,auc_HP,std_wtw_HP,std_wtw_mw_HP,init_wtw_HP,wb_adapt_np_HP,wb_adapt_HP,auc_LP,std_wtw_LP,std_wtw_mw_LP,init_wtw_LP,wb_adapt_np_LP,wb_adapt_LP,auc_delta,auc_ave,std_wtw_mv_ave,std_wtw_ave,init_wtw_ave,wb_adapt_np_ave,wb_adapt_ave
spearman_rho,0.6528956891143617,0.47245220345441746,0.47938537732894865,0.38815567665382533,0.2684311645291338,0.07821690183923724,0.6655994878687154,0.48526307978008926,0.5130118743311871,0.34166612781233274,0.13466561879781913,-0.04766505463301662,0.4042908846417944,0.7115143625543602,0.575293259327077,0.6079373140306705,0.45337256199886805,0.20019269898248582,0.09574988555733577
pearson_rho,0.6588978341909865,0.4728781458534975,0.4793767174634127,0.3869488979967763,0.2540675725874701,0.07793478684552448,0.6768166705380015,0.47947359281932533,0.5179665381045875,0.3183528236660227,0.10674094462078043,-0.08471988872270032,0.4031421061636427,0.7150266683889017,0.5778511521185083,0.5587507521084658,0.4544067965557057,0.19314470681789325,0.0739027707362179
abs_icc,0.6583482658909894,0.4685649143881763,0.47581444887457625,0.38618833476283415,0.2538011960911726,0.07779579655939536,0.6764739942492828,0.4739705399378193,0.5160692609392968,0.29420457239777326,0.10116069346019282,-0.08306805676271392,0.4038736100231414,0.7147336026786951,0.5703773222241545,0.5551050752838942,0.4370108817195856,0.18625856985371875,0.0727073239432526
con_icc,0.6579495459061732,0.4712815111877901,0.478111719153462,0.3853583635385645,0.2535243004346539,0.07768341721836669,0.6766429250314918,0.47924410169984133,0.5178279785123555,0.31834646628741353,0.106736141960204,-0.08462900038745637,0.4030320341680333,0.7148554349149748,0.5778295602612301,0.5587440026137661,0.4534150283934283,0.1931371257233083,0.07374562278257811
ssbs,3047.8709540887103,353.09191154095697,9360.311893378643,2956.1923870136716,3936.4189730546873,784.0205927918175,3162.0469470186476,255.85215332440862,7627.66532033584,4005.5828966171875,3962.4217666386717,411.21652880907175,1589.912060460739,2707.4809354384943,222.7250141112376,6499.487959005714,2577.9477330581053,2120.198266722168,299.5854619340811
ssbm,1.3481676784199268,1.8944370565308066,43.65473048820612,0.5394358613281047,5.7532560078124515,1.5763009072410856,2.8643058625575137,2.2851942356403825,26.695557490377325,258.4202197578127,210.6416609550795,10.385536196692936,0.2823007279786363,2.035661588493877,2.085239097369434,34.65645719165566,70.64332677001995,71.50472965283191,5.01349722230535
sse,628.8042036258848,126.8868129329202,3304.9173610642374,1311.5732176386723,2344.143711992187,670.9903691759763,609.8318469818769,90.07067716773483,2423.0985716459395,2071.0942122421884,3198.131894544921,487.253116795018,676.4824647412767,450.19740911856206,59.593202913879615,1839.9031765586956,969.4873528549801,1433.7909957221682,258.43397130507805
msbs,11.952435114073374,1.3846741629057135,36.70710546422997,11.59291132162224,15.436937149234067,3.0745905599679118,12.40018410595548,1.0033417777427789,29.912413020924863,15.708168222028187,15.538908888779105,1.612613838466948,6.234949256708781,10.617572295837233,0.8734314278872063,25.488188074532214,10.10959895316904,8.314503006753599,1.1748449487611023
msbm,1.3481676784199268,1.8944370565308066,43.65473048820612,0.5394358613281047,5.7532560078124515,1.5763009072410856,2.8643058625575137,2.2851942356403825,26.695557490377325,258.4202197578127,210.6416609550795,10.385536196692936,0.2823007279786363,2.035661588493877,2.085239097369434,34.65645719165566,70.64332677001995,71.50472965283191,5.01349722230535
mse,2.465898837748568,0.49759534483498113,12.960460239467597,5.143424382896754,9.192720439185047,2.63133478108226,2.391497439144615,0.3532183418342542,9.502347339787997,8.121938087224269,12.54169370409773,1.910796536451051,2.6528724107501045,1.765480035759067,0.23369883495639066,7.215306574739983,3.801911187666589,5.622709787145758,1.013466554137561
