,NU,PU,PM,PS,SS,attention,cogstable,motor,perseverance,selfcontrol,cogcomplex,auc,std_wtw,auc_delta,alpha,alphaU,tau,eta
0,-9.54,-4.842666666666666,0.38133333333333397,8.233333333333334,-11.558666666666667,-0.3333333333333339,-1.4080000000000004,-1.213333333333333,-0.08266666666666644,7.140000000000001,6.358666666666666,-0.6783164068950835,1.042155985460147,2.14583926745395,-0.002121719277287163,-0.005585051884407667,-1.2059642687181746,-0.2710819617181244
1,-0.5399999999999991,0.15733333333333377,-0.618666666666666,-4.766666666666666,3.4413333333333327,-2.333333333333334,-2.4080000000000004,-2.213333333333333,-0.08266666666666644,-0.8599999999999994,2.3586666666666662,0.869554627763268,0.14144778941054748,2.370250562395589,0.0020673247614349383,-0.005670236154695167,0.8900327510585413,-0.5497288369714624
2,-5.539999999999999,-5.842666666666666,-1.618666666666666,-5.766666666666666,5.441333333333333,-1.333333333333334,-0.40800000000000036,0.7866666666666671,0.9173333333333336,-2.8599999999999994,-2.6413333333333338,1.462098661265868,0.11095672281539404,1.494422163236943,-0.00451672841564741,-0.005576294887860917,1.4031307375161308,-0.5347441848835592
3,-3.539999999999999,-1.8426666666666662,-3.618666666666666,2.2333333333333343,-3.5586666666666673,-0.3333333333333339,0.5919999999999996,-3.213333333333333,-0.08266666666666644,-0.8599999999999994,0.35866666666666625,-0.9645660569581596,0.2614878232439364,0.5182394440414286,0.00306147840397019,-0.005532220223202267,-0.20698065160863877,-0.6491996007489249
4,-2.539999999999999,-4.842666666666666,-6.618666666666666,-3.7666666666666657,-9.558666666666667,-1.333333333333334,0.5919999999999996,-2.213333333333333,-0.08266666666666644,1.1400000000000006,2.3586666666666662,-0.11778144322677342,-0.5190562761280217,-0.12403671016540785,-0.00814558494390901,-0.006034732615858867,0.8423780723149363,-0.46339099728624933
5,-10.54,-6.842666666666666,-4.618666666666666,-6.766666666666666,-9.558666666666667,-3.333333333333334,-2.4080000000000004,-1.213333333333333,-3.0826666666666664,-3.8599999999999994,-1.6413333333333338,-3.2206508636078364,-0.9604174694327077,-1.539017427602362,-0.01008048407039996,-0.003250986306175167,-0.15657940852827412,-1.1914984222338645
6,-2.539999999999999,-6.842666666666666,0.38133333333333397,-6.766666666666666,-4.558666666666667,-2.333333333333334,-1.4080000000000004,-0.21333333333333293,-1.0826666666666664,1.1400000000000006,-1.6413333333333338,-0.7761117364538199,0.24609658947504176,-0.9299762216260576,-0.014835233419746512,-0.005679460650583317,-1.2951976193077837,0.09273353209500756
7,22.46,19.157333333333334,13.381333333333334,-2.7666666666666657,-2.5586666666666673,-0.3333333333333339,-1.4080000000000004,11.786666666666667,-0.08266666666666644,0.14000000000000057,5.358666666666666,-2.4785368685860085,-0.8676893562133206,-1.7089441636542468,0.4836637500757812,-0.0057520229921315166,-2.105862519012169,-0.4424307852247844
8,-10.54,-6.842666666666666,-3.618666666666666,-6.766666666666666,-13.558666666666667,-3.333333333333334,-2.4080000000000004,-2.213333333333333,-3.0826666666666664,-2.8599999999999994,-3.6413333333333338,1.6743844683130629,0.1996311866873075,0.6212975824593634,-0.0025477978212113603,-0.0007926879913585667,1.3453924226183265,-0.4197873195120809
9,-7.539999999999999,-6.842666666666666,4.381333333333334,-3.7666666666666657,5.441333333333333,-1.333333333333334,-2.4080000000000004,-0.21333333333333293,1.9173333333333336,-0.8599999999999994,4.358666666666666,0.9187591689918992,-0.3823566539377279,0.09646154501284587,-0.012759680171017312,-0.003509369000499967,1.6258026827262313,-0.6923330613497873
10,-6.539999999999999,-4.842666666666666,0.38133333333333397,-3.7666666666666657,-7.558666666666667,-0.3333333333333339,-1.4080000000000004,-1.213333333333333,-1.0826666666666664,-1.8599999999999994,-2.6413333333333338,-2.270027259306329,0.8705539559879019,1.4662792932420616,-0.004076514917425861,-0.006311821939969017,-2.131649071896409,-0.18034618175715433
11,4.460000000000001,3.1573333333333338,-4.618666666666666,4.233333333333334,8.441333333333333,-0.3333333333333339,-0.40800000000000036,-2.213333333333333,0.9173333333333336,2.1400000000000006,2.3586666666666662,-2.4825791743243304,-0.29099231408534054,0.8231015646139992,0.19222050037751284,-0.002418935675728367,-1.733743776856099,-0.7275523711954603
12,13.46,14.157333333333334,11.381333333333334,5.233333333333334,15.441333333333333,0.6666666666666661,0.5919999999999996,7.786666666666667,-0.08266666666666644,2.1400000000000006,-1.6413333333333338,3.06693951110209,0.15313057380298334,-1.711982719322639,-0.017094622650425013,-0.004548261079428467,0.1419578808514803,0.24254141470350565
13,0.46000000000000085,9.157333333333334,2.381333333333334,0.23333333333333428,-4.558666666666667,-1.333333333333334,-1.4080000000000004,-1.213333333333333,-2.0826666666666664,1.1400000000000006,-1.6413333333333338,3.035591638768537,0.8241115615010846,0.3953306369253988,-0.010772374531556711,0.0029096772417337826,0.24301874198867068,0.24598885798479553
14,-5.539999999999999,-5.842666666666666,-6.618666666666666,-5.766666666666666,-8.558666666666667,-2.333333333333334,-0.40800000000000036,-2.213333333333333,-2.0826666666666664,-3.8599999999999994,-4.641333333333334,0.8825531778149305,-0.10203835288031193,4.270054217348247,0.001692489626601637,-0.002675195464968817,0.8459380481458307,-0.5748886918896343
15,1.4600000000000009,-3.8426666666666662,2.381333333333334,-2.7666666666666657,-6.558666666666667,-1.333333333333334,-0.40800000000000036,1.786666666666667,-1.0826666666666664,3.1400000000000006,1.3586666666666662,0.37326313205404915,1.1192523072478342,-0.8099798117914407,-0.016285741376289513,-0.004601765437143917,-1.4984181296093038,0.35440410325480576
16,-5.539999999999999,-2.8426666666666662,5.381333333333334,4.233333333333334,6.441333333333333,1.666666666666666,0.5919999999999996,-2.213333333333333,1.9173333333333336,2.1400000000000006,1.3586666666666662,-1.1466564544085651,-0.5790213290575852,-1.459892289839517,-0.015656362402355913,-0.005728132551188767,0.1353132671879509,-0.8741841980337909
17,-8.54,-6.842666666666666,-5.618666666666666,-3.7666666666666657,-11.558666666666667,-0.3333333333333339,-0.40800000000000036,-2.213333333333333,4.917333333333334,-2.8599999999999994,1.3586666666666662,3.7039798037756206,0.4203861653861609,1.312478054591496,-0.011794235537867511,0.030383095248573237,0.09804606234892077,5.9770163518765855
18,7.460000000000001,18.157333333333334,3.381333333333334,3.2333333333333343,5.441333333333333,2.666666666666666,1.5919999999999996,5.786666666666667,1.9173333333333336,1.1400000000000006,0.35866666666666625,-0.7020513617234085,0.4384175435397002,2.1192571613132696,0.010537998517250239,-0.0052082233832977665,-0.10482366649459429,-0.5062902293722973
19,-6.539999999999999,-5.842666666666666,4.381333333333334,4.233333333333334,-0.5586666666666673,-1.333333333333334,-2.4080000000000004,-3.213333333333333,-0.08266666666666644,1.1400000000000006,1.3586666666666662,0.3486824741966217,0.7611272806955096,0.3502458453007711,-0.006356182374715412,-0.005451002183074267,-0.482788106154624,-0.2799207551310119
20,-1.5399999999999991,5.157333333333334,2.381333333333334,-4.766666666666666,-0.5586666666666673,-1.333333333333334,0.5919999999999996,-3.213333333333333,-0.08266666666666644,2.1400000000000006,-0.6413333333333338,-2.2243837873953893,-0.7873698543813044,-2.3998595746150295,-0.01688392830045966,-0.006253162330196017,-0.34298175521693963,-1.0172896425223774
