trialIdx,condition,scheduledDelay,rewardedTime,RT,timeWaited,trialEarnings,totalEarnings,sellTime,trialStartTime,trialReadyTime
1.0,LP,13.596,,6.732,6.732,0.0,0.0,7.646,0.914,0.0
2.0,LP,2.312,11.643,0.695,3.123,2.0,2.0,12.338,9.215,9.148
3.0,LP,1.203,15.235,0.895,2.236,2.0,4.0,16.13,13.894,13.84
4.0,LP,7.65,,3.797,3.797,0.0,4.0,21.466,17.669,17.631
5.0,LP,4.253,27.46,0.693,5.028,2.0,6.0,28.153,23.125,22.967
6.0,LP,0.206,30.177,1.355,1.765,2.0,8.0,31.532,29.767,29.655
7.0,LP,13.596,,8.904,8.904,0.0,8.0,42.162,33.258,33.034
8.0,LP,23.999,,11.873,11.873,0.0,8.0,55.542,43.669,43.663
9.0,LP,0.206,57.512,0.74,0.985,2.0,10.0,58.252,57.267,57.044
10.0,LP,23.999,,5.056,5.056,0.0,10.0,65.031,59.975,59.754
11.0,LP,1.203,67.981,0.727,1.937,2.0,12.0,68.708,66.771,66.532
12.0,LP,0.206,70.644,0.955,1.166,2.0,14.0,71.599,70.433,70.209
13.0,LP,4.253,77.43,0.709,5.003,2.0,16.0,78.139,73.136,73.101
14.0,LP,7.65,,4.365,4.365,0.0,16.0,84.174,79.809,79.641
15.0,LP,0.569,86.622,0.718,1.436,2.0,18.0,87.34,85.904,85.677
16.0,LP,1.203,90.274,0.778,2.164,2.0,20.0,91.052,88.888,88.842
17.0,LP,13.596,,4.823,4.823,0.0,20.0,97.403,92.58,92.554
18.0,LP,7.65,,4.461,4.461,0.0,20.0,103.594,99.133,98.906
19.0,LP,2.312,107.483,0.735,3.103,2.0,22.0,108.218,105.115,105.102
20.0,LP,2.312,112.205,0.916,3.261,2.0,24.0,113.121,109.86,109.721
21.0,LP,0.206,115.01,1.978,2.343,2.0,26.0,116.988,114.645,114.623
22.0,LP,0.206,118.909,1.566,1.952,2.0,28.0,120.475,118.523,118.491
23.0,LP,7.65,,1.677,1.677,0.0,28.0,123.724,122.047,121.976
24.0,LP,23.999,,4.858,4.858,0.0,28.0,130.331,125.473,125.225
25.0,LP,13.596,,3.7,3.7,0.0,28.0,135.765,132.065,131.833
26.0,LP,1.203,139.028,0.924,2.23,2.0,30.0,139.952,137.722,137.267
27.0,LP,1.203,143.129,0.71,2.043,2.0,32.0,143.839,141.796,141.453
28.0,LP,2.312,147.836,0.959,3.449,2.0,34.0,148.795,145.346,145.341
29.0,LP,23.999,,6.158,6.158,0.0,34.0,156.576,150.418,150.296
30.0,LP,2.312,,2.665,2.665,0.0,34.0,160.946,158.281,158.078
31.0,LP,7.65,,2.394,2.394,0.0,34.0,166.143,163.749,162.448
32.0,LP,7.65,,1.965,1.965,0.0,34.0,169.886,167.921,167.644
33.0,LP,1.203,,0.927,0.927,0.0,34.0,172.59,171.663,171.387
34.0,LP,4.253,178.535,0.501,4.797,2.0,36.0,179.036,174.239,174.092
35.0,LP,1.203,,0.953,0.953,0.0,36.0,181.694,180.741,180.537
36.0,LP,23.999,,0.723,0.723,0.0,36.0,184.266,183.543,183.196
37.0,LP,0.569,186.545,0.733,1.421,2.0,38.0,187.278,185.857,185.767
38.0,LP,7.65,,3.876,3.876,0.0,38.0,192.877,189.001,188.78
39.0,LP,13.596,,4.831,4.831,0.0,38.0,199.525,194.694,194.379
40.0,LP,13.596,,3.548,3.548,0.0,38.0,204.63,201.082,201.027
41.0,LP,0.569,206.836,0.738,1.438,2.0,40.0,207.574,206.136,206.132
42.0,LP,23.999,,5.238,5.238,0.0,40.0,214.349,209.111,209.076
43.0,LP,4.253,220.181,0.751,5.067,2.0,42.0,220.932,215.865,215.85
44.0,LP,2.312,225.153,0.748,3.109,2.0,44.0,225.901,222.792,222.434
45.0,LP,0.569,228.117,0.728,1.433,2.0,46.0,228.845,227.412,227.403
46.0,LP,0.206,230.863,0.743,1.139,2.0,48.0,231.606,230.467,230.347
47.0,LP,1.203,234.654,0.769,2.065,2.0,50.0,235.423,233.358,233.108
48.0,LP,0.569,237.658,2.314,3.02,2.0,52.0,239.972,236.952,236.925
49.0,LP,4.253,,4.716,4.716,0.0,52.0,246.432,241.716,241.477
50.0,LP,0.569,249.166,0.982,1.675,2.0,54.0,250.148,248.473,247.934
51.0,LP,13.596,,5.384,5.384,0.0,54.0,257.491,252.107,251.651
52.0,LP,4.253,263.663,0.726,5.084,2.0,56.0,264.389,259.305,258.993
53.0,LP,4.253,270.676,0.729,5.153,2.0,58.0,271.405,266.252,265.892
54.0,LP,13.596,,1.881,1.881,0.0,58.0,274.92,273.039,272.907
55.0,LP,0.206,276.802,0.707,0.966,2.0,60.0,277.509,276.543,276.422
56.0,LP,0.569,280.212,0.761,1.537,2.0,62.0,280.973,279.436,279.011
57.0,LP,0.569,283.607,0.968,1.63,2.0,64.0,284.575,282.945,282.476
58.0,LP,2.312,289.435,0.716,3.074,2.0,66.0,290.151,287.077,286.078
59.0,LP,4.253,,2.697,2.697,0.0,66.0,295.0,292.303,291.654
60.0,LP,23.999,,6.864,6.864,0.0,66.0,307.222,300.358,296.503
61.0,LP,7.65,,5.165,5.165,0.0,66.0,315.065,309.9,308.724
62.0,LP,0.206,316.847,6.646,6.87,2.0,68.0,323.493,316.623,316.567
63.0,LP,2.312,327.857,3.185,5.728,2.0,70.0,331.042,325.314,324.997
64.0,LP,13.596,,0.973,0.973,0.0,70.0,333.769,332.796,332.545
65.0,LP,1.203,,0.827,0.827,0.0,70.0,336.162,335.335,335.273
66.0,LP,0.206,338.658,3.918,4.167,2.0,72.0,342.576,338.409,337.665
67.0,LP,23.999,,4.348,4.348,0.0,72.0,348.518,344.17,344.079
68.0,LP,23.999,,0.5,0.5,0.0,72.0,350.568,350.068,350.021
69.0,LP,2.312,,1.911,1.911,0.0,72.0,354.125,352.214,352.072
70.0,LP,4.253,,2.265,2.265,0.0,72.0,358.631,356.366,355.628
71.0,LP,1.203,361.525,0.992,2.372,2.0,74.0,362.517,360.145,360.135
72.0,LP,13.596,,4.89,4.89,0.0,74.0,369.137,364.247,364.02
73.0,LP,0.569,372.078,1.09,1.713,2.0,76.0,373.168,371.455,370.64
74.0,LP,2.312,378.499,1.224,3.671,2.0,78.0,379.723,376.052,374.672
75.0,LP,23.999,,5.234,5.234,0.0,78.0,387.028,381.794,381.226
76.0,LP,23.999,,9.195,9.195,0.0,78.0,397.865,388.67,388.532
77.0,LP,13.596,,4.119,4.119,0.0,78.0,403.6,399.481,399.369
78.0,LP,23.999,,5.076,5.076,0.0,78.0,410.299,405.223,405.105
79.0,LP,0.206,412.235,3.752,3.991,2.0,80.0,415.987,411.996,411.804
80.0,LP,4.253,422.019,0.767,5.199,2.0,82.0,422.786,417.587,417.491
81.0,LP,0.569,425.391,0.978,1.724,2.0,84.0,426.369,424.645,424.29
82.0,LP,23.999,,3.504,3.504,0.0,84.0,431.506,428.002,427.873
83.0,LP,7.65,,0.952,0.952,0.0,84.0,434.466,433.514,433.009
84.0,LP,23.999,,2.195,2.195,0.0,84.0,438.443,436.248,435.97
85.0,LP,1.203,442.538,0.724,2.283,2.0,86.0,443.262,440.979,439.947
86.0,LP,2.312,447.173,0.705,3.096,2.0,88.0,447.878,444.782,444.766
87.0,LP,0.569,450.15,3.235,3.903,2.0,90.0,453.385,449.482,449.383
88.0,LP,7.65,,4.314,4.314,0.0,90.0,459.347,455.033,454.889
89.0,LP,2.312,463.535,1.426,3.901,2.0,92.0,464.961,461.06,460.852
90.0,LP,13.596,,3.935,3.935,0.0,92.0,470.438,466.503,466.465
91.0,LP,4.253,476.311,1.161,5.477,2.0,94.0,477.472,471.995,471.942
92.0,LP,2.312,481.445,0.708,3.139,2.0,96.0,482.153,479.014,478.976
93.0,LP,0.206,483.983,5.62,5.867,2.0,98.0,489.603,483.736,483.657
94.0,LP,0.569,492.108,1.855,2.537,2.0,100.0,493.963,491.426,491.107
95.0,LP,0.206,495.911,3.091,3.304,2.0,102.0,499.002,495.698,495.467
96.0,LP,2.312,503.237,0.804,3.475,2.0,104.0,504.041,500.566,500.507
97.0,LP,2.312,507.988,0.502,2.933,2.0,106.0,508.49,505.557,505.545
98.0,LP,7.65,,1.91,1.91,0.0,106.0,512.05,510.14,509.994
99.0,LP,13.596,,3.325,3.325,0.0,106.0,516.948,513.623,513.554
100.0,LP,7.65,,5.682,5.682,0.0,106.0,524.274,518.592,518.453
101.0,LP,0.569,526.523,1.102,1.72,2.0,108.0,527.625,525.905,525.776
102.0,LP,1.203,530.592,0.744,2.021,2.0,110.0,531.336,529.315,529.127
103.0,LP,1.203,534.348,0.686,2.057,2.0,112.0,535.034,532.977,532.838
104.0,LP,23.999,,5.195,5.195,0.0,112.0,541.849,536.654,536.536
105.0,LP,4.253,,4.054,4.054,0.0,112.0,547.76,543.706,543.351
106.0,LP,7.65,,4.055,4.055,0.0,112.0,553.408,549.353,549.261
107.0,LP,1.203,556.386,1.374,2.621,2.0,114.0,557.76,555.139,554.909
108.0,LP,0.569,560.104,0.892,1.499,2.0,116.0,560.996,559.497,559.262
109.0,LP,13.596,,5.051,5.051,0.0,116.0,567.564,562.513,562.498
110.0,LP,0.206,569.645,4.693,4.93,2.0,118.0,574.338,569.408,569.066
111.0,LP,13.596,,2.309,2.309,0.0,118.0,578.214,575.905,575.839
112.0,LP,2.312,582.293,1.729,4.157,2.0,120.0,584.022,579.865,579.717
113.0,LP,1.203,586.897,1.508,2.853,2.0,122.0,588.405,585.552,585.524
114.0,LP,7.65,,5.485,5.485,0.0,122.0,595.558,590.073,589.906
1.0,HP,7.5,,3.611,3.611,0.0,122.0,6.034,2.423,0.001
2.0,HP,10.5,,4.422,4.422,0.0,122.0,12.089,7.667,7.536
3.0,HP,4.5,,4.666,4.666,0.0,122.0,18.409,13.743,13.591
4.0,HP,9.0,,3.578,3.578,0.0,122.0,23.629,20.051,19.911
5.0,HP,12.0,,6.88,6.88,0.0,122.0,32.267,25.387,25.13
6.0,HP,9.0,,5.435,5.435,0.0,122.0,39.279,33.844,33.769
7.0,HP,9.0,,4.76,4.76,0.0,122.0,45.641,40.881,40.782
8.0,HP,3.0,50.996,0.9,3.963,2.0,124.0,51.896,47.933,47.143
9.0,HP,12.0,,6.315,6.315,0.0,124.0,60.034,53.719,53.398
10.0,HP,6.0,,5.261,5.261,0.0,124.0,66.856,61.595,61.536
11.0,HP,10.5,,4.809,4.809,0.0,124.0,73.222,68.413,68.359
12.0,HP,7.5,,4.853,4.853,0.0,124.0,79.781,74.928,74.725
13.0,HP,3.0,84.441,0.72,3.766,2.0,126.0,85.161,81.395,81.284
14.0,HP,1.5,88.594,0.895,2.651,2.0,128.0,89.489,86.838,86.663
15.0,HP,7.5,,3.953,3.953,0.0,128.0,94.946,90.993,90.992
16.0,HP,7.5,,3.678,3.678,0.0,128.0,100.228,96.55,96.449
17.0,HP,1.5,103.446,0.918,2.63,2.0,130.0,104.364,101.734,101.731
18.0,HP,6.0,,5.281,5.281,0.0,130.0,111.31,106.029,105.866
19.0,HP,7.5,,3.676,3.676,0.0,130.0,116.66,112.984,112.813
20.0,HP,12.0,,4.079,4.079,0.0,130.0,122.603,118.524,118.163
21.0,HP,3.0,,0.501,0.501,0.0,130.0,124.79,124.289,124.107
22.0,HP,3.0,130.938,0.94,4.002,2.0,132.0,131.878,127.876,126.292
23.0,HP,6.0,,4.89,4.89,0.0,132.0,138.881,133.991,133.381
24.0,HP,3.0,143.907,0.706,3.891,2.0,134.0,144.613,140.722,140.384
25.0,HP,9.0,,4.086,4.086,0.0,134.0,150.278,146.192,146.116
26.0,HP,7.5,,5.43,5.43,0.0,134.0,157.31,151.88,151.781
27.0,HP,9.0,,6.393,6.393,0.0,134.0,165.261,158.868,158.813
28.0,HP,6.0,172.801,0.736,6.745,2.0,136.0,173.537,166.792,166.764
29.0,HP,1.5,176.984,3.525,5.219,2.0,138.0,180.509,175.29,175.041
30.0,HP,4.5,,4.198,4.198,0.0,138.0,186.256,182.058,182.012
31.0,HP,6.0,,4.515,4.515,0.0,138.0,192.326,187.811,187.76
32.0,HP,9.0,,4.307,4.307,0.0,138.0,198.337,194.03,193.83
33.0,HP,10.5,,5.997,5.997,0.0,138.0,205.857,199.86,199.841
34.0,HP,3.0,210.678,0.92,4.108,2.0,140.0,211.598,207.49,207.36
35.0,HP,10.5,,5.717,5.717,0.0,140.0,218.949,213.232,213.102
36.0,HP,12.0,,4.929,4.929,0.0,140.0,225.39,220.461,220.453
