trialIdx,condition,scheduledDelay,rewardedTime,RT,timeWaited,trialEarnings,totalEarnings,sellTime,trialStartTime,trialReadyTime
1.0,LP,13.596,15.168,0.502,14.293,2.0,2.0,15.67,1.377,0.001
2.0,LP,2.312,20.024,0.917,3.405,2.0,4.0,20.941,17.536,17.173
3.0,LP,1.203,23.872,1.444,2.78,2.0,6.0,25.316,22.536,22.442
4.0,LP,7.65,34.728,0.749,8.461,2.0,8.0,35.477,27.016,26.818
5.0,LP,4.253,41.488,0.964,5.348,2.0,10.0,42.452,37.104,36.978
6.0,LP,0.206,44.264,1.212,1.452,2.0,12.0,45.476,44.024,43.953
7.0,LP,13.596,60.976,0.948,14.636,2.0,14.0,61.924,47.288,46.978
8.0,LP,23.999,87.927,1.029,25.14,2.0,16.0,88.956,63.816,63.425
9.0,LP,0.206,90.751,0.909,1.133,2.0,18.0,91.66,90.527,90.457
10.0,LP,23.999,,6.59,6.59,0.0,18.0,99.925,93.335,93.16
11.0,LP,1.203,103.272,1.189,2.558,2.0,20.0,104.461,101.903,101.427
12.0,LP,0.206,106.343,1.045,1.253,2.0,22.0,107.388,106.135,105.962
13.0,LP,4.253,113.439,0.741,5.189,2.0,24.0,114.18,108.991,108.889
14.0,LP,7.65,123.607,1.429,9.261,2.0,26.0,125.036,115.775,115.681
15.0,LP,0.569,127.495,2.506,3.29,2.0,28.0,130.001,126.711,126.537
16.0,LP,1.203,,1.244,1.244,0.0,28.0,132.851,131.607,131.504
17.0,LP,13.596,148.407,1.029,15.013,2.0,30.0,149.436,134.423,134.353
18.0,LP,7.65,158.608,0.804,8.469,2.0,32.0,159.412,150.943,150.937
19.0,LP,2.312,163.567,0.94,3.46,2.0,34.0,164.507,161.047,160.914
20.0,LP,2.312,168.647,1.292,3.836,2.0,36.0,169.939,166.103,166.009
21.0,LP,0.206,172.175,1.348,1.788,2.0,38.0,173.523,171.735,171.443
22.0,LP,0.206,175.504,1.003,1.268,2.0,40.0,176.507,175.239,175.024
23.0,LP,7.65,,5.557,5.557,0.0,40.0,183.756,178.199,178.01
24.0,LP,23.999,209.59,0.973,25.164,2.0,42.0,210.563,185.399,185.257
25.0,LP,13.596,225.91,0.925,14.645,2.0,44.0,226.835,212.19,212.064
26.0,LP,1.203,229.799,1.068,2.341,2.0,46.0,230.867,228.526,228.337
27.0,LP,1.203,233.686,0.965,2.173,2.0,48.0,234.651,232.478,232.369
28.0,LP,2.312,238.878,0.982,3.454,2.0,50.0,239.86,236.406,236.153
29.0,LP,23.999,265.638,0.964,25.06,2.0,52.0,266.602,241.542,241.361
30.0,LP,2.312,270.75,1.029,3.405,2.0,54.0,271.779,268.374,268.108
31.0,LP,7.65,281.158,0.979,8.7,2.0,56.0,282.137,273.437,273.281
32.0,LP,7.65,291.661,0.925,8.765,2.0,58.0,292.586,283.821,283.639
33.0,LP,1.203,295.605,0.806,2.133,2.0,60.0,296.411,294.278,294.088
34.0,LP,4.253,302.294,0.982,5.351,2.0,62.0,303.276,297.925,297.913
35.0,LP,1.203,306.261,1.457,2.745,2.0,64.0,307.718,304.973,304.787
36.0,LP,23.999,,16.166,16.166,0.0,64.0,325.547,309.381,309.219
37.0,LP,0.569,327.726,1.06,1.7,2.0,66.0,328.786,327.086,327.048
38.0,LP,7.65,338.246,0.781,8.597,2.0,68.0,339.027,330.43,330.288
39.0,LP,13.596,354.598,1.061,14.901,2.0,70.0,355.659,340.758,340.529
40.0,LP,13.596,371.102,0.997,14.685,2.0,72.0,372.099,357.414,357.161
41.0,LP,0.569,374.638,0.981,1.781,2.0,74.0,375.619,373.838,373.6
42.0,LP,23.999,401.455,0.788,24.949,2.0,76.0,402.243,377.294,377.12
43.0,LP,4.253,408.222,0.765,5.029,2.0,78.0,408.987,403.958,403.744
44.0,LP,2.312,,1.941,1.941,0.0,78.0,412.666,410.725,410.488
45.0,LP,0.569,415.142,0.988,1.828,2.0,80.0,416.13,414.302,414.168
46.0,LP,0.206,418.046,0.98,1.221,2.0,82.0,419.026,417.805,417.631
47.0,LP,1.203,421.814,4.005,5.213,2.0,84.0,425.819,420.606,420.528
48.0,LP,0.569,428.037,1.029,1.628,2.0,86.0,429.066,427.438,427.32
49.0,LP,4.253,435.398,0.501,5.101,2.0,88.0,435.899,430.798,430.568
50.0,LP,0.569,438.093,3.622,4.294,2.0,90.0,441.715,437.421,437.4
51.0,LP,13.596,456.981,0.805,14.476,2.0,92.0,457.786,443.31,443.216
52.0,LP,4.253,,0.501,0.501,0.0,92.0,460.018,459.517,459.289
53.0,LP,4.253,466.045,1.341,5.612,2.0,94.0,467.386,461.774,461.519
54.0,LP,13.596,482.837,0.837,14.557,2.0,96.0,483.674,469.117,468.887
55.0,LP,0.206,486.061,1.509,1.773,2.0,98.0,487.57,485.797,485.176
56.0,LP,0.569,490.061,1.116,1.724,2.0,100.0,491.177,489.453,489.071
57.0,LP,0.569,493.573,1.325,2.108,2.0,102.0,494.898,492.79,492.693
58.0,LP,2.312,499.229,0.769,3.305,2.0,104.0,499.998,496.693,496.4
59.0,LP,4.253,506.013,0.82,5.14,2.0,106.0,506.833,501.693,501.499
60.0,LP,23.999,,7.517,7.517,0.0,106.0,516.042,508.525,508.335
61.0,LP,7.65,525.229,0.989,8.669,2.0,108.0,526.218,517.549,517.543
62.0,LP,0.206,528.189,1.405,1.685,2.0,110.0,529.594,527.909,527.719
63.0,LP,2.312,533.645,1.294,3.71,2.0,112.0,534.939,531.229,531.095
64.0,LP,13.596,550.381,1.061,14.869,2.0,114.0,551.442,536.573,536.44
65.0,LP,1.203,554.349,1.085,2.476,2.0,116.0,555.434,552.958,552.957
66.0,LP,0.206,557.461,1.375,1.671,2.0,118.0,558.836,557.165,556.935
67.0,LP,23.999,,2.573,2.573,0.0,118.0,563.002,560.429,560.337
68.0,LP,23.999,,0.501,0.501,0.0,118.0,565.314,564.813,564.503
69.0,LP,2.312,570.389,0.95,3.35,2.0,120.0,571.339,567.989,566.815
70.0,LP,4.253,577.405,0.788,5.092,2.0,122.0,578.193,573.101,572.84
71.0,LP,1.203,581.341,2.292,3.82,2.0,124.0,583.633,579.813,579.695
72.0,LP,13.596,,0.845,0.845,0.0,124.0,586.002,585.157,585.135
73.0,LP,0.569,,0.964,0.964,0.0,124.0,590.113,589.149,587.503
74.0,LP,2.312,,0.782,0.782,0.0,124.0,592.97,592.188,591.615
75.0,LP,23.999,,1.997,1.997,0.0,124.0,597.226,595.229,594.471
76.0,LP,23.999,,0.829,0.829,0.0,124.0,599.826,598.997,598.727
1.0,HP,7.5,,1.172,1.172,0.0,124.0,3.078,1.906,0.0
2.0,HP,10.5,15.361,0.966,11.574,2.0,126.0,16.327,4.753,4.58
3.0,HP,4.5,22.457,4.523,9.099,2.0,128.0,26.98,17.881,17.828
4.0,HP,9.0,38.481,1.044,10.068,2.0,130.0,39.525,29.457,28.494
5.0,HP,12.0,53.169,1.085,13.189,2.0,132.0,54.254,41.065,41.026
6.0,HP,9.0,65.169,1.245,10.421,2.0,134.0,66.414,55.993,55.756
7.0,HP,9.0,,2.901,2.901,0.0,134.0,70.83,67.929,67.915
8.0,HP,3.0,,0.501,0.501,0.0,134.0,72.95,72.449,72.332
9.0,HP,12.0,,1.445,1.445,0.0,134.0,76.038,74.593,74.452
10.0,HP,6.0,,2.532,2.532,0.0,134.0,80.381,77.849,77.539
11.0,HP,10.5,92.715,0.842,11.629,2.0,136.0,93.557,81.928,81.882
12.0,HP,7.5,102.848,0.822,8.477,2.0,138.0,103.67,95.193,95.058
13.0,HP,3.0,108.32,1.03,4.061,2.0,140.0,109.35,105.289,105.172
14.0,HP,1.5,112.792,0.957,2.685,2.0,142.0,113.749,111.064,110.851
15.0,HP,7.5,122.976,0.828,8.516,2.0,144.0,123.804,115.288,115.25
16.0,HP,7.5,133.2,1.045,8.789,2.0,146.0,134.245,125.456,125.305
17.0,HP,1.5,137.376,1.117,2.653,2.0,148.0,138.493,135.84,135.745
18.0,HP,6.0,,0.861,0.861,0.0,148.0,141.093,140.232,139.994
19.0,HP,7.5,150.801,0.884,8.612,2.0,150.0,151.685,143.073,142.595
20.0,HP,12.0,165.353,1.068,13.084,2.0,152.0,166.421,153.337,153.187
21.0,HP,3.0,171.296,0.885,4.044,2.0,154.0,172.181,168.137,167.922
22.0,HP,3.0,176.92,0.989,4.197,2.0,156.0,177.909,173.712,173.682
23.0,HP,6.0,185.768,1.021,7.221,2.0,158.0,186.789,179.568,179.411
24.0,HP,3.0,191.464,0.861,3.933,2.0,160.0,192.325,188.392,188.29
25.0,HP,9.0,,4.125,4.125,0.0,160.0,198.109,193.984,193.826
26.0,HP,7.5,207.208,0.781,8.285,2.0,162.0,207.989,199.704,199.61
27.0,HP,9.0,,2.933,2.933,0.0,162.0,212.741,209.808,209.49
28.0,HP,6.0,,5.701,5.701,0.0,162.0,220.109,214.408,214.242
29.0,HP,1.5,223.384,1.148,2.708,2.0,164.0,224.532,221.824,221.61
30.0,HP,4.5,,3.117,3.117,0.0,164.0,229.349,226.232,226.034
31.0,HP,6.0,,0.506,0.506,0.0,164.0,231.595,231.089,230.851
32.0,HP,9.0,,6.101,6.101,0.0,164.0,239.269,233.168,233.103
33.0,HP,10.5,251.384,0.941,11.541,2.0,166.0,252.325,240.784,240.77
34.0,HP,3.0,257.064,0.981,4.037,2.0,168.0,258.045,254.008,253.828
35.0,HP,10.5,270.112,0.82,11.364,2.0,170.0,270.932,259.568,259.548
36.0,HP,12.0,284.64,0.821,12.845,2.0,172.0,285.461,272.616,272.433
37.0,HP,10.5,,1.698,1.698,0.0,172.0,288.946,287.248,286.962
38.0,HP,6.0,296.728,0.804,6.876,2.0,174.0,297.532,290.656,290.448
39.0,HP,12.0,311.6,1.004,13.252,2.0,176.0,312.604,299.352,299.033
40.0,HP,1.5,316.128,1.084,2.908,2.0,178.0,317.212,314.304,314.105
41.0,HP,9.0,328.015,0.981,10.124,2.0,180.0,328.996,318.872,318.713
42.0,HP,1.5,332.343,1.285,3.045,2.0,182.0,333.628,330.583,330.497
43.0,HP,12.0,347.495,0.902,13.134,2.0,184.0,348.397,335.263,335.129
44.0,HP,7.5,357.615,0.805,8.325,2.0,186.0,358.42,350.095,349.898
45.0,HP,4.5,364.655,0.79,5.334,2.0,188.0,365.445,360.111,359.922
46.0,HP,4.5,,2.533,2.533,0.0,188.0,369.604,367.071,366.947
47.0,HP,7.5,,1.749,1.749,0.0,188.0,373.38,371.631,371.105
48.0,HP,6.0,,1.165,1.165,0.0,188.0,376.212,375.047,374.882
49.0,HP,6.0,,1.219,1.219,0.0,188.0,378.994,377.775,377.713
