trialIdx,condition,scheduledDelay,rewardedTime,RT,timeWaited,trialEarnings,totalEarnings,sellTime,trialStartTime,trialReadyTime
1.0,LP,13.596,,6.719,6.719,0.0,0.0,7.883,1.164,0.001
2.0,LP,2.312,11.86,0.803,3.195,2.0,2.0,12.663,9.468,9.394
3.0,LP,1.203,15.764,0.8,2.112,2.0,4.0,16.564,14.452,14.172
4.0,LP,7.65,25.996,0.819,8.579,2.0,6.0,26.815,18.236,18.072
5.0,LP,4.253,33.403,0.813,5.165,2.0,8.0,34.216,29.051,28.317
6.0,LP,0.206,36.363,1.116,1.443,2.0,10.0,37.479,36.036,35.722
7.0,LP,13.596,,2.78,2.78,0.0,10.0,41.863,39.083,38.994
8.0,LP,23.999,,11.137,11.137,0.0,10.0,54.804,43.667,43.375
9.0,LP,0.206,56.724,0.661,0.957,2.0,12.0,57.385,56.428,56.305
10.0,LP,23.999,,8.687,8.687,0.0,12.0,67.852,59.165,58.9
11.0,LP,1.203,70.764,0.811,2.075,2.0,14.0,71.575,69.5,69.357
12.0,LP,0.206,73.62,0.796,1.076,2.0,16.0,74.416,73.34,73.08
13.0,LP,4.253,80.556,0.66,5.004,2.0,18.0,81.216,76.212,75.917
14.0,LP,7.65,90.779,0.662,8.366,2.0,20.0,91.441,83.075,82.719
15.0,LP,0.569,93.611,0.855,1.462,2.0,22.0,94.466,93.004,92.944
16.0,LP,1.203,97.475,1.133,2.373,2.0,24.0,98.608,96.235,95.968
17.0,LP,13.596,,7.593,7.593,0.0,24.0,107.964,100.371,100.109
18.0,LP,7.65,117.411,0.846,8.518,2.0,26.0,118.257,109.739,109.476
19.0,LP,2.312,122.444,0.826,3.227,2.0,28.0,123.27,120.043,119.764
20.0,LP,2.312,127.379,0.84,3.168,2.0,30.0,128.219,125.051,124.782
21.0,LP,0.206,130.275,0.807,1.095,2.0,32.0,131.082,129.987,129.721
22.0,LP,0.206,133.131,0.807,1.063,2.0,34.0,133.938,132.875,132.589
23.0,LP,7.65,,5.365,5.365,0.0,34.0,141.192,135.827,135.449
24.0,LP,23.999,,4.458,4.458,0.0,34.0,147.205,142.747,142.698
25.0,LP,13.596,,1.283,1.283,0.0,34.0,150.087,148.804,148.706
