trialIdx,condition,scheduledDelay,rewardedTime,RT,timeWaited,trialEarnings,totalEarnings,sellTime,trialStartTime,trialReadyTime
1.0,LP,23.999,,11.86,11.86,0.0,0.0,12.682,0.822,0.0
2.0,LP,4.253,19.293,0.717,5.11,2.0,2.0,20.01,14.9,14.183
3.0,LP,1.203,23.421,0.965,2.278,2.0,4.0,24.386,22.108,21.511
4.0,LP,23.999,,9.22,9.22,0.0,4.0,35.544,26.324,25.886
5.0,LP,7.65,45.14,0.676,8.348,2.0,6.0,45.816,37.468,37.045
6.0,LP,4.253,51.787,0.677,5.077,2.0,8.0,52.464,47.387,47.317
7.0,LP,0.569,55.012,1.043,1.779,2.0,10.0,56.055,54.276,53.966
8.0,LP,0.569,58.387,1.038,1.781,2.0,12.0,59.425,57.644,57.557
9.0,LP,23.999,,8.524,8.524,0.0,12.0,69.912,61.388,60.926
10.0,LP,23.999,,10.029,10.029,0.0,12.0,81.791,71.762,71.412
11.0,LP,13.596,,8.765,8.765,0.0,12.0,92.183,83.418,83.292
12.0,LP,2.312,96.306,0.838,3.158,2.0,14.0,97.144,93.986,93.684
13.0,LP,7.65,106.33,0.636,8.308,2.0,16.0,106.966,98.658,98.645
14.0,LP,1.203,110.201,1.038,2.293,2.0,18.0,111.239,108.946,108.467
15.0,LP,4.253,117.457,0.861,5.252,2.0,20.0,118.318,113.066,112.739
16.0,LP,13.596,,10.94,10.94,0.0,20.0,131.221,120.281,119.818
17.0,LP,1.203,134.032,0.686,1.981,2.0,22.0,134.718,132.737,132.723
18.0,LP,7.65,144.281,0.701,8.526,2.0,24.0,144.982,136.456,136.219
19.0,LP,7.65,154.279,0.838,8.549,2.0,26.0,155.117,146.568,146.482
20.0,LP,13.596,,11.139,11.139,0.0,26.0,168.171,157.032,156.618
21.0,LP,4.253,174.367,0.686,5.046,2.0,28.0,175.053,170.007,169.672
22.0,LP,23.999,,11.108,11.108,0.0,28.0,187.803,176.695,176.555
23.0,LP,0.206,190.047,1.021,1.389,2.0,30.0,191.068,189.679,189.305
24.0,LP,23.999,,18.42,18.42,0.0,30.0,211.13,192.71,192.569
25.0,LP,1.203,214.221,0.662,1.965,2.0,32.0,214.883,212.918,212.631
26.0,LP,1.203,218.126,0.661,1.909,2.0,34.0,218.787,216.878,216.384
27.0,LP,2.312,223.174,0.66,3.092,2.0,36.0,223.834,220.742,220.288
28.0,LP,0.206,226.005,3.669,3.964,2.0,38.0,229.674,225.71,225.335
29.0,LP,2.312,235.213,0.669,3.125,2.0,40.0,235.882,232.757,231.174
30.0,LP,13.596,,12.101,12.101,0.0,40.0,249.906,237.805,237.383
31.0,LP,23.999,,15.964,15.964,0.0,40.0,267.744,251.78,251.407
32.0,LP,2.312,271.955,0.686,3.069,2.0,42.0,272.641,269.572,269.246
33.0,LP,4.253,279.22,0.685,4.949,2.0,44.0,279.905,274.956,274.141
34.0,LP,0.206,282.187,1.039,1.406,2.0,46.0,283.226,281.82,281.407
35.0,LP,4.253,289.396,0.685,5.021,2.0,48.0,290.081,285.06,284.726
36.0,LP,7.65,299.715,0.861,8.604,2.0,50.0,300.576,291.972,291.582
37.0,LP,0.206,302.851,1.436,1.813,2.0,52.0,304.287,302.474,302.078
38.0,LP,13.596,,8.453,8.453,0.0,52.0,314.592,306.139,305.788
39.0,LP,13.596,331.01,0.678,14.437,2.0,54.0,331.688,317.251,316.092
40.0,LP,0.206,334.049,1.03,1.406,2.0,56.0,335.079,333.673,333.188
41.0,LP,7.65,344.713,0.87,8.557,2.0,58.0,345.583,337.026,336.581
42.0,LP,2.312,349.81,0.877,3.286,2.0,60.0,350.687,347.401,347.085
43.0,LP,0.569,353.305,1.062,1.814,2.0,62.0,354.367,352.553,352.187
44.0,LP,0.206,356.385,0.877,1.085,2.0,64.0,357.262,356.177,355.867
45.0,LP,1.203,360.321,0.869,2.125,2.0,66.0,361.19,359.065,358.764
46.0,LP,13.596,,8.741,8.741,0.0,66.0,371.742,363.001,362.691
47.0,LP,7.65,381.368,0.684,8.508,2.0,68.0,382.052,373.544,373.244
48.0,LP,23.999,,14.765,14.765,0.0,68.0,398.653,383.888,383.554
49.0,LP,0.569,401.264,0.869,1.598,2.0,70.0,402.133,400.535,400.155
50.0,LP,1.203,405.344,0.692,2.013,2.0,72.0,406.036,404.023,403.634
51.0,LP,0.569,408.447,0.678,1.253,2.0,74.0,409.125,407.872,407.537
52.0,LP,7.65,418.727,0.701,8.501,2.0,76.0,419.428,410.927,410.627
53.0,LP,0.569,421.903,0.909,1.541,2.0,78.0,422.812,421.271,420.93
54.0,LP,2.312,427.031,0.708,3.14,2.0,80.0,427.739,424.599,424.314
55.0,LP,23.999,,11.98,11.98,0.0,80.0,441.523,429.543,429.24
56.0,LP,4.253,447.734,0.702,5.11,2.0,82.0,448.436,443.326,443.025
57.0,LP,2.312,453.198,0.909,3.39,2.0,84.0,454.107,450.717,449.936
58.0,LP,1.203,457.341,0.701,1.949,2.0,86.0,458.042,456.093,455.609
59.0,LP,0.206,460.093,0.709,0.925,2.0,88.0,460.802,459.877,459.544
60.0,LP,0.206,463.013,0.693,1.068,2.0,90.0,463.706,462.638,462.304
61.0,LP,0.569,466.109,0.702,1.31,2.0,92.0,466.811,465.501,465.207
62.0,LP,13.596,,8.405,8.405,0.0,92.0,477.034,468.629,468.311
63.0,LP,0.569,479.549,0.7,1.341,2.0,94.0,480.249,478.908,478.534
64.0,LP,4.253,486.533,0.693,5.133,2.0,96.0,487.226,482.093,481.75
65.0,LP,4.253,493.389,0.707,4.972,2.0,98.0,494.096,489.124,488.727
66.0,LP,0.569,496.828,0.91,1.534,2.0,100.0,497.738,496.204,495.597
