trialIdx,condition,scheduledDelay,rewardedTime,RT,timeWaited,trialEarnings,totalEarnings,sellTime,trialStartTime,trialReadyTime
1.0,LP,13.596,14.196,0.648,14.38,2.0,2.0,14.844,0.464,0.0
2.0,LP,2.312,19.127,0.848,3.319,2.0,4.0,19.975,16.656,16.345
3.0,LP,1.203,22.982,0.831,2.071,2.0,6.0,23.813,21.742,21.476
4.0,LP,7.65,33.423,0.668,8.394,2.0,8.0,34.091,25.697,25.314
5.0,LP,4.253,40.184,0.766,5.078,2.0,10.0,40.95,35.872,35.594
6.0,LP,0.206,43.01,1.076,1.366,2.0,12.0,44.086,42.72,42.452
7.0,LP,13.596,,,8.141,0.0,12.0,54.006,45.865,45.587
8.0,LP,23.999,,,14.21,0.0,12.0,69.989,55.779,55.508
9.0,LP,0.206,72.101,0.804,1.105,2.0,14.0,72.905,71.8,71.491
10.0,LP,23.999,,,21.572,0.0,14.0,96.254,74.682,74.406
11.0,LP,1.203,99.289,0.629,1.882,2.0,16.0,99.918,98.036,97.756
12.0,LP,0.206,101.822,0.816,1.102,2.0,18.0,102.638,101.536,101.42
13.0,LP,4.253,108.681,0.651,4.942,2.0,20.0,109.332,104.39,104.14
14.0,LP,7.65,118.831,0.636,8.357,2.0,22.0,119.467,111.11,110.834
15.0,LP,0.569,121.959,0.803,1.406,2.0,24.0,122.762,121.356,120.968
16.0,LP,1.203,125.672,0.785,2.11,2.0,26.0,126.457,124.347,124.264
17.0,LP,13.596,,,11.918,0.0,26.0,140.06,128.142,127.96
18.0,LP,7.65,149.411,0.673,8.383,2.0,28.0,150.084,141.701,141.561
19.0,LP,2.312,154.295,0.665,3.027,2.0,30.0,154.96,151.933,151.585
20.0,LP,2.312,159.02,0.807,3.142,2.0,32.0,159.827,156.685,156.461
21.0,LP,0.206,161.74,0.814,1.115,2.0,34.0,162.554,161.439,161.329
22.0,LP,0.206,164.443,0.806,1.059,2.0,36.0,165.249,164.19,164.056
23.0,LP,7.65,174.565,0.66,8.398,2.0,38.0,175.225,166.827,166.751
24.0,LP,23.999,,,1.138,0.0,38.0,178.175,177.037,176.726
25.0,LP,13.596,,,10.618,0.0,38.0,190.677,180.059,179.676
