trialIdx,condition,scheduledDelay,rewardedTime,RT,timeWaited,trialEarnings,totalEarnings,sellTime,trialStartTime,trialReadyTime
1.0,LP,23.999,24.604,1.229,25.281,2.0,2.0,25.833,0.552,0.001
2.0,LP,4.253,31.834,0.886,5.334,2.0,4.0,32.72,27.386,27.335
3.0,LP,1.203,35.642,1.911,3.156,2.0,6.0,37.553,34.397,34.222
4.0,LP,23.999,,8.891,8.891,0.0,6.0,48.159,39.268,39.056
5.0,LP,7.65,57.47,0.705,8.423,2.0,8.0,58.175,49.752,49.661
6.0,LP,4.253,64.232,0.698,4.965,2.0,10.0,64.93,59.965,59.677
7.0,LP,0.569,67.268,5.925,6.642,2.0,12.0,73.193,66.551,66.433
8.0,LP,0.569,75.472,1.707,2.438,2.0,14.0,77.179,74.741,74.695
9.0,LP,23.999,,7.752,7.752,0.0,14.0,86.642,78.89,78.681
10.0,LP,23.999,,4.204,4.204,0.0,14.0,92.463,88.259,88.144
11.0,LP,13.596,,11.419,11.419,0.0,14.0,105.396,93.977,93.966
12.0,LP,2.312,109.488,0.723,3.137,2.0,16.0,110.211,107.074,106.899
13.0,LP,7.65,,5.098,5.098,0.0,16.0,117.003,111.905,111.713
14.0,LP,1.203,119.95,0.703,2.096,2.0,18.0,120.653,118.557,118.506
15.0,LP,4.253,126.736,0.935,5.307,2.0,20.0,127.671,122.364,122.155
16.0,LP,13.596,143.202,0.704,14.45,2.0,22.0,143.906,129.456,129.174
17.0,LP,1.203,146.747,4.805,6.081,2.0,24.0,151.552,145.471,145.409
18.0,LP,7.65,,2.818,2.818,0.0,24.0,156.005,153.187,153.055
19.0,LP,7.65,165.419,0.892,8.738,2.0,26.0,166.311,157.573,157.507
20.0,LP,13.596,,10.979,10.979,0.0,26.0,178.948,167.969,167.814
21.0,LP,4.253,187.775,1.109,5.513,2.0,28.0,188.884,183.371,180.451
22.0,LP,23.999,,10.372,10.372,0.0,28.0,201.02,190.648,190.388
23.0,LP,0.206,203.242,3.802,4.193,2.0,30.0,207.044,202.851,202.523
24.0,LP,23.999,,13.287,13.287,0.0,30.0,221.853,208.566,208.548
25.0,LP,1.203,224.817,0.696,2.007,2.0,32.0,225.513,223.506,223.356
26.0,LP,1.203,228.431,1.799,3.07,2.0,34.0,230.23,227.16,227.016
27.0,LP,2.312,234.314,1.75,4.157,2.0,36.0,236.064,231.907,231.733
28.0,LP,0.206,238.086,3.874,4.088,2.0,38.0,241.96,237.872,237.567
29.0,LP,2.312,246.07,4.288,6.788,2.0,40.0,250.358,243.57,243.468
30.0,LP,13.596,,5.812,5.812,0.0,40.0,257.846,252.034,251.862
31.0,LP,23.999,,0.725,0.725,0.0,40.0,260.229,259.504,259.349
32.0,LP,2.312,264.454,7.399,9.899,2.0,42.0,271.853,261.954,261.733
33.0,LP,4.253,277.763,1.146,5.407,2.0,44.0,278.909,273.502,273.357
34.0,LP,0.206,281.009,3.368,3.752,2.0,46.0,284.377,280.625,280.413
35.0,LP,4.253,290.62,2.769,7.118,2.0,48.0,293.389,286.271,285.88
36.0,LP,7.65,,7.886,7.886,0.0,48.0,302.954,295.068,294.893
37.0,LP,0.206,304.929,3.746,4.2,2.0,50.0,308.675,304.475,304.46
38.0,LP,13.596,,6.65,6.65,0.0,50.0,316.973,310.323,310.176
39.0,LP,13.596,332.169,0.767,14.371,2.0,52.0,332.936,318.565,318.475
40.0,LP,0.206,334.858,1.632,1.984,2.0,54.0,336.49,334.506,334.437
41.0,LP,7.65,345.856,0.929,8.693,2.0,56.0,346.785,338.092,337.991
42.0,LP,2.312,350.765,2.31,4.665,2.0,58.0,353.075,348.41,348.287
43.0,LP,0.569,355.355,5.306,5.941,2.0,60.0,360.661,354.72,354.577
44.0,LP,0.206,362.697,3.144,3.537,2.0,62.0,365.841,362.304,362.163
45.0,LP,1.203,368.801,1.435,2.714,2.0,64.0,370.236,367.522,367.343
46.0,LP,13.596,385.785,0.74,14.469,2.0,66.0,386.525,372.056,371.738
47.0,LP,7.65,,2.563,2.563,0.0,66.0,390.6,388.037,388.026
48.0,LP,23.999,,13.817,13.817,0.0,66.0,405.997,392.18,392.103
49.0,LP,0.569,408.85,0.929,1.639,2.0,68.0,409.779,408.14,407.499
50.0,LP,1.203,412.863,1.665,2.99,2.0,70.0,414.528,411.538,411.281
51.0,LP,0.569,416.698,0.919,1.517,2.0,72.0,417.617,416.1,416.03
52.0,LP,7.65,427.143,0.699,8.515,2.0,74.0,427.842,419.327,419.119
53.0,LP,0.569,430.237,0.684,1.41,2.0,76.0,430.921,429.511,429.344
54.0,LP,2.312,434.924,0.864,3.302,2.0,78.0,435.788,432.486,432.423
55.0,LP,23.999,,4.888,4.888,0.0,78.0,442.317,437.429,437.29
56.0,LP,4.253,448.168,0.693,4.998,2.0,80.0,448.861,443.863,443.819
57.0,LP,2.312,452.991,0.981,3.474,2.0,82.0,453.972,450.498,450.365
58.0,LP,1.203,456.885,0.681,1.942,2.0,84.0,457.566,455.624,455.475
59.0,LP,0.206,459.546,1.027,1.388,2.0,86.0,460.573,459.185,459.068
60.0,LP,0.206,462.516,0.684,1.025,2.0,88.0,463.2,462.175,462.076
61.0,LP,0.569,465.546,0.818,1.513,2.0,90.0,466.364,464.851,464.705
62.0,LP,13.596,,4.405,4.405,0.0,90.0,472.509,468.104,467.867
63.0,LP,0.569,474.659,0.974,1.58,2.0,92.0,475.633,474.053,474.012
64.0,LP,4.253,481.537,1.018,5.354,2.0,94.0,482.555,477.201,477.136
65.0,LP,4.253,488.453,1.012,5.401,2.0,96.0,489.465,484.064,484.058
66.0,LP,0.569,491.541,0.856,1.427,2.0,98.0,492.397,490.97,490.969
67.0,LP,0.206,494.334,1.025,1.41,2.0,100.0,495.359,493.949,493.9
68.0,LP,4.253,501.31,0.69,5.037,2.0,102.0,502.0,496.963,496.862
69.0,LP,23.999,,8.243,8.243,0.0,102.0,511.816,503.573,503.504
70.0,LP,23.999,,7.271,7.271,0.0,102.0,520.969,513.698,513.322
71.0,LP,0.206,522.931,0.835,1.188,2.0,104.0,523.766,522.578,522.473
72.0,LP,13.596,,7.347,7.347,0.0,104.0,532.694,525.347,525.269
73.0,LP,0.206,534.65,1.055,1.415,2.0,106.0,535.705,534.29,534.198
74.0,LP,7.65,,7.696,7.696,0.0,106.0,544.959,537.263,537.208
75.0,LP,7.65,,7.903,7.903,0.0,106.0,554.492,546.589,546.463
76.0,LP,0.206,556.485,5.936,6.316,2.0,108.0,562.421,556.105,555.997
77.0,LP,1.203,565.371,0.68,1.965,2.0,110.0,566.051,564.086,563.924
78.0,LP,1.203,569.442,1.063,2.356,2.0,112.0,570.505,568.149,567.555
79.0,LP,4.253,577.237,3.85,8.261,2.0,114.0,581.087,572.826,572.009
80.0,LP,1.203,583.999,0.881,2.243,2.0,116.0,584.88,582.637,582.591
81.0,LP,0.206,586.904,0.902,1.26,2.0,118.0,587.806,586.546,586.385
82.0,LP,0.206,589.796,0.679,1.07,2.0,120.0,590.475,589.405,589.31
83.0,LP,2.312,594.44,0.699,3.033,2.0,122.0,595.139,592.106,591.979
84.0,LP,2.312,599.213,0.677,3.108,2.0,124.0,599.89,596.782,596.643
1.0,HP,9.0,,7.608,7.608,0.0,124.0,8.051,0.443,0.001
2.0,HP,10.5,,8.43,8.43,0.0,124.0,18.24,9.81,9.555
3.0,HP,3.0,23.137,0.7,3.718,2.0,126.0,23.837,20.119,19.744
4.0,HP,4.5,29.943,0.699,5.26,2.0,128.0,30.642,25.382,25.341
5.0,HP,3.0,35.407,0.676,3.794,2.0,130.0,36.083,32.289,32.145
6.0,HP,12.0,,8.712,8.712,0.0,130.0,46.36,37.648,37.587
7.0,HP,10.5,,10.196,10.196,0.0,130.0,58.151,47.955,47.864
8.0,HP,10.5,,7.586,7.586,0.0,130.0,67.436,59.85,59.655
9.0,HP,12.0,,9.187,9.187,0.0,130.0,78.196,69.009,68.94
10.0,HP,6.0,85.717,0.902,6.911,2.0,132.0,86.619,79.708,79.708
11.0,HP,12.0,,9.589,9.589,0.0,132.0,97.746,88.157,88.123
12.0,HP,9.0,108.443,0.691,9.852,2.0,134.0,109.134,99.282,99.251
13.0,HP,1.5,112.228,0.897,2.473,2.0,136.0,113.125,110.652,110.639
14.0,HP,6.0,120.776,0.698,6.757,2.0,138.0,121.474,114.717,114.629
15.0,HP,6.0,129.198,0.709,6.879,2.0,140.0,129.907,123.028,122.98
16.0,HP,10.5,,10.211,10.211,0.0,140.0,141.688,131.477,131.412
17.0,HP,7.5,150.923,0.686,8.306,2.0,142.0,151.609,143.303,143.195
18.0,HP,1.5,154.954,1.333,2.931,2.0,144.0,156.287,153.356,153.114
19.0,HP,4.5,162.523,0.697,5.345,2.0,146.0,163.22,157.875,157.792
20.0,HP,4.5,169.319,0.898,5.425,2.0,148.0,170.217,164.792,164.724
21.0,HP,6.0,177.947,0.92,7.082,2.0,150.0,178.867,171.785,171.724
22.0,HP,7.5,188.179,0.738,8.472,2.0,152.0,188.917,180.445,180.374
23.0,HP,7.5,198.075,2.831,10.442,2.0,154.0,200.906,190.464,190.424
24.0,HP,9.0,,7.806,7.806,0.0,154.0,210.433,202.627,202.411
25.0,HP,12.0,,9.735,9.735,0.0,154.0,221.859,212.124,211.939
26.0,HP,12.0,,8.139,8.139,0.0,154.0,231.665,223.526,223.361
27.0,HP,3.0,236.469,1.166,4.388,2.0,156.0,237.635,233.247,233.167
28.0,HP,7.5,246.999,0.85,8.435,2.0,158.0,247.849,239.414,239.136
29.0,HP,6.0,255.532,0.709,6.88,2.0,160.0,256.241,249.361,249.351
30.0,HP,4.5,262.278,0.719,5.242,2.0,162.0,262.997,257.755,257.743
31.0,HP,9.0,,9.312,9.312,0.0,162.0,273.982,264.67,264.5
32.0,HP,7.5,283.239,0.699,8.367,2.0,164.0,283.938,275.571,275.484
33.0,HP,3.0,288.648,3.371,6.41,2.0,166.0,292.019,285.609,285.44
34.0,HP,3.0,296.75,0.916,4.039,2.0,168.0,297.666,293.627,293.521
35.0,HP,9.0,,8.22,8.22,0.0,168.0,307.406,299.186,299.168
36.0,HP,9.0,,6.244,6.244,0.0,168.0,315.17,308.926,308.908
37.0,HP,3.0,321.597,0.912,4.049,2.0,170.0,322.509,318.46,316.673
38.0,HP,10.5,,6.311,6.311,0.0,170.0,331.86,325.549,324.011
39.0,HP,9.0,,8.153,8.153,0.0,170.0,341.664,333.511,333.363
40.0,HP,4.5,347.928,0.726,5.345,2.0,172.0,348.654,343.309,343.166
41.0,HP,10.5,,6.064,6.064,0.0,172.0,356.641,350.577,350.157
42.0,HP,1.5,360.045,1.632,3.247,2.0,174.0,361.677,358.43,358.144
43.0,HP,9.0,,9.058,9.058,0.0,174.0,372.698,363.64,363.18
44.0,HP,6.0,380.437,0.691,6.837,2.0,176.0,381.128,374.291,374.206
45.0,HP,1.5,384.459,1.584,3.273,2.0,178.0,386.043,382.77,382.631
46.0,HP,1.5,389.28,1.055,2.607,2.0,180.0,390.335,387.728,387.548
47.0,HP,12.0,,11.007,11.007,0.0,180.0,403.066,392.059,391.838
48.0,HP,1.5,406.234,0.904,2.416,2.0,182.0,407.138,404.722,404.575
49.0,HP,3.0,,3.358,3.358,0.0,182.0,412.201,408.843,408.645
50.0,HP,1.5,415.442,0.7,2.252,2.0,184.0,416.142,413.89,413.705
51.0,HP,7.5,425.29,0.9,8.486,2.0,186.0,426.19,417.704,417.647
52.0,HP,4.5,432.536,0.687,5.365,2.0,188.0,433.223,427.858,427.693
53.0,HP,7.5,442.475,0.503,8.128,2.0,190.0,442.978,434.85,434.729
54.0,HP,10.5,,8.009,8.009,0.0,190.0,452.517,444.508,444.482
55.0,HP,4.5,458.66,0.698,5.238,2.0,192.0,459.358,454.12,454.02
56.0,HP,1.5,462.455,3.588,5.151,2.0,194.0,466.043,460.892,460.86
57.0,HP,10.5,,7.785,7.785,0.0,194.0,475.359,467.574,467.544
58.0,HP,6.0,483.068,0.702,6.84,2.0,196.0,483.77,476.93,476.86
59.0,HP,3.0,488.497,0.71,3.856,2.0,198.0,489.207,485.351,485.271
60.0,HP,6.0,496.852,0.703,6.752,2.0,200.0,497.555,490.803,490.708
61.0,HP,9.0,,7.771,7.771,0.0,200.0,506.904,499.133,499.058
62.0,HP,1.5,510.145,0.958,2.546,2.0,202.0,511.103,508.557,508.406
63.0,HP,3.0,515.863,0.705,3.864,2.0,204.0,516.568,512.704,512.604
64.0,HP,4.5,522.808,0.891,5.521,2.0,206.0,523.699,518.178,518.07
65.0,HP,12.0,,7.676,7.676,0.0,206.0,532.893,525.217,525.2
66.0,HP,7.5,,6.146,6.146,0.0,206.0,540.683,534.537,534.395
67.0,HP,12.0,,8.911,8.911,0.0,206.0,551.145,542.234,542.185
68.0,HP,4.5,557.231,0.929,5.459,2.0,208.0,558.16,552.701,552.647
69.0,HP,12.0,,3.815,3.815,0.0,208.0,563.584,559.769,559.662
70.0,HP,3.0,568.255,0.682,3.725,2.0,210.0,568.937,565.212,565.086
71.0,HP,6.0,576.718,0.899,7.077,2.0,212.0,577.617,570.54,570.439
72.0,HP,12.0,,7.75,7.75,0.0,212.0,586.973,579.223,579.12
73.0,HP,1.5,590.126,1.921,3.519,2.0,214.0,592.047,588.528,588.476
74.0,HP,6.0,599.784,0.854,7.054,2.0,216.0,600.638,593.584,593.55
