trialIdx,condition,scheduledDelay,rewardedTime,RT,timeWaited,trialEarnings,totalEarnings,sellTime,trialStartTime,trialReadyTime
1.0,LP,23.999,,0.502,0.502,0.0,0.0,3.412,2.91,0.0
2.0,LP,4.253,9.614,1.421,5.756,2.0,2.0,11.035,5.279,4.914
3.0,LP,1.203,14.184,0.868,2.145,2.0,4.0,15.052,12.907,12.54
4.0,LP,23.999,,10.162,10.162,0.0,4.0,27.04,16.878,16.557
5.0,LP,7.65,,5.245,5.245,0.0,4.0,34.157,28.912,28.543
6.0,LP,4.253,40.53,0.697,5.048,2.0,6.0,41.227,36.179,35.663
7.0,LP,0.569,44.194,0.711,1.317,2.0,8.0,44.905,43.588,42.729
8.0,LP,0.569,47.44,0.92,1.591,2.0,10.0,48.36,46.769,46.407
9.0,LP,23.999,,3.722,3.722,0.0,10.0,53.862,50.14,49.867
10.0,LP,23.999,,5.636,5.636,0.0,10.0,61.229,55.593,55.364
11.0,LP,13.596,,13.987,13.987,0.0,10.0,76.981,62.994,62.731
12.0,LP,2.312,81.21,0.723,3.141,2.0,12.0,81.933,78.792,78.486
13.0,LP,7.65,,5.94,5.94,0.0,12.0,90.251,84.311,83.438
14.0,LP,1.203,93.383,0.962,2.311,2.0,14.0,94.345,92.034,91.757
15.0,LP,4.253,100.59,0.505,4.958,2.0,16.0,101.095,96.137,95.849
16.0,LP,13.596,,6.708,6.708,0.0,16.0,109.973,103.265,102.601
17.0,LP,1.203,113.09,0.773,1.999,2.0,18.0,113.863,111.864,111.477
18.0,LP,7.65,,4.791,4.791,0.0,18.0,120.758,115.967,115.367
19.0,LP,7.65,,4.391,4.391,0.0,18.0,127.852,123.461,122.263
20.0,LP,13.596,,7.138,7.138,0.0,18.0,137.619,130.481,129.356
21.0,LP,4.253,144.522,0.988,5.412,2.0,20.0,145.51,140.098,139.122
22.0,LP,23.999,,8.854,8.854,0.0,20.0,156.205,147.351,147.012
23.0,LP,0.206,159.107,3.697,3.965,2.0,22.0,162.804,158.839,157.709
24.0,LP,23.999,,6.913,6.913,0.0,22.0,172.511,165.598,164.311
25.0,LP,1.203,175.885,1.103,2.541,2.0,24.0,176.988,174.447,174.014
26.0,LP,1.203,180.148,1.189,2.615,2.0,26.0,181.337,178.722,178.492
27.0,LP,2.312,185.726,0.776,3.335,2.0,28.0,186.502,183.167,182.84
28.0,LP,0.206,188.416,0.738,1.003,2.0,30.0,189.154,188.151,188.007
29.0,LP,2.312,193.1,0.755,3.172,2.0,32.0,193.855,190.683,190.66
30.0,LP,13.596,,4.929,4.929,0.0,32.0,200.47,195.541,195.362
31.0,LP,23.999,,3.902,3.902,0.0,32.0,206.006,202.104,201.977
32.0,LP,2.312,210.253,0.783,3.31,2.0,34.0,211.036,207.726,207.512
33.0,LP,4.253,,4.034,4.034,0.0,34.0,216.864,212.83,212.54
34.0,LP,0.206,218.64,0.884,1.102,2.0,36.0,219.524,218.422,218.368
35.0,LP,4.253,,4.366,4.366,0.0,36.0,225.615,221.249,221.028
36.0,LP,7.65,,4.474,4.474,0.0,36.0,231.805,227.331,227.12
37.0,LP,0.206,234.009,4.577,4.807,2.0,38.0,238.586,233.779,233.311
38.0,LP,13.596,,5.323,5.323,0.0,38.0,245.575,240.252,240.093
39.0,LP,13.596,,5.035,5.035,0.0,38.0,252.259,247.224,247.081
40.0,LP,0.206,254.181,0.781,0.995,2.0,40.0,254.962,253.967,253.768
41.0,LP,7.65,,3.601,3.601,0.0,40.0,260.262,256.661,256.471
42.0,LP,2.312,264.552,0.503,2.832,2.0,42.0,265.055,262.223,261.768
43.0,LP,0.569,267.465,2.196,2.85,2.0,44.0,269.661,266.811,266.563
44.0,LP,0.206,271.596,0.737,0.978,2.0,46.0,272.333,271.355,271.168
45.0,LP,1.203,275.292,0.783,2.164,2.0,48.0,276.075,273.911,273.839
46.0,LP,13.596,,5.452,5.452,0.0,48.0,283.317,277.865,277.583
47.0,LP,7.65,,3.367,3.367,0.0,48.0,288.468,285.101,284.82
48.0,LP,23.999,,4.322,4.322,0.0,48.0,294.591,290.269,289.974
49.0,LP,0.569,297.192,0.722,1.431,2.0,50.0,297.914,296.483,296.092
50.0,LP,1.203,301.01,0.744,1.968,2.0,52.0,301.754,299.786,299.415
51.0,LP,0.569,304.002,0.73,1.397,2.0,54.0,304.732,303.335,303.258
52.0,LP,7.65,,4.136,4.136,0.0,54.0,310.531,306.395,306.237
53.0,LP,0.569,312.943,0.744,1.414,2.0,56.0,313.687,312.273,312.033
54.0,LP,2.312,317.676,0.759,3.14,2.0,58.0,318.435,315.295,315.192
55.0,LP,23.999,,4.189,4.189,0.0,58.0,324.309,320.12,319.937
56.0,LP,4.253,330.452,0.505,4.978,2.0,60.0,330.957,325.979,325.811
57.0,LP,2.312,335.091,0.504,2.817,2.0,62.0,335.595,332.778,332.462
58.0,LP,1.203,338.765,0.766,2.209,2.0,64.0,339.531,337.322,337.1
59.0,LP,0.206,341.596,0.757,1.008,2.0,66.0,342.353,341.345,341.033
60.0,LP,0.206,344.437,0.714,1.134,2.0,68.0,345.151,344.017,343.857
61.0,LP,0.569,347.563,0.755,1.44,2.0,70.0,348.318,346.878,346.656
62.0,LP,13.596,,4.576,4.576,0.0,70.0,354.538,349.962,349.821
63.0,LP,0.569,356.809,0.743,1.383,2.0,72.0,357.552,356.169,356.043
64.0,LP,4.253,,4.213,4.213,0.0,72.0,363.45,359.237,359.056
65.0,LP,4.253,,2.622,2.622,0.0,72.0,368.026,365.404,364.954
66.0,LP,0.569,370.438,0.744,1.447,2.0,74.0,371.182,369.735,369.529
67.0,LP,0.206,373.17,0.746,0.974,2.0,76.0,373.916,372.942,372.687
68.0,LP,4.253,,4.271,4.271,0.0,76.0,379.93,375.659,375.418
69.0,LP,23.999,,6.919,6.919,0.0,76.0,388.568,381.649,381.434
70.0,LP,23.999,,4.101,4.101,0.0,76.0,394.681,390.58,390.073
71.0,LP,0.206,396.718,0.718,0.983,2.0,78.0,397.436,396.453,396.186
72.0,LP,13.596,,4.059,4.059,0.0,78.0,403.407,399.348,398.938
73.0,LP,0.206,405.849,0.739,1.021,2.0,80.0,406.588,405.567,404.912
74.0,LP,7.65,,0.92,0.92,0.0,80.0,409.845,408.925,408.095
75.0,LP,7.65,,1.469,1.469,0.0,80.0,413.188,411.719,411.349
76.0,LP,0.206,415.572,2.226,2.458,2.0,82.0,417.798,415.34,414.693
77.0,LP,1.203,421.554,0.505,1.916,2.0,84.0,422.059,420.143,419.306
78.0,LP,1.203,425.009,0.737,2.039,2.0,86.0,425.746,423.707,423.567
79.0,LP,4.253,,0.724,0.724,0.0,86.0,428.201,427.477,427.251
80.0,LP,1.203,,1.101,1.101,0.0,86.0,431.149,430.048,429.704
81.0,LP,0.206,433.249,0.846,1.07,2.0,88.0,434.095,433.025,432.654
82.0,LP,0.206,436.025,1.116,1.355,2.0,90.0,437.141,435.786,435.601
83.0,LP,2.312,,1.989,1.989,0.0,90.0,441.163,439.174,438.645
84.0,LP,2.312,,2.42,2.42,0.0,90.0,445.576,443.156,442.669
85.0,LP,0.569,447.944,1.059,1.641,2.0,92.0,449.003,447.362,447.081
86.0,LP,1.203,452.291,0.504,1.834,2.0,94.0,452.795,450.961,450.511
87.0,LP,0.569,455.196,0.823,1.552,2.0,96.0,456.019,454.467,454.3
88.0,LP,4.253,,1.843,1.843,0.0,96.0,459.718,457.875,457.522
89.0,LP,13.596,,3.134,3.134,0.0,96.0,464.596,461.462,461.221
90.0,LP,4.253,,4.194,4.194,0.0,96.0,470.517,466.323,466.103
91.0,LP,4.253,476.599,0.504,4.85,2.0,98.0,477.103,472.253,472.021
92.0,LP,0.206,479.024,0.929,1.257,2.0,100.0,479.953,478.696,478.608
93.0,LP,23.999,,6.387,6.387,0.0,100.0,488.034,481.647,481.459
94.0,LP,1.203,491.213,0.502,1.871,2.0,102.0,491.715,489.844,489.539
95.0,LP,23.999,,6.231,6.231,0.0,102.0,499.707,493.476,493.219
96.0,LP,0.569,502.212,0.832,1.573,2.0,104.0,503.044,501.471,501.213
97.0,LP,0.569,505.287,0.733,1.41,2.0,106.0,506.02,504.61,504.548
98.0,LP,23.999,,7.592,7.592,0.0,106.0,515.208,507.616,507.524
99.0,LP,13.596,,4.022,4.022,0.0,106.0,520.944,516.922,516.715
100.0,LP,0.569,523.193,0.728,1.401,2.0,108.0,523.921,522.52,522.449
101.0,LP,2.312,528.12,0.782,3.303,2.0,110.0,528.902,525.599,525.425
102.0,LP,13.596,,2.788,2.788,0.0,110.0,533.52,530.732,530.407
103.0,LP,7.65,,6.033,6.033,0.0,110.0,541.407,535.374,535.026
104.0,LP,4.253,547.64,0.503,4.958,2.0,112.0,548.143,543.185,542.916
105.0,LP,7.65,,6.697,6.697,0.0,112.0,556.642,549.945,549.651
106.0,LP,2.312,560.757,0.747,3.065,2.0,114.0,561.504,558.439,558.148
107.0,LP,23.999,,4.488,4.488,0.0,114.0,567.716,563.228,563.013
108.0,LP,2.312,572.214,0.75,3.136,2.0,116.0,572.964,569.828,569.221
109.0,LP,4.253,,4.735,4.735,0.0,116.0,579.705,574.97,574.468
110.0,LP,2.312,584.13,0.747,3.138,2.0,118.0,584.877,581.739,581.209
111.0,LP,1.203,587.928,2.113,3.35,2.0,120.0,590.041,586.691,586.38
112.0,LP,7.65,,6.605,6.605,0.0,120.0,598.39,591.785,591.543
113.0,LP,1.203,601.478,0.748,2.007,2.0,122.0,602.226,600.219,599.894
1.0,HP,9.0,,5.496,5.496,0.0,122.0,7.833,2.337,0.001
2.0,HP,10.5,,1.115,1.115,0.0,122.0,10.533,9.418,9.336
3.0,HP,3.0,15.416,0.722,3.828,2.0,124.0,16.138,12.31,12.039
4.0,HP,4.5,,3.095,3.095,0.0,124.0,21.096,18.001,17.642
5.0,HP,3.0,25.871,0.749,3.769,2.0,126.0,26.62,22.851,22.599
6.0,HP,12.0,,4.185,4.185,0.0,126.0,32.642,28.457,28.125
7.0,HP,10.5,,4.135,4.135,0.0,126.0,38.729,34.594,34.146
8.0,HP,10.5,,0.5,0.5,0.0,126.0,41.416,40.916,40.231
9.0,HP,12.0,,4.661,4.661,0.0,126.0,47.891,43.23,42.919
10.0,HP,6.0,,5.525,5.525,0.0,126.0,55.195,49.67,49.396
11.0,HP,12.0,,4.373,4.373,0.0,126.0,61.302,56.929,56.7
12.0,HP,9.0,,4.993,4.993,0.0,126.0,68.009,63.016,62.806
13.0,HP,1.5,71.306,0.673,2.236,2.0,128.0,71.979,69.743,69.511
14.0,HP,6.0,79.622,0.501,6.553,2.0,130.0,80.123,73.57,73.484
15.0,HP,6.0,,5.515,5.515,0.0,130.0,87.499,81.984,81.625
16.0,HP,10.5,,5.966,5.966,0.0,130.0,95.144,89.178,89.003
17.0,HP,7.5,,4.623,4.623,0.0,130.0,101.486,96.863,96.648
18.0,HP,1.5,104.802,0.717,2.403,2.0,132.0,105.519,103.116,102.992
19.0,HP,4.5,111.693,0.504,5.085,2.0,134.0,112.197,107.112,107.022
20.0,HP,4.5,,4.634,4.634,0.0,134.0,118.566,113.932,113.703
21.0,HP,6.0,,5.583,5.583,0.0,134.0,125.732,120.149,120.071
22.0,HP,7.5,,6.132,6.132,0.0,134.0,133.43,127.298,127.236
23.0,HP,7.5,,5.371,5.371,0.0,134.0,140.387,135.016,134.935
24.0,HP,9.0,,5.559,5.559,0.0,134.0,147.756,142.197,141.893
25.0,HP,12.0,,6.553,6.553,0.0,134.0,156.108,149.555,149.264
26.0,HP,12.0,,4.603,4.603,0.0,134.0,162.826,158.223,157.612
27.0,HP,3.0,167.476,1.096,4.121,2.0,136.0,168.572,164.451,164.329
28.0,HP,7.5,,3.855,3.855,0.0,136.0,174.07,170.215,170.077
29.0,HP,6.0,,4.873,4.873,0.0,136.0,180.706,175.833,175.574
30.0,HP,4.5,186.823,0.7,5.286,2.0,138.0,187.523,182.237,182.209
31.0,HP,9.0,,6.559,6.559,0.0,138.0,195.714,189.155,189.028
32.0,HP,7.5,,6.424,6.424,0.0,138.0,203.902,197.478,197.219
33.0,HP,3.0,208.844,0.708,3.852,2.0,140.0,209.552,205.7,205.407
34.0,HP,3.0,214.59,0.91,4.036,2.0,142.0,215.5,211.464,211.061
35.0,HP,9.0,,5.511,5.511,0.0,142.0,222.732,217.221,217.007
36.0,HP,9.0,,5.964,5.964,0.0,142.0,230.57,224.606,224.237
37.0,HP,3.0,235.387,0.716,3.774,2.0,144.0,236.103,232.329,232.077
38.0,HP,10.5,,6.875,6.875,0.0,144.0,244.569,237.694,237.61
39.0,HP,9.0,,6.586,6.586,0.0,144.0,252.957,246.371,246.078
40.0,HP,4.5,259.288,0.738,5.388,2.0,146.0,260.026,254.638,254.465
41.0,HP,10.5,,7.168,7.168,0.0,146.0,268.977,261.809,261.531
42.0,HP,1.5,272.355,0.76,2.342,2.0,148.0,273.115,270.773,270.486
43.0,HP,9.0,,6.7,6.7,0.0,148.0,281.563,274.863,274.622
44.0,HP,6.0,289.315,0.501,6.509,2.0,150.0,289.816,283.307,283.067
45.0,HP,1.5,293.119,4.103,5.686,2.0,152.0,297.222,291.536,291.318
46.0,HP,1.5,300.707,1.568,3.159,2.0,154.0,302.275,299.116,298.724
47.0,HP,12.0,,4.439,4.439,0.0,154.0,308.413,303.974,303.777
48.0,HP,1.5,311.624,1.096,2.641,2.0,156.0,312.72,310.079,309.915
49.0,HP,3.0,317.246,0.714,3.725,2.0,158.0,317.96,314.235,314.222
50.0,HP,1.5,321.133,0.908,2.469,2.0,160.0,322.041,319.572,319.466
51.0,HP,7.5,,4.904,4.904,0.0,160.0,328.563,323.659,323.546
52.0,HP,4.5,,4.429,4.429,0.0,160.0,334.57,330.141,330.066
53.0,HP,7.5,,4.785,4.785,0.0,160.0,341.083,336.298,336.075
54.0,HP,10.5,,4.979,4.979,0.0,160.0,347.646,342.667,342.588
55.0,HP,4.5,,4.693,4.693,0.0,160.0,353.903,349.21,349.15
56.0,HP,1.5,357.303,0.72,2.381,2.0,162.0,358.023,355.642,355.407
57.0,HP,10.5,,4.943,4.943,0.0,162.0,364.705,359.762,359.528
58.0,HP,6.0,,3.149,3.149,0.0,162.0,369.872,366.723,366.209
59.0,HP,3.0,374.818,0.501,3.583,2.0,164.0,375.319,371.736,371.375
60.0,HP,6.0,,5.568,5.568,0.0,164.0,382.805,377.237,376.822
61.0,HP,9.0,,1.679,1.679,0.0,164.0,386.468,384.789,384.312
62.0,HP,1.5,390.254,0.504,2.301,2.0,166.0,390.758,388.457,387.973
63.0,HP,3.0,,1.116,1.116,0.0,166.0,393.687,392.571,392.264
64.0,HP,4.5,399.964,0.776,5.47,2.0,168.0,400.74,395.27,395.191
65.0,HP,12.0,,5.075,5.075,0.0,168.0,407.541,402.466,402.244
66.0,HP,7.5,,5.031,5.031,0.0,168.0,414.322,409.291,409.043
67.0,HP,12.0,,4.566,4.566,0.0,168.0,420.609,416.043,415.825
68.0,HP,4.5,,4.934,4.934,0.0,168.0,427.248,422.314,422.114
69.0,HP,12.0,,4.852,4.852,0.0,168.0,433.769,428.917,428.754
70.0,HP,3.0,438.507,0.763,3.786,2.0,170.0,439.27,435.484,435.273
71.0,HP,6.0,,6.255,6.255,0.0,170.0,448.508,442.253,440.777
72.0,HP,12.0,,6.105,6.105,0.0,170.0,456.268,450.163,450.013
73.0,HP,1.5,,1.52,1.52,0.0,170.0,460.084,458.564,457.774
74.0,HP,6.0,,3.437,3.437,0.0,170.0,465.314,461.877,461.588
75.0,HP,3.0,,3.362,3.362,0.0,170.0,470.531,467.169,466.816
76.0,HP,10.5,,2.21,2.21,0.0,170.0,474.516,472.306,472.037
77.0,HP,7.5,,3.098,3.098,0.0,170.0,479.402,476.304,476.02
78.0,HP,12.0,,2.922,2.922,0.0,170.0,484.692,481.77,480.909
79.0,HP,7.5,,1.336,1.336,0.0,170.0,487.86,486.524,486.197
80.0,HP,7.5,,3.417,3.417,0.0,170.0,493.203,489.786,489.366
81.0,HP,6.0,,4.444,4.444,0.0,170.0,499.328,494.884,494.712
82.0,HP,4.5,505.86,1.419,6.235,2.0,172.0,507.279,501.044,500.834
83.0,HP,4.5,513.979,0.762,5.389,2.0,174.0,514.741,509.352,508.783
84.0,HP,7.5,,4.288,4.288,0.0,174.0,520.776,516.488,516.247
85.0,HP,3.0,,2.712,2.712,0.0,174.0,525.27,522.558,522.286
86.0,HP,12.0,,4.283,4.283,0.0,174.0,531.96,527.677,526.774
87.0,HP,10.5,,4.036,4.036,0.0,174.0,537.831,533.795,533.468
88.0,HP,9.0,,4.046,4.046,0.0,174.0,543.692,539.646,539.335
89.0,HP,7.5,,3.232,3.232,0.0,174.0,549.152,545.92,545.202
90.0,HP,9.0,,4.326,4.326,0.0,174.0,555.493,551.167,550.657
91.0,HP,10.5,,6.16,6.16,0.0,174.0,563.281,557.121,556.999
92.0,HP,6.0,,4.944,4.944,0.0,174.0,569.975,565.031,564.785
93.0,HP,1.5,573.191,0.505,2.052,2.0,176.0,573.696,571.644,571.48
94.0,HP,9.0,,2.689,2.689,0.0,176.0,578.114,575.425,575.202
95.0,HP,3.0,,3.095,3.095,0.0,176.0,582.949,579.854,579.62
96.0,HP,9.0,,4.563,4.563,0.0,176.0,589.44,584.877,584.455
97.0,HP,12.0,,2.643,2.643,0.0,176.0,593.839,591.196,590.947
98.0,HP,4.5,,3.403,3.403,0.0,176.0,599.269,595.866,595.344
