trialIdx,condition,scheduledDelay,rewardedTime,RT,timeWaited,trialEarnings,totalEarnings,sellTime,trialStartTime,trialReadyTime
1.0,LP,23.999,,17.884,17.884,0.0,0.0,20.046,2.162,0.001
2.0,LP,4.253,26.137,0.845,5.172,2.0,2.0,26.982,21.81,21.548
3.0,LP,1.203,29.849,0.876,2.14,2.0,4.0,30.725,28.585,28.483
4.0,LP,23.999,,11.636,11.636,0.0,4.0,44.238,32.602,32.226
5.0,LP,7.65,,8.084,8.084,0.0,4.0,54.309,46.225,45.739
6.0,LP,4.253,60.489,0.996,5.324,2.0,6.0,61.485,56.161,55.811
7.0,LP,0.569,63.96,2.06,2.715,2.0,8.0,66.02,63.305,62.987
8.0,LP,0.569,68.248,0.861,1.525,2.0,10.0,69.109,67.584,67.522
9.0,LP,23.999,,5.605,5.605,0.0,10.0,76.621,71.016,70.61
10.0,LP,23.999,,6.374,6.374,0.0,10.0,84.566,78.192,78.123
11.0,LP,13.596,,7.012,7.012,0.0,10.0,93.094,86.082,86.068
12.0,LP,2.312,97.105,0.781,3.108,2.0,12.0,97.886,94.778,94.597
13.0,LP,7.65,,6.301,6.301,0.0,12.0,105.782,99.481,99.387
14.0,LP,1.203,108.633,0.828,2.14,2.0,14.0,109.461,107.321,107.284
15.0,LP,4.253,115.497,0.804,5.228,2.0,16.0,116.301,111.073,110.964
16.0,LP,13.596,,7.869,7.869,0.0,16.0,125.766,117.897,117.804
17.0,LP,1.203,128.944,0.845,2.156,2.0,18.0,129.789,127.633,127.268
18.0,LP,7.65,,6.989,6.989,0.0,18.0,138.917,131.928,131.291
19.0,LP,7.65,,5.173,5.173,0.0,18.0,145.702,140.529,140.42
20.0,LP,13.596,,6.668,6.668,0.0,18.0,153.91,147.242,147.204
21.0,LP,4.253,159.856,0.669,4.988,2.0,20.0,160.525,155.537,155.413
22.0,LP,23.999,,6.1,6.1,0.0,20.0,168.221,162.121,162.027
23.0,LP,0.206,170.016,0.837,1.085,2.0,22.0,170.853,169.768,169.724
24.0,LP,23.999,,4.325,4.325,0.0,22.0,176.789,172.464,172.356
25.0,LP,1.203,179.552,0.773,2.028,2.0,24.0,180.325,178.297,178.292
26.0,LP,1.203,183.52,0.917,2.245,2.0,26.0,184.437,182.192,181.827
27.0,LP,2.312,188.592,0.812,3.188,2.0,28.0,189.404,186.216,185.94
