id,batch,cb,sell_RT_median,sell_RT_mean,tasktime_block1,tasktime_block2,worker_id
s0034,1,A,0.826,0.9165714285714286,409.50199999999995,245.57600000000002,A2WWYVKGZZXBOB
s0053,2,B,0.8275,0.9450142857142855,553.009,442.365,A2330N30DHHK7L
s0055,2,D,0.723,0.7968611111111112,388.93500000000006,323.16299999999995,A1J8TVICSRC70W
s0070,2,D,0.7050000000000001,0.8160000000000001,371.72799999999995,414.486,A1Q56N80RJLQ7S
s0078,2,C,1.022,1.697188888888889,581.313,392.034,A2ZL5GAZK6S0H1
s0080,2,B,10.015,10.3955,129.091,18.715,A316Z7ZBUDCAGH
s0099,2,B,0.7490000000000001,0.8503240740740745,445.91399999999993,564.066,A2PXJTMWGUE5DC
s0102,2,A,0.8220000000000001,0.9138202247191011,477.29900000000004,445.678,A3T9WZOUQGE2UW
s0112,2,D,2.715,3.928538461538462,490.03099999999995,58.155,A1GKD3NG1NNHRP
s0118,2,D,1.073,1.333859375,473.4189999999999,358.58,A2T11H7YI7QPGD
s0125,2,B,5.633000000000001,9.198037037037041,564.24,582.081,A1ROEDVMTO9Y3X
