block,condition,auc,std_wtw,id,sess,key
1,LP,6.760794740151367,2.631080857266385,s1001,2,"('s1001', 2)"
2,HP,6.777247832221638,2.835354290608872,s1001,2,"('s1001', 2)"
1,LP,11.975,0.12247448713915896,s1003,2,"('s1003', 2)"
2,HP,11.966372220530003,0.2530594123085705,s1003,2,"('s1003', 2)"
1,LP,7.298483106328004,3.8985391295994605,s1006,2,"('s1006', 2)"
2,HP,7.390991358575718,4.0754091393425425,s1006,2,"('s1006', 2)"
1,LP,11.400319917321642,1.683731737022311,s1007,2,"('s1007', 2)"
2,HP,11.366918035426727,1.8628928846224393,s1007,2,"('s1007', 2)"
1,LP,4.798585137553121,1.070150741130544,s1008,2,"('s1008', 2)"
2,HP,5.985419190349278,1.3401865066699108,s1008,2,"('s1008', 2)"
1,LP,4.05092081247677,2.228506618601343,s1009,2,"('s1009', 2)"
2,HP,5.33379522653812,2.8171866098528318,s1009,2,"('s1009', 2)"
1,LP,5.955342858542698,1.6840217346115114,s1010,2,"('s1010', 2)"
2,HP,8.830556303999982,2.6476556052929605,s1010,2,"('s1010', 2)"
1,LP,2.614043685318877,1.6698832717723051,s1012,2,"('s1012', 2)"
2,HP,2.9799083187267783,2.283606593314427,s1012,2,"('s1012', 2)"
1,LP,3.2363006547085744,1.5425179792568207,s1013,2,"('s1013', 2)"
2,HP,5.066993945879855,2.707267981984535,s1013,2,"('s1013', 2)"
1,LP,7.312806727753572,3.2823670242558847,s1014,2,"('s1014', 2)"
2,HP,7.38143097207476,3.6586311704816388,s1014,2,"('s1014', 2)"
1,LP,3.244002815546247,1.2723076979148396,s1015,2,"('s1015', 2)"
2,HP,3.984640745095979,1.4023084619307111,s1015,2,"('s1015', 2)"
1,LP,7.324348726507443,1.7130639547674735,s1016,2,"('s1016', 2)"
2,HP,5.802838768332788,1.8199088273285564,s1016,2,"('s1016', 2)"
1,LP,10.127398900705376,3.190341596416149,s1017,2,"('s1017', 2)"
2,HP,10.399988466144247,2.874223419245943,s1017,2,"('s1017', 2)"
1,LP,12.0,0.0,s1019,2,"('s1019', 2)"
2,HP,11.931549703819206,0.484042730414264,s1019,2,"('s1019', 2)"
1,LP,5.1991046930099225,1.6315674443689119,s1020,2,"('s1020', 2)"
2,HP,6.928323621073284,2.0097141535002523,s1020,2,"('s1020', 2)"
1,LP,5.57372382983823,3.282002196934834,s1021,2,"('s1021', 2)"
2,HP,5.199458090333307,3.2679483272027285,s1021,2,"('s1021', 2)"
1,LP,8.19251783488495,3.50719333407001,s1022,2,"('s1022', 2)"
2,HP,8.80562752383168,3.876550465500526,s1022,2,"('s1022', 2)"
1,LP,3.660205306495958,2.0736033368530014,s1023,2,"('s1023', 2)"
2,HP,8.401548831778973,4.202234445921816,s1023,2,"('s1023', 2)"
1,LP,3.115743569628388,1.1748050870941906,s1024,2,"('s1024', 2)"
2,HP,3.044786076361887,0.954218413137584,s1024,2,"('s1024', 2)"
1,LP,11.39563825072152,1.5425567350541474,s1026,2,"('s1026', 2)"
2,HP,11.33467083548219,1.9147182524051858,s1026,2,"('s1026', 2)"
1,LP,2.537102324441122,1.308767171589596,s1027,2,"('s1027', 2)"
2,HP,4.356542300442437,2.537448219341703,s1027,2,"('s1027', 2)"
1,LP,11.53678563641267,1.303500567554257,s1028,2,"('s1028', 2)"
