block,condition,auc,std_wtw,id,sess,key
1,LP,6.68301820958424,2.5032233952859846,s1001,2,"('s1001', 2)"
2,HP,7.023463192409994,2.8670039386606514,s1001,2,"('s1001', 2)"
1,LP,11.980416666666667,0.15042243756242715,s1003,2,"('s1003', 2)"
2,HP,11.982462686567164,0.14247380784249652,s1003,2,"('s1003', 2)"
1,LP,6.881632148881176,4.083706054636233,s1006,2,"('s1006', 2)"
2,HP,6.977815717434133,3.900603387291915,s1006,2,"('s1006', 2)"
1,LP,11.444818323891804,1.7318839351001603,s1007,2,"('s1007', 2)"
2,HP,11.132073095203847,2.174406396658032,s1007,2,"('s1007', 2)"
1,LP,4.743336509858035,1.112350152338249,s1008,2,"('s1008', 2)"
2,HP,5.87300992080427,1.264252970956389,s1008,2,"('s1008', 2)"
1,LP,4.384545598362718,2.4518207456570194,s1009,2,"('s1009', 2)"
2,HP,5.402761936330248,2.8485210059000186,s1009,2,"('s1009', 2)"
1,LP,5.923180526739245,1.7210265249599241,s1010,2,"('s1010', 2)"
2,HP,8.914730315820957,2.594190276656074,s1010,2,"('s1010', 2)"
1,LP,2.582338313198374,1.6443339001081843,s1012,2,"('s1012', 2)"
2,HP,3.1102511966481203,2.283384824699989,s1012,2,"('s1012', 2)"
1,LP,3.100539320290301,1.5182242608341792,s1013,2,"('s1013', 2)"
2,HP,5.4934746817631215,3.1166731700243937,s1013,2,"('s1013', 2)"
1,LP,6.783681796323393,3.137353454608744,s1014,2,"('s1014', 2)"
2,HP,7.414912171062772,3.535130114204904,s1014,2,"('s1014', 2)"
1,LP,3.2217035007410537,1.1615779628567755,s1015,2,"('s1015', 2)"
2,HP,4.1410992739650085,1.4591164085835613,s1015,2,"('s1015', 2)"
1,LP,7.365320493870534,1.736496462216196,s1016,2,"('s1016', 2)"
2,HP,5.8711960349530035,1.5823154655212883,s1016,2,"('s1016', 2)"
1,LP,10.072408873508742,3.153319982776096,s1017,2,"('s1017', 2)"
2,HP,10.069280184044647,3.3664006263032653,s1017,2,"('s1017', 2)"
1,LP,5.267890612256085,3.249731784717267,s1018,2,"('s1018', 2)"
2,HP,3.1367412297960513,2.1156354317215085,s1018,2,"('s1018', 2)"
1,LP,11.986764705882354,0.05294117647058825,s1019,2,"('s1019', 2)"
2,HP,11.919123134328357,0.45386172426831817,s1019,2,"('s1019', 2)"
1,LP,5.157022679180661,1.5713579804031483,s1020,2,"('s1020', 2)"
2,HP,6.874959321850255,1.8881859995151615,s1020,2,"('s1020', 2)"
1,LP,5.341336008540864,3.2766744133834367,s1021,2,"('s1021', 2)"
2,HP,5.5759027453433365,3.475047791291195,s1021,2,"('s1021', 2)"
1,LP,8.08670274058321,3.2528749925871723,s1022,2,"('s1022', 2)"
2,HP,8.646755322551098,3.775731265445291,s1022,2,"('s1022', 2)"
1,LP,3.6552774474882064,2.1592472533571163,s1023,2,"('s1023', 2)"
2,HP,8.525020454582682,4.220783433761875,s1023,2,"('s1023', 2)"
1,LP,3.0754765542075293,1.063779767795845,s1024,2,"('s1024', 2)"
2,HP,3.1075069184109174,1.048368002356891,s1024,2,"('s1024', 2)"
1,LP,2.6291531158242596,1.5863655954193148,s1025,2,"('s1025', 2)"
2,HP,2.573452392649055,1.4696413502531285,s1025,2,"('s1025', 2)"
1,LP,11.216038427318432,1.8478769555510053,s1026,2,"('s1026', 2)"
2,HP,11.378852966497053,1.7016981785886827,s1026,2,"('s1026', 2)"
1,LP,2.4801235146355585,1.2463501818086935,s1027,2,"('s1027', 2)"
2,HP,4.532021797201204,2.4625578267411936,s1027,2,"('s1027', 2)"
1,LP,11.255708721083888,2.0201912552862913,s1028,2,"('s1028', 2)"
2,HP,11.316321122180945,1.9185452349003853,s1028,2,"('s1028', 2)"
