block,condition,auc,std_wtw,id,sess,key
1,LP,6.897279484579132,2.5819779298279437,s1001,2,"('s1001', 2)"
2,HP,7.206804832648996,3.0107620878519343,s1001,2,"('s1001', 2)"
1,LP,12.0,0.0,s1003,2,"('s1003', 2)"
2,HP,11.982327586206896,0.1334237982095263,s1003,2,"('s1003', 2)"
1,LP,7.344798828301435,3.881938723138353,s1006,2,"('s1006', 2)"
2,HP,7.6676686217040455,4.116178909474802,s1006,2,"('s1006', 2)"
1,LP,11.399377736970427,1.6388041194318987,s1007,2,"('s1007', 2)"
2,HP,11.398050646692392,1.7805079056058382,s1007,2,"('s1007', 2)"
1,LP,4.758949959699316,1.148367708869574,s1008,2,"('s1008', 2)"
2,HP,5.970430344533847,1.3216905198894242,s1008,2,"('s1008', 2)"
1,LP,4.431734226267826,2.49822604758079,s1009,2,"('s1009', 2)"
2,HP,5.412793981581499,3.0281403915987193,s1009,2,"('s1009', 2)"
1,LP,5.7803979337217735,1.757022743857656,s1010,2,"('s1010', 2)"
2,HP,8.630643304882495,2.6070552715222233,s1010,2,"('s1010', 2)"
1,LP,2.580915637297969,1.6942254329445123,s1012,2,"('s1012', 2)"
2,HP,3.0795331764706266,2.3667029324417888,s1012,2,"('s1012', 2)"
1,LP,3.223690671044337,1.518524552784029,s1013,2,"('s1013', 2)"
2,HP,4.888694085682437,2.795095455450716,s1013,2,"('s1013', 2)"
1,LP,7.225055726458817,3.3004016010389456,s1014,2,"('s1014', 2)"
2,HP,7.305514818980105,3.7010276065795447,s1014,2,"('s1014', 2)"
1,LP,3.159282782612961,1.270085390443214,s1015,2,"('s1015', 2)"
2,HP,4.035007710021581,1.4218265113556503,s1015,2,"('s1015', 2)"
1,LP,7.426646487488353,1.763975010870125,s1016,2,"('s1016', 2)"
2,HP,5.917559131954322,1.7176643637415054,s1016,2,"('s1016', 2)"
1,LP,9.891654034931383,3.339243930720761,s1017,2,"('s1017', 2)"
2,HP,9.952719294147862,3.3498455697352867,s1017,2,"('s1017', 2)"
1,LP,11.980084745762712,0.151670057616781,s1019,2,"('s1019', 2)"
2,HP,11.952103036336485,0.22219457847127494,s1019,2,"('s1019', 2)"
1,LP,5.220231495333487,1.6825682752736895,s1020,2,"('s1020', 2)"
2,HP,6.946155009172548,1.84564306632458,s1020,2,"('s1020', 2)"
1,LP,5.521151666755209,3.418823959472337,s1021,2,"('s1021', 2)"
2,HP,5.745236260395584,3.6171681422382194,s1021,2,"('s1021', 2)"
1,LP,8.140280095501597,3.3716089603274524,s1022,2,"('s1022', 2)"
2,HP,8.902229389888122,3.822517762205203,s1022,2,"('s1022', 2)"
1,LP,3.5673995774444456,2.2219162235969625,s1023,2,"('s1023', 2)"
2,HP,7.929943995157619,4.572927578702035,s1023,2,"('s1023', 2)"
1,LP,3.170891124765973,1.1832365173516337,s1024,2,"('s1024', 2)"
2,HP,2.9540475744776127,0.9325014599905069,s1024,2,"('s1024', 2)"
1,LP,11.168197194827005,2.0076178622562857,s1026,2,"('s1026', 2)"
2,HP,11.158515219762185,2.1650421607858967,s1026,2,"('s1026', 2)"
1,LP,2.5358271598030835,1.2989967237712683,s1027,2,"('s1027', 2)"
2,HP,4.161478134129973,2.4349148475684395,s1027,2,"('s1027', 2)"
1,LP,11.45051505192346,1.5872091225873963,s1028,2,"('s1028', 2)"
2,HP,11.376605538375067,1.7986510107909435,s1028,2,"('s1028', 2)"
1,LP,4.138634956762998,2.440196466057014,s1030,2,"('s1030', 2)"
2,HP,6.864403257288551,4.388078753648873,s1030,2,"('s1030', 2)"
1,LP,5.438383275825665,1.9756569105068782,s1032,2,"('s1032', 2)"
2,HP,8.576466295528396,3.383797749591315,s1032,2,"('s1032', 2)"
1,LP,10.66869357785124,1.8644710301575274,s1033,2,"('s1033', 2)"
2,HP,9.302285055531808,2.49304363229998,s1033,2,"('s1033', 2)"
1,LP,8.905797654699725,2.6518691677626913,s1035,2,"('s1035', 2)"
2,HP,9.345383070204418,2.8232610557831785,s1035,2,"('s1035', 2)"
1,LP,3.3331156225034895,1.4875412854185766,s1036,2,"('s1036', 2)"
2,HP,4.590903417454316,1.8289733477572345,s1036,2,"('s1036', 2)"
1,LP,4.400885665233764,2.8269142657980475,s1037,2,"('s1037', 2)"
2,HP,5.716582203943849,4.158635889518721,s1037,2,"('s1037', 2)"
1,LP,3.610747143770859,2.6109218868107584,s1038,2,"('s1038', 2)"
2,HP,8.113499226215138,4.579228045869051,s1038,2,"('s1038', 2)"
1,LP,6.399249077198595,1.5292427431386189,s1040,2,"('s1040', 2)"
2,HP,9.742061258404046,1.8757265200857938,s1040,2,"('s1040', 2)"
1,LP,7.949849842889678,1.4311966684506825,s1041,2,"('s1041', 2)"
2,HP,8.079256485039883,1.6644705834989941,s1041,2,"('s1041', 2)"
1,LP,6.3917907804961684,3.4629619759602703,s1042,2,"('s1042', 2)"
2,HP,6.461943486313705,3.675149592828297,s1042,2,"('s1042', 2)"
1,LP,11.840530672579453,0.9485150206103775,s1043,2,"('s1043', 2)"
2,HP,11.947560307017543,0.3809810073096072,s1043,2,"('s1043', 2)"
1,LP,5.922738581322177,1.7497335385822215,s1044,2,"('s1044', 2)"
2,HP,9.928978576208863,3.16356362768265,s1044,2,"('s1044', 2)"
1,LP,9.305843165505781,3.011591332507433,s1046,2,"('s1046', 2)"
2,HP,9.596158294396187,3.301127282756448,s1046,2,"('s1046', 2)"
1,LP,5.867220544265796,1.0118393525533942,s1047,2,"('s1047', 2)"
2,HP,6.150042470374041,1.3358126402369095,s1047,2,"('s1047', 2)"
1,LP,5.331726643333197,1.6443942589336331,s1048,2,"('s1048', 2)"
2,HP,7.108431512222827,2.175921231373109,s1048,2,"('s1048', 2)"
1,LP,5.545863356768907,1.4548573430092675,s1049,2,"('s1049', 2)"
2,HP,6.723566396277507,1.908450424555167,s1049,2,"('s1049', 2)"
1,LP,5.8375375954184,3.6792764093255323,s1050,2,"('s1050', 2)"
2,HP,5.844864715238486,3.646016209431609,s1050,2,"('s1050', 2)"
1,LP,5.640890634485875,1.070554344139862,s1053,2,"('s1053', 2)"
2,HP,8.465489528742351,1.4342849494576293,s1053,2,"('s1053', 2)"
1,LP,2.362669261748901,1.3347243562868445,s1055,2,"('s1055', 2)"
2,HP,3.5566217409374103,2.3104107781871512,s1055,2,"('s1055', 2)"
1,LP,7.6582827553954305,3.6077403076164805,s1056,2,"('s1056', 2)"
2,HP,7.460507188141004,3.8322369774971947,s1056,2,"('s1056', 2)"
1,LP,4.472729962665273,2.43654678134254,s1057,2,"('s1057', 2)"
2,HP,4.988193276713629,2.7130257996364966,s1057,2,"('s1057', 2)"
1,LP,10.42840456489709,1.9319282603731498,s1058,2,"('s1058', 2)"
2,HP,10.979424344489686,1.908655408684231,s1058,2,"('s1058', 2)"
1,LP,6.930469958279753,1.5407184584966966,s1059,2,"('s1059', 2)"
2,HP,10.54333878379607,1.337744700984218,s1059,2,"('s1059', 2)"
1,LP,4.663708938407562,1.8098220677426475,s1060,2,"('s1060', 2)"
2,HP,3.8927274997223753,1.3262712688800022,s1060,2,"('s1060', 2)"
1,LP,4.786160608145807,3.4153126047166706,s1061,2,"('s1061', 2)"
2,HP,4.675990829450222,4.3129701159960305,s1061,2,"('s1061', 2)"
1,LP,7.034194039762784,1.7882845329560015,s1062,2,"('s1062', 2)"
2,HP,6.707337660982586,1.8758158966639602,s1062,2,"('s1062', 2)"
1,LP,1.1883617264171467,0.5415744293890034,s1063,2,"('s1063', 2)"
2,HP,1.5590020521545107,0.6375669397312734,s1063,2,"('s1063', 2)"
