block,condition,auc,std_wtw,id,sess,key
1,LP,6.50318082060984,2.508337981831861,s1001,2,"('s1001', 2)"
2,HP,6.925820738591656,2.9493960190190505,s1001,2,"('s1001', 2)"
1,LP,11.973088235294117,0.1751470588235295,s1003,2,"('s1003', 2)"
2,HP,11.982142857142858,0.12371791482634845,s1003,2,"('s1003', 2)"
1,LP,7.173970271660783,3.8933911716604443,s1006,2,"('s1006', 2)"
2,HP,6.928690519747055,3.895178203152784,s1006,2,"('s1006', 2)"
1,LP,11.360804618399527,1.67812509342957,s1007,2,"('s1007', 2)"
2,HP,11.303946481546177,2.0886100471881086,s1007,2,"('s1007', 2)"
1,LP,4.68976177425962,1.1306449776921217,s1008,2,"('s1008', 2)"
2,HP,5.776743999074165,1.1719406997705253,s1008,2,"('s1008', 2)"
1,LP,4.4504582603584115,2.2824957491445135,s1009,2,"('s1009', 2)"
2,HP,6.197798493008592,3.5972567131524955,s1009,2,"('s1009', 2)"
1,LP,5.976657117309207,1.7032568530753978,s1010,2,"('s1010', 2)"
2,HP,8.93814623134555,2.409292241323548,s1010,2,"('s1010', 2)"
1,LP,2.6488274734832578,1.7297102007898602,s1012,2,"('s1012', 2)"
2,HP,3.2119090814264126,2.6075885800797836,s1012,2,"('s1012', 2)"
1,LP,3.013000555016034,1.4507414567603671,s1013,2,"('s1013', 2)"
2,HP,5.307150916382688,2.9424576752938014,s1013,2,"('s1013', 2)"
1,LP,6.9046825516268715,3.1753691786337592,s1014,2,"('s1014', 2)"
2,HP,7.421867095093917,3.5271362709538416,s1014,2,"('s1014', 2)"
1,LP,3.396941671581532,1.259915421756094,s1015,2,"('s1015', 2)"
2,HP,4.347167969362808,1.540339619096184,s1015,2,"('s1015', 2)"
1,LP,7.366304317844299,1.6799304188644584,s1016,2,"('s1016', 2)"
2,HP,5.81263477446748,1.5419928759786288,s1016,2,"('s1016', 2)"
1,LP,9.841551135832471,3.276823733528707,s1017,2,"('s1017', 2)"
2,HP,10.155899800510875,3.263366545854918,s1017,2,"('s1017', 2)"
1,LP,5.317585254292545,3.367867135255777,s1018,2,"('s1018', 2)"
2,HP,3.32514493424653,2.2610723980738188,s1018,2,"('s1018', 2)"
1,LP,11.975735294117646,0.1393901230409963,s1019,2,"('s1019', 2)"
2,HP,11.901820233080771,0.5429578907288032,s1019,2,"('s1019', 2)"
1,LP,5.162047041408455,1.616318878061844,s1020,2,"('s1020', 2)"
2,HP,6.906382959151747,1.9014735490540287,s1020,2,"('s1020', 2)"
1,LP,5.468891736931959,3.369973659657279,s1021,2,"('s1021', 2)"
2,HP,5.261637131086738,3.2726569237089236,s1021,2,"('s1021', 2)"
1,LP,8.423923987643976,3.3040003840717853,s1022,2,"('s1022', 2)"
2,HP,8.542260454695558,3.66890762941681,s1022,2,"('s1022', 2)"
1,LP,3.4652676793432873,2.0311559677299447,s1023,2,"('s1023', 2)"
2,HP,8.222560916381056,4.30703973415712,s1023,2,"('s1023', 2)"
1,LP,3.079403336957856,1.0738327644063856,s1024,2,"('s1024', 2)"
2,HP,3.044258576914703,0.8969526763024026,s1024,2,"('s1024', 2)"
1,LP,2.6168836003026885,1.6339834050638007,s1025,2,"('s1025', 2)"
2,HP,2.663341215595519,1.592551921845309,s1025,2,"('s1025', 2)"
1,LP,11.31474562640907,1.538803665596779,s1026,2,"('s1026', 2)"
2,HP,11.226855287804854,1.779686770293818,s1026,2,"('s1026', 2)"
1,LP,2.4805505549742515,1.3225315538109572,s1027,2,"('s1027', 2)"
2,HP,4.362306211673571,2.453533596892272,s1027,2,"('s1027', 2)"
1,LP,11.432081284379281,1.668172946544224,s1028,2,"('s1028', 2)"
2,HP,11.317970765358236,1.9108021561278001,s1028,2,"('s1028', 2)"
1,LP,4.023014188510248,2.2690696515514466,s1030,2,"('s1030', 2)"
2,HP,7.119102428753268,4.183090117167278,s1030,2,"('s1030', 2)"
1,LP,5.8191767253174005,1.9384607861543475,s1032,2,"('s1032', 2)"
2,HP,8.706195495554601,3.1394448045039094,s1032,2,"('s1032', 2)"
1,LP,10.497374119157113,2.0792475561227,s1033,2,"('s1033', 2)"
2,HP,9.139921116511214,2.6151140990969415,s1033,2,"('s1033', 2)"
1,LP,8.909619457729786,2.5666967186089638,s1035,2,"('s1035', 2)"
2,HP,9.309673478500557,2.8487751082452712,s1035,2,"('s1035', 2)"
