block,condition,auc,std_wtw,id,sess,key
1,LP,4.82016036454434,1.7114770065798766,s1001,1,"('s1001', 1)"
2,HP,6.356853847634784,1.8941321481529467,s1001,1,"('s1001', 1)"
1,LP,3.321008372280146,3.269352336117765,s1003,1,"('s1003', 1)"
2,HP,3.8488003439169005,3.6311285572734917,s1003,1,"('s1003', 1)"
1,LP,6.861621055720486,3.5518473841735165,s1004,1,"('s1004', 1)"
2,HP,7.055764623133953,3.3059343784997983,s1004,1,"('s1004', 1)"
1,LP,5.708124916750341,3.2157135695768986,s1006,1,"('s1006', 1)"
2,HP,7.906966911340838,3.8626985084245065,s1006,1,"('s1006', 1)"
1,LP,11.320859994643852,2.108981875785527,s1007,1,"('s1007', 1)"
2,HP,11.670832157497099,1.6953754905397873,s1007,1,"('s1007', 1)"
1,LP,4.92841953277272,1.609186863969056,s1008,1,"('s1008', 1)"
2,HP,7.866273766220495,1.3580251596310098,s1008,1,"('s1008', 1)"
1,LP,3.4366622717028745,1.745686741572186,s1009,1,"('s1009', 1)"
2,HP,6.164193585398765,2.7783017101079035,s1009,1,"('s1009', 1)"
1,LP,7.382069033251083,3.7883501883122292,s1010,1,"('s1010', 1)"
2,HP,8.09167336747684,3.9313133139525602,s1010,1,"('s1010', 1)"
1,LP,9.556336469472983,3.244124266854736,s1011,1,"('s1011', 1)"
2,HP,10.02708806318565,2.884286799274193,s1011,1,"('s1011', 1)"
1,LP,3.3935143646708967,1.8672703190830577,s1012,1,"('s1012', 1)"
2,HP,4.974670766293419,2.3024740932438603,s1012,1,"('s1012', 1)"
1,LP,3.1476410683425273,1.3127918252482786,s1013,1,"('s1013', 1)"
2,HP,3.636154652293294,1.447234785978273,s1013,1,"('s1013', 1)"
1,LP,7.691927198154415,3.7424438729687344,s1014,1,"('s1014', 1)"
2,HP,7.802639916698676,3.927564833221651,s1014,1,"('s1014', 1)"
1,LP,3.1581476602087855,1.3944682159253774,s1015,1,"('s1015', 1)"
2,HP,3.527268563329302,1.4522042789614649,s1015,1,"('s1015', 1)"
1,LP,4.697331340574076,1.996780945177908,s1016,1,"('s1016', 1)"
2,HP,5.362605053244205,2.355914430660157,s1016,1,"('s1016', 1)"
1,LP,4.063783318900851,2.1695889922447904,s1017,1,"('s1017', 1)"
2,HP,9.469586139044372,3.754915088249343,s1017,1,"('s1017', 1)"
1,LP,7.378119932621226,4.194368018226572,s1018,1,"('s1018', 1)"
2,HP,7.884052729098381,4.2042786012886975,s1018,1,"('s1018', 1)"
1,LP,11.830497076023391,0.9192546582341501,s1019,1,"('s1019', 1)"
2,HP,11.948235657294834,0.3446562025985136,s1019,1,"('s1019', 1)"
1,LP,4.695048478502997,2.1085578746489073,s1020,1,"('s1020', 1)"
2,HP,6.829502204724532,2.7587414096294944,s1020,1,"('s1020', 1)"
1,LP,7.491633385507548,3.7256978637117384,s1021,1,"('s1021', 1)"
2,HP,7.547575443661773,3.682871470568288,s1021,1,"('s1021', 1)"
1,LP,6.5834649271764345,3.410128661820958,s1022,1,"('s1022', 1)"
2,HP,9.46607084141014,3.5727362666445663,s1022,1,"('s1022', 1)"
1,LP,2.0931077942229157,1.056802400785159,s1023,1,"('s1023', 1)"
2,HP,4.922232662751207,3.303711439373442,s1023,1,"('s1023', 1)"
1,LP,1.7084653563242842,0.7056486326530609,s1024,1,"('s1024', 1)"
2,HP,2.3951638576103274,1.11468423953461,s1024,1,"('s1024', 1)"
1,LP,3.912323501385399,1.9134441471511132,s1025,1,"('s1025', 1)"
2,HP,4.517843540328504,1.9561707506490893,s1025,1,"('s1025', 1)"
1,LP,6.405474533249387,2.6668243042020903,s1026,1,"('s1026', 1)"
2,HP,10.213893391665781,3.0485868617440546,s1026,1,"('s1026', 1)"
1,LP,3.8846801904748505,2.163602596269041,s1027,1,"('s1027', 1)"
2,HP,5.243175456021371,2.8765983997652738,s1027,1,"('s1027', 1)"
1,LP,11.322958622436078,2.053704572298396,s1028,1,"('s1028', 1)"
2,HP,11.468900991020615,1.953804119534346,s1028,1,"('s1028', 1)"
1,LP,11.833381358931788,0.7468644664626124,s1031,1,"('s1031', 1)"
2,HP,12.0,0.0,s1031,1,"('s1031', 1)"
1,LP,8.525062939274497,1.9255010307059082,s1032,1,"('s1032', 1)"
2,HP,9.903720213498394,1.7332364254827304,s1032,1,"('s1032', 1)"
1,LP,10.005706372000251,3.1918244796444446,s1033,1,"('s1033', 1)"
2,HP,11.05473850444048,2.6948498336821993,s1033,1,"('s1033', 1)"
1,LP,2.5183088253981447,3.2931883162692976,s1034,1,"('s1034', 1)"
2,HP,4.248747284770065,4.610375444215078,s1034,1,"('s1034', 1)"
1,LP,8.574651346836522,3.523006130538036,s1035,1,"('s1035', 1)"
2,HP,10.648718519043262,2.837798002836609,s1035,1,"('s1035', 1)"
1,LP,3.4730199750526345,1.4430252490199296,s1036,1,"('s1036', 1)"
2,HP,4.977106395265281,1.7930958179844108,s1036,1,"('s1036', 1)"
1,LP,9.153915399018388,3.2317296216025517,s1037,1,"('s1037', 1)"
2,HP,9.556533331727138,3.179598694750112,s1037,1,"('s1037', 1)"
1,LP,4.677403971420727,1.9881855374445885,s1038,1,"('s1038', 1)"
2,HP,6.02218997679276,2.3909018806493547,s1038,1,"('s1038', 1)"
1,LP,8.75188034277203,2.1858768529771226,s1040,1,"('s1040', 1)"
2,HP,11.095708053449828,1.6187165653033364,s1040,1,"('s1040', 1)"
1,LP,4.796658472368006,1.939042891797321,s1041,1,"('s1041', 1)"
2,HP,8.755989062484577,2.701639423201048,s1041,1,"('s1041', 1)"
1,LP,6.514729390871191,2.912965785796385,s1042,1,"('s1042', 1)"
2,HP,7.475886105352852,2.9442864443471057,s1042,1,"('s1042', 1)"
1,LP,10.542128204746081,1.9201057314534853,s1043,1,"('s1043', 1)"
2,HP,11.309606966631396,1.324716760532558,s1043,1,"('s1043', 1)"
1,LP,6.115489486926241,2.380969743240781,s1044,1,"('s1044', 1)"
2,HP,8.552633622175385,2.659300426287851,s1044,1,"('s1044', 1)"
1,LP,10.15135826657441,3.185874199021465,s1046,1,"('s1046', 1)"
2,HP,10.909634396694141,2.602601527253282,s1046,1,"('s1046', 1)"
1,LP,5.056400007083226,1.0199640166932884,s1047,1,"('s1047', 1)"
2,HP,5.2446872106616835,1.0429227260738991,s1047,1,"('s1047', 1)"
1,LP,5.278083789304398,1.2860624075681417,s1049,1,"('s1049', 1)"
2,HP,6.701974372880384,1.1974888444918406,s1049,1,"('s1049', 1)"
1,LP,2.991827361432136,1.3431956960306881,s1050,1,"('s1050', 1)"
2,HP,4.375001978129964,1.3711890235503073,s1050,1,"('s1050', 1)"
1,LP,5.445840539815668,2.1730909724308334,s1051,1,"('s1051', 1)"
2,HP,7.372579390340222,2.769681928940651,s1051,1,"('s1051', 1)"
1,LP,6.184707392542719,1.4534995521116048,s1053,1,"('s1053', 1)"
2,HP,7.899566170308498,1.3720942691823481,s1053,1,"('s1053', 1)"
1,LP,8.902448318722731,4.191816924986663,s1054,1,"('s1054', 1)"
2,HP,10.06329673785354,3.765194897547213,s1054,1,"('s1054', 1)"
1,LP,3.282953907005621,1.9851828333471258,s1055,1,"('s1055', 1)"
2,HP,5.057764400792816,2.9641602288029096,s1055,1,"('s1055', 1)"
1,LP,5.358819153137303,2.5419262747733065,s1056,1,"('s1056', 1)"
2,HP,9.051812063947052,3.503450598792983,s1056,1,"('s1056', 1)"
1,LP,5.400045411325138,2.4163974611726657,s1057,1,"('s1057', 1)"
2,HP,6.35280294848919,2.688928624164474,s1057,1,"('s1057', 1)"
1,LP,9.987186600681138,2.893690636218023,s1058,1,"('s1058', 1)"
2,HP,10.577069016528409,2.6468486533907196,s1058,1,"('s1058', 1)"
1,LP,4.044100284093416,2.1673132617689097,s1059,1,"('s1059', 1)"
2,HP,7.115063946978021,3.356593900963051,s1059,1,"('s1059', 1)"
1,LP,4.764199307147386,1.7416049548311239,s1060,1,"('s1060', 1)"
2,HP,6.801126784912701,2.1444017640632107,s1060,1,"('s1060', 1)"
1,LP,5.2348019476955105,3.7050280077047146,s1061,1,"('s1061', 1)"
2,HP,6.957743918294405,4.384663428061515,s1061,1,"('s1061', 1)"
1,LP,9.86330727511446,1.9073264182345422,s1062,1,"('s1062', 1)"
2,HP,10.514799552964543,1.9758392658666488,s1062,1,"('s1062', 1)"
1,LP,1.3422538227321699,0.5855125969069085,s1063,1,"('s1063', 1)"
2,HP,1.4639519134972516,0.6590352869236751,s1063,1,"('s1063', 1)"
1,LP,4.928714688062725,2.7979027781293415,s1064,1,"('s1064', 1)"
2,HP,8.263946085143871,3.3808456092290733,s1064,1,"('s1064', 1)"
1,LP,4.990199338017737,2.451650569678486,s1065,1,"('s1065', 1)"
2,HP,10.269050457892096,2.9248043698503396,s1065,1,"('s1065', 1)"
1,LP,3.2351152644537025,1.098437831475217,s1066,1,"('s1066', 1)"
2,HP,5.026439975012255,1.5789726223675482,s1066,1,"('s1066', 1)"
1,LP,3.2628494680141955,1.6277920023495451,s1067,1,"('s1067', 1)"
2,HP,4.2113353516751015,1.9044424696135551,s1067,1,"('s1067', 1)"
1,LP,3.4633252005692583,1.4360500059588077,s1068,1,"('s1068', 1)"
2,HP,5.013767223804207,1.7919133909426144,s1068,1,"('s1068', 1)"
1,LP,2.0507895512468863,1.8277030883124936,s1069,1,"('s1069', 1)"
2,HP,4.247546052922395,4.611914676911398,s1069,1,"('s1069', 1)"
1,LP,4.432044957777374,2.146966122512226,s1072,1,"('s1072', 1)"
2,HP,7.282468937274855,3.0511288174809605,s1072,1,"('s1072', 1)"
1,LP,4.136951924093173,2.1222846637033657,s1073,1,"('s1073', 1)"
2,HP,6.395866061226508,3.2145908762409325,s1073,1,"('s1073', 1)"
1,LP,8.13870929906924,3.8990385939326684,s1074,1,"('s1074', 1)"
2,HP,8.517554970442728,3.8179715156098197,s1074,1,"('s1074', 1)"
1,LP,4.760768242028953,3.3802420799941957,s1075,1,"('s1075', 1)"
2,HP,6.664810292065314,4.323443313069498,s1075,1,"('s1075', 1)"
1,LP,3.339974867753372,2.060185001783711,s1076,1,"('s1076', 1)"
