block,condition,auc,std_wtw,id,sess,key
1,LP,4.917839230938826,1.7405933374019966,s1001,1,"('s1001', 1)"
2,HP,6.40552257628705,1.9536091147818133,s1001,1,"('s1001', 1)"
1,LP,3.4002315646534607,3.461577070415244,s1003,1,"('s1003', 1)"
2,HP,3.6446398559287068,3.607792058412412,s1003,1,"('s1003', 1)"
1,LP,6.853064008333168,3.550964249939434,s1004,1,"('s1004', 1)"
2,HP,7.087632700363353,3.3616385534451645,s1004,1,"('s1004', 1)"
1,LP,5.701071935288915,3.2554847999743535,s1006,1,"('s1006', 1)"
2,HP,7.6322740210225914,3.6305636055668153,s1006,1,"('s1006', 1)"
1,LP,11.55569057035034,1.6420004330892979,s1007,1,"('s1007', 1)"
2,HP,11.545805058179955,1.8303433436597636,s1007,1,"('s1007', 1)"
1,LP,4.9415417150740275,1.6406203208312031,s1008,1,"('s1008', 1)"
2,HP,7.694110396049761,1.3924436502324902,s1008,1,"('s1008', 1)"
1,LP,3.424269267394769,1.810364905924119,s1009,1,"('s1009', 1)"
2,HP,6.126243712465866,2.9206249394791577,s1009,1,"('s1009', 1)"
1,LP,7.420294317179357,3.783042663290037,s1010,1,"('s1010', 1)"
2,HP,7.729585461899774,3.937257801638977,s1010,1,"('s1010', 1)"
1,LP,9.545842836488502,3.204960214660917,s1011,1,"('s1011', 1)"
2,HP,10.077904692652304,2.9269523178861556,s1011,1,"('s1011', 1)"
1,LP,3.410347594118366,1.7875595370551511,s1012,1,"('s1012', 1)"
2,HP,4.770679131948997,2.2852717110814127,s1012,1,"('s1012', 1)"
1,LP,3.2378939486768794,1.3363439639952184,s1013,1,"('s1013', 1)"
2,HP,3.5534709238464885,1.3843747892249874,s1013,1,"('s1013', 1)"
1,LP,7.300676235853977,4.03140022449088,s1014,1,"('s1014', 1)"
2,HP,7.676798383224581,3.9193303896775133,s1014,1,"('s1014', 1)"
1,LP,3.062313141857359,1.310656748943407,s1015,1,"('s1015', 1)"
2,HP,3.489530706018794,1.4300852189967188,s1015,1,"('s1015', 1)"
1,LP,4.66582883911215,2.1295045707448983,s1016,1,"('s1016', 1)"
2,HP,5.432638866957715,2.2694254287511813,s1016,1,"('s1016', 1)"
1,LP,4.004122639972797,2.0725885139751257,s1017,1,"('s1017', 1)"
2,HP,9.48955790870358,3.731130750377607,s1017,1,"('s1017', 1)"
1,LP,7.416601611279208,4.107478882105378,s1018,1,"('s1018', 1)"
2,HP,7.58108496151043,4.191988143288225,s1018,1,"('s1018', 1)"
1,LP,11.749795575734106,1.1015068980245966,s1019,1,"('s1019', 1)"
2,HP,11.947833554964538,0.24106754406694178,s1019,1,"('s1019', 1)"
1,LP,4.779422489481119,2.099318064560467,s1020,1,"('s1020', 1)"
2,HP,6.56109689231841,2.707472452258341,s1020,1,"('s1020', 1)"
1,LP,7.270365108591571,3.7558271041239166,s1021,1,"('s1021', 1)"
2,HP,7.60123768186317,3.7944050462097842,s1021,1,"('s1021', 1)"
1,LP,6.543417257161295,3.3653990942956176,s1022,1,"('s1022', 1)"
2,HP,9.148594791278658,3.764257193643812,s1022,1,"('s1022', 1)"
1,LP,1.9996808794393903,1.0586135662872311,s1023,1,"('s1023', 1)"
2,HP,4.883889015718308,3.1396859892913254,s1023,1,"('s1023', 1)"
1,LP,1.715069181744622,0.7369278986233307,s1024,1,"('s1024', 1)"
2,HP,2.365405262204299,1.0298644894133355,s1024,1,"('s1024', 1)"
1,LP,4.028065808415182,1.8274138089252285,s1025,1,"('s1025', 1)"
2,HP,4.456772546066225,2.037457462949335,s1025,1,"('s1025', 1)"
1,LP,6.349258308316434,2.657896182578862,s1026,1,"('s1026', 1)"
2,HP,10.288391023526774,3.02167442988488,s1026,1,"('s1026', 1)"
1,LP,3.814677969112254,2.262287893044379,s1027,1,"('s1027', 1)"
2,HP,5.297654577113591,3.0402865914511445,s1027,1,"('s1027', 1)"
1,LP,11.47583154558925,1.7491966762580837,s1028,1,"('s1028', 1)"
2,HP,11.616731041280147,1.495703848685148,s1028,1,"('s1028', 1)"
1,LP,11.555637758909281,1.66870587075733,s1031,1,"('s1031', 1)"
2,HP,12.0,0.0,s1031,1,"('s1031', 1)"
1,LP,8.529730395586713,1.6874478971318907,s1032,1,"('s1032', 1)"
2,HP,9.633571184842856,1.7011270653059447,s1032,1,"('s1032', 1)"
1,LP,9.836689445950425,3.4020826944759364,s1033,1,"('s1033', 1)"
2,HP,10.944755931304787,3.0670420459316956,s1033,1,"('s1033', 1)"
1,LP,2.5018464603377573,3.217729054562966,s1034,1,"('s1034', 1)"
2,HP,4.231114004995605,4.559943844392743,s1034,1,"('s1034', 1)"
1,LP,8.849465181899298,3.4890422040506692,s1035,1,"('s1035', 1)"
2,HP,10.575271795802184,2.7866338023989554,s1035,1,"('s1035', 1)"
1,LP,3.4206244871176565,1.4280282681931369,s1036,1,"('s1036', 1)"
2,HP,4.981192143225851,1.8242023676971784,s1036,1,"('s1036', 1)"
1,LP,8.951823476451377,3.322745506121984,s1037,1,"('s1037', 1)"
2,HP,9.397165424866056,3.1761247978476694,s1037,1,"('s1037', 1)"
1,LP,4.702557563410891,2.0292445134279613,s1038,1,"('s1038', 1)"
2,HP,6.026160853558484,2.394547780548341,s1038,1,"('s1038', 1)"
1,LP,8.760700286338098,2.2033191861806474,s1040,1,"('s1040', 1)"
2,HP,11.041082438227583,1.6941206292883035,s1040,1,"('s1040', 1)"
1,LP,4.940382503360619,2.032835694811953,s1041,1,"('s1041', 1)"
2,HP,9.145554777385158,2.798889485844069,s1041,1,"('s1041', 1)"
1,LP,6.670014581992605,2.8738903223255123,s1042,1,"('s1042', 1)"
2,HP,7.373001743305771,2.9611842281998055,s1042,1,"('s1042', 1)"
1,LP,10.57534529321553,1.8823807015830105,s1043,1,"('s1043', 1)"
2,HP,11.211589666091115,1.313564828318358,s1043,1,"('s1043', 1)"
1,LP,5.916647288301961,2.2703836077659445,s1044,1,"('s1044', 1)"
2,HP,8.555493125667217,2.5296831562067674,s1044,1,"('s1044', 1)"
1,LP,9.88706320601335,3.475778504297062,s1046,1,"('s1046', 1)"
2,HP,11.05005686587356,2.5801933571233993,s1046,1,"('s1046', 1)"
1,LP,4.98579318596971,1.056176825093288,s1047,1,"('s1047', 1)"
2,HP,5.1667467342544215,0.9773823928250156,s1047,1,"('s1047', 1)"
1,LP,5.281876340623368,1.2900008199927537,s1049,1,"('s1049', 1)"
2,HP,6.782046136559579,1.1804035017760879,s1049,1,"('s1049', 1)"
1,LP,2.9836235440909937,1.2471854522804753,s1050,1,"('s1050', 1)"
2,HP,4.522072243712705,1.3324470497883034,s1050,1,"('s1050', 1)"
1,LP,5.440670745599659,2.2575379925947447,s1051,1,"('s1051', 1)"
2,HP,7.45557420681453,2.861921127036636,s1051,1,"('s1051', 1)"
1,LP,6.204236994787991,1.465512814099154,s1053,1,"('s1053', 1)"
2,HP,7.878467880007745,1.4103455006211614,s1053,1,"('s1053', 1)"
1,LP,8.902533300704267,4.177294509278676,s1054,1,"('s1054', 1)"
2,HP,10.119710601170278,3.872420556706787,s1054,1,"('s1054', 1)"
1,LP,3.171339690165026,1.9047741757796417,s1055,1,"('s1055', 1)"
2,HP,5.012893135607272,2.931891520045584,s1055,1,"('s1055', 1)"
1,LP,5.233677336498805,2.5379027296844825,s1056,1,"('s1056', 1)"
2,HP,8.831324657915804,3.540193596259434,s1056,1,"('s1056', 1)"
1,LP,5.46256272299537,2.343293960817753,s1057,1,"('s1057', 1)"
2,HP,6.4532197568967025,2.596912081621285,s1057,1,"('s1057', 1)"
1,LP,9.902951791555505,3.1426321609354266,s1058,1,"('s1058', 1)"
2,HP,10.409435773817572,2.8748917336196493,s1058,1,"('s1058', 1)"
1,LP,4.015814202062653,2.1627957629519026,s1059,1,"('s1059', 1)"
2,HP,7.973336555664838,3.4887817542128765,s1059,1,"('s1059', 1)"
1,LP,4.871800532495986,1.8870459412430438,s1060,1,"('s1060', 1)"
2,HP,7.042154744969288,2.1366832948187984,s1060,1,"('s1060', 1)"
1,LP,5.325665863660158,3.853475019963541,s1061,1,"('s1061', 1)"
2,HP,7.2823126413002655,4.463183071714253,s1061,1,"('s1061', 1)"
1,LP,9.952359988017502,1.8602501348670841,s1062,1,"('s1062', 1)"
2,HP,10.731692233495963,1.6288258999196188,s1062,1,"('s1062', 1)"
1,LP,1.352732511099546,0.6008523988608935,s1063,1,"('s1063', 1)"
2,HP,1.4928743010024241,0.7218307042290932,s1063,1,"('s1063', 1)"
1,LP,5.068821821751671,2.8878802624134123,s1064,1,"('s1064', 1)"
2,HP,8.416342927228099,3.5904737517943817,s1064,1,"('s1064', 1)"
1,LP,4.969838186197733,2.3724877730197487,s1065,1,"('s1065', 1)"
2,HP,10.258472006389827,3.157664114148285,s1065,1,"('s1065', 1)"
1,LP,3.2114561922280274,1.1291808070883858,s1066,1,"('s1066', 1)"
2,HP,4.9978626777639334,1.5284519302354092,s1066,1,"('s1066', 1)"
1,LP,3.3664011317984865,1.5376104888918414,s1067,1,"('s1067', 1)"
2,HP,4.247089526947886,1.883135762462493,s1067,1,"('s1067', 1)"
1,LP,3.5073933264186268,1.484509838569321,s1068,1,"('s1068', 1)"
2,HP,4.926938455180443,1.810717681519288,s1068,1,"('s1068', 1)"
1,LP,2.1302087440312953,1.9918527776215629,s1069,1,"('s1069', 1)"
2,HP,4.019544719502241,4.514672791553899,s1069,1,"('s1069', 1)"
1,LP,4.478606512560821,2.12574645834304,s1072,1,"('s1072', 1)"
2,HP,6.986903748503917,3.2877156097890428,s1072,1,"('s1072', 1)"
1,LP,4.178203399033706,2.171254474262647,s1073,1,"('s1073', 1)"
2,HP,6.474419356287075,3.1668941070969097,s1073,1,"('s1073', 1)"
1,LP,8.330295721530357,3.9043117284065025,s1074,1,"('s1074', 1)"
2,HP,8.53881765747086,3.766924297594855,s1074,1,"('s1074', 1)"
1,LP,4.509555362143827,3.3891678142996335,s1075,1,"('s1075', 1)"
2,HP,6.552349149881929,4.312290134903429,s1075,1,"('s1075', 1)"
1,LP,3.509593908500441,2.019926456638392,s1076,1,"('s1076', 1)"
2,HP,5.459353154461718,2.7779817917794447,s1076,1,"('s1076', 1)"
1,LP,3.333761217476705,1.1517507379582788,s1077,1,"('s1077', 1)"
2,HP,4.079181155229789,1.2156550171383307,s1077,1,"('s1077', 1)"
1,LP,5.3097151138433984,2.210461730215571,s1078,1,"('s1078', 1)"
2,HP,6.03400559367744,2.5158070380311743,s1078,1,"('s1078', 1)"
1,LP,4.0206250668180745,1.2080839236838792,s1079,1,"('s1079', 1)"
2,HP,5.122524818455373,1.1423673758743922,s1079,1,"('s1079', 1)"
1,LP,6.062925751572728,1.8918312271394924,s1080,1,"('s1080', 1)"
2,HP,6.688370266029146,2.086264137587404,s1080,1,"('s1080', 1)"
1,LP,4.782618745471103,1.502727286132722,s1081,1,"('s1081', 1)"
2,HP,5.090056928262687,1.5165027442264407,s1081,1,"('s1081', 1)"
1,LP,4.884621870081174,3.894194858822445,s1082,1,"('s1082', 1)"
2,HP,9.649032046032252,4.302917333081135,s1082,1,"('s1082', 1)"
1,LP,3.553878392993112,1.919004881532381,s1087,1,"('s1087', 1)"
2,HP,7.014937332490812,3.2042311198970213,s1087,1,"('s1087', 1)"
1,LP,4.387830416787041,2.0220405500898098,s1088,1,"('s1088', 1)"
2,HP,4.948938932504899,2.0926493299104485,s1088,1,"('s1088', 1)"
1,LP,5.850198115038938,2.495864485223037,s1089,1,"('s1089', 1)"
2,HP,6.09372942624519,2.6995245151032043,s1089,1,"('s1089', 1)"
1,LP,4.914423568033799,0.8843153614032886,s1090,1,"('s1090', 1)"
2,HP,5.4039678976247085,0.9023474891650416,s1090,1,"('s1090', 1)"
1,LP,2.907159575260819,1.0746506202341797,s1091,1,"('s1091', 1)"
2,HP,4.015826587895345,1.1848821713403284,s1091,1,"('s1091', 1)"
1,LP,11.69029640987751,1.2986887043199107,s1092,1,"('s1092', 1)"
2,HP,11.874576783678936,0.5518545476897421,s1092,1,"('s1092', 1)"
1,LP,5.7514262204136735,2.437164076804122,s1094,1,"('s1094', 1)"
2,HP,8.376317658476271,3.2092989625135475,s1094,1,"('s1094', 1)"
1,LP,10.755968288330752,3.15492166039559,s1095,1,"('s1095', 1)"
2,HP,11.442155084312514,2.176470651081689,s1095,1,"('s1095', 1)"
1,LP,4.202065946011542,2.4106797037584675,s1097,1,"('s1097', 1)"
2,HP,9.434863521923438,3.670423128963661,s1097,1,"('s1097', 1)"
1,LP,10.443727706701575,2.7672119317919712,s1099,1,"('s1099', 1)"
2,HP,10.765600443837894,2.5946992817896164,s1099,1,"('s1099', 1)"
1,LP,4.995254181122475,2.45803582805702,s1101,1,"('s1101', 1)"
2,HP,6.321380534996928,2.8192505022097523,s1101,1,"('s1101', 1)"
1,LP,5.346611942548384,3.817838970615962,s1102,1,"('s1102', 1)"
2,HP,8.046639268589455,4.2415617654702,s1102,1,"('s1102', 1)"
1,LP,3.8316509260040377,1.534388199563371,s1103,1,"('s1103', 1)"
2,HP,7.41766610919768,1.9561881791620692,s1103,1,"('s1103', 1)"
1,LP,10.847452539418445,2.454070698045274,s1105,1,"('s1105', 1)"
2,HP,11.61358272443508,1.601552516451741,s1105,1,"('s1105', 1)"
1,LP,4.29870785353656,3.186041753555414,s1106,1,"('s1106', 1)"
2,HP,5.88191490859079,4.0748903924436375,s1106,1,"('s1106', 1)"
1,LP,3.297303024578324,1.4004827014241532,s1107,1,"('s1107', 1)"
2,HP,5.42739266024662,1.8139105379886211,s1107,1,"('s1107', 1)"
1,LP,1.7049993341033194,0.834153900888912,s1108,1,"('s1108', 1)"
2,HP,2.6861664588055527,1.045992147849441,s1108,1,"('s1108', 1)"
1,LP,5.68712954582383,2.5915630149490587,s1109,1,"('s1109', 1)"
2,HP,8.86606685295325,2.923296666302347,s1109,1,"('s1109', 1)"
1,LP,7.444829522894887,3.849741336012509,s1111,1,"('s1111', 1)"
2,HP,7.8296898816917535,3.7962483638210722,s1111,1,"('s1111', 1)"
