block,condition,auc,std_wtw,id,sess,key
1,LP,5.978182244341639,2.531610531380591,s1001,2,"('s1001', 2)"
2,HP,7.056294376180219,2.623852045974788,s1001,2,"('s1001', 2)"
1,LP,11.980084745762712,0.151670057616781,s1003,2,"('s1003', 2)"
2,HP,11.966398610396293,0.26332641286324227,s1003,2,"('s1003', 2)"
1,LP,6.000737579172832,2.138746629585744,s1004,2,"('s1004', 2)"
2,HP,7.656795620738753,1.9715993712898385,s1004,2,"('s1004', 2)"
1,LP,5.113086551285843,3.7405451240927143,s1006,2,"('s1006', 2)"
2,HP,6.686639632106565,3.9342963337680197,s1006,2,"('s1006', 2)"
1,LP,11.137566327509335,2.1686206239910075,s1007,2,"('s1007', 2)"
2,HP,11.46572138139839,1.7479496873320244,s1007,2,"('s1007', 2)"
1,LP,4.690940459776838,1.0958160516320423,s1008,2,"('s1008', 2)"
2,HP,5.441731952383633,1.2000546063408373,s1008,2,"('s1008', 2)"
1,LP,3.585161486180425,1.9437450778872993,s1009,2,"('s1009', 2)"
2,HP,5.969165550338896,3.9331462818208762,s1009,2,"('s1009', 2)"
1,LP,5.728509002830955,1.8158556183700252,s1010,2,"('s1010', 2)"
2,HP,8.828746158171514,2.3367231858339528,s1010,2,"('s1010', 2)"
1,LP,7.523620468876205,3.178948288674021,s1011,2,"('s1011', 2)"
2,HP,10.254626007219068,2.8043498715141792,s1011,2,"('s1011', 2)"
1,LP,2.381291916733632,1.759379658205234,s1012,2,"('s1012', 2)"
2,HP,3.571677630060998,2.4805684705838207,s1012,2,"('s1012', 2)"
1,LP,2.9659815800910243,1.672339928037165,s1013,2,"('s1013', 2)"
2,HP,5.365266921142398,3.028206442191528,s1013,2,"('s1013', 2)"
1,LP,6.54018600936263,3.2271922768511465,s1014,2,"('s1014', 2)"
2,HP,7.863583793562505,3.414520653519761,s1014,2,"('s1014', 2)"
1,LP,2.966107954849095,1.2682838285953424,s1015,2,"('s1015', 2)"
2,HP,4.168181779284277,1.414786653646189,s1015,2,"('s1015', 2)"
1,LP,6.415688395992836,1.890680219810486,s1016,2,"('s1016', 2)"
2,HP,6.733012473958868,2.1653618958088274,s1016,2,"('s1016', 2)"
1,LP,6.524951050118629,3.8118794211596088,s1017,2,"('s1017', 2)"
2,HP,10.235237590457846,3.27521490816937,s1017,2,"('s1017', 2)"
1,LP,3.946308786541443,3.0653482286890634,s1018,2,"('s1018', 2)"
2,HP,5.217971941722592,3.4811637258875314,s1018,2,"('s1018', 2)"
1,LP,11.636270677661173,1.4612660108615954,s1019,2,"('s1019', 2)"
2,HP,11.664720889209692,1.6230788084984333,s1019,2,"('s1019', 2)"
1,LP,4.692933569186995,1.4846136177755027,s1020,2,"('s1020', 2)"
2,HP,6.633414740853586,1.5252104236430644,s1020,2,"('s1020', 2)"
1,LP,3.9193635446727066,2.6538297520190657,s1021,2,"('s1021', 2)"
2,HP,6.972406683712568,3.6777068216539854,s1021,2,"('s1021', 2)"
1,LP,8.267818383456403,3.404783191081207,s1022,2,"('s1022', 2)"
2,HP,9.011384231414988,3.5591502183479102,s1022,2,"('s1022', 2)"
1,LP,3.8335627475973224,2.8902080082515598,s1023,2,"('s1023', 2)"
2,HP,9.01624077425529,3.8147781899262454,s1023,2,"('s1023', 2)"
1,LP,2.66287942402723,0.8942533092281518,s1024,2,"('s1024', 2)"
2,HP,3.35823903243179,1.2307225820413448,s1024,2,"('s1024', 2)"
1,LP,2.53880871166065,1.5969656629996423,s1025,2,"('s1025', 2)"
2,HP,2.8110630162813885,1.6207269436126768,s1025,2,"('s1025', 2)"
