block,condition,auc,std_wtw,id,sess,key
1,LP,6.128827842018905,2.5794467279631337,s1001,2,"('s1001', 2)"
2,HP,7.385944604338704,2.6776562405611597,s1001,2,"('s1001', 2)"
1,LP,11.894941176470587,0.5858940445604258,s1003,2,"('s1003', 2)"
2,HP,11.968006948018528,0.2507552196744617,s1003,2,"('s1003', 2)"
1,LP,6.1519211739128945,2.0771940785984677,s1004,2,"('s1004', 2)"
2,HP,7.729154247151451,2.1051845051016103,s1004,2,"('s1004', 2)"
1,LP,5.353015939239394,3.843801377263225,s1006,2,"('s1006', 2)"
2,HP,6.456954090639887,3.979700653194307,s1006,2,"('s1006', 2)"
1,LP,11.107225113173726,2.226395800485937,s1007,2,"('s1007', 2)"
2,HP,11.322806585553332,1.9549141119064655,s1007,2,"('s1007', 2)"
1,LP,4.731955883430061,1.1017282985349441,s1008,2,"('s1008', 2)"
2,HP,5.428004224046598,1.276624920582243,s1008,2,"('s1008', 2)"
1,LP,3.623224799208136,2.0594701439522867,s1009,2,"('s1009', 2)"
2,HP,6.041039668803338,3.74471776184535,s1009,2,"('s1009', 2)"
1,LP,5.604544337307338,1.8280697601139237,s1010,2,"('s1010', 2)"
2,HP,8.524127586766216,2.3497548435069167,s1010,2,"('s1010', 2)"
1,LP,7.680753331131039,3.1717452857292976,s1011,2,"('s1011', 2)"
2,HP,10.36030515560358,2.755821974147892,s1011,2,"('s1011', 2)"
1,LP,2.3052725661204247,1.7696553824002628,s1012,2,"('s1012', 2)"
2,HP,3.527985638756274,2.433072752354903,s1012,2,"('s1012', 2)"
1,LP,2.958183809568033,1.6235086614173746,s1013,2,"('s1013', 2)"
2,HP,5.266383454639263,3.0126236733236817,s1013,2,"('s1013', 2)"
1,LP,6.521880554200479,3.318370128161047,s1014,2,"('s1014', 2)"
2,HP,7.73279628228144,3.392314164409135,s1014,2,"('s1014', 2)"
1,LP,2.967735491234208,1.2134948370216034,s1015,2,"('s1015', 2)"
2,HP,4.204922250003383,1.4541715391029555,s1015,2,"('s1015', 2)"
1,LP,6.3751355589119765,1.8745595562999782,s1016,2,"('s1016', 2)"
2,HP,6.587486485831112,1.9699801166089828,s1016,2,"('s1016', 2)"
1,LP,6.561789650599925,3.789967309373535,s1017,2,"('s1017', 2)"
2,HP,10.433306609259384,3.0467138798871582,s1017,2,"('s1017', 2)"
1,LP,3.9916242584679806,2.9833467553599378,s1018,2,"('s1018', 2)"
2,HP,5.321323424276701,3.4130464920560564,s1018,2,"('s1018', 2)"
1,LP,11.43436112003569,2.010150092594219,s1019,2,"('s1019', 2)"
2,HP,11.53069753536866,1.9322152897444145,s1019,2,"('s1019', 2)"
1,LP,4.638582126809135,1.554516249442308,s1020,2,"('s1020', 2)"
2,HP,6.866669894184993,1.637116808291339,s1020,2,"('s1020', 2)"
1,LP,4.013864369604472,2.7043680409341215,s1021,2,"('s1021', 2)"
2,HP,6.804340688210182,3.155996980443508,s1021,2,"('s1021', 2)"
1,LP,8.059285900231359,3.399827431683074,s1022,2,"('s1022', 2)"
2,HP,9.06176416245385,3.533805309964282,s1022,2,"('s1022', 2)"
1,LP,3.9912908097794864,3.058727862594816,s1023,2,"('s1023', 2)"
2,HP,8.971985052331092,3.8037917379924266,s1023,2,"('s1023', 2)"
1,LP,2.625174330594341,1.046447524132749,s1024,2,"('s1024', 2)"
2,HP,3.3418143233985638,1.1736458703422632,s1024,2,"('s1024', 2)"
1,LP,2.55808964356553,1.5786266686500683,s1025,2,"('s1025', 2)"
2,HP,2.7495067621334277,1.7127553240373925,s1025,2,"('s1025', 2)"
1,LP,11.165927456153408,2.016553761775058,s1026,2,"('s1026', 2)"
2,HP,11.469997350873886,1.6555284518349556,s1026,2,"('s1026', 2)"
1,LP,2.643184481154724,1.3156067258649407,s1027,2,"('s1027', 2)"
2,HP,3.953739500600483,2.5019531774929886,s1027,2,"('s1027', 2)"
1,LP,11.315081793000818,1.8985803973192534,s1028,2,"('s1028', 2)"
2,HP,11.439989092903996,1.6479909264669026,s1028,2,"('s1028', 2)"
1,LP,4.245852664362372,2.8450453612054267,s1030,2,"('s1030', 2)"
2,HP,8.4303593269705,3.5938937831265507,s1030,2,"('s1030', 2)"
1,LP,5.684126835187135,2.9419010440099806,s1031,2,"('s1031', 2)"
2,HP,7.484697090087262,3.3966089889315363,s1031,2,"('s1031', 2)"
1,LP,6.053792739896413,2.354532864910565,s1032,2,"('s1032', 2)"
2,HP,8.83425812530919,3.28479850644365,s1032,2,"('s1032', 2)"
1,LP,9.89140376658616,2.5040699874842107,s1033,2,"('s1033', 2)"
2,HP,10.358564283640304,2.1544085024486224,s1033,2,"('s1033', 2)"
1,LP,4.6915468488751175,2.553601556738533,s1034,2,"('s1034', 2)"
2,HP,8.323278776699146,4.758008818199261,s1034,2,"('s1034', 2)"
1,LP,8.900093368694506,2.8088628204467447,s1035,2,"('s1035', 2)"
2,HP,8.937733709642519,2.861676226350889,s1035,2,"('s1035', 2)"
1,LP,3.530556816758505,1.6064393731665483,s1036,2,"('s1036', 2)"
2,HP,4.681655674773298,2.005586181633993,s1036,2,"('s1036', 2)"
1,LP,3.4333714472117642,2.1691493495219034,s1037,2,"('s1037', 2)"
2,HP,4.967262002775016,2.8217156733105115,s1037,2,"('s1037', 2)"
1,LP,3.787025949726349,2.754404578829838,s1038,2,"('s1038', 2)"
2,HP,8.311496420434363,4.169498948567551,s1038,2,"('s1038', 2)"
1,LP,6.356673273380414,1.716938988436933,s1040,2,"('s1040', 2)"
2,HP,8.651263131662525,2.2681924078219775,s1040,2,"('s1040', 2)"
1,LP,7.784612874529822,1.5053221232818568,s1041,2,"('s1041', 2)"
2,HP,7.92347065595776,1.6411154101386107,s1041,2,"('s1041', 2)"
1,LP,6.0074851846962165,3.3677927101487617,s1042,2,"('s1042', 2)"
2,HP,6.5333117249445465,3.5329995781594796,s1042,2,"('s1042', 2)"
1,LP,6.028717443315112,1.6509772777300102,s1044,2,"('s1044', 2)"
