block,condition,auc,std_wtw,id,sess,key
1,LP,4.861152902577913,1.8168791391926362,s1001,1,"('s1001', 1)"
2,HP,6.3384512686516175,1.9766730266643229,s1001,1,"('s1001', 1)"
1,LP,3.8168593141312455,3.786212630780711,s1003,1,"('s1003', 1)"
2,HP,3.976877680794901,3.921831108675888,s1003,1,"('s1003', 1)"
1,LP,6.947891217817708,3.317710426251111,s1004,1,"('s1004', 1)"
2,HP,7.49070608398574,3.3645907221165636,s1004,1,"('s1004', 1)"
1,LP,5.867453936489733,3.3354932537896373,s1006,1,"('s1006', 1)"
2,HP,7.161719903041241,3.7264490719317913,s1006,1,"('s1006', 1)"
1,LP,11.43764620390547,1.7411110305404676,s1007,1,"('s1007', 1)"
2,HP,11.598020859008521,1.634941010771596,s1007,1,"('s1007', 1)"
1,LP,4.772032326292166,1.4245519576743262,s1008,1,"('s1008', 1)"
2,HP,7.760719462918763,1.5471008000979554,s1008,1,"('s1008', 1)"
1,LP,3.697036591590746,2.0765340236737195,s1009,1,"('s1009', 1)"
2,HP,6.3696871753236675,2.3772696622620186,s1009,1,"('s1009', 1)"
1,LP,7.445972909819284,3.5892613493265464,s1010,1,"('s1010', 1)"
2,HP,8.387329315450371,3.702952238072009,s1010,1,"('s1010', 1)"
1,LP,9.912365656867104,3.130349748525206,s1011,1,"('s1011', 1)"
2,HP,10.09987945088006,2.9357014032832445,s1011,1,"('s1011', 1)"
1,LP,3.4783975656228763,1.9248272586108783,s1012,1,"('s1012', 1)"
2,HP,4.834791442921857,2.155839180241265,s1012,1,"('s1012', 1)"
1,LP,2.7298125606040293,1.9038781277967165,s1013,1,"('s1013', 1)"
2,HP,2.675305113417619,3.1857377752161447,s1013,1,"('s1013', 1)"
1,LP,7.516776744851318,3.9118890937291395,s1014,1,"('s1014', 1)"
2,HP,8.286958509266919,3.820845593869346,s1014,1,"('s1014', 1)"
1,LP,3.092728916788901,1.4269929503025511,s1015,1,"('s1015', 1)"
