block,condition,auc,std_wtw,id,sess,key
1,LP,4.730173627159081,1.668139048476388,s1001,1,"('s1001', 1)"
2,HP,6.093392370712644,1.7917845527702767,s1001,1,"('s1001', 1)"
1,LP,3.706678848349873,3.7589356994399807,s1003,1,"('s1003', 1)"
2,HP,3.8346742006908294,3.768093424559255,s1003,1,"('s1003', 1)"
1,LP,6.993669711873447,3.3018881065134194,s1004,1,"('s1004', 1)"
2,HP,7.479455044551235,3.3694628733858445,s1004,1,"('s1004', 1)"
1,LP,5.847760464681261,3.3726173257183136,s1006,1,"('s1006', 1)"
2,HP,7.539789750001839,3.7591370151267847,s1006,1,"('s1006', 1)"
1,LP,11.625099762397529,1.6042465479008832,s1007,1,"('s1007', 1)"
2,HP,11.849750632588842,0.8145519168727635,s1007,1,"('s1007', 1)"
1,LP,5.002643752214866,1.3885019034985282,s1008,1,"('s1008', 1)"
2,HP,7.626357777874401,1.4878615299942255,s1008,1,"('s1008', 1)"
1,LP,3.6679419486176563,2.123308138733718,s1009,1,"('s1009', 1)"
2,HP,6.217695468934503,2.4407910815848424,s1009,1,"('s1009', 1)"
1,LP,7.519072436794407,3.6769122712065183,s1010,1,"('s1010', 1)"
2,HP,8.08603234586634,3.566984754757133,s1010,1,"('s1010', 1)"
1,LP,9.898352326654441,2.9368743772945423,s1011,1,"('s1011', 1)"
2,HP,10.241941180444552,2.7490055995875244,s1011,1,"('s1011', 1)"
1,LP,3.4355525375765503,1.889012904848824,s1012,1,"('s1012', 1)"
2,HP,4.7226412140980685,2.2107251465252244,s1012,1,"('s1012', 1)"
1,LP,2.708109637887523,1.8982013376565845,s1013,1,"('s1013', 1)"
2,HP,2.6239892930843185,3.2662509318560224,s1013,1,"('s1013', 1)"
1,LP,7.6298413514721855,3.828228656976332,s1014,1,"('s1014', 1)"
2,HP,7.9240530035974075,3.812020896594307,s1014,1,"('s1014', 1)"
1,LP,3.042569254820976,1.3708510500652145,s1015,1,"('s1015', 1)"
2,HP,3.488330750182429,1.422751371031111,s1015,1,"('s1015', 1)"
1,LP,4.656284024506271,2.0293813184762852,s1016,1,"('s1016', 1)"
2,HP,5.628506833601109,2.141852603849484,s1016,1,"('s1016', 1)"
1,LP,4.483341235922073,1.834856829586076,s1017,1,"('s1017', 1)"
2,HP,8.58970902430933,4.303954873799986,s1017,1,"('s1017', 1)"
1,LP,7.7866877688699505,4.291843493105473,s1018,1,"('s1018', 1)"
2,HP,7.977613438157694,4.261364996483795,s1018,1,"('s1018', 1)"
1,LP,11.939479166666668,0.3230567604110446,s1019,1,"('s1019', 1)"
2,HP,11.892276785714284,0.7978581606581813,s1019,1,"('s1019', 1)"
1,LP,5.0006122320979625,2.4328695072731983,s1020,1,"('s1020', 1)"
2,HP,6.6926483127481475,2.3277922574517445,s1020,1,"('s1020', 1)"
1,LP,7.661465006131083,3.6866676027164145,s1021,1,"('s1021', 1)"
2,HP,8.31555017584536,3.8845764000766367,s1021,1,"('s1021', 1)"
1,LP,6.681217096161047,3.5835760974095523,s1022,1,"('s1022', 1)"
2,HP,9.51446147570493,3.5149978836226894,s1022,1,"('s1022', 1)"
1,LP,2.144888253686547,1.0345145490534786,s1023,1,"('s1023', 1)"
2,HP,4.619486721890167,2.8059221753886066,s1023,1,"('s1023', 1)"
1,LP,1.688545928724439,0.7134217504221623,s1024,1,"('s1024', 1)"
2,HP,2.2916460049243694,1.0336322147419321,s1024,1,"('s1024', 1)"
1,LP,4.120288105681496,1.9424369002920852,s1025,1,"('s1025', 1)"
2,HP,4.332816575614883,1.9414703603440422,s1025,1,"('s1025', 1)"
1,LP,6.43386057557161,2.7183498381879683,s1026,1,"('s1026', 1)"
2,HP,10.138419227211507,3.621801091607125,s1026,1,"('s1026', 1)"
1,LP,3.7040009615642275,2.359395013107423,s1027,1,"('s1027', 1)"
2,HP,5.097744018704101,3.0035682745109757,s1027,1,"('s1027', 1)"
1,LP,11.587833473389356,1.3737563418194472,s1028,1,"('s1028', 1)"
2,HP,11.621725540298735,1.470495990562593,s1028,1,"('s1028', 1)"
1,LP,4.954188411460269,2.354572077064619,s1030,1,"('s1030', 1)"
2,HP,5.866880414938882,2.5289051441716266,s1030,1,"('s1030', 1)"
1,LP,8.358757456291666,1.9826030161992523,s1032,1,"('s1032', 1)"
2,HP,9.618047753149746,1.3764945337000483,s1032,1,"('s1032', 1)"
1,LP,9.421082749682432,3.4128979614505814,s1033,1,"('s1033', 1)"
2,HP,11.368874147393464,2.041281952833092,s1033,1,"('s1033', 1)"
