block,condition,auc,std_wtw,id,sess,key
1,LP,6.002349475887261,2.4068477168126674,s1001,2,"('s1001', 2)"
2,HP,6.970496832091856,2.426380508181336,s1001,2,"('s1001', 2)"
1,LP,12.0,0.0,s1003,2,"('s1003', 2)"
2,HP,12.0,0.0,s1003,2,"('s1003', 2)"
1,LP,6.099453946383482,2.1380205305753575,s1004,2,"('s1004', 2)"
2,HP,7.682674133836815,2.059493977442945,s1004,2,"('s1004', 2)"
1,LP,11.380988702999812,1.8807205693475448,s1007,2,"('s1007', 2)"
2,HP,11.40383357357946,1.8245912537346658,s1007,2,"('s1007', 2)"
1,LP,4.806779562709666,1.0137520318709679,s1008,2,"('s1008', 2)"
2,HP,5.419935318771476,1.2420226333581508,s1008,2,"('s1008', 2)"
1,LP,3.432006665101734,1.4930950060724615,s1009,2,"('s1009', 2)"
2,HP,6.125695181191878,3.4600922932851264,s1009,2,"('s1009', 2)"
1,LP,5.745781065825229,1.816302765570794,s1010,2,"('s1010', 2)"
2,HP,8.136232175559135,2.2658659269972614,s1010,2,"('s1010', 2)"
1,LP,7.836938629025508,3.123559393653274,s1011,2,"('s1011', 2)"
2,HP,10.099006834746469,2.83625658516904,s1011,2,"('s1011', 2)"
1,LP,2.2533993160716865,1.500048691976564,s1012,2,"('s1012', 2)"
2,HP,3.440971236711495,2.0873845456323394,s1012,2,"('s1012', 2)"
1,LP,3.0821049343491005,1.375894662625233,s1013,2,"('s1013', 2)"
2,HP,5.162396021136538,2.567509810813326,s1013,2,"('s1013', 2)"
1,LP,7.08068025278543,3.329276460763638,s1014,2,"('s1014', 2)"
2,HP,7.527406200462407,3.348042579523123,s1014,2,"('s1014', 2)"
1,LP,2.8866758191454127,1.0635616329386597,s1015,2,"('s1015', 2)"
2,HP,4.4675930264887285,1.4092812034401985,s1015,2,"('s1015', 2)"
1,LP,6.8596337271173216,3.6031779717839725,s1017,2,"('s1017', 2)"
2,HP,9.759434500373537,3.1892045078367395,s1017,2,"('s1017', 2)"
1,LP,4.139842815229285,2.95200309410073,s1018,2,"('s1018', 2)"
2,HP,5.137407965107559,3.217548715283031,s1018,2,"('s1018', 2)"
1,LP,11.945917849898581,0.3072200224240091,s1019,2,"('s1019', 2)"
2,HP,11.835241847524474,1.04830625643771,s1019,2,"('s1019', 2)"
1,LP,4.678984037862461,1.5415294679597333,s1020,2,"('s1020', 2)"
2,HP,6.966033831790545,1.5006640604634751,s1020,2,"('s1020', 2)"
1,LP,3.900988870761567,2.4404140808642105,s1021,2,"('s1021', 2)"
2,HP,6.726522570286645,3.3296310292672358,s1021,2,"('s1021', 2)"
1,LP,8.594277131346912,3.498169438126479,s1022,2,"('s1022', 2)"
2,HP,8.864331701516482,3.339254668686523,s1022,2,"('s1022', 2)"
1,LP,3.519177879431389,2.150857257435336,s1023,2,"('s1023', 2)"
2,HP,8.615735044341822,3.1615640994393983,s1023,2,"('s1023', 2)"
