block,condition,auc,std_wtw,id,sess,key
1,LP,5.903090536356477,2.515200261421408,s1001,2,"('s1001', 2)"
2,HP,7.0286558341964085,2.5802927389031423,s1001,2,"('s1001', 2)"
1,LP,12.0,0.0,s1003,2,"('s1003', 2)"
2,HP,12.0,0.0,s1003,2,"('s1003', 2)"
1,LP,6.20047117362525,2.0113836870108317,s1004,2,"('s1004', 2)"
2,HP,7.61106156572926,2.0971922166772328,s1004,2,"('s1004', 2)"
1,LP,11.43849921806575,1.790029300118628,s1007,2,"('s1007', 2)"
2,HP,11.471411528848522,1.7211209221030046,s1007,2,"('s1007', 2)"
1,LP,4.765358554161599,1.0382677405066416,s1008,2,"('s1008', 2)"
2,HP,5.471263487433067,1.2298980622094258,s1008,2,"('s1008', 2)"
1,LP,3.3737619787179076,1.4726009706814323,s1009,2,"('s1009', 2)"
2,HP,6.262851075881747,3.3694461031415037,s1009,2,"('s1009', 2)"
1,LP,5.8004759247720425,1.6805056668981535,s1010,2,"('s1010', 2)"
2,HP,8.264759683771503,2.1570954545976115,s1010,2,"('s1010', 2)"
1,LP,7.852518059882302,3.288455132098304,s1011,2,"('s1011', 2)"
2,HP,10.418616901633188,2.4344976324925844,s1011,2,"('s1011', 2)"
1,LP,2.270183931112359,1.5180607636282006,s1012,2,"('s1012', 2)"
2,HP,3.49302863810473,2.25249524708533,s1012,2,"('s1012', 2)"
1,LP,3.058386286678454,1.4883046695906672,s1013,2,"('s1013', 2)"
2,HP,5.272473434806998,2.5921844255168263,s1013,2,"('s1013', 2)"
1,LP,6.85655744392692,3.318798499182229,s1014,2,"('s1014', 2)"
2,HP,7.163661428501285,3.2531125067691766,s1014,2,"('s1014', 2)"
1,LP,2.9750491384387177,1.105034928119745,s1015,2,"('s1015', 2)"
2,HP,4.17466614766245,1.3790729065138105,s1015,2,"('s1015', 2)"
1,LP,6.729788036125017,3.6872635459435386,s1017,2,"('s1017', 2)"
2,HP,9.939182877930158,3.4035964835104964,s1017,2,"('s1017', 2)"
1,LP,3.9740875031004244,2.9087074907412496,s1018,2,"('s1018', 2)"
2,HP,5.001870523687494,2.993257992764798,s1018,2,"('s1018', 2)"
1,LP,11.906387755102042,0.5050501162822747,s1019,2,"('s1019', 2)"
2,HP,11.935423944667935,0.4469509468787115,s1019,2,"('s1019', 2)"
1,LP,4.781590783059718,1.4570750731736495,s1020,2,"('s1020', 2)"
2,HP,6.9841892491538315,1.5657707245754426,s1020,2,"('s1020', 2)"
1,LP,4.038852206775088,2.5722613418536384,s1021,2,"('s1021', 2)"
2,HP,6.4963730910673805,3.1198289783557382,s1021,2,"('s1021', 2)"
1,LP,8.280832756698727,3.5368733956462806,s1022,2,"('s1022', 2)"
2,HP,8.911462159589208,3.4633240920023654,s1022,2,"('s1022', 2)"
1,LP,3.409251719164446,2.0874667906047106,s1023,2,"('s1023', 2)"
2,HP,8.269037370852704,3.2375599279145932,s1023,2,"('s1023', 2)"
1,LP,2.6121439326630607,0.8578383317310093,s1024,2,"('s1024', 2)"
2,HP,3.6008992432361033,1.2388899192631202,s1024,2,"('s1024', 2)"
1,LP,2.667637175812147,1.6043518543372741,s1025,2,"('s1025', 2)"
2,HP,2.8204314345718124,1.7148028676165836,s1025,2,"('s1025', 2)"
1,LP,11.381001893719995,1.5469294039386174,s1026,2,"('s1026', 2)"
2,HP,11.326640100945037,1.6109232786159555,s1026,2,"('s1026', 2)"
