block,condition,auc,std_wtw,id,sess,key
1,LP,6.022243886059324,2.46653934604254,s1001,2,"('s1001', 2)"
2,HP,6.692708055238812,2.557062287167298,s1001,2,"('s1001', 2)"
1,LP,11.974404761904761,0.1638894894104837,s1003,2,"('s1003', 2)"
2,HP,12.0,0.0,s1003,2,"('s1003', 2)"
1,LP,6.056684818904629,2.0623275368430782,s1004,2,"('s1004', 2)"
2,HP,7.552665838696481,1.9854443915083166,s1004,2,"('s1004', 2)"
1,LP,11.427068978878909,1.965749963040075,s1007,2,"('s1007', 2)"
2,HP,11.499532144987038,1.5764479308842554,s1007,2,"('s1007', 2)"
1,LP,4.6564290697146316,1.1055213300029183,s1008,2,"('s1008', 2)"
2,HP,6.1047045537106746,1.568717445546061,s1008,2,"('s1008', 2)"
1,LP,3.5665937378709516,1.627500907468407,s1009,2,"('s1009', 2)"
2,HP,6.657304412636307,4.423359929657027,s1009,2,"('s1009', 2)"
1,LP,5.5898886810491515,1.777911284290655,s1010,2,"('s1010', 2)"
2,HP,9.818263041865595,2.686908540075605,s1010,2,"('s1010', 2)"
1,LP,7.872926752499893,3.3600911045655986,s1011,2,"('s1011', 2)"
2,HP,10.143695154504774,3.1103346252237998,s1011,2,"('s1011', 2)"
1,LP,2.2817958006085033,1.5758195214813098,s1012,2,"('s1012', 2)"
2,HP,3.334155716259965,2.1488068101271787,s1012,2,"('s1012', 2)"
1,LP,3.143941682896731,1.44846678874823,s1013,2,"('s1013', 2)"
2,HP,6.111617415821167,3.5657193336062436,s1013,2,"('s1013', 2)"
1,LP,7.0542478159704896,3.4078385520212047,s1014,2,"('s1014', 2)"
2,HP,7.251318865793301,3.1649459706831076,s1014,2,"('s1014', 2)"
1,LP,2.887467995487202,1.0384503898092095,s1015,2,"('s1015', 2)"
2,HP,4.763936157845825,1.5615968091459191,s1015,2,"('s1015', 2)"
1,LP,6.545628873742304,1.81290911959597,s1016,2,"('s1016', 2)"
2,HP,6.699337505540642,1.8727954326871274,s1016,2,"('s1016', 2)"
1,LP,6.770036847531793,3.779855306682864,s1017,2,"('s1017', 2)"
2,HP,9.386611326679738,3.551694259180896,s1017,2,"('s1017', 2)"
1,LP,3.888953858217716,2.929907084320761,s1018,2,"('s1018', 2)"
2,HP,4.809754601593737,3.11314316821072,s1018,2,"('s1018', 2)"
1,LP,11.874960129310344,0.6133638743131244,s1019,2,"('s1019', 2)"
2,HP,11.89949289602146,0.5281209640279487,s1019,2,"('s1019', 2)"
1,LP,4.553601383914092,1.4254718468319239,s1020,2,"('s1020', 2)"
2,HP,7.522250389244059,1.8428493196732947,s1020,2,"('s1020', 2)"
1,LP,3.695543207723419,2.3491445018483272,s1021,2,"('s1021', 2)"
2,HP,6.318742923317177,3.23427391326328,s1021,2,"('s1021', 2)"
1,LP,8.404261939249823,3.528131080896904,s1022,2,"('s1022', 2)"
2,HP,8.854544931688142,3.4524605071426095,s1022,2,"('s1022', 2)"
1,LP,3.6806528882712493,2.6740616855930917,s1023,2,"('s1023', 2)"
2,HP,8.583773418336705,3.8792781037994275,s1023,2,"('s1023', 2)"
1,LP,2.6247539733013068,0.7826554894246802,s1024,2,"('s1024', 2)"
2,HP,3.825707786272934,1.2595933456237431,s1024,2,"('s1024', 2)"
1,LP,2.763690446473396,1.6892477473873502,s1025,2,"('s1025', 2)"
2,HP,2.912200986241097,1.7740692011425683,s1025,2,"('s1025', 2)"
1,LP,11.208283972317242,1.899790027458765,s1026,2,"('s1026', 2)"
2,HP,11.348703928981186,1.8277381669728636,s1026,2,"('s1026', 2)"
1,LP,2.617464037634094,1.1546042828615442,s1027,2,"('s1027', 2)"
2,HP,4.799116777448043,3.3431612947501996,s1027,2,"('s1027', 2)"
1,LP,11.367675093229682,1.823515921607258,s1028,2,"('s1028', 2)"
2,HP,11.289746599684417,1.9702402491698212,s1028,2,"('s1028', 2)"
1,LP,4.214357864305039,2.7076721527503715,s1030,2,"('s1030', 2)"
2,HP,8.399261956039116,3.6365398152061856,s1030,2,"('s1030', 2)"
1,LP,5.6849323314956495,2.8481717743239288,s1031,2,"('s1031', 2)"
2,HP,7.007542659350283,3.2409685591751725,s1031,2,"('s1031', 2)"
1,LP,5.055479946566752,1.9826099436033853,s1032,2,"('s1032', 2)"
2,HP,8.968901830869166,3.7503793433964696,s1032,2,"('s1032', 2)"
1,LP,10.053604345200302,2.4348529457900994,s1033,2,"('s1033', 2)"
2,HP,10.170638714342655,2.4445660617706095,s1033,2,"('s1033', 2)"
1,LP,4.705883123180087,2.411529091792044,s1034,2,"('s1034', 2)"
2,HP,7.642782946657624,4.8989831638472765,s1034,2,"('s1034', 2)"
1,LP,8.644250301360008,2.664836131236506,s1035,2,"('s1035', 2)"
2,HP,9.040301927725363,2.641937750617174,s1035,2,"('s1035', 2)"
1,LP,3.6543740220478993,1.4031994918376363,s1036,2,"('s1036', 2)"
2,HP,5.820870646559297,2.651801125536765,s1036,2,"('s1036', 2)"
1,LP,3.496038649332236,2.102046490269634,s1037,2,"('s1037', 2)"
2,HP,5.219261280339051,3.1102384945393853,s1037,2,"('s1037', 2)"
1,LP,3.526528862691209,2.801978341049222,s1038,2,"('s1038', 2)"
2,HP,8.480910744252634,4.260533898649749,s1038,2,"('s1038', 2)"
1,LP,6.770603284538654,1.5425079908440196,s1040,2,"('s1040', 2)"
2,HP,10.012568124497314,2.4197230279456994,s1040,2,"('s1040', 2)"
