block,condition,auc,std_wtw,id,sess,key
1,LP,6.033594763013613,2.5607474439585536,s1001,2,"('s1001', 2)"
2,HP,7.080970237429159,2.4598746704670527,s1001,2,"('s1001', 2)"
1,LP,12.0,0.0,s1003,2,"('s1003', 2)"
2,HP,12.0,0.0,s1003,2,"('s1003', 2)"
1,LP,6.094322875952275,1.9153343616497693,s1004,2,"('s1004', 2)"
2,HP,7.557418256387882,1.9823807654171293,s1004,2,"('s1004', 2)"
1,LP,11.37425366900204,1.8121462884909327,s1007,2,"('s1007', 2)"
2,HP,11.566676843655213,1.5406809726398503,s1007,2,"('s1007', 2)"
1,LP,4.660785571461394,1.035687899549537,s1008,2,"('s1008', 2)"
2,HP,5.526281845673987,1.1365888030402729,s1008,2,"('s1008', 2)"
1,LP,3.460375641301861,1.5474225781287458,s1009,2,"('s1009', 2)"
2,HP,6.277787959398275,3.3861363066477694,s1009,2,"('s1009', 2)"
1,LP,5.731428722695519,1.7338517088426006,s1010,2,"('s1010', 2)"
2,HP,8.363407321908635,1.9935707349999106,s1010,2,"('s1010', 2)"
1,LP,7.607137839184877,3.3645579128980394,s1011,2,"('s1011', 2)"
2,HP,10.35411355918132,2.5841151400157876,s1011,2,"('s1011', 2)"
1,LP,2.30232762248288,1.5476902953489229,s1012,2,"('s1012', 2)"
2,HP,3.527514057388654,2.235626319341902,s1012,2,"('s1012', 2)"
1,LP,3.031310286529429,1.3563262491875174,s1013,2,"('s1013', 2)"
2,HP,5.151303773565713,2.565529948656951,s1013,2,"('s1013', 2)"
1,LP,6.817446180188805,3.336614390655831,s1014,2,"('s1014', 2)"
2,HP,7.263992464267396,3.3468423603524435,s1014,2,"('s1014', 2)"
1,LP,2.89999659675698,1.0800981322950571,s1015,2,"('s1015', 2)"
2,HP,4.25664895463218,1.3176745701962476,s1015,2,"('s1015', 2)"
1,LP,6.548508735814653,3.6320189537964325,s1017,2,"('s1017', 2)"
