block,condition,auc,std_wtw,id,sess,key
1,LP,6.03929171779034,2.4501179184290574,s1001,2,"('s1001', 2)"
2,HP,6.964618481920974,2.4663983616135514,s1001,2,"('s1001', 2)"
1,LP,12.0,0.0,s1003,2,"('s1003', 2)"
2,HP,12.0,0.0,s1003,2,"('s1003', 2)"
1,LP,6.085154936511716,2.073742932886915,s1004,2,"('s1004', 2)"
2,HP,7.560924044351109,2.0771692247860747,s1004,2,"('s1004', 2)"
1,LP,11.186141067365101,2.0562415891387014,s1007,2,"('s1007', 2)"
2,HP,11.565327474354799,1.6394748289912044,s1007,2,"('s1007', 2)"
1,LP,4.672995107530596,1.0245439511802277,s1008,2,"('s1008', 2)"
2,HP,5.441644436037036,1.248982995932098,s1008,2,"('s1008', 2)"
1,LP,3.4132723255982453,1.5141898174758968,s1009,2,"('s1009', 2)"
2,HP,5.931490299985027,3.3127243632777494,s1009,2,"('s1009', 2)"
1,LP,5.61365143626829,1.6627247412580608,s1010,2,"('s1010', 2)"
2,HP,8.354787633821985,2.40885633944949,s1010,2,"('s1010', 2)"
1,LP,7.951671488271058,3.2600192732662108,s1011,2,"('s1011', 2)"
2,HP,10.029740222755397,2.94539971386238,s1011,2,"('s1011', 2)"
1,LP,2.3111787687975314,1.575651324786738,s1012,2,"('s1012', 2)"
2,HP,3.468110059119943,2.2469024005780556,s1012,2,"('s1012', 2)"
1,LP,3.1001801036419847,1.4896578612471962,s1013,2,"('s1013', 2)"
2,HP,5.523119770240937,2.702575957951824,s1013,2,"('s1013', 2)"
1,LP,7.099252448194244,3.271998959208864,s1014,2,"('s1014', 2)"
2,HP,7.537645690046172,3.39182112313991,s1014,2,"('s1014', 2)"
1,LP,2.8935990409887666,1.0692385896014558,s1015,2,"('s1015', 2)"
2,HP,4.26543176600074,1.511893866561104,s1015,2,"('s1015', 2)"
1,LP,7.035588097713374,3.6516868508843756,s1017,2,"('s1017', 2)"
2,HP,9.764702959181726,3.3710518295079104,s1017,2,"('s1017', 2)"
1,LP,4.049375270339795,2.9665579811122234,s1018,2,"('s1018', 2)"
2,HP,5.017866823726363,3.0693761072003016,s1018,2,"('s1018', 2)"
1,LP,11.855867122576402,0.6117319886565938,s1019,2,"('s1019', 2)"
2,HP,11.915252817544928,0.586980586305773,s1019,2,"('s1019', 2)"
1,LP,4.73243031929843,1.5121424662460352,s1020,2,"('s1020', 2)"
2,HP,6.9251625817095075,1.5295124510102982,s1020,2,"('s1020', 2)"
1,LP,3.772595855482622,2.2438235022994535,s1021,2,"('s1021', 2)"
2,HP,6.490413061605254,3.116393982986633,s1021,2,"('s1021', 2)"
1,LP,8.197467067620652,3.487317152954426,s1022,2,"('s1022', 2)"
2,HP,8.303683123404033,3.4817006677776767,s1022,2,"('s1022', 2)"
1,LP,3.3628779941401703,2.096884909723655,s1023,2,"('s1023', 2)"
2,HP,8.46270919318478,3.345420126629913,s1023,2,"('s1023', 2)"
1,LP,2.6483695261129165,0.8962933078939305,s1024,2,"('s1024', 2)"
2,HP,3.6061313135568853,1.2619223712731589,s1024,2,"('s1024', 2)"
1,LP,2.6838574307303493,1.6726179029962935,s1025,2,"('s1025', 2)"
2,HP,2.9187156812143615,1.7795377699536872,s1025,2,"('s1025', 2)"
1,LP,11.07978118566429,2.072162520980318,s1026,2,"('s1026', 2)"
2,HP,11.352281538062403,1.6180630259690485,s1026,2,"('s1026', 2)"
1,LP,2.6139038708158164,1.2124404246956508,s1027,2,"('s1027', 2)"
2,HP,4.094011882771897,2.293011008234246,s1027,2,"('s1027', 2)"
1,LP,11.423615031479532,1.438651207548203,s1028,2,"('s1028', 2)"
2,HP,11.528189413591729,1.2622113972904043,s1028,2,"('s1028', 2)"
1,LP,4.330582676710916,2.566521256616223,s1030,2,"('s1030', 2)"
2,HP,7.869026289483223,3.2247706424867646,s1030,2,"('s1030', 2)"
1,LP,6.405148385889083,3.2449176416991734,s1031,2,"('s1031', 2)"
2,HP,6.985812697662018,3.1532250808942197,s1031,2,"('s1031', 2)"
1,LP,5.690942717137654,2.05371364177055,s1032,2,"('s1032', 2)"
2,HP,8.492154666467027,3.1930728403553785,s1032,2,"('s1032', 2)"
1,LP,10.319765235072511,2.2479591976506126,s1033,2,"('s1033', 2)"
2,HP,10.56977535150558,2.241929769967477,s1033,2,"('s1033', 2)"
1,LP,4.534023625091073,2.0589624458505784,s1034,2,"('s1034', 2)"
2,HP,8.475513167988847,4.261226474518705,s1034,2,"('s1034', 2)"
1,LP,8.92890038402996,2.7760197768957315,s1035,2,"('s1035', 2)"
2,HP,8.953090782948587,2.7903959809672694,s1035,2,"('s1035', 2)"
1,LP,3.517028220993928,1.4084552383489457,s1036,2,"('s1036', 2)"
2,HP,4.941899058817292,1.9783019360899903,s1036,2,"('s1036', 2)"
1,LP,3.542330896382353,2.077590336468326,s1037,2,"('s1037', 2)"
2,HP,4.998816400476281,2.6758556088582166,s1037,2,"('s1037', 2)"
