block,condition,auc,std_wtw,id,sess,key
1,LP,6.163803403982786,2.5653132125668754,s1001,2,"('s1001', 2)"
2,HP,6.987041148856588,2.2927710685049396,s1001,2,"('s1001', 2)"
1,LP,12.0,0.0,s1003,2,"('s1003', 2)"
2,HP,11.966500746640119,0.2214153735176545,s1003,2,"('s1003', 2)"
1,LP,6.161721040590798,1.9825919153885316,s1004,2,"('s1004', 2)"
2,HP,7.575978912788298,2.0228704839013942,s1004,2,"('s1004', 2)"
1,LP,6.768801451305801,4.096929042168397,s1006,2,"('s1006', 2)"
2,HP,7.611502491163771,4.105241569094818,s1006,2,"('s1006', 2)"
1,LP,11.221902156789886,2.0573152961639773,s1007,2,"('s1007', 2)"
2,HP,11.3765610110605,1.9196782644273072,s1007,2,"('s1007', 2)"
1,LP,4.679560386934418,1.0966150788231035,s1008,2,"('s1008', 2)"
2,HP,5.460374510772364,1.2803697757205466,s1008,2,"('s1008', 2)"
1,LP,3.450815049070708,1.480452686804232,s1009,2,"('s1009', 2)"
2,HP,6.137850669059519,3.413835708452789,s1009,2,"('s1009', 2)"
1,LP,5.835282929533643,1.7958967592814485,s1010,2,"('s1010', 2)"
2,HP,8.419974002931436,2.1969681488819846,s1010,2,"('s1010', 2)"
1,LP,7.814683111102417,3.35101646223384,s1011,2,"('s1011', 2)"
2,HP,9.85805506828155,3.107391011170214,s1011,2,"('s1011', 2)"
1,LP,2.2468247692392347,1.5270852441961313,s1012,2,"('s1012', 2)"
2,HP,3.5220521623252083,2.2272141778106413,s1012,2,"('s1012', 2)"
1,LP,3.1176226089584764,1.5859221084996389,s1013,2,"('s1013', 2)"
2,HP,4.9473763253909535,2.529785055244381,s1013,2,"('s1013', 2)"
1,LP,7.204690825555628,3.5395171798561584,s1014,2,"('s1014', 2)"
2,HP,7.752257645849288,3.449154908376085,s1014,2,"('s1014', 2)"
1,LP,2.8505946836580414,1.0909059670789503,s1015,2,"('s1015', 2)"
2,HP,4.175022115023072,1.4109995527395705,s1015,2,"('s1015', 2)"
1,LP,6.872919335749796,3.703686229394267,s1017,2,"('s1017', 2)"
2,HP,10.105688492356803,3.1808659867242057,s1017,2,"('s1017', 2)"
1,LP,4.078137886395345,2.9771905924971462,s1018,2,"('s1018', 2)"
2,HP,5.033308491123214,3.1870107187870427,s1018,2,"('s1018', 2)"
1,LP,12.0,0.0,s1019,2,"('s1019', 2)"
2,HP,11.916344845203032,0.4974975692187753,s1019,2,"('s1019', 2)"
1,LP,4.805392680265795,1.4823328623090752,s1020,2,"('s1020', 2)"
2,HP,6.737508287483424,1.433843044052701,s1020,2,"('s1020', 2)"
1,LP,3.966097500158387,2.484006693941785,s1021,2,"('s1021', 2)"
2,HP,6.704612546621931,3.256387265885528,s1021,2,"('s1021', 2)"
1,LP,8.631644937438825,3.5767785782953125,s1022,2,"('s1022', 2)"
2,HP,8.81714638946044,3.4390759137824616,s1022,2,"('s1022', 2)"
1,LP,3.8500531713215884,2.364326526156171,s1023,2,"('s1023', 2)"
2,HP,8.481776812274527,3.586520510200708,s1023,2,"('s1023', 2)"
1,LP,2.5281277481788322,0.858207869387918,s1024,2,"('s1024', 2)"
2,HP,3.421389680504408,1.1870579723179646,s1024,2,"('s1024', 2)"
1,LP,2.6676536467505616,1.6479482313472864,s1025,2,"('s1025', 2)"
2,HP,2.85234575324141,1.7266169746344477,s1025,2,"('s1025', 2)"
1,LP,11.134440352013875,1.9534270243468037,s1026,2,"('s1026', 2)"
2,HP,11.378001823207242,1.8939304982145018,s1026,2,"('s1026', 2)"
1,LP,2.7162367097792623,1.2371954737503272,s1027,2,"('s1027', 2)"
2,HP,3.9098244646430613,2.410480279100887,s1027,2,"('s1027', 2)"
1,LP,11.36942904771116,1.7547039888503702,s1028,2,"('s1028', 2)"
2,HP,11.311629977359965,1.7709162939262604,s1028,2,"('s1028', 2)"
1,LP,4.10545782543624,2.466945032705558,s1030,2,"('s1030', 2)"
2,HP,7.587484050567627,2.8129110734457763,s1030,2,"('s1030', 2)"
1,LP,5.630964737045213,2.0173444337653743,s1032,2,"('s1032', 2)"
2,HP,8.307862183300816,3.2450426376042536,s1032,2,"('s1032', 2)"
1,LP,10.219377966410473,2.3186580664961682,s1033,2,"('s1033', 2)"
2,HP,10.68609916024819,2.1238595945063437,s1033,2,"('s1033', 2)"
1,LP,4.647808657118054,2.041021420306327,s1034,2,"('s1034', 2)"
2,HP,8.229337548048427,4.47045788095218,s1034,2,"('s1034', 2)"
1,LP,8.866860409357177,2.8048941310212765,s1035,2,"('s1035', 2)"
2,HP,9.275261278621112,2.810368433383516,s1035,2,"('s1035', 2)"
1,LP,3.437436956856515,1.4462781750885068,s1036,2,"('s1036', 2)"
2,HP,4.449274059491706,1.8451947608314068,s1036,2,"('s1036', 2)"
1,LP,3.440687534317192,2.0834639558191816,s1037,2,"('s1037', 2)"
2,HP,5.055629712414622,2.8161209379350525,s1037,2,"('s1037', 2)"
1,LP,3.5301043881176875,2.4091438342226086,s1038,2,"('s1038', 2)"
2,HP,8.525867057877738,4.0704087230274935,s1038,2,"('s1038', 2)"
1,LP,6.334523583575249,1.5263338989431312,s1040,2,"('s1040', 2)"
2,HP,8.616100460839842,2.1053223005277006,s1040,2,"('s1040', 2)"
1,LP,7.684518791808287,1.6760352936681862,s1041,2,"('s1041', 2)"
2,HP,7.955077898132423,1.6891229342478304,s1041,2,"('s1041', 2)"
1,LP,6.338293176315379,3.600935402775953,s1042,2,"('s1042', 2)"
2,HP,6.433130213518663,3.6492217578960022,s1042,2,"('s1042', 2)"
1,LP,11.872560975609755,0.7105614153672015,s1043,2,"('s1043', 2)"
2,HP,11.981923076923078,0.14461538461538437,s1043,2,"('s1043', 2)"
1,LP,6.245385809634175,1.8483650758380565,s1044,2,"('s1044', 2)"
2,HP,10.380684136043593,2.5064905753609263,s1044,2,"('s1044', 2)"
1,LP,9.28190105073367,3.1094586971289218,s1046,2,"('s1046', 2)"
2,HP,9.707574236905911,2.8363028175420917,s1046,2,"('s1046', 2)"
1,LP,5.602110379017456,1.0370932081458544,s1047,2,"('s1047', 2)"
2,HP,5.686195718790417,1.1825757732762856,s1047,2,"('s1047', 2)"
1,LP,4.99070152137385,1.4523267194741938,s1048,2,"('s1048', 2)"
2,HP,6.999352977483092,1.6126443630871208,s1048,2,"('s1048', 2)"
1,LP,5.003968187212643,1.3618193224992048,s1049,2,"('s1049', 2)"
2,HP,6.0308968163215955,1.2679437242810407,s1049,2,"('s1049', 2)"
1,LP,5.139312897136413,3.452911860703955,s1050,2,"('s1050', 2)"
2,HP,6.26883959751274,3.7038396305930825,s1050,2,"('s1050', 2)"
1,LP,5.339630075859363,2.613639617647868,s1051,2,"('s1051', 2)"
2,HP,7.135267967577619,2.732394604205138,s1051,2,"('s1051', 2)"
1,LP,5.5390266092994,1.1404115062175288,s1053,2,"('s1053', 2)"
2,HP,7.774298314920673,1.0155366715883807,s1053,2,"('s1053', 2)"
1,LP,11.904154820824122,0.5654562715524151,s1054,2,"('s1054', 2)"
2,HP,11.882369890329013,0.7706475063425386,s1054,2,"('s1054', 2)"
1,LP,2.1654769614609832,1.130158268991475,s1055,2,"('s1055', 2)"
2,HP,3.3477381683036924,2.0200155830488926,s1055,2,"('s1055', 2)"
1,LP,6.40002825512572,3.4599001219772427,s1056,2,"('s1056', 2)"
2,HP,7.7541293701020155,3.307008049314832,s1056,2,"('s1056', 2)"
1,LP,3.8270387952581615,2.05569256226506,s1057,2,"('s1057', 2)"
2,HP,4.685881867877847,2.1491807232048954,s1057,2,"('s1057', 2)"
1,LP,9.826150278847638,2.2894314961135422,s1058,2,"('s1058', 2)"
2,HP,10.523704845015214,1.9488759994182032,s1058,2,"('s1058', 2)"
1,LP,7.6850524667076385,1.7393688258276978,s1059,2,"('s1059', 2)"
2,HP,9.574194973467327,1.907274635826487,s1059,2,"('s1059', 2)"
1,LP,3.910682251439053,1.5571954177731755,s1060,2,"('s1060', 2)"
2,HP,4.7526470333359665,1.5012363515896427,s1060,2,"('s1060', 2)"
1,LP,6.216133915114968,1.8762025135229048,s1062,2,"('s1062', 2)"
2,HP,7.777253445727943,1.2316211327787125,s1062,2,"('s1062', 2)"
1,LP,1.038895084133032,0.3808018628823358,s1063,2,"('s1063', 2)"
2,HP,1.4960347319452265,0.44100756004523783,s1063,2,"('s1063', 2)"
1,LP,5.511061523876634,2.2924120653773885,s1064,2,"('s1064', 2)"
2,HP,8.627550848345198,3.7162057358104335,s1064,2,"('s1064', 2)"
1,LP,6.240924396547108,2.6692532453780418,s1065,2,"('s1065', 2)"
2,HP,9.79813241168182,2.7850984770229887,s1065,2,"('s1065', 2)"
1,LP,3.7154552719636684,1.058149132258516,s1066,2,"('s1066', 2)"
2,HP,4.531153802209118,0.973640399301473,s1066,2,"('s1066', 2)"
1,LP,1.8665033089605383,0.7162999163036741,s1067,2,"('s1067', 2)"
2,HP,2.023066677845915,0.8712574495584284,s1067,2,"('s1067', 2)"
1,LP,4.927704168636346,2.000489882873799,s1068,2,"('s1068', 2)"
2,HP,6.523538619221438,2.0486477584746874,s1068,2,"('s1068', 2)"
1,LP,1.4371704154208085,1.836708319534797,s1069,2,"('s1069', 2)"
2,HP,3.407164425495959,4.075690080600177,s1069,2,"('s1069', 2)"
1,LP,2.2840815523122155,0.9133402127323027,s1072,2,"('s1072', 2)"
2,HP,4.1190114689019754,2.270241005913837,s1072,2,"('s1072', 2)"
1,LP,4.010426904704182,1.9601532261669377,s1073,2,"('s1073', 2)"
2,HP,6.611326565795738,2.7863387047645443,s1073,2,"('s1073', 2)"
1,LP,7.02609723639047,3.4120928332811133,s1074,2,"('s1074', 2)"
2,HP,10.967877938430243,2.633641292099886,s1074,2,"('s1074', 2)"
1,LP,2.4387547522265396,1.0324831108243955,s1075,2,"('s1075', 2)"
2,HP,4.098768471929969,1.5457618815010672,s1075,2,"('s1075', 2)"
1,LP,3.4508174517146237,1.5657495101792438,s1076,2,"('s1076', 2)"
2,HP,6.699705531153623,3.1938740615276204,s1076,2,"('s1076', 2)"
1,LP,3.205205767010308,1.3782854826853261,s1077,2,"('s1077', 2)"
2,HP,3.7539472340718034,1.4594384695803166,s1077,2,"('s1077', 2)"
1,LP,5.972265257987148,3.152636845839182,s1078,2,"('s1078', 2)"
2,HP,6.58154805621452,3.1498315154069165,s1078,2,"('s1078', 2)"
1,LP,5.670930080611219,1.7759744985555312,s1079,2,"('s1079', 2)"
2,HP,6.874477713478039,2.0127996791812404,s1079,2,"('s1079', 2)"
1,LP,10.944332777762757,2.434691472753926,s1080,2,"('s1080', 2)"
2,HP,11.06919040783949,2.2078000138288347,s1080,2,"('s1080', 2)"
1,LP,4.006789735157979,1.509905991080023,s1081,2,"('s1081', 2)"
2,HP,5.166657658271471,2.1177190981079868,s1081,2,"('s1081', 2)"
1,LP,6.574277810263185,4.908165946978629,s1082,2,"('s1082', 2)"
2,HP,8.835911961878178,4.8558520820798,s1082,2,"('s1082', 2)"
1,LP,3.6366826638930183,1.9471888360445715,s1088,2,"('s1088', 2)"
2,HP,3.8412743597988843,2.0560042235920686,s1088,2,"('s1088', 2)"
1,LP,4.123628929527648,2.3605061709473776,s1089,2,"('s1089', 2)"
2,HP,4.2708291338231215,2.403760345577304,s1089,2,"('s1089', 2)"
1,LP,4.233403196926849,1.2372183778214352,s1090,2,"('s1090', 2)"
2,HP,8.483170431278674,3.6009478478307897,s1090,2,"('s1090', 2)"
1,LP,3.2606371194463777,1.3336120360133754,s1091,2,"('s1091', 2)"
2,HP,4.573075455831806,2.0903406345192472,s1091,2,"('s1091', 2)"
1,LP,11.540239329610136,1.4022096285573078,s1092,2,"('s1092', 2)"
2,HP,11.67336979916902,1.2669965575585045,s1092,2,"('s1092', 2)"
1,LP,6.848618854063129,2.7256653614525126,s1094,2,"('s1094', 2)"
2,HP,7.873372717350077,2.8055113013562147,s1094,2,"('s1094', 2)"
1,LP,8.631786253195376,4.34288173326617,s1095,2,"('s1095', 2)"
2,HP,8.855171105618325,4.3382884158823565,s1095,2,"('s1095', 2)"
1,LP,6.504130225996775,2.673723747421265,s1097,2,"('s1097', 2)"
2,HP,9.220540240031852,3.4338389585518057,s1097,2,"('s1097', 2)"
1,LP,7.77073026573282,3.00689131359432,s1099,2,"('s1099', 2)"
2,HP,9.215898118395534,2.8694964744303677,s1099,2,"('s1099', 2)"
1,LP,3.442727318659375,2.2859896111764533,s1101,2,"('s1101', 2)"
2,HP,3.516134752826629,2.9278279683245434,s1101,2,"('s1101', 2)"
1,LP,4.926076004335736,3.598643825608839,s1102,2,"('s1102', 2)"
2,HP,5.71538499726257,3.747676067389206,s1102,2,"('s1102', 2)"
1,LP,5.586518180714121,1.7974751226139296,s1103,2,"('s1103', 2)"
2,HP,6.518399856324423,1.4435449720219578,s1103,2,"('s1103', 2)"
1,LP,3.3353382788113586,1.5715449455318964,s1106,2,"('s1106', 2)"
2,HP,4.587435282466838,2.184575984999301,s1106,2,"('s1106', 2)"
1,LP,3.245393052461788,1.7269897448042166,s1107,2,"('s1107', 2)"
