id,sess,key,block,auc,std_wtw,init_wtw,sell_RT_median,sell_RT_mean,sell_RT_se,condition,auc1,auc2,std_wtw1,std_wtw2
s1001,2,"('s1001', 2)",1,5.998233673286814,2.0395743208574952,9.047,0.5640000000000001,0.5971764705882353,0.025777645330377835,LP,7.1238624999999995,4.967551742919391,1.5577736697266875,1.7684416623861594
s1001,2,"('s1001', 2)",2,6.685378407199521,2.194776574612574,,0.558,0.551409090909091,0.028641076779923072,HP,7.081288172043012,6.176213382737577,2.0368652563027374,2.1954838572628605
s1003,2,"('s1003', 2)",1,11.77674,1.5628200000000008,12.0,0.35,0.3753333333333333,0.01226622224411519,LP,11.553479999999999,12.0,2.18749231989509,0.0
s1003,2,"('s1003', 2)",2,12.0,0.0,,0.374,0.3931194029850747,0.011481862116790779,HP,12.0,12.0,0.0,0.0
s1004,2,"('s1004', 2)",1,5.868295104895105,2.0969227559406263,10.815,0.48,0.5518732394366194,0.031230856017991727,LP,6.552158035714286,5.18340350877193,2.292618077467736,1.5773723279436425
s1004,2,"('s1004', 2)",2,7.62012120384863,1.4004070789327023,,0.489,0.5219999999999998,0.022783879941423172,HP,7.558545299765997,7.899798348214286,1.3189000478579525,1.8357584930317887
s1006,2,"('s1006', 2)",1,4.303009445271533,2.9328613896537186,12.0,0.483,0.628671641791045,0.052850644636334786,LP,4.567262894248607,4.009343663772131,3.2380661469609624,2.494415320197934
s1006,2,"('s1006', 2)",2,6.761851385971126,3.821301176543119,,0.6605000000000001,2.2993750000000004,0.7431831980470056,HP,7.184282756095256,6.462220992295553,4.263685435866054,3.439222936174725
s1007,2,"('s1007', 2)",1,10.868094726661916,2.6300308952227685,1.962,0.506,0.5243166666666665,0.018418989169795313,LP,9.958756410256411,12.0,3.2571808002397353,0.0
s1007,2,"('s1007', 2)",2,11.585775999999997,0.9092347627670206,,0.494,0.5427142857142855,0.025100728579940744,HP,11.5525,11.574153846153846,1.000640419931156,0.906860166148423
