block,condition,auc,std_wtw,id,sess,key
1,LP,4.731134534312469,1.5803097267403412,s1001,1,"('s1001', 1)"
2,HP,6.56382803450353,1.7634836998299168,s1001,1,"('s1001', 1)"
1,LP,4.664757680134793,3.7193914104995236,s1003,1,"('s1003', 1)"
2,HP,4.421154313514659,3.751685158202625,s1003,1,"('s1003', 1)"
1,LP,8.596789426625744,2.9828581306372413,s1004,1,"('s1004', 1)"
2,HP,5.5824640099520435,2.530792980930438,s1004,1,"('s1004', 1)"
1,LP,6.702162002877486,3.5378149186557395,s1006,1,"('s1006', 1)"
2,HP,6.833438328691959,3.427736216958921,s1006,1,"('s1006', 1)"
1,LP,11.808951210826212,0.9272057678751178,s1007,1,"('s1007', 1)"
2,HP,11.324294232422497,2.3375888735887633,s1007,1,"('s1007', 1)"
1,LP,5.072041791677357,1.3801846155087831,s1008,1,"('s1008', 1)"
2,HP,7.971526662926652,2.122616411896602,s1008,1,"('s1008', 1)"
1,LP,4.901346227845453,2.700013403266705,s1009,1,"('s1009', 1)"
2,HP,5.354215423808102,3.04294315280174,s1009,1,"('s1009', 1)"
1,LP,8.509591060823366,3.5937225514491047,s1010,1,"('s1010', 1)"
2,HP,6.812481692133575,3.8130605227083136,s1010,1,"('s1010', 1)"
1,LP,10.010700887421446,2.869936682496231,s1011,1,"('s1011', 1)"
2,HP,9.844012312035641,2.9819888615455517,s1011,1,"('s1011', 1)"
1,LP,3.9609358961351626,2.0430957271190815,s1012,1,"('s1012', 1)"
2,HP,4.537463059381712,2.4492288922197925,s1012,1,"('s1012', 1)"
1,LP,7.955940949821103,3.749312651699212,s1014,1,"('s1014', 1)"
2,HP,7.689631760525884,3.738933866284289,s1014,1,"('s1014', 1)"
1,LP,3.0311810444375284,1.380496711336499,s1015,1,"('s1015', 1)"
2,HP,3.6091044418503957,1.412450314381728,s1015,1,"('s1015', 1)"
1,LP,5.944703736351173,2.166491589904313,s1016,1,"('s1016', 1)"
2,HP,4.3274881809907315,1.6701055645775615,s1016,1,"('s1016', 1)"
1,LP,3.838582828691014,1.164151080230884,s1017,1,"('s1017', 1)"
2,HP,8.99992018284273,4.044171045959395,s1017,1,"('s1017', 1)"
1,LP,9.06412191389093,3.8375239377408823,s1018,1,"('s1018', 1)"
2,HP,9.00683698023498,3.9955727625803923,s1018,1,"('s1018', 1)"
1,LP,11.969270833333333,0.14304605535494927,s1019,1,"('s1019', 1)"
2,HP,11.80169890873016,1.271653803686293,s1019,1,"('s1019', 1)"
1,LP,5.736425867146247,2.5358113396858046,s1020,1,"('s1020', 1)"
2,HP,6.1338218243271045,2.854693463202349,s1020,1,"('s1020', 1)"
1,LP,8.735227455952698,3.616393941940076,s1021,1,"('s1021', 1)"
2,HP,6.414996372097299,3.7506829280978273,s1021,1,"('s1021', 1)"
1,LP,7.974738619137011,3.523281258559843,s1022,1,"('s1022', 1)"
2,HP,8.03540387814208,3.726327708598371,s1022,1,"('s1022', 1)"
1,LP,2.637620752459546,1.0773540445336096,s1023,1,"('s1023', 1)"
2,HP,4.290638796389313,2.4016886457945725,s1023,1,"('s1023', 1)"
1,LP,1.9055401580034297,0.7699473585815465,s1024,1,"('s1024', 1)"
2,HP,2.493072860894676,1.1927204729536278,s1024,1,"('s1024', 1)"
1,LP,4.937574384703616,1.9441713458925034,s1025,1,"('s1025', 1)"
2,HP,3.776275496858113,1.9217571095126786,s1025,1,"('s1025', 1)"
1,LP,6.788610874443073,2.8514013419504742,s1026,1,"('s1026', 1)"
2,HP,9.402186215546791,4.145402517738369,s1026,1,"('s1026', 1)"
1,LP,4.5589248002233855,2.666690597425768,s1027,1,"('s1027', 1)"
2,HP,5.115462041678441,3.3327042616996443,s1027,1,"('s1027', 1)"
1,LP,11.710189309056956,0.9974668359325005,s1028,1,"('s1028', 1)"
2,HP,11.666282708813997,1.3551673903683512,s1028,1,"('s1028', 1)"
1,LP,9.258353670000199,1.7065594792860466,s1032,1,"('s1032', 1)"
2,HP,9.663757686500652,1.918474248804344,s1032,1,"('s1032', 1)"
1,LP,11.046835455005501,2.4300010252240853,s1033,1,"('s1033', 1)"
2,HP,11.118146979848447,2.319670528911471,s1033,1,"('s1033', 1)"
1,LP,2.259709206731121,2.500180512051998,s1034,1,"('s1034', 1)"
2,HP,3.9288910482254864,4.129019558516924,s1034,1,"('s1034', 1)"
1,LP,8.945120572851248,3.083867991646387,s1035,1,"('s1035', 1)"
2,HP,9.966394864555678,3.4408369723431442,s1035,1,"('s1035', 1)"
1,LP,3.8497874631029156,1.7078252383679655,s1036,1,"('s1036', 1)"
2,HP,5.462363099950738,2.1357851170866233,s1036,1,"('s1036', 1)"
1,LP,9.697649924075877,2.872665749751527,s1037,1,"('s1037', 1)"
2,HP,9.663242444424718,3.311312799593188,s1037,1,"('s1037', 1)"
1,LP,5.5483357656161605,2.366299474220965,s1038,1,"('s1038', 1)"
2,HP,7.133570177018504,3.627689842416946,s1038,1,"('s1038', 1)"
1,LP,10.162052518545192,2.2697426043586546,s1040,1,"('s1040', 1)"
2,HP,10.709937512817891,2.4561369194439386,s1040,1,"('s1040', 1)"
1,LP,4.564327863100069,1.3217073566427118,s1041,1,"('s1041', 1)"
2,HP,9.11409251305317,2.879869717123935,s1041,1,"('s1041', 1)"
1,LP,6.776585779753759,2.8133419980411665,s1042,1,"('s1042', 1)"
2,HP,7.215660519306939,3.2520793770577563,s1042,1,"('s1042', 1)"
1,LP,10.836877796598909,1.5967143284705847,s1043,1,"('s1043', 1)"
2,HP,11.6658304236824,1.0124048380227095,s1043,1,"('s1043', 1)"
1,LP,7.028117415540862,2.508879126003698,s1044,1,"('s1044', 1)"
2,HP,8.541174499513682,3.732869424038403,s1044,1,"('s1044', 1)"
1,LP,10.865512576390074,2.4407343668013657,s1046,1,"('s1046', 1)"
2,HP,10.647838456266449,2.884397446086788,s1046,1,"('s1046', 1)"
1,LP,5.527386440593926,1.019269257745205,s1047,1,"('s1047', 1)"
2,HP,4.806250787657783,0.8337141923808822,s1047,1,"('s1047', 1)"
1,LP,4.814011015197684,1.7797503825997658,s1048,1,"('s1048', 1)"
2,HP,5.22840021867439,1.9529389484601907,s1048,1,"('s1048', 1)"
1,LP,5.7090603885638185,1.3375932380377684,s1049,1,"('s1049', 1)"
2,HP,7.244885045795227,1.6852043496520248,s1049,1,"('s1049', 1)"
1,LP,3.6984749807850603,1.5594715385892173,s1050,1,"('s1050', 1)"
2,HP,4.0498197043262465,1.4082940561074486,s1050,1,"('s1050', 1)"
1,LP,7.038313649268934,2.959288876096583,s1051,1,"('s1051', 1)"
