block,condition,auc,std_wtw,id,sess,key
1,LP,4.542626609166669,1.6000531714474842,s1001,1,"('s1001', 1)"
2,HP,6.841245162312463,1.8856646615901742,s1001,1,"('s1001', 1)"
1,LP,4.609610661645888,3.8322508176469627,s1003,1,"('s1003', 1)"
2,HP,4.457838373922755,3.6587900284867274,s1003,1,"('s1003', 1)"
1,LP,8.581255773045957,2.9806361167465822,s1004,1,"('s1004', 1)"
2,HP,5.871231838357751,2.564824801567756,s1004,1,"('s1004', 1)"
1,LP,6.600781927035763,3.3243530039230818,s1006,1,"('s1006', 1)"
2,HP,6.55833778152015,3.5525663431555494,s1006,1,"('s1006', 1)"
1,LP,11.752787805917919,1.163939113127266,s1007,1,"('s1007', 1)"
2,HP,11.383499771475034,2.174348237810908,s1007,1,"('s1007', 1)"
1,LP,5.02549029636768,1.3981444704503612,s1008,1,"('s1008', 1)"
2,HP,7.943695381712752,2.1884506602189004,s1008,1,"('s1008', 1)"
1,LP,4.825251224997911,2.751453954337498,s1009,1,"('s1009', 1)"
2,HP,5.427161193648972,3.043471459654246,s1009,1,"('s1009', 1)"
1,LP,8.669310563754772,3.4745010214374914,s1010,1,"('s1010', 1)"
2,HP,6.64547502688568,3.681114552982772,s1010,1,"('s1010', 1)"
1,LP,10.022559133750553,2.760666725332521,s1011,1,"('s1011', 1)"
2,HP,9.972136898673662,3.0236686779930992,s1011,1,"('s1011', 1)"
1,LP,3.9708461540780062,1.9662263877525958,s1012,1,"('s1012', 1)"
2,HP,4.957409613789651,2.5908906353174235,s1012,1,"('s1012', 1)"
1,LP,7.904317624437057,3.834874827090556,s1014,1,"('s1014', 1)"
2,HP,7.861095393457745,3.7402774480804313,s1014,1,"('s1014', 1)"
1,LP,3.10845770813266,1.3496829388919611,s1015,1,"('s1015', 1)"
2,HP,3.7749377595928104,1.5111137582846514,s1015,1,"('s1015', 1)"
1,LP,5.818567378883875,2.1989603899251104,s1016,1,"('s1016', 1)"
2,HP,4.332053910565348,1.5909293211579971,s1016,1,"('s1016', 1)"
