block,condition,auc,std_wtw,id,sess,key
1,LP,4.665652658632678,1.5018100455000272,s1001,1,"('s1001', 1)"
2,HP,6.597799206141116,1.8497504537865361,s1001,1,"('s1001', 1)"
1,LP,4.648547890666852,3.8643635977656374,s1003,1,"('s1003', 1)"
2,HP,4.43896091806864,3.7496712497052913,s1003,1,"('s1003', 1)"
1,LP,8.380078936791246,3.0589335833196385,s1004,1,"('s1004', 1)"
2,HP,5.6359957420235585,2.569907702732879,s1004,1,"('s1004', 1)"
1,LP,6.50933378907437,3.5997884245046463,s1006,1,"('s1006', 1)"
2,HP,6.562523584245743,3.498699755484391,s1006,1,"('s1006', 1)"
1,LP,11.800069287330317,0.879909703885529,s1007,1,"('s1007', 1)"
2,HP,11.356386478623433,2.224449406962032,s1007,1,"('s1007', 1)"
1,LP,5.134926148031693,1.3290550793129932,s1008,1,"('s1008', 1)"
2,HP,8.006095145967157,2.2246860470762053,s1008,1,"('s1008', 1)"
1,LP,4.678629610033312,2.6054174216680734,s1009,1,"('s1009', 1)"
2,HP,5.266380436477428,2.902874028492368,s1009,1,"('s1009', 1)"
1,LP,8.245129970489847,3.680022141848988,s1010,1,"('s1010', 1)"
2,HP,6.69684574223526,3.9067327447936835,s1010,1,"('s1010', 1)"
1,LP,9.958638828321309,2.7914783827875653,s1011,1,"('s1011', 1)"
2,HP,10.007018081073605,2.744810956665245,s1011,1,"('s1011', 1)"
1,LP,3.918111899827226,1.9425698899468813,s1012,1,"('s1012', 1)"
2,HP,4.610764175531011,2.4783363358111195,s1012,1,"('s1012', 1)"
1,LP,7.81458578399795,3.7060191279878927,s1014,1,"('s1014', 1)"
2,HP,8.091181016934447,3.908407655930141,s1014,1,"('s1014', 1)"
1,LP,3.2655714865001904,1.4045456323635874,s1015,1,"('s1015', 1)"
2,HP,3.7557604427699856,1.4799230050068268,s1015,1,"('s1015', 1)"
1,LP,5.723881602298467,2.1645901174137405,s1016,1,"('s1016', 1)"
2,HP,4.336688814873048,1.5546680569520792,s1016,1,"('s1016', 1)"
1,LP,4.302868186682178,1.3948546517825637,s1017,1,"('s1017', 1)"
2,HP,9.34473730468351,3.9671479783573025,s1017,1,"('s1017', 1)"
1,LP,8.842323946715856,3.951044784236687,s1018,1,"('s1018', 1)"
2,HP,9.034161409818415,3.871798142938496,s1018,1,"('s1018', 1)"
1,LP,11.951858836206897,0.2149382302606755,s1019,1,"('s1019', 1)"
