block,condition,auc,std_wtw,id,sess,key
1,LP,4.7381749375660815,1.696653883087993,s1001,1,"('s1001', 1)"
2,HP,6.8296146814234175,2.1297824652557824,s1001,1,"('s1001', 1)"
1,LP,4.700935518471733,3.8151941103755584,s1003,1,"('s1003', 1)"
2,HP,4.6380666467994605,3.821715144397916,s1003,1,"('s1003', 1)"
1,LP,8.562853870081945,3.0728111217002763,s1004,1,"('s1004', 1)"
2,HP,5.85131031434436,2.484864852154545,s1004,1,"('s1004', 1)"
1,LP,3.1916810505618374,1.8316540728776083,s1005,1,"('s1005', 1)"
2,HP,4.779026127839522,3.170306716699324,s1005,1,"('s1005', 1)"
1,LP,6.6264636877409995,3.5604788079785186,s1006,1,"('s1006', 1)"
2,HP,7.070335291726638,3.5842569361635506,s1006,1,"('s1006', 1)"
1,LP,11.777308056150934,0.8185295212032055,s1007,1,"('s1007', 1)"
2,HP,11.399178571311927,2.2274257440672005,s1007,1,"('s1007', 1)"
1,LP,5.060602198650782,1.408254109365626,s1008,1,"('s1008', 1)"
2,HP,8.058132940006802,2.3478955985997163,s1008,1,"('s1008', 1)"
1,LP,5.290995951667657,3.0073756005427232,s1009,1,"('s1009', 1)"
2,HP,5.360458542098505,3.2036610479694034,s1009,1,"('s1009', 1)"
1,LP,8.419462174125368,3.587007443301682,s1010,1,"('s1010', 1)"
2,HP,6.8597786887447025,3.89065293087787,s1010,1,"('s1010', 1)"
1,LP,10.170205750504925,2.868774478433926,s1011,1,"('s1011', 1)"
2,HP,9.982359863089235,2.936915936451536,s1011,1,"('s1011', 1)"
1,LP,3.934685840811837,2.050595254561265,s1012,1,"('s1012', 1)"
2,HP,4.502074936497273,2.347527699972254,s1012,1,"('s1012', 1)"
1,LP,7.80422703642644,3.7218982925664923,s1014,1,"('s1014', 1)"
2,HP,8.159871590625416,3.7676140138916283,s1014,1,"('s1014', 1)"
1,LP,3.1549879550562503,1.4253289085548613,s1015,1,"('s1015', 1)"
2,HP,3.601043376025804,1.3741688855966743,s1015,1,"('s1015', 1)"
1,LP,5.967068099372282,2.2218209745762607,s1016,1,"('s1016', 1)"
2,HP,4.35204469397888,1.5743963923297166,s1016,1,"('s1016', 1)"
1,LP,3.986654749469838,1.2938843634235995,s1017,1,"('s1017', 1)"
2,HP,8.818191823573326,4.223336948303034,s1017,1,"('s1017', 1)"
1,LP,8.736755990056562,4.016163369595773,s1018,1,"('s1018', 1)"
2,HP,9.092322887427168,3.7745886550937016,s1018,1,"('s1018', 1)"
1,LP,11.97704081632653,0.15906589049101943,s1019,1,"('s1019', 1)"
2,HP,11.841902584507883,1.0042063193277502,s1019,1,"('s1019', 1)"
1,LP,5.9245716053948865,2.652814598760246,s1020,1,"('s1020', 1)"
2,HP,5.950463083759225,2.732386618779509,s1020,1,"('s1020', 1)"
1,LP,8.623162374267244,3.470999334521425,s1021,1,"('s1021', 1)"
2,HP,6.869764733874641,4.065662233996176,s1021,1,"('s1021', 1)"
1,LP,8.194908146628183,3.680775417275413,s1022,1,"('s1022', 1)"
2,HP,7.862073309602612,3.646824833326381,s1022,1,"('s1022', 1)"
1,LP,2.5050070249906393,1.087397461184404,s1023,1,"('s1023', 1)"
2,HP,3.6308988505684114,2.228908788323292,s1023,1,"('s1023', 1)"
1,LP,1.8787684734330181,0.821170274134567,s1024,1,"('s1024', 1)"
2,HP,2.512626151693536,1.1920531432834736,s1024,1,"('s1024', 1)"
1,LP,4.850302605843521,2.0464514493082033,s1025,1,"('s1025', 1)"
2,HP,3.856564121798242,1.9110513078209634,s1025,1,"('s1025', 1)"
1,LP,6.207429476497434,2.634631130467448,s1026,1,"('s1026', 1)"
2,HP,9.108854150177843,4.056254200351274,s1026,1,"('s1026', 1)"
1,LP,4.429265377405016,2.6035437681569453,s1027,1,"('s1027', 1)"
2,HP,4.884729400701161,3.1549520454598294,s1027,1,"('s1027', 1)"
1,LP,11.785040266106442,0.9145043616603038,s1028,1,"('s1028', 1)"
2,HP,11.779534231375477,0.814320054562419,s1028,1,"('s1028', 1)"
1,LP,5.060458871199616,4.858705262999441,s1029,1,"('s1029', 1)"
2,HP,1.708238421768808,0.823225942580257,s1029,1,"('s1029', 1)"
1,LP,5.472082356643389,2.695139107075586,s1030,1,"('s1030', 1)"
2,HP,5.812975385367999,2.834555503125929,s1030,1,"('s1030', 1)"
1,LP,9.155379660166052,1.9027532711217627,s1032,1,"('s1032', 1)"
2,HP,9.885959750829837,1.975430624778274,s1032,1,"('s1032', 1)"
1,LP,2.1888317584344024,2.429612226299348,s1034,1,"('s1034', 1)"
2,HP,3.9354007428373996,4.23608548439554,s1034,1,"('s1034', 1)"
1,LP,9.076098573809329,2.923320566901962,s1035,1,"('s1035', 1)"
2,HP,9.85363397197444,3.4280701621361507,s1035,1,"('s1035', 1)"
1,LP,3.8255351180228656,1.7253271546534361,s1036,1,"('s1036', 1)"
2,HP,5.107381585002767,2.1185933785131246,s1036,1,"('s1036', 1)"
1,LP,9.606154355816013,3.0482883500636726,s1037,1,"('s1037', 1)"
2,HP,9.592463094962241,3.064912243752784,s1037,1,"('s1037', 1)"
1,LP,5.238779610328599,2.3459084284147513,s1038,1,"('s1038', 1)"
2,HP,7.112201174845644,3.294847494938536,s1038,1,"('s1038', 1)"
1,LP,9.956285321149073,2.420693125415732,s1040,1,"('s1040', 1)"
2,HP,10.569249666244204,2.5576129389948092,s1040,1,"('s1040', 1)"
