block,condition,auc,std_wtw,id,sess,key
1,LP,5.871852999381387,2.3705059537190682,s1001,2,"('s1001', 2)"
2,HP,7.165573322417377,2.4988036221298295,s1001,2,"('s1001', 2)"
1,LP,11.924166666666666,0.4561442484817744,s1003,2,"('s1003', 2)"
2,HP,11.983536585365853,0.10412377661530034,s1003,2,"('s1003', 2)"
1,LP,6.248193969616201,1.9852157427239576,s1004,2,"('s1004', 2)"
2,HP,7.550014343176062,2.1874523286023075,s1004,2,"('s1004', 2)"
1,LP,5.3420050110599835,3.846615336396642,s1006,2,"('s1006', 2)"
2,HP,6.4917391197384635,3.93216322178622,s1006,2,"('s1006', 2)"
1,LP,11.15279038246702,2.1332881944684985,s1007,2,"('s1007', 2)"
2,HP,11.263858741684015,2.0767441210338036,s1007,2,"('s1007', 2)"
