block,condition,auc,std_wtw,id,sess,key
1,LP,5.972778748162573,2.5653514738947303,s1001,2,"('s1001', 2)"
2,HP,7.14230805919568,2.4631357121113977,s1001,2,"('s1001', 2)"
1,LP,11.916181396287328,0.610029275257148,s1003,2,"('s1003', 2)"
2,HP,11.933678589809572,0.5296401201321144,s1003,2,"('s1003', 2)"
1,LP,6.1449237884998995,2.0020059071279177,s1004,2,"('s1004', 2)"
2,HP,7.697541172023482,2.0062645085161988,s1004,2,"('s1004', 2)"
1,LP,5.22566587821357,3.8520790371114977,s1006,2,"('s1006', 2)"
2,HP,6.477025221414169,4.151327630489195,s1006,2,"('s1006', 2)"
1,LP,11.363012109296672,1.8746860933394924,s1007,2,"('s1007', 2)"
2,HP,11.330943828906134,1.8883086206104562,s1007,2,"('s1007', 2)"
1,LP,4.802436317511335,1.1130456462859424,s1008,2,"('s1008', 2)"
2,HP,5.382621116121906,1.204480909094087,s1008,2,"('s1008', 2)"
1,LP,3.6637411212875444,2.1368511916255843,s1009,2,"('s1009', 2)"
2,HP,6.134124309034321,3.8334354988721935,s1009,2,"('s1009', 2)"
1,LP,5.822127736029857,1.9173387884750805,s1010,2,"('s1010', 2)"
2,HP,8.524707799280456,2.185498544147077,s1010,2,"('s1010', 2)"
1,LP,7.71259847250967,3.392593016477471,s1011,2,"('s1011', 2)"
2,HP,10.15813211290332,2.864351509025485,s1011,2,"('s1011', 2)"
1,LP,2.909121367955737,1.6617255124864123,s1013,2,"('s1013', 2)"
2,HP,5.335579628572229,2.9894551386965533,s1013,2,"('s1013', 2)"
1,LP,6.9629124819793375,3.4500335461727163,s1014,2,"('s1014', 2)"
2,HP,7.779698275108248,3.627312546666347,s1014,2,"('s1014', 2)"
1,LP,2.9477448386087626,1.2175399355739995,s1015,2,"('s1015', 2)"
2,HP,4.144576731817761,1.4325013271843314,s1015,2,"('s1015', 2)"
1,LP,6.395923014024117,1.8189100343082543,s1016,2,"('s1016', 2)"
2,HP,6.740372251215321,1.9204158269534273,s1016,2,"('s1016', 2)"
1,LP,6.756815150840505,3.7924209244020672,s1017,2,"('s1017', 2)"
2,HP,10.364271031165156,3.2436688409480565,s1017,2,"('s1017', 2)"
1,LP,4.116557948441704,3.1122866636659783,s1018,2,"('s1018', 2)"
2,HP,5.30447813204095,3.337132463035876,s1018,2,"('s1018', 2)"
1,LP,11.53739233262436,1.8465449612763571,s1019,2,"('s1019', 2)"
2,HP,11.663993496490832,1.6485048816622503,s1019,2,"('s1019', 2)"
1,LP,4.89145906010315,1.6671957525167738,s1020,2,"('s1020', 2)"
2,HP,6.77180923692935,1.4400138809339276,s1020,2,"('s1020', 2)"
1,LP,3.89858448901891,2.5725630377694237,s1021,2,"('s1021', 2)"
2,HP,6.895585325515521,3.4657646390146035,s1021,2,"('s1021', 2)"
1,LP,8.080897462248531,3.714078014266088,s1022,2,"('s1022', 2)"
2,HP,9.040387558827991,3.555022664021112,s1022,2,"('s1022', 2)"
1,LP,4.018429266824863,3.131646987965073,s1023,2,"('s1023', 2)"
2,HP,9.192415249511054,3.7379932142780063,s1023,2,"('s1023', 2)"
1,LP,2.601925273371594,0.9237540328784485,s1024,2,"('s1024', 2)"
2,HP,3.3231076636328867,1.1295652176775655,s1024,2,"('s1024', 2)"
1,LP,2.6224887694982426,1.63783041612862,s1025,2,"('s1025', 2)"
2,HP,2.737154780797279,1.681896709292903,s1025,2,"('s1025', 2)"
1,LP,11.095352366239553,2.099331164159115,s1026,2,"('s1026', 2)"
2,HP,11.369176563367795,1.8825411343271359,s1026,2,"('s1026', 2)"
1,LP,2.7715606071558825,1.4504655556336334,s1027,2,"('s1027', 2)"
2,HP,3.896385105769337,2.5021225066861565,s1027,2,"('s1027', 2)"
1,LP,11.266997899482321,1.9310369517404875,s1028,2,"('s1028', 2)"
2,HP,11.452070004152072,1.69274756928782,s1028,2,"('s1028', 2)"
1,LP,4.547114091237521,2.936946439671772,s1030,2,"('s1030', 2)"
2,HP,8.350569415262239,3.4739527331781135,s1030,2,"('s1030', 2)"
1,LP,5.778299501182274,2.94302290593244,s1031,2,"('s1031', 2)"
2,HP,7.629411584658608,3.383246788209905,s1031,2,"('s1031', 2)"
1,LP,5.8575492356360455,2.2560362461787427,s1032,2,"('s1032', 2)"
2,HP,8.838156025832111,3.3866804526129344,s1032,2,"('s1032', 2)"
1,LP,10.08659176800224,2.328059445786221,s1033,2,"('s1033', 2)"
2,HP,10.398073989539835,2.2772809434931425,s1033,2,"('s1033', 2)"
1,LP,4.661713901647261,3.0243256402957734,s1034,2,"('s1034', 2)"
2,HP,8.723100926226788,4.573816706672812,s1034,2,"('s1034', 2)"
1,LP,8.790052417877709,2.808261459087365,s1035,2,"('s1035', 2)"
2,HP,8.94192670545051,2.8499250721887046,s1035,2,"('s1035', 2)"
1,LP,3.5989766803379624,1.5700856143667958,s1036,2,"('s1036', 2)"
2,HP,4.653014648267424,2.0920612016591122,s1036,2,"('s1036', 2)"
1,LP,3.520048725945739,2.1955013234504173,s1037,2,"('s1037', 2)"
2,HP,5.015593218551204,2.8799509513341905,s1037,2,"('s1037', 2)"
1,LP,3.647473448275752,2.5692166340101954,s1038,2,"('s1038', 2)"
2,HP,8.263359183954588,4.0143847090028695,s1038,2,"('s1038', 2)"
1,LP,6.484622374159294,1.6448458721626498,s1040,2,"('s1040', 2)"
2,HP,8.693274245394965,2.2054406910928686,s1040,2,"('s1040', 2)"
1,LP,7.815485084087999,1.6392721849399627,s1041,2,"('s1041', 2)"
2,HP,7.916707767826521,1.8335497595976222,s1041,2,"('s1041', 2)"
1,LP,6.231271070332462,3.490320825685417,s1042,2,"('s1042', 2)"
2,HP,6.4692378868382505,3.6182564710037917,s1042,2,"('s1042', 2)"
1,LP,11.95,0.2995352392457285,s1043,2,"('s1043', 2)"
2,HP,11.981923076923078,0.14461538461538437,s1043,2,"('s1043', 2)"
1,LP,5.893362639894954,1.6710719399521998,s1044,2,"('s1044', 2)"
2,HP,10.241049184101902,2.7960842800831345,s1044,2,"('s1044', 2)"
1,LP,9.135293499603279,3.213556451728022,s1046,2,"('s1046', 2)"
2,HP,9.425283543123301,3.217387034611847,s1046,2,"('s1046', 2)"
1,LP,5.581733683216876,1.0290517491883138,s1047,2,"('s1047', 2)"
2,HP,5.675850932078636,1.216234864741672,s1047,2,"('s1047', 2)"
1,LP,5.105259924256736,1.5879474838224417,s1048,2,"('s1048', 2)"
2,HP,7.128714733586546,1.578651675996567,s1048,2,"('s1048', 2)"
1,LP,5.006486860766745,1.3205120783120923,s1049,2,"('s1049', 2)"
2,HP,6.029691327178356,1.1844824905305606,s1049,2,"('s1049', 2)"
1,LP,4.501165432960688,3.51768575673493,s1050,2,"('s1050', 2)"
2,HP,6.617974241781807,4.028061356679151,s1050,2,"('s1050', 2)"
1,LP,5.393291602832623,2.6549536348250036,s1051,2,"('s1051', 2)"
2,HP,7.087547903888566,2.781891355605517,s1051,2,"('s1051', 2)"
1,LP,5.597502486615805,1.1621467477539926,s1053,2,"('s1053', 2)"
2,HP,7.792663964126852,0.9716730011197414,s1053,2,"('s1053', 2)"
1,LP,11.693072436335871,1.4026592618649365,s1054,2,"('s1054', 2)"
2,HP,11.636774610167343,1.5786410925708463,s1054,2,"('s1054', 2)"
1,LP,2.2696993664380813,1.379986910043663,s1055,2,"('s1055', 2)"
2,HP,3.488099123693447,2.2309609845836773,s1055,2,"('s1055', 2)"
1,LP,6.3958929118785495,3.5837599861824403,s1056,2,"('s1056', 2)"
2,HP,7.918384175777916,3.2574743355076707,s1056,2,"('s1056', 2)"
1,LP,3.841211844394858,2.0803562624590066,s1057,2,"('s1057', 2)"
2,HP,4.804640319228509,2.1794323987096638,s1057,2,"('s1057', 2)"
1,LP,10.007827847039936,2.0110013769992023,s1058,2,"('s1058', 2)"
2,HP,10.662510051407974,1.7455103749154144,s1058,2,"('s1058', 2)"
1,LP,7.831964899601621,1.8105450743162201,s1059,2,"('s1059', 2)"
2,HP,9.869269169876958,1.884332421707875,s1059,2,"('s1059', 2)"
1,LP,3.923855680017302,1.5841492964223005,s1060,2,"('s1060', 2)"
2,HP,4.767089332615547,1.385261571000425,s1060,2,"('s1060', 2)"
1,LP,3.8697630769976414,3.0665010504982106,s1061,2,"('s1061', 2)"
2,HP,5.615740917644074,3.6000906961591284,s1061,2,"('s1061', 2)"
1,LP,6.260732750582808,1.7557088940031254,s1062,2,"('s1062', 2)"
2,HP,7.738268417781602,1.301063970148255,s1062,2,"('s1062', 2)"
1,LP,1.0582847851068582,0.4059253208940433,s1063,2,"('s1063', 2)"
2,HP,1.4821035782878214,0.43356586848378875,s1063,2,"('s1063', 2)"
1,LP,6.101250912736661,3.1007735422844127,s1064,2,"('s1064', 2)"
2,HP,8.944300023023036,3.676441227205635,s1064,2,"('s1064', 2)"
1,LP,6.527404952601299,2.681995041929505,s1065,2,"('s1065', 2)"
2,HP,9.750091452101765,2.7425409706359916,s1065,2,"('s1065', 2)"
1,LP,3.7145471056540464,1.1634360557352879,s1066,2,"('s1066', 2)"
2,HP,4.54239602488012,0.9490409903626602,s1066,2,"('s1066', 2)"
1,LP,1.8757566890615798,0.8188657824983941,s1067,2,"('s1067', 2)"
2,HP,1.9953276765609893,0.9040179589837829,s1067,2,"('s1067', 2)"
1,LP,5.063695509857604,2.090746379411692,s1068,2,"('s1068', 2)"
2,HP,6.415512223057995,2.1661422629365377,s1068,2,"('s1068', 2)"
1,LP,1.3739196506200977,1.677419156424299,s1069,2,"('s1069', 2)"
2,HP,4.550319566744508,4.733896474833147,s1069,2,"('s1069', 2)"
1,LP,2.3086442000960714,1.1965646545675883,s1072,2,"('s1072', 2)"
2,HP,3.7460107580234103,2.530335267239285,s1072,2,"('s1072', 2)"
1,LP,4.099267918175833,2.0745903502620484,s1073,2,"('s1073', 2)"
2,HP,6.45788687084262,2.79825396839864,s1073,2,"('s1073', 2)"
1,LP,6.853274861564252,3.547470076301063,s1074,2,"('s1074', 2)"
2,HP,11.033485318352579,2.2060924453114477,s1074,2,"('s1074', 2)"
1,LP,2.4916006214809183,1.081076250840629,s1075,2,"('s1075', 2)"
2,HP,4.220784562584297,1.553343023336884,s1075,2,"('s1075', 2)"
1,LP,3.930241846308058,1.9806128493796045,s1076,2,"('s1076', 2)"
2,HP,7.155342908070966,3.392160434963082,s1076,2,"('s1076', 2)"
1,LP,5.775600049807595,3.0475429228503463,s1078,2,"('s1078', 2)"
2,HP,6.7010602464405,3.3767139811365703,s1078,2,"('s1078', 2)"
1,LP,5.60222264948686,1.895226661770782,s1079,2,"('s1079', 2)"
2,HP,6.8317884046234525,1.944215252278043,s1079,2,"('s1079', 2)"
1,LP,10.715271431913383,2.6308973054684346,s1080,2,"('s1080', 2)"
2,HP,10.993695733745453,2.3817959592157676,s1080,2,"('s1080', 2)"
1,LP,4.188527283068857,1.7288102062699604,s1081,2,"('s1081', 2)"
2,HP,5.306255078851917,2.174223396649663,s1081,2,"('s1081', 2)"
1,LP,8.609028743803158,3.4105680055696452,s1087,2,"('s1087', 2)"
2,HP,9.765974371992671,3.182325580726327,s1087,2,"('s1087', 2)"
1,LP,3.557757281674617,1.8567148856952465,s1088,2,"('s1088', 2)"
2,HP,3.7074467480702666,1.8823362546561946,s1088,2,"('s1088', 2)"
1,LP,3.825320451050859,2.240688378936352,s1089,2,"('s1089', 2)"
2,HP,4.156566852021049,2.417706117285426,s1089,2,"('s1089', 2)"
1,LP,4.367306892854858,1.5495176954757133,s1090,2,"('s1090', 2)"
2,HP,8.203307282248272,3.506690244315473,s1090,2,"('s1090', 2)"
1,LP,3.2738460125748206,1.4522345533034224,s1091,2,"('s1091', 2)"
2,HP,4.552371628754454,2.138291486533483,s1091,2,"('s1091', 2)"
1,LP,11.584023576435705,1.3597548918401154,s1092,2,"('s1092', 2)"
2,HP,11.615557204001925,1.3933523349692067,s1092,2,"('s1092', 2)"
1,LP,6.621428174223975,2.72115898566016,s1094,2,"('s1094', 2)"
2,HP,7.838627753559415,2.9371692479947784,s1094,2,"('s1094', 2)"
1,LP,8.026263610761749,4.512830737841829,s1095,2,"('s1095', 2)"
2,HP,8.638922619613654,4.738367569005201,s1095,2,"('s1095', 2)"
1,LP,6.456509537735116,2.7688809649404886,s1097,2,"('s1097', 2)"
2,HP,9.59427168148014,3.092332878893403,s1097,2,"('s1097', 2)"
1,LP,7.456540309983889,2.8161655698497516,s1099,2,"('s1099', 2)"
2,HP,9.720244139284665,2.7821547487432756,s1099,2,"('s1099', 2)"
1,LP,3.9190365222218224,3.3788193423360005,s1101,2,"('s1101', 2)"
2,HP,4.152478952082492,3.6897673644594717,s1101,2,"('s1101', 2)"
1,LP,4.864054179955272,3.5622744041839893,s1102,2,"('s1102', 2)"
2,HP,5.844031263512319,3.8414792836568927,s1102,2,"('s1102', 2)"
1,LP,5.542688035261446,1.7586512496431808,s1103,2,"('s1103', 2)"
2,HP,6.555796862839797,1.3492188465848394,s1103,2,"('s1103', 2)"
1,LP,9.543463129723701,3.0546979921916906,s1105,2,"('s1105', 2)"
2,HP,10.38103708451824,2.678873470000993,s1105,2,"('s1105', 2)"
1,LP,3.2488489265426836,1.6563209129564664,s1106,2,"('s1106', 2)"
2,HP,4.629368068079586,2.0887939013034336,s1106,2,"('s1106', 2)"
1,LP,3.1759690429990592,1.911151635288976,s1107,2,"('s1107', 2)"
2,HP,6.668683793430759,3.280496013121131,s1107,2,"('s1107', 2)"
1,LP,2.190290392270634,1.1734113295760147,s1108,2,"('s1108', 2)"
2,HP,2.359238525870706,1.2070220613505578,s1108,2,"('s1108', 2)"
1,LP,5.62722291366802,2.8624217587667826,s1109,2,"('s1109', 2)"
2,HP,8.85406140855609,4.575709916956425,s1109,2,"('s1109', 2)"
1,LP,2.405064624125,1.0873132557471306,s1110,2,"('s1110', 2)"
2,HP,2.9291546538788173,1.3933135713737987,s1110,2,"('s1110', 2)"
1,LP,6.048148771278097,3.36795135730929,s1111,2,"('s1111', 2)"
2,HP,8.219016998357498,3.509226682030119,s1111,2,"('s1111', 2)"
1,LP,2.216658043314534,1.1000216597889916,s1112,2,"('s1112', 2)"
2,HP,3.146467304996791,1.3391951349042976,s1112,2,"('s1112', 2)"
1,LP,4.786279331999504,1.0802361842945951,s1114,2,"('s1114', 2)"
2,HP,5.015287906035213,1.110457943483456,s1114,2,"('s1114', 2)"
1,LP,2.9425306932718294,2.1399864479195765,s1115,2,"('s1115', 2)"
2,HP,4.2929004246458495,3.7026360887608263,s1115,2,"('s1115', 2)"
1,LP,5.446896614019673,1.53034131126721,s1116,2,"('s1116', 2)"
2,HP,7.487268626065531,1.5926337749271076,s1116,2,"('s1116', 2)"
1,LP,11.033111995279805,2.2800320417925533,s1118,2,"('s1118', 2)"
2,HP,11.111601641805418,1.9285214142256457,s1118,2,"('s1118', 2)"
1,LP,10.834654365157721,2.185361704365734,s1119,2,"('s1119', 2)"
2,HP,10.978675301356256,2.1769372984480335,s1119,2,"('s1119', 2)"
1,LP,9.024477180095438,3.8495496248787227,s1120,2,"('s1120', 2)"
2,HP,9.303051901330562,3.8228243189487436,s1120,2,"('s1120', 2)"
1,LP,9.126669999810753,3.325322037088179,s1121,2,"('s1121', 2)"
2,HP,9.54350615316812,3.2527788635239623,s1121,2,"('s1121', 2)"
1,LP,7.699168187911896,4.0575017064506165,s1122,2,"('s1122', 2)"
2,HP,7.867279781049196,4.017594174248804,s1122,2,"('s1122', 2)"
1,LP,10.109043336401328,2.517535653859904,s1123,2,"('s1123', 2)"
2,HP,11.048897821988783,1.921656748943726,s1123,2,"('s1123', 2)"
1,LP,3.5781670592995583,1.065128316868418,s1124,2,"('s1124', 2)"
2,HP,4.109769273820562,1.1802160231024839,s1124,2,"('s1124', 2)"
1,LP,7.558831749890857,2.1784994174058516,s1125,2,"('s1125', 2)"
2,HP,8.226327906472942,1.9419007159425568,s1125,2,"('s1125', 2)"
1,LP,2.226519203701206,1.3895826887381226,s1127,2,"('s1127', 2)"
2,HP,4.36038807348966,4.022275297638861,s1127,2,"('s1127', 2)"
1,LP,3.5963900387886065,1.6984326368756064,s1128,2,"('s1128', 2)"
2,HP,4.919427368971973,1.6287581715695598,s1128,2,"('s1128', 2)"
1,LP,4.07154623799647,1.9647135674560254,s1129,2,"('s1129', 2)"
2,HP,5.12988181727369,2.0168703950721385,s1129,2,"('s1129', 2)"
1,LP,3.330831232837773,1.660458812957188,s1130,2,"('s1130', 2)"
2,HP,5.692393036227403,2.5559142420658274,s1130,2,"('s1130', 2)"
1,LP,4.044116588641918,1.2007651480903905,s1131,2,"('s1131', 2)"
2,HP,4.79376979367804,0.9965350649564918,s1131,2,"('s1131', 2)"
1,LP,10.679299141181682,2.6725440683273853,s1133,2,"('s1133', 2)"
2,HP,11.061652237250275,2.400758704009994,s1133,2,"('s1133', 2)"
1,LP,5.868901207477601,2.24107451727948,s1136,2,"('s1136', 2)"
2,HP,9.214419842737872,3.781062426523339,s1136,2,"('s1136', 2)"
1,LP,10.596327055245986,2.509826940221912,s1137,2,"('s1137', 2)"
2,HP,10.863131984909101,2.349104013122541,s1137,2,"('s1137', 2)"
1,LP,6.716718446009122,4.259491019731835,s1138,2,"('s1138', 2)"
2,HP,7.170463165852135,4.26104390924932,s1138,2,"('s1138', 2)"
1,LP,5.627102008309949,1.8484771403397264,s1139,2,"('s1139', 2)"
2,HP,6.598150831048082,1.324647769877389,s1139,2,"('s1139', 2)"
1,LP,4.60709819427232,2.4436110592696183,s1140,2,"('s1140', 2)"
2,HP,8.57694876274655,3.5572306038860426,s1140,2,"('s1140', 2)"
1,LP,10.578556906515153,1.599693168736302,s1141,2,"('s1141', 2)"
2,HP,11.648869440572048,1.1647903569598033,s1141,2,"('s1141', 2)"
1,LP,10.05294576373598,2.4183597810310498,s1142,2,"('s1142', 2)"
2,HP,11.330491812842558,1.4754027439410193,s1142,2,"('s1142', 2)"
1,LP,5.514769968021897,1.4992599483021687,s1143,2,"('s1143', 2)"
2,HP,5.776928361627666,1.4743672097933245,s1143,2,"('s1143', 2)"
1,LP,3.9695655907655456,1.2024914198925598,s1146,2,"('s1146', 2)"
2,HP,6.26358059669494,1.5326175676234246,s1146,2,"('s1146', 2)"
1,LP,5.607021654513031,1.7846936257434656,s1148,2,"('s1148', 2)"
2,HP,8.149775543410597,2.163033288670042,s1148,2,"('s1148', 2)"
1,LP,4.198830134297257,2.537225250138665,s1149,2,"('s1149', 2)"
2,HP,8.66171391522736,3.882269946657199,s1149,2,"('s1149', 2)"
1,LP,9.600073619705206,2.1230297860493597,s1150,2,"('s1150', 2)"
2,HP,10.041372417373521,1.6934063741050736,s1150,2,"('s1150', 2)"
1,LP,3.0686458058548736,1.5612603680458552,s1151,2,"('s1151', 2)"
2,HP,4.08331151964682,1.7963028237341476,s1151,2,"('s1151', 2)"
1,LP,5.06497304075724,3.946631471969417,s1153,2,"('s1153', 2)"
2,HP,4.573987345673726,3.9147021796895425,s1153,2,"('s1153', 2)"
1,LP,3.7541276324609427,1.4477349416717868,s1154,2,"('s1154', 2)"
2,HP,4.657942352550648,1.5690329851926252,s1154,2,"('s1154', 2)"
1,LP,2.949874123569761,1.0282828943002928,s1155,2,"('s1155', 2)"
2,HP,3.406477903345589,1.3116343792664154,s1155,2,"('s1155', 2)"
1,LP,7.822785861369714,2.7025852599025315,s1156,2,"('s1156', 2)"
2,HP,8.509961808823176,2.5557851663468094,s1156,2,"('s1156', 2)"
1,LP,10.203539827647251,2.9249012632077074,s1157,2,"('s1157', 2)"
2,HP,10.229759141370996,2.8953420084033263,s1157,2,"('s1157', 2)"
1,LP,1.198110052607166,0.6512528842445159,s1159,2,"('s1159', 2)"
2,HP,1.8829808812217332,1.7190200330569336,s1159,2,"('s1159', 2)"
1,LP,2.830334208611602,1.452736603973751,s1160,2,"('s1160', 2)"
2,HP,3.244701295534175,1.5212420578915589,s1160,2,"('s1160', 2)"
1,LP,4.00334361201156,1.585723251707325,s1161,2,"('s1161', 2)"
2,HP,5.819022595591311,1.8864431754122761,s1161,2,"('s1161', 2)"
1,LP,4.725694462340111,2.132164157959438,s1162,2,"('s1162', 2)"
2,HP,4.888725531080263,2.1496438231790274,s1162,2,"('s1162', 2)"
1,LP,6.307522655863145,2.97490330657586,s1163,2,"('s1163', 2)"
2,HP,8.929920828617158,3.9619067743550884,s1163,2,"('s1163', 2)"
1,LP,7.524687457986305,2.9321143617762386,s1164,2,"('s1164', 2)"
2,HP,10.631349871922653,2.8802976783872962,s1164,2,"('s1164', 2)"
1,LP,3.6461871508296495,2.0368539495608187,s1167,2,"('s1167', 2)"
2,HP,7.677598077795372,3.712883362461601,s1167,2,"('s1167', 2)"
1,LP,3.2576764732064603,2.0165149152789708,s1168,2,"('s1168', 2)"
2,HP,7.021699825142717,4.158552595157614,s1168,2,"('s1168', 2)"
1,LP,8.330507303199667,2.8448520737550114,s1169,2,"('s1169', 2)"
2,HP,8.426430556496143,2.882375979422119,s1169,2,"('s1169', 2)"
1,LP,2.54898696130266,1.1315347708140873,s1170,2,"('s1170', 2)"
2,HP,3.7632845987990065,1.1081415106243047,s1170,2,"('s1170', 2)"
1,LP,2.7565079439340976,1.2020877288565301,s1171,2,"('s1171', 2)"
2,HP,4.477474123885406,1.3458732361250407,s1171,2,"('s1171', 2)"
1,LP,6.094070500620301,1.3013910552724135,s1172,2,"('s1172', 2)"
2,HP,8.841472166357146,1.688159019134703,s1172,2,"('s1172', 2)"
1,LP,6.292918220736435,2.201415409742242,s1173,2,"('s1173', 2)"
2,HP,7.456699961685085,2.4944250664452676,s1173,2,"('s1173', 2)"
1,LP,10.248154880623362,3.2184552032474016,s1175,2,"('s1175', 2)"
2,HP,10.974999196102615,2.5498905899460973,s1175,2,"('s1175', 2)"
1,LP,2.665281667724684,1.2304299852286733,s1178,2,"('s1178', 2)"
2,HP,3.0101741667196213,1.413477253463332,s1178,2,"('s1178', 2)"
1,LP,9.495837228797317,1.2622359203393125,s1179,2,"('s1179', 2)"
2,HP,10.818839346217915,1.6413370879342022,s1179,2,"('s1179', 2)"
1,LP,3.7531755435711487,1.9108407154130251,s1180,2,"('s1180', 2)"
2,HP,5.187536764277424,1.9520489089359068,s1180,2,"('s1180', 2)"
1,LP,5.960996384333645,1.9577197201038234,s1181,2,"('s1181', 2)"
2,HP,6.126615083096607,1.936270511763634,s1181,2,"('s1181', 2)"
1,LP,8.636762701033735,1.5814879438938596,s1182,2,"('s1182', 2)"
2,HP,8.844426084103693,1.6381734615403762,s1182,2,"('s1182', 2)"
1,LP,7.9660268281805955,4.021085819880538,s1183,2,"('s1183', 2)"
2,HP,8.072731010926772,4.018270127607568,s1183,2,"('s1183', 2)"
1,LP,3.7544332446526583,1.7151739607010168,s1184,2,"('s1184', 2)"
2,HP,7.651758507249684,2.7137681974101846,s1184,2,"('s1184', 2)"
1,LP,7.505628392678335,2.8074322131860905,s1185,2,"('s1185', 2)"
2,HP,7.681282471892487,2.9317894285289916,s1185,2,"('s1185', 2)"
1,LP,5.301066465862794,3.8820234870522254,s1187,2,"('s1187', 2)"
2,HP,5.531684144688457,3.9734175046975935,s1187,2,"('s1187', 2)"
1,LP,6.001909706791701,2.0925462227305767,s1188,2,"('s1188', 2)"
2,HP,6.145622295717857,2.215117668628839,s1188,2,"('s1188', 2)"
1,LP,4.409236655983241,2.7273611902534496,s1189,2,"('s1189', 2)"
2,HP,7.147519470215447,2.8456702408883165,s1189,2,"('s1189', 2)"
1,LP,5.324170109991123,2.378862765937858,s1191,2,"('s1191', 2)"
2,HP,8.905150950712427,3.316714673732645,s1191,2,"('s1191', 2)"
1,LP,3.4520222338642084,0.43540883164016836,s1192,2,"('s1192', 2)"
2,HP,3.4928562013333404,0.4481703323260442,s1192,2,"('s1192', 2)"
