block,condition,auc,std_wtw,id,sess,key
1,LP,6.276865997654894,2.3793966736194028,s1001,2,"('s1001', 2)"
2,HP,6.7130281132548815,2.6046039479750025,s1001,2,"('s1001', 2)"
1,LP,11.845873062953995,0.8207353802733437,s1003,2,"('s1003', 2)"
2,HP,11.931751007613077,0.47405244179861217,s1003,2,"('s1003', 2)"
1,LP,6.076438601209731,1.8675574481931378,s1004,2,"('s1004', 2)"
2,HP,7.98942554606449,2.403316107415743,s1004,2,"('s1004', 2)"
1,LP,5.046201180092913,3.684577397551756,s1006,2,"('s1006', 2)"
2,HP,6.462601381602274,4.069595206441369,s1006,2,"('s1006', 2)"
1,LP,11.094219718262053,2.1183042849960527,s1007,2,"('s1007', 2)"
2,HP,11.393827886414405,1.77956599011454,s1007,2,"('s1007', 2)"
1,LP,4.795175017430646,1.090493009268175,s1008,2,"('s1008', 2)"
2,HP,5.463158006806937,1.2132823871465699,s1008,2,"('s1008', 2)"
1,LP,5.780714995195353,1.8089205317101738,s1010,2,"('s1010', 2)"
2,HP,8.627001854842348,2.1884393758559986,s1010,2,"('s1010', 2)"
1,LP,7.665513205661327,3.1337601382563856,s1011,2,"('s1011', 2)"
2,HP,10.034215243923288,3.0893510717543124,s1011,2,"('s1011', 2)"
1,LP,2.305391382411832,1.5725950134960303,s1012,2,"('s1012', 2)"
2,HP,3.2580175803745997,2.207912228379547,s1012,2,"('s1012', 2)"
1,LP,3.3674367801563023,1.8160563027572931,s1013,2,"('s1013', 2)"
2,HP,5.137480309936067,2.3602736382038842,s1013,2,"('s1013', 2)"
1,LP,6.398747204382815,3.026358966724838,s1014,2,"('s1014', 2)"
2,HP,7.397975528190379,3.32937564227772,s1014,2,"('s1014', 2)"
1,LP,2.994002213795052,1.301622715040669,s1015,2,"('s1015', 2)"
2,HP,4.274825849511421,1.3747453556300373,s1015,2,"('s1015', 2)"
1,LP,6.254588045842363,1.7958815257245953,s1016,2,"('s1016', 2)"
2,HP,6.498122475977266,1.8552475725163582,s1016,2,"('s1016', 2)"
1,LP,6.991783316559008,3.674722689934324,s1017,2,"('s1017', 2)"
2,HP,10.47993154162849,3.3018383427342437,s1017,2,"('s1017', 2)"
1,LP,3.907203009253222,2.9265830690349777,s1018,2,"('s1018', 2)"
2,HP,5.656456210168617,3.9444333906968736,s1018,2,"('s1018', 2)"
1,LP,11.380917105057478,2.106001908693197,s1019,2,"('s1019', 2)"
2,HP,11.560233646803212,1.7959225594386734,s1019,2,"('s1019', 2)"
1,LP,4.579510047509708,1.4073958933913526,s1020,2,"('s1020', 2)"
2,HP,6.85195595082372,1.6929991907164728,s1020,2,"('s1020', 2)"
1,LP,4.0292818564410515,2.516839286558909,s1021,2,"('s1021', 2)"
2,HP,6.9458569988177405,3.7824417304154627,s1021,2,"('s1021', 2)"
1,LP,7.964049045808697,3.405705345893004,s1022,2,"('s1022', 2)"
2,HP,8.724828815563718,3.58934061204549,s1022,2,"('s1022', 2)"
1,LP,3.9375775161467326,2.9170749313495605,s1023,2,"('s1023', 2)"
2,HP,9.043640059013374,3.6455544225796666,s1023,2,"('s1023', 2)"
1,LP,2.6085463027306153,0.979120946391142,s1024,2,"('s1024', 2)"
2,HP,3.2914315077644134,1.0644909047459545,s1024,2,"('s1024', 2)"
1,LP,2.5090949167640435,1.5135966646625194,s1025,2,"('s1025', 2)"
2,HP,2.7330398407636958,1.6662315702170578,s1025,2,"('s1025', 2)"
1,LP,10.940899735828802,2.1987712359207214,s1026,2,"('s1026', 2)"
2,HP,11.431294159851692,1.705381081259194,s1026,2,"('s1026', 2)"
1,LP,2.620433879162932,1.5379577755733935,s1027,2,"('s1027', 2)"
2,HP,4.111287373134092,2.3766240167524773,s1027,2,"('s1027', 2)"
1,LP,11.177029888130395,2.052400561626137,s1028,2,"('s1028', 2)"
2,HP,11.428353807944767,1.6906604664355414,s1028,2,"('s1028', 2)"
1,LP,4.338656598084347,2.602838238230388,s1030,2,"('s1030', 2)"
2,HP,8.390028310662627,3.3652766300788834,s1030,2,"('s1030', 2)"
1,LP,5.70049263574416,2.8417879227873417,s1031,2,"('s1031', 2)"
2,HP,7.872179728762366,3.412393632770917,s1031,2,"('s1031', 2)"
1,LP,6.100829786058979,2.4666197207321856,s1032,2,"('s1032', 2)"
2,HP,9.292086457261895,3.133912426445642,s1032,2,"('s1032', 2)"
1,LP,9.967492012552526,2.447958461836039,s1033,2,"('s1033', 2)"
2,HP,9.876920005497407,2.5102524635746573,s1033,2,"('s1033', 2)"
1,LP,4.331991718207082,2.8077575200451337,s1034,2,"('s1034', 2)"
2,HP,9.32107462897788,4.115709006929558,s1034,2,"('s1034', 2)"
1,LP,8.621739362851406,2.635245764330532,s1035,2,"('s1035', 2)"
2,HP,8.95142736459271,2.643760265769593,s1035,2,"('s1035', 2)"
1,LP,3.561144874249917,2.1083103055825054,s1037,2,"('s1037', 2)"
2,HP,4.894861990056592,2.7697359224955647,s1037,2,"('s1037', 2)"
1,LP,3.617374107760315,2.528790734323293,s1038,2,"('s1038', 2)"
2,HP,8.633851265879462,3.861139530837503,s1038,2,"('s1038', 2)"
1,LP,6.372781729358589,1.7251473786834477,s1040,2,"('s1040', 2)"
2,HP,8.790985811631142,1.8152533931707633,s1040,2,"('s1040', 2)"
1,LP,7.544424990534262,1.4815141737323099,s1041,2,"('s1041', 2)"
2,HP,7.8195895176050625,1.5042370470127109,s1041,2,"('s1041', 2)"
1,LP,6.00890982037703,3.5471654720622943,s1042,2,"('s1042', 2)"
2,HP,6.241177531092648,3.486546629577193,s1042,2,"('s1042', 2)"
1,LP,11.728659275683665,1.5585625697845142,s1043,2,"('s1043', 2)"
2,HP,12.0,0.0,s1043,2,"('s1043', 2)"
1,LP,5.993951335533901,1.8208310612399738,s1044,2,"('s1044', 2)"
2,HP,10.346007624410483,2.1500456498790754,s1044,2,"('s1044', 2)"
1,LP,8.88682304018177,3.168664473774468,s1046,2,"('s1046', 2)"
2,HP,9.406938696302564,2.8666646983609754,s1046,2,"('s1046', 2)"
1,LP,5.434911023829239,0.9575269964336492,s1047,2,"('s1047', 2)"
2,HP,5.524183388819103,0.9616904594892421,s1047,2,"('s1047', 2)"
1,LP,4.874097431869767,1.4804294927223833,s1048,2,"('s1048', 2)"
2,HP,6.9961822495477035,1.5484817723144846,s1048,2,"('s1048', 2)"
1,LP,4.98009831913924,1.3278808490203333,s1049,2,"('s1049', 2)"
2,HP,5.912131528584345,1.252156533767608,s1049,2,"('s1049', 2)"
1,LP,4.867097712180827,3.575578877912046,s1050,2,"('s1050', 2)"
2,HP,6.058289199139894,4.090878533750381,s1050,2,"('s1050', 2)"
1,LP,5.206983889840128,2.5032948418254692,s1051,2,"('s1051', 2)"
2,HP,6.974023642838017,2.7783698852975998,s1051,2,"('s1051', 2)"
1,LP,5.564899488848279,1.1054667011294605,s1053,2,"('s1053', 2)"
2,HP,7.739405724905419,0.965028240690853,s1053,2,"('s1053', 2)"
1,LP,11.440061746194583,2.004320768533927,s1054,2,"('s1054', 2)"
2,HP,11.75269049850361,1.3937226540140437,s1054,2,"('s1054', 2)"
1,LP,2.2641452086149343,1.4405400414532772,s1055,2,"('s1055', 2)"
2,HP,3.5636672100022664,2.058878632404263,s1055,2,"('s1055', 2)"
1,LP,6.613269742527616,3.404906661745167,s1056,2,"('s1056', 2)"
2,HP,7.410263037306175,3.777424530358327,s1056,2,"('s1056', 2)"
1,LP,3.8769531068165377,2.06767564606987,s1057,2,"('s1057', 2)"
2,HP,4.732084230680476,2.2505540112938847,s1057,2,"('s1057', 2)"
1,LP,9.61382029232384,2.0055877691778243,s1058,2,"('s1058', 2)"
2,HP,10.504746674227391,1.948302610589823,s1058,2,"('s1058', 2)"
1,LP,7.8223036842356235,1.9619894095427828,s1059,2,"('s1059', 2)"
2,HP,9.738008419244952,1.8645899657370673,s1059,2,"('s1059', 2)"
1,LP,3.844552324033708,1.4710449032814972,s1060,2,"('s1060', 2)"
2,HP,4.729865940116539,1.5927717193526127,s1060,2,"('s1060', 2)"
1,LP,3.908224340249306,2.8635782133348715,s1061,2,"('s1061', 2)"
2,HP,5.805483319656821,3.909140731377576,s1061,2,"('s1061', 2)"
1,LP,5.870649141946027,1.512917483434232,s1062,2,"('s1062', 2)"
2,HP,8.15231201919298,1.6264777181525514,s1062,2,"('s1062', 2)"
1,LP,1.1575522604135793,0.4414368004197689,s1063,2,"('s1063', 2)"
2,HP,1.3682138535351411,0.5098483265534492,s1063,2,"('s1063', 2)"
1,LP,6.0687644323260574,3.0346506843452534,s1064,2,"('s1064', 2)"
2,HP,9.078300296812714,3.4950434655770755,s1064,2,"('s1064', 2)"
1,LP,6.431200263039573,2.615656036249546,s1065,2,"('s1065', 2)"
2,HP,9.7914229024475,2.453899413316544,s1065,2,"('s1065', 2)"
1,LP,1.8555210278100762,0.765539086660237,s1067,2,"('s1067', 2)"
2,HP,2.0674487997457542,0.8636320282005177,s1067,2,"('s1067', 2)"
1,LP,4.912074683594612,1.8572409649631259,s1068,2,"('s1068', 2)"
2,HP,6.190837252072278,2.0684728231569744,s1068,2,"('s1068', 2)"
1,LP,1.6783828884588576,1.582962889594382,s1069,2,"('s1069', 2)"
2,HP,3.142850463598994,3.4667376766623432,s1069,2,"('s1069', 2)"
1,LP,2.1359520435410695,1.124658311027219,s1072,2,"('s1072', 2)"
2,HP,3.8830160499260913,2.2444450673268155,s1072,2,"('s1072', 2)"
1,LP,4.009943408883499,1.981371550304306,s1073,2,"('s1073', 2)"
2,HP,6.297893878897068,2.5634116993990412,s1073,2,"('s1073', 2)"
1,LP,7.299048319000167,3.1292078425166374,s1074,2,"('s1074', 2)"
2,HP,11.12171116885142,2.6217667072611386,s1074,2,"('s1074', 2)"
1,LP,2.620709521282625,1.1067106257188877,s1075,2,"('s1075', 2)"
2,HP,4.435937975374172,1.570995557395252,s1075,2,"('s1075', 2)"
1,LP,3.8851868178754345,1.8718005568331997,s1076,2,"('s1076', 2)"
2,HP,7.499676953027678,3.341685479001731,s1076,2,"('s1076', 2)"
1,LP,3.2757952465311178,1.3777197618161625,s1077,2,"('s1077', 2)"
2,HP,3.6295279825603712,1.4353817669164715,s1077,2,"('s1077', 2)"
1,LP,5.727216505168576,2.915750790065996,s1078,2,"('s1078', 2)"
2,HP,6.21431290037727,3.1211415338073194,s1078,2,"('s1078', 2)"
1,LP,5.561944118418415,1.770894687710816,s1079,2,"('s1079', 2)"
2,HP,6.861375429485236,1.9801477138420887,s1079,2,"('s1079', 2)"
1,LP,10.435409851640628,2.782705397633203,s1080,2,"('s1080', 2)"
2,HP,10.76032147879708,2.649999398426785,s1080,2,"('s1080', 2)"
1,LP,4.160626480027445,1.71987970184535,s1081,2,"('s1081', 2)"
2,HP,5.365663559581953,1.9892413958031043,s1081,2,"('s1081', 2)"
1,LP,7.317807831130054,4.424890670024782,s1082,2,"('s1082', 2)"
2,HP,10.366342646646107,3.497255453847461,s1082,2,"('s1082', 2)"
1,LP,8.53327459423627,3.3604566970985323,s1087,2,"('s1087', 2)"
2,HP,9.78396083660101,3.0923129398575604,s1087,2,"('s1087', 2)"
1,LP,3.287500990195382,1.7568023390357315,s1088,2,"('s1088', 2)"
2,HP,3.4899766282508837,1.8458293655472164,s1088,2,"('s1088', 2)"
1,LP,3.7311261345235245,2.062260453659594,s1089,2,"('s1089', 2)"
2,HP,4.062021628070007,2.1946033499296798,s1089,2,"('s1089', 2)"
1,LP,4.256531217718054,2.228416748408494,s1090,2,"('s1090', 2)"
2,HP,8.555005038282557,2.6173453896000654,s1090,2,"('s1090', 2)"
1,LP,3.3747132028921767,1.606919015738228,s1091,2,"('s1091', 2)"
2,HP,4.64375760459558,1.8159193241286862,s1091,2,"('s1091', 2)"
1,LP,11.465641635370648,1.6391226382256892,s1092,2,"('s1092', 2)"
2,HP,11.729636079331746,1.0906864256307096,s1092,2,"('s1092', 2)"
1,LP,6.7589098660277624,2.743260431488889,s1094,2,"('s1094', 2)"
2,HP,7.847098864962017,2.824546971797944,s1094,2,"('s1094', 2)"
1,LP,7.252355375982347,4.612925185717932,s1095,2,"('s1095', 2)"
2,HP,9.161637802167869,4.4313051482141,s1095,2,"('s1095', 2)"
1,LP,6.52133232649634,2.7253727571761432,s1097,2,"('s1097', 2)"
2,HP,9.844560271560349,2.6751277726862126,s1097,2,"('s1097', 2)"
1,LP,7.481769116005671,2.9103398129679134,s1099,2,"('s1099', 2)"
2,HP,9.470709776800565,2.950592246973124,s1099,2,"('s1099', 2)"
1,LP,3.4490746588571617,2.5943950821750077,s1101,2,"('s1101', 2)"
2,HP,3.7414300693325253,2.740512626466495,s1101,2,"('s1101', 2)"
1,LP,4.567849077089376,3.2752863397956475,s1102,2,"('s1102', 2)"
2,HP,6.091131480730582,3.9249397052123323,s1102,2,"('s1102', 2)"
1,LP,5.267656702545729,1.736289740028426,s1103,2,"('s1103', 2)"
2,HP,6.999225284268604,1.7181262954533771,s1103,2,"('s1103', 2)"
1,LP,9.59453059839847,3.229233445052062,s1105,2,"('s1105', 2)"
2,HP,10.10034717942582,2.9332948587106342,s1105,2,"('s1105', 2)"
1,LP,3.2753086981251207,1.6764786888114707,s1106,2,"('s1106', 2)"
2,HP,4.554637831958057,2.0716728625414116,s1106,2,"('s1106', 2)"
1,LP,3.2257191827172953,1.9407824099745485,s1107,2,"('s1107', 2)"
2,HP,6.557890432316457,2.9366529462886346,s1107,2,"('s1107', 2)"
1,LP,2.0937721820358743,1.043009390683412,s1108,2,"('s1108', 2)"
2,HP,2.3557960085194813,1.0615548323379431,s1108,2,"('s1108', 2)"
1,LP,5.383331369986873,2.786085039114742,s1109,2,"('s1109', 2)"
2,HP,9.597015259547524,3.6111512325654047,s1109,2,"('s1109', 2)"
1,LP,2.446822043469108,1.1648702023264923,s1110,2,"('s1110', 2)"
2,HP,3.0891955685111623,1.3414296164429456,s1110,2,"('s1110', 2)"
1,LP,6.176797272821178,3.1478733674481814,s1111,2,"('s1111', 2)"
