block,condition,auc,std_wtw,id,sess,key
1,LP,4.7248444901822655,1.698018495221238,s1001,1,"('s1001', 1)"
2,HP,6.106998985349196,1.9498239665056907,s1001,1,"('s1001', 1)"
1,LP,4.2361729572714975,3.591533995870384,s1003,1,"('s1003', 1)"
2,HP,4.487631123071988,3.6974216420578108,s1003,1,"('s1003', 1)"
1,LP,7.006673407980875,3.343750582409843,s1004,1,"('s1004', 1)"
2,HP,7.541924519987186,3.5501254906633917,s1004,1,"('s1004', 1)"
1,LP,3.043242074188402,1.7439030235437258,s1005,1,"('s1005', 1)"
2,HP,5.22215366157858,2.7962025436984317,s1005,1,"('s1005', 1)"
1,LP,6.673658737894186,3.533053658938357,s1006,1,"('s1006', 1)"
2,HP,7.325146626245723,3.8434988565771797,s1006,1,"('s1006', 1)"
1,LP,11.306927329426824,1.8984979558938335,s1007,1,"('s1007', 1)"
2,HP,11.749097640417784,1.1687375760203835,s1007,1,"('s1007', 1)"
1,LP,4.841717825453669,1.4227803156433911,s1008,1,"('s1008', 1)"
2,HP,7.5588015392031975,1.5271730451378773,s1008,1,"('s1008', 1)"
1,LP,3.606048702273332,1.9319728906539264,s1009,1,"('s1009', 1)"
2,HP,6.146805645812331,2.3167894148045995,s1009,1,"('s1009', 1)"
1,LP,7.455036995582885,3.945339261112732,s1010,1,"('s1010', 1)"
2,HP,8.015889033849618,3.822636712055135,s1010,1,"('s1010', 1)"
1,LP,9.994090209917298,2.8829816058406417,s1011,1,"('s1011', 1)"
2,HP,9.872970873781819,3.124806886902545,s1011,1,"('s1011', 1)"
1,LP,3.470730759087357,1.8503850327937834,s1012,1,"('s1012', 1)"
2,HP,4.819517783147243,2.272323053137071,s1012,1,"('s1012', 1)"
1,LP,8.393223948030677,3.6349186661070534,s1014,1,"('s1014', 1)"
2,HP,8.087100786552522,3.7019134684578403,s1014,1,"('s1014', 1)"
1,LP,3.0157990396316956,1.2988685629594101,s1015,1,"('s1015', 1)"
2,HP,3.5371159395537672,1.536222631592403,s1015,1,"('s1015', 1)"
1,LP,4.601525646565362,1.9819601974516818,s1016,1,"('s1016', 1)"
2,HP,5.6345062608253915,2.1687414764834996,s1016,1,"('s1016', 1)"
1,LP,4.35745286375282,1.5255583130170514,s1017,1,"('s1017', 1)"
2,HP,8.462489863165786,4.319972060221226,s1017,1,"('s1017', 1)"
1,LP,9.026376200176642,3.8630523672268957,s1018,1,"('s1018', 1)"
2,HP,9.051494253062213,3.8754058999907395,s1018,1,"('s1018', 1)"
1,LP,11.86574013157895,0.6288340576903707,s1019,1,"('s1019', 1)"
2,HP,11.893545048701299,0.6614870580859311,s1019,1,"('s1019', 1)"
1,LP,4.967117193857774,2.339717620113729,s1020,1,"('s1020', 1)"
2,HP,6.50062276689907,2.2456825800334177,s1020,1,"('s1020', 1)"
1,LP,7.8706492241479165,3.750190275020492,s1021,1,"('s1021', 1)"
2,HP,8.053611095543147,3.9068723733383637,s1021,1,"('s1021', 1)"
1,LP,6.761271121807927,3.5574638513527694,s1022,1,"('s1022', 1)"
2,HP,9.00000121540681,3.502741703186557,s1022,1,"('s1022', 1)"
1,LP,2.087785161655339,0.7884413810441889,s1023,1,"('s1023', 1)"
2,HP,4.436462758368696,2.3977464708836544,s1023,1,"('s1023', 1)"
1,LP,1.6484066362975835,0.6393512794442303,s1024,1,"('s1024', 1)"
2,HP,2.4481983716463747,1.0582493245483033,s1024,1,"('s1024', 1)"
1,LP,3.9895614266137516,1.9038213701887912,s1025,1,"('s1025', 1)"
2,HP,4.416508935692982,2.0284281463043663,s1025,1,"('s1025', 1)"
1,LP,6.258244526224912,2.521961115524804,s1026,1,"('s1026', 1)"
2,HP,10.163085834070765,3.40011350546916,s1026,1,"('s1026', 1)"
1,LP,3.836369465594232,2.301271355917466,s1027,1,"('s1027', 1)"
2,HP,5.056395042366338,2.8137922634038937,s1027,1,"('s1027', 1)"
1,LP,11.491399551139898,1.3798892715937054,s1028,1,"('s1028', 1)"
2,HP,11.64791614156749,1.3809816142362288,s1028,1,"('s1028', 1)"
1,LP,7.123278087110348,4.2438185258977175,s1029,1,"('s1029', 1)"
2,HP,7.6099456057954695,4.217607148360733,s1029,1,"('s1029', 1)"
1,LP,4.9631539184846165,2.3392885955305607,s1030,1,"('s1030', 1)"
2,HP,5.750040882954634,2.5494583188043896,s1030,1,"('s1030', 1)"
1,LP,10.879152785420022,2.087056830427133,s1031,1,"('s1031', 1)"
2,HP,11.96590909090909,0.2748496959647232,s1031,1,"('s1031', 1)"
1,LP,8.643921998504467,1.9967325136122653,s1032,1,"('s1032', 1)"
2,HP,9.748207045662243,1.372119315304783,s1032,1,"('s1032', 1)"
1,LP,11.02706713988903,2.438447921082329,s1033,1,"('s1033', 1)"
2,HP,11.016711483468539,2.3495569835482506,s1033,1,"('s1033', 1)"
1,LP,1.8992831512432182,2.1248173009884215,s1034,1,"('s1034', 1)"
