block,condition,auc,std_wtw,id,sess,key
1,LP,4.8530734244224565,1.6244245612012302,s1001,1,"('s1001', 1)"
2,HP,5.977335143965366,1.87331274425976,s1001,1,"('s1001', 1)"
1,LP,4.286452723144604,3.8218120452246382,s1003,1,"('s1003', 1)"
2,HP,4.3026216559219685,3.6767600040993758,s1003,1,"('s1003', 1)"
1,LP,7.31727011369737,3.455762540812863,s1004,1,"('s1004', 1)"
2,HP,7.395376937182417,3.5650484103328437,s1004,1,"('s1004', 1)"
1,LP,6.621717557244064,3.6205424641519266,s1006,1,"('s1006', 1)"
2,HP,6.8576926867683,3.6462262043842415,s1006,1,"('s1006', 1)"
1,LP,11.388363977722051,1.8037611284983903,s1007,1,"('s1007', 1)"
2,HP,11.675836009520438,1.399447101169836,s1007,1,"('s1007', 1)"
1,LP,4.960345055954279,1.3332708358198924,s1008,1,"('s1008', 1)"
2,HP,7.810517495794099,1.5850439479413045,s1008,1,"('s1008', 1)"
1,LP,3.6409426082161587,1.94630266172391,s1009,1,"('s1009', 1)"
2,HP,5.8606245328315,2.241738293358527,s1009,1,"('s1009', 1)"
1,LP,7.419618365766804,3.8716712216113933,s1010,1,"('s1010', 1)"
2,HP,8.079808567813561,3.831072462253862,s1010,1,"('s1010', 1)"
1,LP,9.775180523405545,3.056084430129396,s1011,1,"('s1011', 1)"
2,HP,10.008354011386126,2.9447154398280353,s1011,1,"('s1011', 1)"
1,LP,3.4854009989222874,1.8695561638413714,s1012,1,"('s1012', 1)"
2,HP,4.712683228218306,2.12304196484845,s1012,1,"('s1012', 1)"
1,LP,2.890369724395724,2.0341258204843475,s1013,1,"('s1013', 1)"
2,HP,2.4098292697459747,2.8748672568669273,s1013,1,"('s1013', 1)"
1,LP,8.021366205361462,3.7208204941414444,s1014,1,"('s1014', 1)"
2,HP,7.8370473367663624,3.858519073645875,s1014,1,"('s1014', 1)"
1,LP,2.941536124755527,1.2845216448248507,s1015,1,"('s1015', 1)"
2,HP,3.5317930962933497,1.4985097211845777,s1015,1,"('s1015', 1)"
1,LP,4.674753313056412,2.0580293882162524,s1016,1,"('s1016', 1)"
2,HP,5.458869680818485,2.0370638715800085,s1016,1,"('s1016', 1)"
1,LP,3.8068984145304334,1.0290529653127576,s1017,1,"('s1017', 1)"
2,HP,8.444369536982729,4.166808627292148,s1017,1,"('s1017', 1)"
1,LP,9.00848875132348,3.7632820248627885,s1018,1,"('s1018', 1)"
2,HP,9.25517219617932,3.7531796529830403,s1018,1,"('s1018', 1)"
1,LP,11.959100877192983,0.22679134320772693,s1019,1,"('s1019', 1)"
2,HP,11.88203125,0.7152575105064478,s1019,1,"('s1019', 1)"
1,LP,4.8997251254162535,2.2831633040920805,s1020,1,"('s1020', 1)"
2,HP,6.331414280662288,2.0368745444986294,s1020,1,"('s1020', 1)"
1,LP,7.854502995796382,3.8073190086148627,s1021,1,"('s1021', 1)"
2,HP,8.16706603355662,3.7242456732638884,s1021,1,"('s1021', 1)"
1,LP,6.612308273860845,3.426890908901046,s1022,1,"('s1022', 1)"
2,HP,8.695035902692608,3.5385536604428935,s1022,1,"('s1022', 1)"
1,LP,2.0234375029407063,0.7283648831062306,s1023,1,"('s1023', 1)"
2,HP,4.792464601532761,2.4452656841299003,s1023,1,"('s1023', 1)"
1,LP,1.725887643861467,0.6428469987697408,s1024,1,"('s1024', 1)"
2,HP,2.5384599177884377,1.1069349913619608,s1024,1,"('s1024', 1)"
1,LP,3.9972131622429203,1.906055796136042,s1025,1,"('s1025', 1)"
2,HP,4.396433628380992,1.9772130778859054,s1025,1,"('s1025', 1)"
1,LP,6.4857821356704735,2.6582838507131488,s1026,1,"('s1026', 1)"
2,HP,10.203674387904268,3.231463068148938,s1026,1,"('s1026', 1)"
1,LP,3.9034475077113617,2.336454331609133,s1027,1,"('s1027', 1)"
2,HP,5.0204087602027005,2.763942664540039,s1027,1,"('s1027', 1)"
1,LP,11.588948926254364,1.5609921563296045,s1028,1,"('s1028', 1)"
2,HP,11.624175025468096,1.4174906377907976,s1028,1,"('s1028', 1)"
1,LP,4.51711521911401,2.0906632724475855,s1030,1,"('s1030', 1)"
2,HP,5.900475830509909,2.5730584180409455,s1030,1,"('s1030', 1)"
1,LP,8.599026121621737,1.9479316261799795,s1032,1,"('s1032', 1)"
2,HP,9.692008750914272,1.4646689895060878,s1032,1,"('s1032', 1)"
1,LP,1.9230234575235847,2.1122781658900847,s1034,1,"('s1034', 1)"
2,HP,4.395553430785624,3.9824939793570358,s1034,1,"('s1034', 1)"
1,LP,9.542050309998375,3.197957106305717,s1035,1,"('s1035', 1)"
2,HP,9.768332568091077,2.9608421275906815,s1035,1,"('s1035', 1)"
1,LP,3.4749927237075595,1.387209641533928,s1036,1,"('s1036', 1)"
2,HP,4.919364151131771,1.6346374532635704,s1036,1,"('s1036', 1)"
1,LP,9.859671863863841,2.952804018999532,s1037,1,"('s1037', 1)"
2,HP,9.915946124539586,2.9816346287361872,s1037,1,"('s1037', 1)"
1,LP,4.745353141329842,2.0221684853180135,s1038,1,"('s1038', 1)"
2,HP,5.985277564990495,2.32725847720717,s1038,1,"('s1038', 1)"
1,LP,8.893402894301722,2.1981529168673912,s1040,1,"('s1040', 1)"
2,HP,10.954542181193489,1.4833277676982237,s1040,1,"('s1040', 1)"
1,LP,4.726893132283008,1.1086228429748481,s1041,1,"('s1041', 1)"
2,HP,8.5145060465656,2.8198902379751924,s1041,1,"('s1041', 1)"
1,LP,7.243100849250477,3.193647762797906,s1042,1,"('s1042', 1)"
2,HP,7.432197049817894,3.3066568262341036,s1042,1,"('s1042', 1)"
1,LP,10.710612431235043,1.7862369725037737,s1043,1,"('s1043', 1)"
2,HP,11.362160033703953,1.4185932785462962,s1043,1,"('s1043', 1)"
1,LP,6.1325943357523425,2.2778030308313095,s1044,1,"('s1044', 1)"
2,HP,8.652658451881134,2.2401241256590674,s1044,1,"('s1044', 1)"
1,LP,10.000564174691426,3.3905696037550115,s1046,1,"('s1046', 1)"
2,HP,11.101354653770986,2.2107507572170784,s1046,1,"('s1046', 1)"
1,LP,5.2208152728097925,1.021916450147039,s1047,1,"('s1047', 1)"
2,HP,5.292399827700313,1.0738349743097595,s1047,1,"('s1047', 1)"
1,LP,4.333472934680183,1.6312392762346417,s1048,1,"('s1048', 1)"
2,HP,5.475948534164604,1.5896225215472168,s1048,1,"('s1048', 1)"
1,LP,5.265841692418887,1.3317194595906785,s1049,1,"('s1049', 1)"
2,HP,6.692266261547604,1.1605743736562717,s1049,1,"('s1049', 1)"
1,LP,3.2240521370124497,1.362777945021353,s1050,1,"('s1050', 1)"
2,HP,4.458644135937512,1.1890662846338893,s1050,1,"('s1050', 1)"
