block,condition,auc,std_wtw,id,sess,key
1,LP,4.81163395946925,1.6182195376133195,s1001,1,"('s1001', 1)"
2,HP,6.145556861539232,1.8368647727437604,s1001,1,"('s1001', 1)"
1,LP,4.109726391669355,3.533063611367372,s1003,1,"('s1003', 1)"
2,HP,4.347955351224151,3.641578438860832,s1003,1,"('s1003', 1)"
1,LP,7.389448482071222,3.5105554384563904,s1004,1,"('s1004', 1)"
2,HP,7.442874958824007,3.515429951153485,s1004,1,"('s1004', 1)"
1,LP,6.33814863936926,3.553007196696106,s1006,1,"('s1006', 1)"
2,HP,6.950800384297719,3.55755234713358,s1006,1,"('s1006', 1)"
1,LP,11.519336831229115,1.5808319406479787,s1007,1,"('s1007', 1)"
2,HP,11.715866506375544,1.1092510478266697,s1007,1,"('s1007', 1)"
1,LP,4.923782229613197,1.2165997721867887,s1008,1,"('s1008', 1)"
2,HP,7.6786983368934685,1.417068695267073,s1008,1,"('s1008', 1)"
1,LP,3.6372788488291037,1.9445019623824495,s1009,1,"('s1009', 1)"
2,HP,6.042684357652129,2.021036280208666,s1009,1,"('s1009', 1)"
1,LP,7.774663980119736,3.8317624476460304,s1010,1,"('s1010', 1)"
2,HP,8.028715286033714,3.795060905371576,s1010,1,"('s1010', 1)"
1,LP,9.652705549794785,3.0791861204624547,s1011,1,"('s1011', 1)"
2,HP,10.035199908534256,2.9416747587008096,s1011,1,"('s1011', 1)"
1,LP,3.5478967698866213,1.906281752883342,s1012,1,"('s1012', 1)"
2,HP,4.92440463895341,2.219695251528345,s1012,1,"('s1012', 1)"
1,LP,2.5808977720146205,1.8746928397425393,s1013,1,"('s1013', 1)"
2,HP,2.4688107124218805,3.0969400060402625,s1013,1,"('s1013', 1)"
1,LP,7.752394288232097,3.766231490087429,s1014,1,"('s1014', 1)"
2,HP,8.02881906858466,3.7677217336546773,s1014,1,"('s1014', 1)"
1,LP,2.9654682061865056,1.2065793017142534,s1015,1,"('s1015', 1)"
2,HP,3.566679271209916,1.4450273611468794,s1015,1,"('s1015', 1)"
1,LP,4.689226956036327,2.0231767322396617,s1016,1,"('s1016', 1)"
2,HP,5.433654799407733,2.1797115990384164,s1016,1,"('s1016', 1)"
1,LP,4.547960782204052,1.2617896703025084,s1017,1,"('s1017', 1)"
2,HP,8.69772914655404,4.217586830659469,s1017,1,"('s1017', 1)"
1,LP,8.82224654746619,3.966232528282446,s1018,1,"('s1018', 1)"
2,HP,8.708467156406632,4.095502009576121,s1018,1,"('s1018', 1)"
1,LP,11.851638926101796,0.7083219138705111,s1019,1,"('s1019', 1)"
2,HP,11.914174107142857,0.5744060228987289,s1019,1,"('s1019', 1)"
1,LP,5.050940315967542,2.37198112330814,s1020,1,"('s1020', 1)"
2,HP,6.5080646778466615,2.1660218549279073,s1020,1,"('s1020', 1)"
1,LP,7.792562511148121,3.8210362567125444,s1021,1,"('s1021', 1)"
2,HP,7.9220254969715995,3.837840600362353,s1021,1,"('s1021', 1)"
1,LP,6.557192159072285,3.3851978463343437,s1022,1,"('s1022', 1)"
2,HP,8.927739848456245,3.437528324433903,s1022,1,"('s1022', 1)"
1,LP,2.1986851285845903,0.8051032958090361,s1023,1,"('s1023', 1)"
2,HP,5.186346011029014,2.8684331292898966,s1023,1,"('s1023', 1)"
1,LP,1.6833365304164438,0.6473535536676808,s1024,1,"('s1024', 1)"
2,HP,2.459379648665644,1.077199595363099,s1024,1,"('s1024', 1)"
1,LP,4.084793638343078,1.9222698648310637,s1025,1,"('s1025', 1)"
2,HP,4.425380277953329,2.005316491065332,s1025,1,"('s1025', 1)"
1,LP,6.16045771390144,2.342341043627084,s1026,1,"('s1026', 1)"
2,HP,9.781891920378442,3.587178570472703,s1026,1,"('s1026', 1)"
1,LP,3.8642381093222276,2.3559546151628186,s1027,1,"('s1027', 1)"
2,HP,4.8721130671254524,2.7763049503675825,s1027,1,"('s1027', 1)"
1,LP,11.728637850140057,0.8712049933750204,s1028,1,"('s1028', 1)"
2,HP,11.729496151911414,1.225092503156513,s1028,1,"('s1028', 1)"
1,LP,4.638619256596611,2.117155460925518,s1030,1,"('s1030', 1)"
2,HP,5.832971088405091,2.5442229926611235,s1030,1,"('s1030', 1)"
1,LP,8.621717669762862,1.748040404489472,s1032,1,"('s1032', 1)"
2,HP,9.722709117760715,1.4572881220223948,s1032,1,"('s1032', 1)"
1,LP,1.9542531889941883,2.2069546457964355,s1034,1,"('s1034', 1)"
2,HP,4.154379670266993,3.8438438504838692,s1034,1,"('s1034', 1)"
1,LP,9.627299688120454,3.0852012866518495,s1035,1,"('s1035', 1)"
2,HP,10.067019797487323,2.879936308558508,s1035,1,"('s1035', 1)"
1,LP,3.4568143539596057,1.5734810456894956,s1036,1,"('s1036', 1)"
2,HP,4.963306176866588,1.761408031454187,s1036,1,"('s1036', 1)"
1,LP,9.685981831283135,3.121585250436741,s1037,1,"('s1037', 1)"
2,HP,9.862735320693908,2.98319201968817,s1037,1,"('s1037', 1)"
1,LP,4.870151881150752,1.970205564876521,s1038,1,"('s1038', 1)"
2,HP,5.707711679639244,2.29162709432931,s1038,1,"('s1038', 1)"
1,LP,8.639274937064805,2.1810245021901475,s1040,1,"('s1040', 1)"
2,HP,10.980030514901191,1.4333052947368947,s1040,1,"('s1040', 1)"
1,LP,4.984522602887372,1.0763721632906935,s1041,1,"('s1041', 1)"
2,HP,8.332453119817545,2.928675151442142,s1041,1,"('s1041', 1)"
1,LP,7.1085550096550545,3.2035306179282204,s1042,1,"('s1042', 1)"
2,HP,7.7146643643818065,3.245051140632328,s1042,1,"('s1042', 1)"
1,LP,10.589466674792227,1.8663302539753162,s1043,1,"('s1043', 1)"
2,HP,11.270770098387155,1.3791126727261387,s1043,1,"('s1043', 1)"
1,LP,6.178410822845717,2.322234367508572,s1044,1,"('s1044', 1)"
2,HP,8.381873392871594,2.3084849340731255,s1044,1,"('s1044', 1)"
1,LP,10.074221459537835,3.431893939830945,s1046,1,"('s1046', 1)"
2,HP,11.076596071916407,2.1515015355225175,s1046,1,"('s1046', 1)"
1,LP,5.1153815741532584,0.974886048239304,s1047,1,"('s1047', 1)"
2,HP,5.261603400040793,0.997076353495344,s1047,1,"('s1047', 1)"
1,LP,4.371862084363867,1.710383128101297,s1048,1,"('s1048', 1)"
2,HP,5.513126161537732,1.5061207123957037,s1048,1,"('s1048', 1)"
1,LP,5.307588747945129,1.303263924023861,s1049,1,"('s1049', 1)"
2,HP,6.763257527676529,1.2100168200589834,s1049,1,"('s1049', 1)"
1,LP,3.2911697201893007,1.4179843601655668,s1050,1,"('s1050', 1)"
2,HP,4.553328174381511,1.2344014629846873,s1050,1,"('s1050', 1)"
1,LP,5.958624907873335,2.4348932051277243,s1051,1,"('s1051', 1)"
2,HP,7.1234357033959155,2.5820521597862305,s1051,1,"('s1051', 1)"
1,LP,5.9863966112305125,1.2617260449268861,s1053,1,"('s1053', 1)"
2,HP,7.852218922098153,1.5097773354503774,s1053,1,"('s1053', 1)"
1,LP,10.427101275544702,3.4212657323533207,s1054,1,"('s1054', 1)"
2,HP,10.541580068109248,3.329104412214021,s1054,1,"('s1054', 1)"
1,LP,3.1522720917481863,1.7466746376652988,s1055,1,"('s1055', 1)"
2,HP,5.177821715088317,2.9916716342209098,s1055,1,"('s1055', 1)"
1,LP,5.299933067217271,2.617766761387659,s1056,1,"('s1056', 1)"
2,HP,8.76744465268408,2.888305722308437,s1056,1,"('s1056', 1)"
1,LP,6.028751737284329,2.7078765400748925,s1057,1,"('s1057', 1)"
2,HP,6.618936745616617,2.893626223482223,s1057,1,"('s1057', 1)"
1,LP,10.285297556007983,2.8305637672976807,s1058,1,"('s1058', 1)"
2,HP,10.541016236455535,2.6341153814369282,s1058,1,"('s1058', 1)"
1,LP,4.221974310630154,1.5071894368417014,s1059,1,"('s1059', 1)"
2,HP,7.1716347644070435,3.6483381319445485,s1059,1,"('s1059', 1)"
1,LP,4.951365724435293,1.9206771123763624,s1060,1,"('s1060', 1)"
2,HP,6.823351123039027,1.8480897370931775,s1060,1,"('s1060', 1)"
1,LP,6.823424669574462,4.043546103614927,s1061,1,"('s1061', 1)"
2,HP,7.307363317798303,3.933390594763052,s1061,1,"('s1061', 1)"
1,LP,9.913333729100287,2.0970872256195086,s1062,1,"('s1062', 1)"
2,HP,10.587621284814674,1.5541719750409675,s1062,1,"('s1062', 1)"
1,LP,4.642988257442413,1.6339935813286683,s1064,1,"('s1064', 1)"
2,HP,7.806761911588086,3.777909619841386,s1064,1,"('s1064', 1)"
1,LP,5.308606877760715,1.1890164068198306,s1065,1,"('s1065', 1)"
2,HP,9.744113995286952,3.395451419804611,s1065,1,"('s1065', 1)"
1,LP,3.0831538600837898,0.6531934111942953,s1066,1,"('s1066', 1)"
2,HP,5.136887275603107,1.775011551680064,s1066,1,"('s1066', 1)"
1,LP,3.420107808985088,1.5707467244655242,s1067,1,"('s1067', 1)"
2,HP,4.145467389098376,1.7077041013142167,s1067,1,"('s1067', 1)"
1,LP,3.4474625119270237,1.4335327479382918,s1068,1,"('s1068', 1)"
2,HP,5.043200465785373,1.5469381746812978,s1068,1,"('s1068', 1)"
1,LP,4.762698718696393,2.4078002497701063,s1072,1,"('s1072', 1)"
2,HP,6.169973213743704,2.2380749496797407,s1072,1,"('s1072', 1)"
1,LP,4.063548948649691,2.1828471746523883,s1073,1,"('s1073', 1)"
2,HP,6.159099992019251,3.209549462250453,s1073,1,"('s1073', 1)"
1,LP,8.712529917983606,3.836572754074364,s1074,1,"('s1074', 1)"
2,HP,9.073938680883346,3.6289228399739955,s1074,1,"('s1074', 1)"
1,LP,3.6142630609204263,2.1889824502791413,s1076,1,"('s1076', 1)"
2,HP,5.066138837663635,2.1817833096887047,s1076,1,"('s1076', 1)"
1,LP,3.3277702574823707,1.0755088852835255,s1077,1,"('s1077', 1)"
2,HP,4.14323654677098,1.291406560243591,s1077,1,"('s1077', 1)"
1,LP,5.677913826774207,2.6576812121599,s1078,1,"('s1078', 1)"
2,HP,6.3317070805529045,2.8458468178870575,s1078,1,"('s1078', 1)"
1,LP,4.014544293065855,1.1688010611848225,s1079,1,"('s1079', 1)"
2,HP,5.318916856444934,1.2126577883640315,s1079,1,"('s1079', 1)"
1,LP,6.077048386245553,1.9374535944086315,s1080,1,"('s1080', 1)"
2,HP,6.85061267658145,1.8603289423325902,s1080,1,"('s1080', 1)"
1,LP,4.979432547864531,1.4749381854790433,s1081,1,"('s1081', 1)"
2,HP,5.206416178285305,1.4965759897982616,s1081,1,"('s1081', 1)"
1,LP,3.619042231899855,1.3250651483224263,s1087,1,"('s1087', 1)"
2,HP,6.716738238006542,3.2819075616788957,s1087,1,"('s1087', 1)"
1,LP,4.813446332470582,2.1656491318840483,s1088,1,"('s1088', 1)"
2,HP,5.095615597004079,2.1604416347760376,s1088,1,"('s1088', 1)"
1,LP,6.328272957689466,2.799262024309553,s1089,1,"('s1089', 1)"
2,HP,6.532816201628364,2.7882777966980545,s1089,1,"('s1089', 1)"
1,LP,5.049558303649265,0.9675365660039429,s1090,1,"('s1090', 1)"
2,HP,5.612436285471621,1.088173533999365,s1090,1,"('s1090', 1)"
