block,condition,auc,std_wtw,id,sess,key
1,LP,4.777762561112743,1.6168487668745997,s1001,1,"('s1001', 1)"
2,HP,6.385316174784586,1.865356090302179,s1001,1,"('s1001', 1)"
1,LP,4.180271875377566,3.6241931404206964,s1003,1,"('s1003', 1)"
2,HP,4.4176692770892325,3.825585850102736,s1003,1,"('s1003', 1)"
1,LP,7.169696649958441,3.5178187424692218,s1004,1,"('s1004', 1)"
2,HP,7.331506684198336,3.535568738802472,s1004,1,"('s1004', 1)"
1,LP,6.560991020606707,3.641799020725967,s1006,1,"('s1006', 1)"
2,HP,7.003294844520316,3.5006630973825787,s1006,1,"('s1006', 1)"
1,LP,11.489453901133825,1.7208412638956976,s1007,1,"('s1007', 1)"
2,HP,11.714074263644333,1.1771815719957526,s1007,1,"('s1007', 1)"
1,LP,4.953516969891226,1.327361681558946,s1008,1,"('s1008', 1)"
2,HP,7.536733206951101,1.5380973992059301,s1008,1,"('s1008', 1)"
1,LP,3.518078434182896,2.0128679445311053,s1009,1,"('s1009', 1)"
2,HP,5.999768399572649,2.149143677016558,s1009,1,"('s1009', 1)"
1,LP,7.456485525197825,3.8221827067767236,s1010,1,"('s1010', 1)"
2,HP,7.905831051979041,3.8971345777246382,s1010,1,"('s1010', 1)"
1,LP,10.065473004500001,2.852637333551847,s1011,1,"('s1011', 1)"
2,HP,9.792826041708532,3.057191552475021,s1011,1,"('s1011', 1)"
1,LP,3.391437739231018,1.8048408475200433,s1012,1,"('s1012', 1)"
2,HP,4.781835133722305,2.251499496323441,s1012,1,"('s1012', 1)"
1,LP,2.699552760747057,1.9043326293289564,s1013,1,"('s1013', 1)"
2,HP,2.562910994921797,2.973298478466097,s1013,1,"('s1013', 1)"
1,LP,7.841767105108735,3.864741861973058,s1014,1,"('s1014', 1)"
2,HP,7.939286308083735,3.87073326724643,s1014,1,"('s1014', 1)"
1,LP,2.960249787510747,1.2056804511364543,s1015,1,"('s1015', 1)"
2,HP,3.4375607628072173,1.4924844352164806,s1015,1,"('s1015', 1)"
1,LP,4.7114720354107416,2.0017093044962744,s1016,1,"('s1016', 1)"
2,HP,5.499882035464998,2.1373721864163335,s1016,1,"('s1016', 1)"
1,LP,4.484964848488973,1.2690782654821968,s1017,1,"('s1017', 1)"
2,HP,8.610473915356154,3.928905613112905,s1017,1,"('s1017', 1)"
