block,condition,auc,std_wtw,id,sess,key
1,LP,4.833588014606207,1.5121280242475232,s1001,1,"('s1001', 1)"
2,HP,6.074166951745292,1.9148651355067994,s1001,1,"('s1001', 1)"
1,LP,4.158635335608722,3.553843156964445,s1003,1,"('s1003', 1)"
2,HP,4.443847379431732,3.785603063412924,s1003,1,"('s1003', 1)"
1,LP,6.966482938935888,3.5748124751927968,s1004,1,"('s1004', 1)"
2,HP,7.391352959311388,3.402266341913672,s1004,1,"('s1004', 1)"
1,LP,6.545061843058727,3.6179003950075126,s1006,1,"('s1006', 1)"
2,HP,6.645432921277378,3.541632539496983,s1006,1,"('s1006', 1)"
1,LP,11.39636260139557,1.7788391820969078,s1007,1,"('s1007', 1)"
2,HP,11.702485569026148,1.2709605710713605,s1007,1,"('s1007', 1)"
1,LP,4.904723507867416,1.3190461917536611,s1008,1,"('s1008', 1)"
2,HP,7.827566368550154,1.5061783498823864,s1008,1,"('s1008', 1)"
1,LP,3.6951031495367475,2.0030004152601615,s1009,1,"('s1009', 1)"
2,HP,6.174548668370145,2.1527122360896485,s1009,1,"('s1009', 1)"
1,LP,7.371357736039506,3.9583859036122275,s1010,1,"('s1010', 1)"
2,HP,7.839870297545927,3.839609071131849,s1010,1,"('s1010', 1)"
1,LP,9.658910701598222,3.1542222825050645,s1011,1,"('s1011', 1)"
2,HP,9.72697535300244,3.0715986888696176,s1011,1,"('s1011', 1)"
1,LP,3.5733398777869416,1.9110999277796517,s1012,1,"('s1012', 1)"
2,HP,4.894222453794252,2.239075496762876,s1012,1,"('s1012', 1)"
1,LP,2.7852149499917562,1.8458061586497163,s1013,1,"('s1013', 1)"
2,HP,2.72880099545857,3.080672337025057,s1013,1,"('s1013', 1)"
1,LP,7.999213076087692,3.824556918381462,s1014,1,"('s1014', 1)"
2,HP,8.169363627381816,3.674822516403649,s1014,1,"('s1014', 1)"
1,LP,3.0105344473313855,1.281328130490184,s1015,1,"('s1015', 1)"
2,HP,3.6034545585345192,1.4687681497338718,s1015,1,"('s1015', 1)"
1,LP,4.666421421608168,2.005266580484824,s1016,1,"('s1016', 1)"
2,HP,5.599079083753149,2.2420693225360777,s1016,1,"('s1016', 1)"
1,LP,4.262299569297694,1.1117277952584814,s1017,1,"('s1017', 1)"
2,HP,8.775702043308181,4.134499808982253,s1017,1,"('s1017', 1)"
1,LP,9.10438506044092,3.8340378562670963,s1018,1,"('s1018', 1)"
2,HP,9.078571321355009,3.8000436722463,s1018,1,"('s1018', 1)"
1,LP,11.853647629310345,0.6983234023921525,s1019,1,"('s1019', 1)"
2,HP,11.927213541666667,0.37754970873187493,s1019,1,"('s1019', 1)"
1,LP,4.991910485668024,2.349751403218009,s1020,1,"('s1020', 1)"
2,HP,6.462269611288877,2.239737816742311,s1020,1,"('s1020', 1)"
1,LP,7.760548887190838,3.8745524445770982,s1021,1,"('s1021', 1)"
2,HP,7.874128402793997,3.917174955649832,s1021,1,"('s1021', 1)"
1,LP,6.53804816073558,3.4512728362222767,s1022,1,"('s1022', 1)"
2,HP,8.972235165151725,3.449743158108859,s1022,1,"('s1022', 1)"
1,LP,2.0016080768556033,0.7365953928052364,s1023,1,"('s1023', 1)"
2,HP,4.834557408357068,2.5480845070392766,s1023,1,"('s1023', 1)"
1,LP,1.7143911781013301,0.6742575360785091,s1024,1,"('s1024', 1)"
2,HP,2.4669583799081587,1.0947491606613613,s1024,1,"('s1024', 1)"
1,LP,4.032608244633958,1.956928053618912,s1025,1,"('s1025', 1)"
2,HP,4.332140535687451,1.9462165402189797,s1025,1,"('s1025', 1)"
1,LP,6.135424165082544,2.408485402869979,s1026,1,"('s1026', 1)"
2,HP,10.171269327034176,3.228010091941486,s1026,1,"('s1026', 1)"
1,LP,3.7998055291441064,2.3136517215570596,s1027,1,"('s1027', 1)"
2,HP,4.932569218096177,2.6277708043193444,s1027,1,"('s1027', 1)"
1,LP,11.505217631107397,1.7099679667982055,s1028,1,"('s1028', 1)"
2,HP,11.577580933534188,1.5709217762975114,s1028,1,"('s1028', 1)"
1,LP,4.73224979848616,2.1991810524497963,s1030,1,"('s1030', 1)"
2,HP,5.967575280711939,2.552744302625112,s1030,1,"('s1030', 1)"
1,LP,8.51911002795482,1.9876133645017355,s1032,1,"('s1032', 1)"
2,HP,9.674939471975087,1.4880870147008707,s1032,1,"('s1032', 1)"
1,LP,1.8906594437082465,2.155439942894469,s1034,1,"('s1034', 1)"
2,HP,4.444912640119407,4.031935240940503,s1034,1,"('s1034', 1)"
1,LP,9.387464907831486,3.263899673288016,s1035,1,"('s1035', 1)"
2,HP,9.769223561461127,2.9393505442875765,s1035,1,"('s1035', 1)"
1,LP,3.4191531006375504,1.4290770619230444,s1036,1,"('s1036', 1)"
2,HP,4.9298099865569895,1.7961697911967438,s1036,1,"('s1036', 1)"
1,LP,9.4643987325988,3.2420185125464074,s1037,1,"('s1037', 1)"
2,HP,9.822031351807262,2.943012601275992,s1037,1,"('s1037', 1)"
1,LP,4.607269077380459,1.9274338975728884,s1038,1,"('s1038', 1)"
2,HP,5.845713437214795,2.3503841301596453,s1038,1,"('s1038', 1)"
1,LP,8.696355128775803,2.222661138703333,s1040,1,"('s1040', 1)"
2,HP,10.902915821689465,1.3206957969160888,s1040,1,"('s1040', 1)"
1,LP,4.6287703246854575,1.0783757984078948,s1041,1,"('s1041', 1)"
2,HP,8.079087186339944,2.870902498383375,s1041,1,"('s1041', 1)"
1,LP,7.40684000998223,3.2712510747388492,s1042,1,"('s1042', 1)"
2,HP,7.653401534897851,3.2017196734402247,s1042,1,"('s1042', 1)"
1,LP,10.698411573484396,1.786149229433983,s1043,1,"('s1043', 1)"
2,HP,11.332529221791338,1.346159715763703,s1043,1,"('s1043', 1)"
1,LP,5.984615741936421,2.3752134634783046,s1044,1,"('s1044', 1)"
2,HP,8.442520386685867,2.297930535480508,s1044,1,"('s1044', 1)"
1,LP,9.708960119425715,3.667487451667553,s1046,1,"('s1046', 1)"
2,HP,11.144661660758135,2.376914340305425,s1046,1,"('s1046', 1)"
1,LP,5.1693051198803674,1.072844243841486,s1047,1,"('s1047', 1)"
2,HP,5.221043977560663,1.0403254564893838,s1047,1,"('s1047', 1)"
1,LP,4.421161335691938,1.706794544634836,s1048,1,"('s1048', 1)"
2,HP,5.502018281852737,1.5388407252518848,s1048,1,"('s1048', 1)"
1,LP,5.250695036340731,1.234288772494569,s1049,1,"('s1049', 1)"
2,HP,6.837995707345334,1.288707635039225,s1049,1,"('s1049', 1)"
1,LP,3.2127550405901237,1.3285939312421031,s1050,1,"('s1050', 1)"
2,HP,4.359125415667317,1.1995355325631845,s1050,1,"('s1050', 1)"
1,LP,5.716881410482872,2.359598521427709,s1051,1,"('s1051', 1)"
2,HP,7.273091398748659,2.6898939723269875,s1051,1,"('s1051', 1)"
1,LP,6.129402739271045,1.2858040267517048,s1053,1,"('s1053', 1)"
