block,condition,auc,std_wtw,id,sess,key
1,LP,4.913157055916071,1.6571906674691301,s1001,1,"('s1001', 1)"
2,HP,6.624878237438783,2.0829293194419605,s1001,1,"('s1001', 1)"
1,LP,4.221629417618952,3.5941530320708486,s1003,1,"('s1003', 1)"
2,HP,4.3592024771465105,3.7210949163652947,s1003,1,"('s1003', 1)"
1,LP,7.117025610296361,3.5948447267253862,s1004,1,"('s1004', 1)"
2,HP,7.257897839044491,3.443614075275556,s1004,1,"('s1004', 1)"
1,LP,6.177753039493885,3.4208527873336676,s1006,1,"('s1006', 1)"
2,HP,6.605816998969447,3.482425716833191,s1006,1,"('s1006', 1)"
1,LP,11.49737413107399,1.7598423734658148,s1007,1,"('s1007', 1)"
2,HP,11.565992167151045,1.8467529926787922,s1007,1,"('s1007', 1)"
1,LP,4.848399736121179,1.5973520450371674,s1008,1,"('s1008', 1)"
2,HP,9.40551381037586,2.350358827984379,s1008,1,"('s1008', 1)"
1,LP,3.401780900764016,1.8821304821264668,s1009,1,"('s1009', 1)"
2,HP,6.201202671113207,2.385533872311479,s1009,1,"('s1009', 1)"
1,LP,7.687477472566608,3.860110291221381,s1010,1,"('s1010', 1)"
2,HP,7.899110508755737,3.742523815166596,s1010,1,"('s1010', 1)"
1,LP,9.949227766841737,2.8565934650393565,s1011,1,"('s1011', 1)"
2,HP,10.015034262586619,2.821492574380222,s1011,1,"('s1011', 1)"
1,LP,3.4200077196760867,1.9315057252013657,s1012,1,"('s1012', 1)"
2,HP,5.285580839167223,2.4815693642599386,s1012,1,"('s1012', 1)"
1,LP,3.117306454852906,1.2514967475890957,s1013,1,"('s1013', 1)"
2,HP,3.548637328467703,1.3271970597172373,s1013,1,"('s1013', 1)"
1,LP,7.504466182500079,3.903206186952706,s1014,1,"('s1014', 1)"
2,HP,8.031025407344917,3.697804707497793,s1014,1,"('s1014', 1)"
1,LP,4.691527334617692,2.0855667769139696,s1016,1,"('s1016', 1)"
2,HP,5.348596059989787,2.090648774914148,s1016,1,"('s1016', 1)"
1,LP,4.663695566644017,1.5417272773635617,s1017,1,"('s1017', 1)"
2,HP,8.241813548995651,4.386439886782204,s1017,1,"('s1017', 1)"
1,LP,8.857948799802044,3.9755055681917724,s1018,1,"('s1018', 1)"
2,HP,9.41901590655627,3.671452491719593,s1018,1,"('s1018', 1)"
1,LP,11.825641044061303,0.6131583327695413,s1019,1,"('s1019', 1)"
2,HP,11.875016233766233,0.7969395158721315,s1019,1,"('s1019', 1)"
1,LP,4.85812729328315,2.253744996432886,s1020,1,"('s1020', 1)"
2,HP,6.081707511375873,2.24644656352782,s1020,1,"('s1020', 1)"
1,LP,7.466787488454952,3.6882840729618906,s1021,1,"('s1021', 1)"
2,HP,8.004740947616162,3.9676675544360562,s1021,1,"('s1021', 1)"
1,LP,6.488153392943739,3.5421019724572504,s1022,1,"('s1022', 1)"
2,HP,8.438145267668293,3.4517685081108276,s1022,1,"('s1022', 1)"
1,LP,2.1661688682106504,0.7818042602834182,s1023,1,"('s1023', 1)"
2,HP,6.053561335308951,3.340641057719857,s1023,1,"('s1023', 1)"
1,LP,1.7536247796198245,0.6642482137227796,s1024,1,"('s1024', 1)"
2,HP,3.03619237059876,1.4093406007764817,s1024,1,"('s1024', 1)"
1,LP,4.0621684122711414,1.920037019202626,s1025,1,"('s1025', 1)"
2,HP,4.402520034651331,1.949961801686903,s1025,1,"('s1025', 1)"
1,LP,6.343772786275152,2.627369570219803,s1026,1,"('s1026', 1)"
2,HP,9.390661511449512,4.238015251557359,s1026,1,"('s1026', 1)"
1,LP,3.4437722742526615,2.099463770833129,s1027,1,"('s1027', 1)"
2,HP,5.231152308945959,2.963434444831875,s1027,1,"('s1027', 1)"
1,LP,11.606185738419661,1.3003575608930835,s1028,1,"('s1028', 1)"
2,HP,11.479365394355886,1.816424840278896,s1028,1,"('s1028', 1)"
1,LP,4.077924084782589,1.989913434829473,s1030,1,"('s1030', 1)"
2,HP,5.93500734888927,2.548439830262513,s1030,1,"('s1030', 1)"
1,LP,8.569864004487942,1.857030244599023,s1032,1,"('s1032', 1)"
2,HP,9.51698855349861,1.6338126388909195,s1032,1,"('s1032', 1)"
1,LP,1.8262071384328529,2.3138321967837374,s1034,1,"('s1034', 1)"
2,HP,4.051764483897974,4.031705616911414,s1034,1,"('s1034', 1)"
1,LP,9.373219956686153,3.3763565728159635,s1035,1,"('s1035', 1)"
2,HP,9.797621662519095,3.0564980403372677,s1035,1,"('s1035', 1)"
1,LP,3.2865510860640854,1.4125104452366495,s1036,1,"('s1036', 1)"
2,HP,4.9323353993473935,1.6821241474781377,s1036,1,"('s1036', 1)"
1,LP,9.425438029310104,3.082387792523246,s1037,1,"('s1037', 1)"
2,HP,9.780966170140191,2.9952806892652117,s1037,1,"('s1037', 1)"
1,LP,4.672776251657499,2.008021028125366,s1038,1,"('s1038', 1)"
2,HP,5.885513982559473,2.459973180154983,s1038,1,"('s1038', 1)"
1,LP,8.929987692364918,2.336722373505302,s1040,1,"('s1040', 1)"
2,HP,11.118306169014165,1.4927789928309398,s1040,1,"('s1040', 1)"
1,LP,5.233096928065043,1.0895244860893862,s1041,1,"('s1041', 1)"
2,HP,9.206303569718788,3.6673907737624694,s1041,1,"('s1041', 1)"
1,LP,6.8112299909239296,3.312962871074949,s1042,1,"('s1042', 1)"
2,HP,8.208329192077738,3.4794963119485742,s1042,1,"('s1042', 1)"
1,LP,10.774598092932433,1.925755739553869,s1043,1,"('s1043', 1)"
2,HP,11.312635817827246,1.360906668575639,s1043,1,"('s1043', 1)"
1,LP,6.035424171508639,2.576982920452341,s1044,1,"('s1044', 1)"
2,HP,8.755001242276155,2.484729723470593,s1044,1,"('s1044', 1)"
1,LP,10.09987542203146,3.3656311286066134,s1046,1,"('s1046', 1)"
2,HP,10.887834209299095,2.630193427622733,s1046,1,"('s1046', 1)"
1,LP,5.134044435431512,0.9848273853101859,s1047,1,"('s1047', 1)"
2,HP,5.217001934492711,1.1366876204051184,s1047,1,"('s1047', 1)"
1,LP,4.239031591501901,1.718773089747181,s1048,1,"('s1048', 1)"
2,HP,5.403197915495075,1.5027182414511873,s1048,1,"('s1048', 1)"
1,LP,5.403271130744112,1.2818848774933924,s1049,1,"('s1049', 1)"
2,HP,6.915587039673483,1.2188537740226602,s1049,1,"('s1049', 1)"
1,LP,3.0308373703893317,1.290010330314003,s1050,1,"('s1050', 1)"
2,HP,4.424583432652119,1.2462428068134799,s1050,1,"('s1050', 1)"
1,LP,5.58278931400842,2.4716151385644194,s1051,1,"('s1051', 1)"
2,HP,7.081094257738113,2.5742930781535263,s1051,1,"('s1051', 1)"
1,LP,6.160896601555068,1.2280086068933342,s1053,1,"('s1053', 1)"
2,HP,9.427795757873913,2.2157560461719368,s1053,1,"('s1053', 1)"
1,LP,9.996933540400882,3.8442448964722233,s1054,1,"('s1054', 1)"
2,HP,10.153509934717167,3.6900334173356826,s1054,1,"('s1054', 1)"
1,LP,3.1319084849903494,1.5574186269858696,s1055,1,"('s1055', 1)"
2,HP,5.2576446347532,3.4460489739713864,s1055,1,"('s1055', 1)"
1,LP,5.231353295465306,2.75043193255038,s1056,1,"('s1056', 1)"
2,HP,8.6678792385329,3.1537765052213547,s1056,1,"('s1056', 1)"
1,LP,5.680571179016407,2.497365097172482,s1057,1,"('s1057', 1)"
2,HP,6.399237689840413,2.711277072628112,s1057,1,"('s1057', 1)"
1,LP,10.093787694865657,3.019410912311124,s1058,1,"('s1058', 1)"
2,HP,10.604836783893582,2.4462037284319464,s1058,1,"('s1058', 1)"
1,LP,4.343812423183743,1.7235983660825371,s1059,1,"('s1059', 1)"
2,HP,7.272401160915204,4.4654804710653355,s1059,1,"('s1059', 1)"
1,LP,4.892770950053858,1.9473897048425102,s1060,1,"('s1060', 1)"
2,HP,6.4988660425770775,2.007170048155844,s1060,1,"('s1060', 1)"
1,LP,9.846137299262276,2.019993892646931,s1062,1,"('s1062', 1)"
2,HP,10.541750035781709,1.5789744178642104,s1062,1,"('s1062', 1)"
1,LP,1.278422820652954,0.5752967182732094,s1063,1,"('s1063', 1)"
2,HP,1.5366477475141456,0.6825393674474386,s1063,1,"('s1063', 1)"
1,LP,4.7903465141604915,2.3552245297049046,s1064,1,"('s1064', 1)"
2,HP,7.723940475098781,4.310977850885463,s1064,1,"('s1064', 1)"
1,LP,4.789321888103389,2.116139836678066,s1065,1,"('s1065', 1)"
2,HP,9.538279227066507,3.9030795157460103,s1065,1,"('s1065', 1)"
1,LP,3.1739301981389523,0.6450818262340408,s1066,1,"('s1066', 1)"
2,HP,7.1595541800770786,3.3634102634248775,s1066,1,"('s1066', 1)"
1,LP,3.468121342248034,1.550835779281411,s1067,1,"('s1067', 1)"
2,HP,3.943521418988847,1.653303610288176,s1067,1,"('s1067', 1)"
1,LP,3.396825550112047,1.3427646796350041,s1068,1,"('s1068', 1)"
2,HP,5.005927690749722,1.6732691188574023,s1068,1,"('s1068', 1)"
1,LP,1.89696476538685,1.8481184109101405,s1069,1,"('s1069', 1)"
2,HP,3.3984767869229713,4.105237061201241,s1069,1,"('s1069', 1)"
1,LP,4.462447494097155,2.153199580910197,s1072,1,"('s1072', 1)"
2,HP,5.922995359179492,2.273283156106797,s1072,1,"('s1072', 1)"
1,LP,4.134231998103422,2.2338906347916416,s1073,1,"('s1073', 1)"
2,HP,6.5272209561800505,3.9920667585551053,s1073,1,"('s1073', 1)"
1,LP,8.654123136152558,3.727033626750772,s1074,1,"('s1074', 1)"
2,HP,9.073009665843234,3.5916393292775246,s1074,1,"('s1074', 1)"
1,LP,5.802665086017605,3.7947611912046697,s1075,1,"('s1075', 1)"
2,HP,6.263968677172478,3.6822035687242547,s1075,1,"('s1075', 1)"
1,LP,3.4436159326493767,2.0846865008354323,s1076,1,"('s1076', 1)"
2,HP,4.906316785687842,2.2487012602983536,s1076,1,"('s1076', 1)"
1,LP,3.285037741035455,0.9519410571181798,s1077,1,"('s1077', 1)"
2,HP,4.3946443552718915,1.2846940419144015,s1077,1,"('s1077', 1)"
1,LP,5.290059042348775,2.3877981097447067,s1078,1,"('s1078', 1)"
2,HP,6.215287433952787,2.636759143875658,s1078,1,"('s1078', 1)"
1,LP,3.9665183821073113,1.2090446669318164,s1079,1,"('s1079', 1)"
2,HP,5.742192809623457,1.3330724318401577,s1079,1,"('s1079', 1)"
1,LP,5.841424011936204,1.8641431853336683,s1080,1,"('s1080', 1)"
2,HP,6.515285124413348,2.0256314249864564,s1080,1,"('s1080', 1)"
1,LP,4.937173046649901,1.4582161713410189,s1081,1,"('s1081', 1)"
2,HP,5.130311531699922,1.5066092131886566,s1081,1,"('s1081', 1)"
1,LP,4.828914943171104,3.3290097920140758,s1082,1,"('s1082', 1)"
2,HP,7.396876718360923,5.219918720616125,s1082,1,"('s1082', 1)"
1,LP,3.421914363974455,1.3989598335859836,s1087,1,"('s1087', 1)"
2,HP,7.45262415695237,4.311299350481252,s1087,1,"('s1087', 1)"
1,LP,4.514091709323417,2.0510384312703165,s1088,1,"('s1088', 1)"
2,HP,4.873627034052168,2.186198072552565,s1088,1,"('s1088', 1)"
1,LP,6.207946800552125,2.7627960964761487,s1089,1,"('s1089', 1)"
2,HP,6.333769237015469,2.877886979146502,s1089,1,"('s1089', 1)"
1,LP,4.92811144475648,1.0227533983665393,s1090,1,"('s1090', 1)"
2,HP,5.617147508620656,1.1433560135523775,s1090,1,"('s1090', 1)"
1,LP,2.791800554608316,0.8384256324859646,s1091,1,"('s1091', 1)"
2,HP,4.409714914714249,1.328418077386251,s1091,1,"('s1091', 1)"
1,LP,11.951084745762712,0.29374046269820536,s1092,1,"('s1092', 1)"
2,HP,11.948660714285714,0.38074233304285815,s1092,1,"('s1092', 1)"
1,LP,5.73315184069463,2.348745451030724,s1094,1,"('s1094', 1)"
2,HP,8.64493294339842,3.7179473790055333,s1094,1,"('s1094', 1)"
1,LP,11.422768247322086,2.2895400369692505,s1095,1,"('s1095', 1)"
2,HP,11.460960696308298,2.10960076099403,s1095,1,"('s1095', 1)"
1,LP,4.063503135312083,2.128020619551283,s1097,1,"('s1097', 1)"
2,HP,8.715862991791019,4.21568948038774,s1097,1,"('s1097', 1)"
1,LP,10.735680247379383,2.4767107010624336,s1099,1,"('s1099', 1)"
