block,condition,auc,std_wtw,id,sess,key
1,LP,4.697206785040127,1.665547422850079,s1001,1,"('s1001', 1)"
2,HP,6.893008528094318,2.1075386595048773,s1001,1,"('s1001', 1)"
1,LP,4.245739023529985,3.704034507369831,s1003,1,"('s1003', 1)"
2,HP,4.319210796218849,3.6203023508750576,s1003,1,"('s1003', 1)"
1,LP,7.2764457257345665,3.438499395859818,s1004,1,"('s1004', 1)"
2,HP,7.125751085052893,3.6307751229641054,s1004,1,"('s1004', 1)"
1,LP,6.3099268063107,3.369111656333895,s1006,1,"('s1006', 1)"
2,HP,7.06171856205402,3.5381222615894834,s1006,1,"('s1006', 1)"
1,LP,11.524587874545492,1.5576431663943047,s1007,1,"('s1007', 1)"
2,HP,11.579561974608858,1.6710572704082458,s1007,1,"('s1007', 1)"
