block,condition,auc,std_wtw,id,sess,key
1,LP,4.814402908137061,1.714324928292228,s1001,1,"('s1001', 1)"
2,HP,6.182153356077956,1.883822142193288,s1001,1,"('s1001', 1)"
1,LP,3.8603634277831644,3.8659317485072306,s1003,1,"('s1003', 1)"
2,HP,3.8022206081413956,3.7739530820820377,s1003,1,"('s1003', 1)"
1,LP,6.748768118959282,3.3383478787283893,s1004,1,"('s1004', 1)"
2,HP,7.3876922795679665,3.32790705696248,s1004,1,"('s1004', 1)"
1,LP,5.832172124706762,3.41266211838033,s1006,1,"('s1006', 1)"
2,HP,7.3762854871851316,3.757621286184147,s1006,1,"('s1006', 1)"
1,LP,11.53968363163545,1.6791768340938031,s1007,1,"('s1007', 1)"
2,HP,11.806379955702827,0.8688563469921922,s1007,1,"('s1007', 1)"
