block,condition,auc,std_wtw,id,sess,key
1,LP,4.726650304183327,1.7507039830556497,s1001,1,"('s1001', 1)"
2,HP,6.161264156834859,1.9063537585902477,s1001,1,"('s1001', 1)"
1,LP,3.817887185675734,4.0052815925133665,s1003,1,"('s1003', 1)"
2,HP,3.9723056896899527,3.949792832626855,s1003,1,"('s1003', 1)"
1,LP,6.868573978525845,3.359849625812341,s1004,1,"('s1004', 1)"
2,HP,7.461292866905437,3.333287296883335,s1004,1,"('s1004', 1)"
1,LP,5.686630755571652,3.136839427355076,s1006,1,"('s1006', 1)"
2,HP,7.228435603299744,3.555968421516701,s1006,1,"('s1006', 1)"
1,LP,11.458209295830322,1.6765039922680345,s1007,1,"('s1007', 1)"
2,HP,11.836642774800598,0.9312075019910724,s1007,1,"('s1007', 1)"
1,LP,4.950548849350012,1.4215030162658753,s1008,1,"('s1008', 1)"
2,HP,7.557091122408785,1.506846452938349,s1008,1,"('s1008', 1)"
1,LP,3.7469717248969943,2.1571620077047475,s1009,1,"('s1009', 1)"
2,HP,6.341521339387008,2.5541494577876778,s1009,1,"('s1009', 1)"
1,LP,7.427357641278858,3.9908889141693535,s1010,1,"('s1010', 1)"
2,HP,8.236489928461904,3.6669997145572792,s1010,1,"('s1010', 1)"
1,LP,3.421866868600124,1.8638798302381694,s1012,1,"('s1012', 1)"
2,HP,4.681870904916249,2.217056209167943,s1012,1,"('s1012', 1)"
1,LP,7.802501377856858,3.9556613720348617,s1014,1,"('s1014', 1)"
2,HP,8.162899901978967,3.8487429387513474,s1014,1,"('s1014', 1)"
1,LP,4.750989158099551,2.095980030011251,s1016,1,"('s1016', 1)"
2,HP,5.508622068298697,2.122946319554557,s1016,1,"('s1016', 1)"
1,LP,4.683285908666964,1.802574453429441,s1017,1,"('s1017', 1)"
2,HP,8.303226604656604,4.3492864497578765,s1017,1,"('s1017', 1)"
1,LP,8.155579763386402,4.10318518403422,s1018,1,"('s1018', 1)"
2,HP,8.036239442980152,4.142444461069742,s1018,1,"('s1018', 1)"
1,LP,4.996787926799142,2.405991809268026,s1020,1,"('s1020', 1)"
2,HP,6.703930790194242,2.3075394670850677,s1020,1,"('s1020', 1)"
1,LP,7.688239509925606,3.8757263639334667,s1021,1,"('s1021', 1)"
2,HP,7.968218962410515,3.7737657949295524,s1021,1,"('s1021', 1)"
1,LP,6.543065818261889,3.4140841926839784,s1022,1,"('s1022', 1)"
2,HP,9.465573679546605,3.413843303284723,s1022,1,"('s1022', 1)"
1,LP,2.0437360172007315,1.06534683254395,s1023,1,"('s1023', 1)"
2,HP,4.561126598255513,2.8277129194193185,s1023,1,"('s1023', 1)"
1,LP,1.690561072377496,0.7072088734467016,s1024,1,"('s1024', 1)"
2,HP,2.3564743923750244,1.0676921487469941,s1024,1,"('s1024', 1)"
1,LP,4.043812120610029,1.9674195997957398,s1025,1,"('s1025', 1)"
2,HP,4.388121760495338,1.9766932636569028,s1025,1,"('s1025', 1)"
1,LP,6.568662154586741,2.810389108655333,s1026,1,"('s1026', 1)"
2,HP,10.394117166786462,3.4041870408147594,s1026,1,"('s1026', 1)"
1,LP,3.614488456820053,2.2899503542568063,s1027,1,"('s1027', 1)"
2,HP,4.9502572541855825,2.6190919189074657,s1027,1,"('s1027', 1)"
1,LP,11.428298200636188,1.774670629584941,s1028,1,"('s1028', 1)"
2,HP,11.678541639310772,1.2280261737307936,s1028,1,"('s1028', 1)"
1,LP,4.97470266672884,2.3437995150643136,s1030,1,"('s1030', 1)"
2,HP,5.756515526708393,2.529181497764822,s1030,1,"('s1030', 1)"
1,LP,8.703213311142774,1.945841430612918,s1032,1,"('s1032', 1)"
2,HP,9.841277989597433,1.3707510817719657,s1032,1,"('s1032', 1)"
1,LP,9.703279874874324,3.2999573483372444,s1033,1,"('s1033', 1)"
2,HP,11.335939695237045,1.999126721244513,s1033,1,"('s1033', 1)"
1,LP,1.9402204439441442,2.479326049883341,s1034,1,"('s1034', 1)"
2,HP,4.805249223240502,4.5970504578670575,s1034,1,"('s1034', 1)"
1,LP,8.983128470827793,3.4082362282462713,s1035,1,"('s1035', 1)"
2,HP,10.543148668377874,3.0073296319250806,s1035,1,"('s1035', 1)"
1,LP,3.340856892543178,1.53388288642172,s1036,1,"('s1036', 1)"
2,HP,4.8473282293371245,1.7848079020526477,s1036,1,"('s1036', 1)"
1,LP,9.475544483024098,3.134377372782608,s1037,1,"('s1037', 1)"
2,HP,9.853329334625741,3.0691841041708336,s1037,1,"('s1037', 1)"
1,LP,4.819895298942932,2.198976073783514,s1038,1,"('s1038', 1)"
2,HP,5.7709531553003215,2.3334163985507077,s1038,1,"('s1038', 1)"
1,LP,8.745927804798463,2.321034769894516,s1040,1,"('s1040', 1)"
2,HP,11.031214373049561,1.4691070766320986,s1040,1,"('s1040', 1)"
1,LP,5.033192665798578,1.2535742100998817,s1041,1,"('s1041', 1)"
2,HP,8.581881826066645,3.2229334146183275,s1041,1,"('s1041', 1)"
1,LP,7.192221439776551,3.287663741432039,s1042,1,"('s1042', 1)"
2,HP,7.489582487629223,3.30707318829507,s1042,1,"('s1042', 1)"
1,LP,10.626711875126976,1.9085990593672908,s1043,1,"('s1043', 1)"
2,HP,11.310115295123596,1.4603539282375384,s1043,1,"('s1043', 1)"
1,LP,6.147671372647573,2.5121692333841246,s1044,1,"('s1044', 1)"
2,HP,8.796109793793827,2.502582692314486,s1044,1,"('s1044', 1)"
1,LP,9.60630415218851,3.7122751950878508,s1046,1,"('s1046', 1)"
2,HP,10.957529027955415,2.5610602439008927,s1046,1,"('s1046', 1)"
1,LP,5.168768196149898,0.9357463032373833,s1047,1,"('s1047', 1)"
2,HP,5.281455276873565,1.023539366891979,s1047,1,"('s1047', 1)"
1,LP,4.3051811193710074,1.7403111387067267,s1048,1,"('s1048', 1)"
2,HP,5.515697633754298,1.6446059834430564,s1048,1,"('s1048', 1)"
1,LP,5.444877222185364,1.3543533461788855,s1049,1,"('s1049', 1)"
2,HP,6.694034904863654,1.2150451275363443,s1049,1,"('s1049', 1)"
1,LP,3.23472992933657,1.5010567392428453,s1050,1,"('s1050', 1)"
2,HP,4.414348467914465,1.357568027295692,s1050,1,"('s1050', 1)"
1,LP,5.461230087899949,2.382092061078717,s1051,1,"('s1051', 1)"
2,HP,7.173708303289827,2.637893273483026,s1051,1,"('s1051', 1)"
1,LP,6.052873440847024,1.4365320528454015,s1053,1,"('s1053', 1)"
2,HP,7.986320195315452,1.6029705500164781,s1053,1,"('s1053', 1)"
1,LP,8.445835440275221,4.185342641698894,s1054,1,"('s1054', 1)"
2,HP,10.362385522048491,3.3453890281866983,s1054,1,"('s1054', 1)"
1,LP,3.2128812219328085,2.0140012325176775,s1055,1,"('s1055', 1)"
2,HP,4.5063269485375645,2.602547247560629,s1055,1,"('s1055', 1)"
1,LP,5.429733072171881,2.856180439112037,s1056,1,"('s1056', 1)"
2,HP,8.90738788504678,3.3362012872261255,s1056,1,"('s1056', 1)"
1,LP,5.966868513856622,2.808093292895724,s1057,1,"('s1057', 1)"
2,HP,6.528126070723284,2.964726582198789,s1057,1,"('s1057', 1)"
1,LP,9.967078142895527,3.0019059189803583,s1058,1,"('s1058', 1)"
2,HP,10.781119881875998,2.368342742564447,s1058,1,"('s1058', 1)"
1,LP,4.308001222484364,1.8027528254297422,s1059,1,"('s1059', 1)"
2,HP,7.245909842396697,3.6606486648632504,s1059,1,"('s1059', 1)"
1,LP,5.024132703338078,2.100043972780516,s1060,1,"('s1060', 1)"
2,HP,6.759577854114648,1.7697992649542964,s1060,1,"('s1060', 1)"
1,LP,5.371981159353975,3.819369379191327,s1061,1,"('s1061', 1)"
2,HP,7.1260435474489565,4.403815999249302,s1061,1,"('s1061', 1)"
1,LP,9.784571969101634,1.9906437690228778,s1062,1,"('s1062', 1)"
2,HP,10.703152959891865,1.5430219506781235,s1062,1,"('s1062', 1)"
1,LP,1.359748723218068,0.6478094728520546,s1063,1,"('s1063', 1)"
2,HP,1.5003370123692994,0.7025316523530238,s1063,1,"('s1063', 1)"
1,LP,5.116559277594273,2.3274450317638906,s1064,1,"('s1064', 1)"
2,HP,7.641752112896723,3.717950868878847,s1064,1,"('s1064', 1)"
1,LP,5.330486077533486,1.9241270276842741,s1065,1,"('s1065', 1)"
2,HP,9.830355415289983,3.6208079788446583,s1065,1,"('s1065', 1)"
