block,condition,auc,std_wtw,id,sess,key
1,LP,4.910749137110045,1.715685108702985,s1001,1,"('s1001', 1)"
2,HP,6.0771245518973505,1.9070757490057872,s1001,1,"('s1001', 1)"
1,LP,3.884620569349223,3.935376779232997,s1003,1,"('s1003', 1)"
2,HP,3.968390536027956,3.889488999448166,s1003,1,"('s1003', 1)"
1,LP,6.669092981623512,3.468075021711384,s1004,1,"('s1004', 1)"
2,HP,7.4425375648588,3.3225742193241743,s1004,1,"('s1004', 1)"
1,LP,5.892989473787223,3.313000584253569,s1006,1,"('s1006', 1)"
2,HP,7.397593751509879,3.549287286860479,s1006,1,"('s1006', 1)"
1,LP,11.557484277035755,1.403576031845936,s1007,1,"('s1007', 1)"
2,HP,11.793532784265564,0.8853679712025133,s1007,1,"('s1007', 1)"
1,LP,4.997759563911979,1.3523553484130724,s1008,1,"('s1008', 1)"
2,HP,7.827488798355387,1.3994204474371852,s1008,1,"('s1008', 1)"
1,LP,3.714045971770795,2.0151327044472174,s1009,1,"('s1009', 1)"
2,HP,6.29841186010355,2.4166898810085664,s1009,1,"('s1009', 1)"
1,LP,7.587623691171873,3.840916216559119,s1010,1,"('s1010', 1)"
2,HP,8.198681540296272,3.666568612440667,s1010,1,"('s1010', 1)"
1,LP,3.5240675857517965,1.9670897622711947,s1012,1,"('s1012', 1)"
2,HP,4.801860338229736,2.2875424822333765,s1012,1,"('s1012', 1)"
1,LP,7.672784936882739,3.93372349483206,s1014,1,"('s1014', 1)"
2,HP,8.028135808560435,3.8121380570745083,s1014,1,"('s1014', 1)"
1,LP,4.749529029788173,2.1007637768985696,s1016,1,"('s1016', 1)"
2,HP,5.70162301211421,2.0937895068754298,s1016,1,"('s1016', 1)"
1,LP,4.654985344026697,1.8057126163792243,s1017,1,"('s1017', 1)"
2,HP,8.712156095879502,4.241071243914556,s1017,1,"('s1017', 1)"
1,LP,7.875653914297916,4.136731416988582,s1018,1,"('s1018', 1)"
2,HP,8.088710507678517,4.155608220804967,s1018,1,"('s1018', 1)"
1,LP,4.947363440946423,2.43201500030525,s1020,1,"('s1020', 1)"
2,HP,6.409561952698485,2.2357590002065693,s1020,1,"('s1020', 1)"
1,LP,7.891539953853146,3.740431273687644,s1021,1,"('s1021', 1)"
2,HP,8.032284560969957,3.6743937239103337,s1021,1,"('s1021', 1)"
1,LP,6.436278597893333,3.517621484059093,s1022,1,"('s1022', 1)"
2,HP,9.68677414193775,3.398087310534951,s1022,1,"('s1022', 1)"
1,LP,2.0498483288505165,0.9701052258138727,s1023,1,"('s1023', 1)"
2,HP,4.551966788230308,2.9791295916888823,s1023,1,"('s1023', 1)"
1,LP,1.7014299906058121,0.7067074832681326,s1024,1,"('s1024', 1)"
2,HP,2.3712992179862065,1.1936253280158007,s1024,1,"('s1024', 1)"
1,LP,4.059060359392535,1.9889591007302738,s1025,1,"('s1025', 1)"
2,HP,4.30046388986249,2.0199836061205563,s1025,1,"('s1025', 1)"
1,LP,6.515414208849346,2.6469932067784994,s1026,1,"('s1026', 1)"
2,HP,10.301139280048316,3.32317688975318,s1026,1,"('s1026', 1)"
1,LP,3.798107970943591,2.2052380202985824,s1027,1,"('s1027', 1)"
2,HP,4.9098818644524425,2.72830706575422,s1027,1,"('s1027', 1)"
1,LP,11.64641854866947,1.2903324509196334,s1028,1,"('s1028', 1)"
2,HP,11.690255785245341,1.4307231877472293,s1028,1,"('s1028', 1)"
1,LP,4.998741072546284,2.4033816432809254,s1030,1,"('s1030', 1)"
2,HP,5.699021401468543,2.5758522277723648,s1030,1,"('s1030', 1)"
1,LP,8.661489452664117,1.88510946156944,s1032,1,"('s1032', 1)"
2,HP,9.806120111697513,1.6097116321821516,s1032,1,"('s1032', 1)"
1,LP,9.629214921358418,3.337976314550842,s1033,1,"('s1033', 1)"
2,HP,11.370704397770707,2.028895818822675,s1033,1,"('s1033', 1)"
1,LP,1.825728392882319,2.2929131753009164,s1034,1,"('s1034', 1)"
2,HP,4.865530177363948,4.457988444063053,s1034,1,"('s1034', 1)"
1,LP,8.96436123272558,3.4513864387439597,s1035,1,"('s1035', 1)"
2,HP,10.263877172133716,3.1219820243566163,s1035,1,"('s1035', 1)"
1,LP,3.4157996322426856,1.5877262791545665,s1036,1,"('s1036', 1)"
2,HP,4.893193433754342,1.710512745187415,s1036,1,"('s1036', 1)"
1,LP,9.48315856065803,3.2443964716845004,s1037,1,"('s1037', 1)"
2,HP,10.252566716626554,2.783041123495112,s1037,1,"('s1037', 1)"
1,LP,4.760175792717915,2.120913163878816,s1038,1,"('s1038', 1)"
2,HP,5.773977413737014,2.2646416945333447,s1038,1,"('s1038', 1)"
1,LP,8.839001347213488,2.424204501406973,s1040,1,"('s1040', 1)"
2,HP,11.068562182801124,1.4088181501257138,s1040,1,"('s1040', 1)"
1,LP,4.991517354287021,1.2985053911362603,s1041,1,"('s1041', 1)"
2,HP,8.653619826505775,3.2647418077322437,s1041,1,"('s1041', 1)"
1,LP,7.30033713525267,3.3103933063866835,s1042,1,"('s1042', 1)"
2,HP,7.455590087553683,3.3594587495190114,s1042,1,"('s1042', 1)"
1,LP,10.644266568810522,1.868395788092797,s1043,1,"('s1043', 1)"
2,HP,11.362805915023557,1.3860059156010678,s1043,1,"('s1043', 1)"
1,LP,6.137198987719054,2.662595268158717,s1044,1,"('s1044', 1)"
2,HP,8.504607644050607,2.641716814515309,s1044,1,"('s1044', 1)"
1,LP,9.809303422725284,3.4495967853294203,s1046,1,"('s1046', 1)"
2,HP,11.268873328737126,2.2729105514184416,s1046,1,"('s1046', 1)"
1,LP,5.2374821002202365,0.9783869226445441,s1047,1,"('s1047', 1)"
2,HP,5.235582559671711,1.0515697886047255,s1047,1,"('s1047', 1)"
1,LP,4.404434453325266,1.7999771605045904,s1048,1,"('s1048', 1)"
2,HP,5.435144629355919,1.5914162233336784,s1048,1,"('s1048', 1)"
1,LP,5.2657167090850745,1.1911134021070178,s1049,1,"('s1049', 1)"
2,HP,6.7687510340900925,1.2632246317451477,s1049,1,"('s1049', 1)"
1,LP,3.1754347835707524,1.413460995927589,s1050,1,"('s1050', 1)"
2,HP,4.454871608531446,1.2764061655683394,s1050,1,"('s1050', 1)"
1,LP,5.593594186074354,2.268821617189691,s1051,1,"('s1051', 1)"
2,HP,7.248950170340038,2.6132886803756703,s1051,1,"('s1051', 1)"
1,LP,6.01244967355188,1.2984103975373222,s1053,1,"('s1053', 1)"
2,HP,7.852201272608186,1.5707838465933466,s1053,1,"('s1053', 1)"
1,LP,8.616726234474838,4.169549551518601,s1054,1,"('s1054', 1)"
2,HP,10.038311779688438,3.6258480069501764,s1054,1,"('s1054', 1)"
1,LP,3.0813415044988384,1.9590144376219734,s1055,1,"('s1055', 1)"
2,HP,4.6023536347855165,2.6031913347786224,s1055,1,"('s1055', 1)"
1,LP,5.244959655761933,2.815153441248296,s1056,1,"('s1056', 1)"
2,HP,9.071391984375433,2.8560490265704384,s1056,1,"('s1056', 1)"
1,LP,5.990485736495315,2.7078919167412723,s1057,1,"('s1057', 1)"
2,HP,6.559121381767928,2.9133572110866344,s1057,1,"('s1057', 1)"
1,LP,9.643567181371493,2.9547030553923856,s1058,1,"('s1058', 1)"
2,HP,10.652650387053933,2.2646939805802537,s1058,1,"('s1058', 1)"
1,LP,4.195260319637523,1.824673509740497,s1059,1,"('s1059', 1)"
2,HP,7.360559258108682,3.8577038502872214,s1059,1,"('s1059', 1)"
1,LP,5.070268322691938,2.0790655998576013,s1060,1,"('s1060', 1)"
