id,sess,key,block,auc,std_wtw,init_wtw,sell_RT_median,sell_RT_mean,sell_RT_se,condition,auc1,auc2,auc3,std_wtw1,std_wtw2,std_wtw3
s1001,1,"('s1001', 1)",1,4.361680221013554,0.9348000928730069,6.465,0.4565,0.5046111111111111,0.030042135761706903,LP,4.245047222222223,4.179,4.603772222222222,1.0806580593733526,0.5235707854215501,0.9470067454327143
s1001,1,"('s1001', 1)",2,6.899110558482614,1.8284898474748081,4.617,0.503,0.5370681818181817,0.022883291698845586,HP,6.782949898785427,6.8219843749999995,7.4463333333333335,2.217141247589139,1.3799593629907583,2.0741464964869016
s1003,1,"('s1003', 1)",1,3.0658709452997743,3.1751420018479504,1.066,0.466,0.45482456140350874,0.02349503556276144,LP,1.740186625074273,4.4142820533430775,3.399689976689977,3.119044562212173,3.365878074288445,1.4331074684978782
s1003,1,"('s1003', 1)",2,4.4199729575203275,3.8903150335444376,7.5,0.429,0.46704878048780496,0.024287783598899076,HP,3.62873222591362,3.8647475445825896,6.123043478260871,2.584783521473657,4.3364541773677985,3.734454864001146
s1004,1,"('s1004', 1)",1,7.250714491501007,3.0052276292231186,12.0,0.437,0.5035352112676057,0.02484000643823554,LP,8.000634615384616,7.30916461489899,6.3216568627450975,2.3759168354136,3.3808730062829624,2.805306611794581
s1004,1,"('s1004', 1)",2,6.135674828465343,1.8314460645741475,7.119,0.5005,0.6287250000000002,0.05697145104677429,HP,6.376928532608695,5.924064814814815,5.870207692307693,1.274989873596197,2.1674156879374933,1.432684460918109
s1005,1,"('s1005', 1)",1,2.7806849180984003,1.6785747033333673,10.131,0.374,0.47665151515151516,0.0498975787187575,LP,4.322148139471931,1.9191459627329195,2.452717171717172,2.2551757553290543,0.6084053031132876,0.8374970048540327
s1005,1,"('s1005', 1)",2,5.163717400239379,2.5227366536857114,3.579,0.6080000000000001,1.51103125,0.49874201412069735,HP,5.053443333333333,4.899159999999998,5.992068269230769,2.7892040728713674,2.5656764675483936,2.757407381432779
s1006,1,"('s1006', 1)",1,5.146427427739696,2.7224582706036196,12.0,0.3885,0.4440645161290323,0.02289424938778388,LP,6.017963074158486,4.095455812854443,5.851812801932367,3.2978797109231723,2.043987384179863,2.3798165461773095
s1006,1,"('s1006', 1)",2,7.413946211510945,2.9593015662390068,3.75,0.542,0.944093023255814,0.29706968517800925,HP,6.165050556586271,8.105603708020377,8.541342592592594,2.6052685943569682,3.060592395198522,2.897156112472665
s1007,1,"('s1007', 1)",1,11.777156862745096,1.575738934938259,12.0,0.523,0.582050847457627,0.028827209366225348,LP,12.0,12.0,11.242333333333335,0.0,0.0,2.8349290800457227
s1007,1,"('s1007', 1)",2,11.495794117647058,2.3471805211335837,9.0,0.545,0.6089692307692308,0.0349504533106241,HP,10.997782608695653,11.511521739130437,12.0,3.247670067261219,2.291166133113748,0.0
s1008,1,"('s1008', 1)",1,5.2360320062451216,0.8564995950685848,5.052,0.374,0.3951733333333334,0.009568733775901284,LP,5.979493506493507,4.937558704453442,4.751200000000001,1.0217027310999296,0.3823386743953618,0.24902776284315506
