1,1,1.001,0,32.000,NaN,20.700,21.701,0,0
1,2,23.701,0,1.604,1.632,2.400,26.101,10,10
1,3,28.101,0,3.083,3.099,3.517,31.617,10,20
1,4,33.634,0,18.128,NaN,7.900,41.534,0,20
1,5,43.551,0,5.672,5.699,6.183,49.734,10,30
1,6,51.750,0,5.672,5.699,6.333,58.084,10,40
1,7,60.117,0,32.000,NaN,6.133,66.250,0,40
1,8,68.267,0,3.083,3.099,3.633,71.900,10,50
1,9,73.917,0,1.604,1.632,2.100,76.017,10,60
1,10,78.050,0,0.276,0.299,0.850,78.900,10,70
1,11,80.917,0,5.672,5.699,6.033,86.950,10,80
1,12,88.983,0,18.128,NaN,6.417,95.400,0,80
1,13,97.433,0,1.604,1.632,2.050,99.483,10,90
1,14,101.500,0,5.672,NaN,5.517,107.017,0,90
1,15,109.033,0,0.759,0.782,1.200,110.233,10,100
1,16,112.250,0,0.759,0.782,1.050,113.300,10,110
1,17,115.316,0,32.000,NaN,5.583,120.900,0,110
1,18,122.933,0,18.128,NaN,4.283,127.216,0,110
1,19,129.233,0,3.083,3.099,3.433,132.666,10,120
1,20,134.683,0,0.759,0.782,1.217,135.899,10,130
1,21,137.916,0,1.604,1.632,2.017,139.933,10,140
1,22,141.949,0,18.128,NaN,4.317,146.266,0,140
1,23,148.283,0,32.000,NaN,5.917,154.199,0,140
1,24,156.216,0,0.276,0.299,0.700,156.916,10,150
1,25,158.932,0,0.759,0.782,1.066,159.999,10,160
1,26,161.999,0,18.128,NaN,5.350,167.349,0,160
1,27,169.366,0,0.276,0.299,0.883,170.249,10,170
1,28,172.266,0,0.276,0.299,0.400,172.666,10,180
1,29,174.682,0,18.128,NaN,3.367,178.049,0,180
1,30,180.082,0,10.201,NaN,5.500,185.582,0,180
1,31,187.615,0,10.201,NaN,6.300,193.915,0,180
1,32,195.932,0,32.000,NaN,4.983,200.915,0,180
1,33,202.949,0,5.672,5.699,6.100,209.048,10,190
1,34,211.065,0,1.604,1.632,2.083,213.148,10,200
1,35,215.165,0,32.000,NaN,7.516,222.682,0,200
1,36,224.698,0,0.759,0.782,1.066,225.765,10,210
1,37,227.782,0,5.672,NaN,3.917,231.698,0,210
1,38,233.715,0,3.083,3.099,3.433,237.148,10,220
1,39,239.165,0,32.000,NaN,4.517,243.681,0,220
1,40,245.698,0,10.201,NaN,4.917,250.614,0,220
1,41,252.615,0,3.083,3.115,3.483,256.098,10,230
1,42,258.114,0,3.083,3.099,3.500,261.614,10,240
1,43,263.631,0,0.276,0.299,0.817,264.448,10,250
1,44,266.481,0,10.201,NaN,5.800,272.281,0,250
1,45,274.297,0,1.604,1.632,2.017,276.314,10,260
1,46,278.331,0,10.201,NaN,8.083,286.414,0,260
1,47,288.414,0,5.672,NaN,4.100,292.514,0,260
1,48,294.547,0,10.201,NaN,3.200,297.747,0,260
1,49,299.764,0,0.759,0.782,1.183,300.947,10,270
1,50,302.964,0,10.201,NaN,3.783,306.747,0,270
1,51,308.764,0,18.128,NaN,3.683,312.447,0,270
1,52,314.464,0,18.128,NaN,4.800,319.264,0,270
1,53,321.280,0,0.759,0.782,1.267,322.547,10,280
1,54,324.580,0,0.276,0.299,0.633,325.214,10,290
1,55,327.230,0,1.604,1.632,2.000,329.230,10,300
1,56,331.247,0,0.759,0.782,1.167,332.413,10,310
1,57,334.430,0,3.083,3.099,3.433,337.863,10,320
1,58,339.863,0,5.672,NaN,3.433,343.297,0,320
1,59,345.297,0,0.276,0.299,0.866,346.163,10,330
1,60,348.180,0,32.000,NaN,3.367,351.547,0,330
1,61,353.563,0,32.000,NaN,3.833,357.396,0,330
1,62,359.413,0,18.128,NaN,3.417,362.830,0,330
1,63,364.863,0,18.128,NaN,4.833,369.696,0,330
1,64,371.729,0,10.201,NaN,4.000,375.729,0,330
1,65,377.746,0,0.276,0.299,0.750,378.496,10,340
1,66,380.513,0,3.083,3.115,3.483,383.996,10,350
1,67,385.996,0,10.201,NaN,4.667,390.663,0,350
1,68,392.679,0,10.201,NaN,4.717,397.396,0,350
