id,duration,NU,PU,PM,PS,SS,UPPS,Attentional,Motor,Nonplanning,attention,cogstable,motor,perseverance,selfcontrol,cogcomplex,BIS,PAS,NAS,GMK
s1001,421,23.0,25.0,14.0,18.0,20.0,100.0,12.0,18.0,21.0,6.0,6.0,10.0,8.0,13.0,8.0,51.0,33.0,12.0,0.003928030276290973
s1003,364,17.0,20.0,14.0,10.0,41.0,102.0,16.0,26.0,18.0,7.0,9.0,17.0,9.0,10.0,8.0,60.0,28.0,42.0,0.0004639490344221831
s1004,958,14.0,17.0,14.0,10.0,21.0,76.0,10.0,16.0,21.0,5.0,5.0,10.0,6.0,10.0,11.0,47.0,38.0,13.0,0.00015822798419668516
s1005,357,29.0,28.0,21.0,23.0,19.0,120.0,15.0,25.0,32.0,12.0,3.0,16.0,9.0,15.0,17.0,72.0,22.0,14.0,0.01345472877351011
s1006,134,29.0,34.0,28.0,20.0,29.0,140.0,21.0,26.0,26.0,13.0,8.0,17.0,9.0,15.0,11.0,73.0,24.0,20.0,0.19904931769447207
s1007,1132,23.0,20.0,19.0,16.0,27.0,105.0,10.0,15.0,20.0,6.0,4.0,9.0,6.0,12.0,8.0,45.0,37.0,10.0,0.0021404253958474664
s1008,561,17.0,14.0,22.0,20.0,20.0,93.0,10.0,18.0,26.0,7.0,3.0,10.0,8.0,15.0,11.0,54.0,19.0,14.0,0.00034170406135018374
s1009,715,12.0,15.0,11.0,13.0,21.0,72.0,8.0,15.0,17.0,5.0,3.0,9.0,6.0,9.0,8.0,40.0,45.0,10.0,0.0001845852117004009
s1010,1519,31.0,27.0,14.0,13.0,35.0,120.0,16.0,23.0,21.0,9.0,7.0,16.0,7.0,12.0,9.0,60.0,34.0,13.0,0.02523448665940745
s1011,399,30.0,15.0,19.0,13.0,37.0,114.0,13.0,20.0,21.0,8.0,5.0,14.0,6.0,13.0,8.0,54.0,32.0,30.0,0.04747472235673704
s1012,504,24.0,29.0,22.0,16.0,22.0,113.0,13.0,19.0,27.0,8.0,5.0,11.0,8.0,14.0,13.0,59.0,36.0,11.0,0.005399048010894219
