id,duration,NU,PU,PM,PS,SS,UPPS,Attentional,Motor,Nonplanning,attention,cogstable,motor,perseverance,selfcontrol,cogcomplex,BIS,PAS,NAS,GMK
s1001,373,11,9.0,18.0,16,14.0,68.0,10.0,16.0,13.0,5,5.0,11.0,5,7.0,6,39.0,30.0,11.0,0.0021404253958474
s1003,1310,7,6.0,11.0,10,27.0,61.0,16.0,15.0,8.0,7,9.0,9.0,6,3.0,5,39.0,30.0,33.0,0.0008579395478603618
s1004,359,4,6.0,11.0,8,4.0,33.0,12.0,20.0,8.0,3,9.0,14.0,6,3.0,5,40.0,43.0,10.0,0.00015822798419668516
s1006,176,20,19.0,27.0,25,15.0,106.0,16.0,27.0,17.0,10,6.0,19.0,8,7.0,10,60.0,19.0,20.0,0.1157025858727166
s1007,1138,9,4.0,15.0,10,12.0,50.0,7.0,18.0,11.0,3,4.0,12.0,6,6.0,5,36.0,40.0,11.0,0.0021199529896782
s1008,540,10,1.0,22.0,19,10.0,62.0,10.0,14.0,19.0,6,4.0,8.0,6,9.0,10,43.0,18.0,14.0,0.00034170406135018374
s1010,780,20,8.0,19.0,13,24.0,84.0,14.0,19.0,14.0,9,5.0,14.0,5,6.0,8,47.0,27.0,12.0,0.0134547287735101
s1011,383,19,3.0,26.0,13,32.0,93.0,11.0,21.0,12.0,4,7.0,15.0,6,7.0,5,44.0,34.0,24.0,0.047474722356737
s1012,516,8,4.0,22.0,18,8.0,60.0,11.0,15.0,17.0,6,5.0,9.0,6,8.0,9,43.0,29.0,13.0,0.0021359903802494
s1013,1726,10,0.0,12.0,11,17.0,50.0,13.0,17.0,22.0,6,7.0,8.0,9,7.0,15,52.0,19.0,31.0,0.0028956313501709
s1014,382,6,12.0,28.0,17,24.0,87.0,7.0,21.0,9.0,3,4.0,15.0,6,3.0,6,37.0,41.0,12.0,0.0053267258972478
s1015,430,7,0.0,15.0,12,15.0,49.0,9.0,14.0,7.0,5,4.0,10.0,4,3.0,4,30.0,23.0,14.0,0.00023254214162449948
s1016,715,8,4.0,12.0,13,10.0,47.0,10.0,22.0,13.0,5,5.0,18.0,4,4.0,9,45.0,45.0,11.0,0.0004639490344221831
s1017,346,1,0.0,13.0,13,9.0,36.0,10.0,12.0,14.0,7,3.0,8.0,4,8.0,6,36.0,27.0,11.0,0.00015822798419668516
s1018,395,20,14.0,22.0,20,12.0,88.0,19.0,20.0,20.0,12,7.0,14.0,6,10.0,10,59.0,24.0,17.0,0.0008491150272484156
s1019,1638,7,0.0,17.0,15,2.0,41.0,9.0,16.0,15.0,6,3.0,9.0,7,9.0,6,40.0,28.0,22.0,0.0006814587279634171
s1020,504,19,1.0,12.0,18,1.0,51.0,10.0,25.0,15.0,5,5.0,19.0,6,9.0,6,50.0,24.0,10.0,0.00015822798419668516
s1021,623,23,12.0,14.0,19,3.0,71.0,18.0,19.0,19.0,11,7.0,11.0,8,8.0,11,56.0,24.0,15.0,0.0134547287735101
s1022,573,6,3.0,16.0,10,6.0,41.0,10.0,17.0,8.0,5,5.0,12.0,5,3.0,5,35.0,35.0,11.0,0.0869802524576294
s1023,362,14,3.0,17.0,16,15.0,65.0,15.0,18.0,15.0,8,7.0,13.0,5,7.0,8,48.0,31.0,15.0,0.0099007963348575
s1024,479,4,1.0,18.0,10,27.0,60.0,6.0,15.0,7.0,3,3.0,12.0,3,4.0,3,28.0,43.0,10.0,0.007203638548383
s1025,411,34,32.0,22.0,21,5.0,114.0,24.0,20.0,17.0,13,11.0,15.0,5,9.0,8,61.0,36.0,31.0,0.0134547287735101
s1026,334,11,3.0,12.0,21,7.0,54.0,12.0,20.0,15.0,7,5.0,12.0,8,7.0,8,47.0,36.0,19.0,0.0053267258972478
s1027,1028,9,12.0,18.0,8,9.0,56.0,12.0,20.0,10.0,9,3.0,14.0,6,3.0,7,42.0,36.0,10.0,
s1028,504,22,17.0,16.0,26,21.0,102.0,19.0,18.0,16.0,10,9.0,12.0,6,7.0,9,53.0,22.0,20.0,0.0184767599048403
s1029,173,17,7.0,33.0,22,9.0,88.0,16.0,22.0,19.0,10,6.0,14.0,8,8.0,11,57.0,16.0,10.0,0.00015822798419668516
s1030,694,11,0.0,13.0,12,10.0,46.0,10.0,17.0,18.0,6,4.0,10.0,7,9.0,9,45.0,19.0,26.0,0.0073568497901446
s1031,438,25,20.0,16.0,15,5.0,81.0,10.0,19.0,17.0,6,4.0,14.0,5,10.0,7,46.0,36.0,15.0,0.0639373165087494
s1032,2145,2,0.0,15.0,9,4.0,30.0,8.0,13.0,7.0,5,3.0,9.0,4,3.0,4,28.0,38.0,14.0,0.0006309178378349672
