558.5649691377932,566.7961389717699,566.8018103620711,566.0468906113852
571.1733002955418,568.9777780571083,570.5661060369868,567.8051658414398
528.2014842058093,526.5649064574129,525.8689024974854,531.3730555514396
675.3776205877307,676.6396264310187,675.7041776697727,668.0486071597752
166.73482259591736,166.44510349761026,167.01930911316552,164.45258290512584
421.449330830324,433.92268359574837,433.29963343699205,427.0785354298269
654.0076965387003,666.7389761249932,666.5324506797784,685.0680818612782
500.96904709723134,504.96493991788344,504.5005718300405,503.59802054848865
385.0407073046113,383.3280460217203,383.45687922375225,378.211638591645
837.1408699672519,849.8081099211304,849.7751335544713,839.3395561572313
759.8786515105924,803.6091908964187,803.6339999208903,790.3477542826326
543.2856927831434,549.8669723401049,549.7669810236647,544.2160792006025
764.7689214757323,780.6656025466393,780.101893265918,776.6262546512671
609.6742873365575,608.1741521909365,607.9816107711016,618.385685228915
409.131279444514,408.4675564621482,408.3843632210029,419.20824732368646
753.5605386672321,747.9699240405483,748.6589941069549,754.0199817596174
105.0658758286334,103.05088360746048,104.27902848910946,105.20605093438544
537.2208772560361,548.3510232689481,548.1083516630878,553.4985052309795
688.1172199874804,687.6838728777111,686.3164703741627,686.074195072028
467.17083095488147,467.39233691203503,467.3256015980427,464.2336464154019
659.0551523677289,676.1563970387664,676.2319868797408,671.750304597384
907.8567325132274,939.5330094547503,939.4287070667931,939.1156275148032
998.4814375205374,1005.9607386957273,1006.6538734789078,1000.4787108894661
297.99504589927494,299.83043248287544,300.41085230745915,299.96319659159104
907.5545391815504,924.119134972547,923.9265132828083,926.3227599318944
153.92470560217458,155.58242954704858,157.2809616066671,155.95991367677271
555.2224885627858,550.9992978359998,550.7388572839857,548.5312918887985
638.3458586035259,642.2258623766024,641.9314432236539,635.4356628208913
358.7192944944577,365.18107978810156,364.5505555861895,369.5084918382938
299.0801850016287,298.86928864918303,297.7238273951065,301.50423847031584
782.0324657200711,787.8387018052576,787.423824013238,826.3577477184433
371.44808309369716,369.7434249099337,370.25927368136126,366.0804536311423
763.246049064721,773.4869397403825,773.1047119963022,770.1762066839332
624.5444287587752,631.3314756971001,630.9722280656601,624.5943622096179
604.5941602666378,618.8162876060811,618.7331912675891,613.8566497556562
293.8953582311757,301.3017656596734,301.277933182233,295.904861936767
389.751095448094,407.22666096122214,407.1310223553607,420.80261856730664
604.0998059382297,614.1609927391411,615.1785219495345,607.8307979513735
192.83595955165094,188.84494847971555,188.26872794689635,188.027317989928
368.35826976263183,371.6644317180836,371.7517916319184,372.69035024699883
303.3767638893413,305.4474658770811,305.67859154765864,301.985455731171
473.5465682040385,483.0487520696174,483.82969927666034,475.1533483773508
435.2857492687051,452.91649559486615,452.69177088242566,434.53182513639547
458.4205565494616,466.15584516048494,466.2185247213182,461.2706421849901
763.5569863794865,763.0902634179799,763.2759745329502,776.4118594155592
591.7434806660585,597.1557491781743,597.1371664878272,592.348045263695
323.2898284375302,339.98057204663985,340.1617616520947,325.1586403674498
219.99497547895368,219.8790948696466,220.25616394042106,218.68857719830194
977.0845481027818,1009.9431139239576,1009.654463191535,996.3385958447418
558.1793684865868,548.5549596737822,548.5952908884472,572.406605018544
739.2163734021512,748.2637341287731,747.5752973377794,742.8329218372244
268.3095244158277,271.0004626935222,270.9002832432792,271.971052295028
449.3563298577597,471.76315330837934,471.984563476072,478.17455052798545
620.2703511837938,620.7745129711353,620.7436246636616,647.0654657518869
311.0701303043363,314.64717013494186,314.8467752964415,321.9993666666337
1001.5216830131524,1041.2020458629381,1041.3481469906658,1081.8559167526455
