block,condition,auc,std_wtw,id,sess,key
1,LP,5.343422890896067,3.005536234345062,s0003,2,"('s0003', 2)"
2,HP,7.103835512807064,3.3049724180386226,s0003,2,"('s0003', 2)"
1,LP,6.096009491243548,2.243369347263568,s0005,2,"('s0005', 2)"
2,HP,8.541092112291599,2.912684543994455,s0005,2,"('s0005', 2)"
1,LP,6.569781665402398,2.6558250193806274,s0006,2,"('s0006', 2)"
2,HP,9.233747240391974,2.9621321127953157,s0006,2,"('s0006', 2)"
1,LP,4.698477581250977,1.4139239161105928,s0007,2,"('s0007', 2)"
2,HP,7.956897437756618,3.518564299475313,s0007,2,"('s0007', 2)"
1,LP,4.818797906097549,1.3800341644786671,s0008,2,"('s0008', 2)"
2,HP,6.250092575367466,1.113492317018776,s0008,2,"('s0008', 2)"
1,LP,3.0927427775287333,0.7688649596444281,s0009,2,"('s0009', 2)"
2,HP,4.051381384057233,1.5587327386681973,s0009,2,"('s0009', 2)"
1,LP,5.9576990992825305,2.215482516295261,s0010,2,"('s0010', 2)"
2,HP,6.215423117521317,2.273989263559265,s0010,2,"('s0010', 2)"
1,LP,3.2188748728219387,0.7886493402238892,s0011,2,"('s0011', 2)"
2,HP,3.7589249534539704,0.8155289118995549,s0011,2,"('s0011', 2)"
1,LP,9.927075045226385,2.9032408013193605,s0012,2,"('s0012', 2)"
2,HP,10.523122125453675,2.608822389394715,s0012,2,"('s0012', 2)"
1,LP,5.312999813483135,1.3178690347446167,s0014,2,"('s0014', 2)"
2,HP,6.755919931450153,1.71710555186662,s0014,2,"('s0014', 2)"
1,LP,3.770823652330209,1.4217413760320443,s0018,2,"('s0018', 2)"
2,HP,5.661655491446471,2.4919910796824736,s0018,2,"('s0018', 2)"
1,LP,10.119080076117182,2.716252419881657,s0020,2,"('s0020', 2)"
2,HP,10.574211711606186,2.3667962607803177,s0020,2,"('s0020', 2)"
1,LP,10.379554454571391,2.9814983381941373,s0021,2,"('s0021', 2)"
2,HP,10.755821617797114,2.66277462355757,s0021,2,"('s0021', 2)"
1,LP,6.131116514817134,2.090450464809555,s0022,2,"('s0022', 2)"
2,HP,9.307485194432866,3.6504357456640926,s0022,2,"('s0022', 2)"
1,LP,5.70116411725524,3.260155860830479,s0025,2,"('s0025', 2)"
2,HP,6.262731570643158,3.4222119185657185,s0025,2,"('s0025', 2)"
1,LP,6.097921581694963,1.9720600612491257,s0026,2,"('s0026', 2)"
2,HP,6.506315009845321,2.096783397552116,s0026,2,"('s0026', 2)"
1,LP,3.654972630515857,1.3031868627241132,s0027,2,"('s0027', 2)"
2,HP,3.7683729147293876,1.388911522300964,s0027,2,"('s0027', 2)"
1,LP,11.452330649127004,2.0012639163766215,s0028,2,"('s0028', 2)"
2,HP,11.60648467308312,1.687034259367716,s0028,2,"('s0028', 2)"
1,LP,3.9589116025728712,1.4328767667414257,s0029,2,"('s0029', 2)"
2,HP,6.500930042904142,2.055687479030198,s0029,2,"('s0029', 2)"
1,LP,5.613813863586691,2.3865449327420665,s0030,2,"('s0030', 2)"
2,HP,6.821274093519719,2.468999741588584,s0030,2,"('s0030', 2)"
1,LP,3.8943335729559707,0.9628311406632367,s0031,2,"('s0031', 2)"
2,HP,3.951826519734061,1.0356979817756176,s0031,2,"('s0031', 2)"
1,LP,7.626217614197339,2.119604583557673,s0032,2,"('s0032', 2)"
2,HP,8.79461440369975,2.1684142538059143,s0032,2,"('s0032', 2)"
1,LP,3.3005150826327023,1.6240867723498826,s0036,2,"('s0036', 2)"
2,HP,4.1636981939852795,1.9634846430356354,s0036,2,"('s0036', 2)"
1,LP,4.5094621858899515,2.2790092689843826,s0038,2,"('s0038', 2)"
2,HP,4.481160091014397,2.280881714731019,s0038,2,"('s0038', 2)"
1,LP,4.866791154581541,1.2207294253981986,s0039,2,"('s0039', 2)"
2,HP,4.872989063076217,1.2579761829041005,s0039,2,"('s0039', 2)"
1,LP,3.472150875374742,1.895906002669379,s0040,2,"('s0040', 2)"
2,HP,6.3783543058364325,3.718942184649792,s0040,2,"('s0040', 2)"
1,LP,3.0161153429490755,1.0710593382362306,s0041,2,"('s0041', 2)"
2,HP,3.4096373757624923,1.1149595804329973,s0041,2,"('s0041', 2)"
1,LP,7.844336681058847,2.991024985071752,s0043,2,"('s0043', 2)"
2,HP,10.11160547033165,2.829407988263074,s0043,2,"('s0043', 2)"
1,LP,11.165863404753562,2.4683918294372673,s0044,2,"('s0044', 2)"
2,HP,11.490329642570607,1.9388470773170277,s0044,2,"('s0044', 2)"
1,LP,4.4571325578200085,1.9559547427973327,s0045,2,"('s0045', 2)"
2,HP,5.45056378444808,2.11223196307622,s0045,2,"('s0045', 2)"
1,LP,2.740136766111981,0.639848564941173,s0046,2,"('s0046', 2)"
2,HP,3.249301819239696,0.7587003677166697,s0046,2,"('s0046', 2)"
1,LP,3.9371403806677834,1.2728922005725465,s0047,2,"('s0047', 2)"
2,HP,5.297998820731375,1.427796444393147,s0047,2,"('s0047', 2)"
1,LP,4.5652645600326345,2.161142584581996,s0048,2,"('s0048', 2)"
2,HP,5.604163040963185,2.4966971707590893,s0048,2,"('s0048', 2)"
1,LP,6.142057624997742,3.416236789078154,s0049,2,"('s0049', 2)"
2,HP,9.100867318431707,3.9911288543329753,s0049,2,"('s0049', 2)"
1,LP,4.593928209887317,1.7541275107905439,s0050,2,"('s0050', 2)"
2,HP,4.7320467714948755,1.7028203720120907,s0050,2,"('s0050', 2)"
1,LP,5.991388840534757,4.226357302768051,s0051,2,"('s0051', 2)"
2,HP,7.5666215648977255,5.084670305798202,s0051,2,"('s0051', 2)"
1,LP,6.501537895116925,3.6485892729601117,s0052,2,"('s0052', 2)"
