block,condition,auc,std_wtw,id,sess,key
1,LP,4.461708571492542,1.8126384186784723,s0003,1,"('s0003', 1)"
2,HP,7.50237736443219,4.1583533543151585,s0003,1,"('s0003', 1)"
1,LP,6.111829411709779,2.357694898019359,s0005,1,"('s0005', 1)"
2,HP,10.268645153972596,2.6233776442305508,s0005,1,"('s0005', 1)"
1,LP,7.452476223374328,1.8630518513615961,s0006,1,"('s0006', 1)"
2,HP,10.07497812160498,1.8488122928039767,s0006,1,"('s0006', 1)"
1,LP,4.857088823216554,2.6707784720070658,s0007,1,"('s0007', 1)"
2,HP,6.878027090948744,2.8523485764303347,s0007,1,"('s0007', 1)"
1,LP,6.906693558855595,3.2537058147974265,s0008,1,"('s0008', 1)"
2,HP,8.236207112022084,3.3186484714883404,s0008,1,"('s0008', 1)"
1,LP,3.20446801810582,1.3262302057074504,s0009,1,"('s0009', 1)"
2,HP,3.950097955558042,1.4337969788214007,s0009,1,"('s0009', 1)"
1,LP,5.8052597045263115,3.5503245872883555,s0010,1,"('s0010', 1)"
2,HP,6.803768542043642,3.587024137877992,s0010,1,"('s0010', 1)"
1,LP,4.402858968394371,1.6210351513361456,s0011,1,"('s0011', 1)"
2,HP,5.153876999258697,1.4583545084836242,s0011,1,"('s0011', 1)"
1,LP,4.855342659588295,1.4181297011671279,s0012,1,"('s0012', 1)"
2,HP,8.301527789677849,2.242026144201872,s0012,1,"('s0012', 1)"
1,LP,8.824652780327277,2.240313650238079,s0014,1,"('s0014', 1)"
2,HP,9.902118336035207,2.3140278049301477,s0014,1,"('s0014', 1)"
1,LP,2.619985977757717,1.1152044830334666,s0017,1,"('s0017', 1)"
2,HP,5.6913389350529915,4.126985666175008,s0017,1,"('s0017', 1)"
1,LP,2.6695205551098335,0.9402982042620925,s0018,1,"('s0018', 1)"
2,HP,4.840500534123074,2.4125239714100033,s0018,1,"('s0018', 1)"
1,LP,8.724594653676922,3.039523668324814,s0021,1,"('s0021', 1)"
2,HP,9.763358430643642,3.2396176638084646,s0021,1,"('s0021', 1)"
1,LP,6.343593438555906,3.518193013044209,s0022,1,"('s0022', 1)"
