block,condition,auc,std_wtw,id,sess,key
1,LP,4.725289419608065,1.8342337494836873,s0003,1,"('s0003', 1)"
2,HP,7.533494787792229,4.108251339131458,s0003,1,"('s0003', 1)"
1,LP,5.957363937507475,2.274319801259263,s0005,1,"('s0005', 1)"
2,HP,10.22604912001347,2.7544898412970857,s0005,1,"('s0005', 1)"
1,LP,7.313403490872611,1.8042583918040171,s0006,1,"('s0006', 1)"
2,HP,9.984466794756745,1.8583915622593998,s0006,1,"('s0006', 1)"
1,LP,4.648161613424618,2.4976267708110766,s0007,1,"('s0007', 1)"
2,HP,6.599650411215871,2.613308204685576,s0007,1,"('s0007', 1)"
1,LP,3.141551975937821,1.2390712107026798,s0009,1,"('s0009', 1)"
2,HP,4.040866657104312,1.5210721417153088,s0009,1,"('s0009', 1)"
1,LP,5.6035930420109645,3.4805439701148457,s0010,1,"('s0010', 1)"
2,HP,7.0186872062047225,3.6206824522272014,s0010,1,"('s0010', 1)"
1,LP,4.029921423543785,1.5908168604297226,s0011,1,"('s0011', 1)"
2,HP,5.166099430199738,1.3833649528874763,s0011,1,"('s0011', 1)"
1,LP,4.915082878135446,1.3210872061319565,s0012,1,"('s0012', 1)"
2,HP,8.467038192482338,2.383301491284347,s0012,1,"('s0012', 1)"
1,LP,9.050031328769167,2.0982179791521505,s0014,1,"('s0014', 1)"
2,HP,9.860522977033552,2.1552079393074584,s0014,1,"('s0014', 1)"
1,LP,2.764199482796095,0.9335713973008666,s0018,1,"('s0018', 1)"
2,HP,4.957561330594576,2.337103077121507,s0018,1,"('s0018', 1)"
1,LP,9.18583675249305,3.136337055260427,s0020,1,"('s0020', 1)"
2,HP,9.74677255165212,2.8250350123265746,s0020,1,"('s0020', 1)"
1,LP,6.323441320727976,3.4139764281501996,s0022,1,"('s0022', 1)"
2,HP,8.757484960445312,3.4523897865246,s0022,1,"('s0022', 1)"
1,LP,8.884846751342149,3.7739213440382025,s0025,1,"('s0025', 1)"
2,HP,8.979397872762071,3.6440935191186674,s0025,1,"('s0025', 1)"
1,LP,4.685582822292345,1.3764266814048862,s0026,1,"('s0026', 1)"
2,HP,5.459810699323594,1.3755175982711685,s0026,1,"('s0026', 1)"
1,LP,4.579897767834541,2.067362974676905,s0027,1,"('s0027', 1)"
2,HP,5.179935713044084,2.151722966333578,s0027,1,"('s0027', 1)"
1,LP,11.198227541880588,2.298910297386932,s0028,1,"('s0028', 1)"
2,HP,11.196018224896592,2.3944222832175455,s0028,1,"('s0028', 1)"
1,LP,4.840141354305542,2.854144260910677,s0029,1,"('s0029', 1)"
2,HP,8.454114472010186,4.024911739598038,s0029,1,"('s0029', 1)"
1,LP,6.671429278736395,3.2868643339064763,s0030,1,"('s0030', 1)"
2,HP,9.481579654664598,3.39807183697163,s0030,1,"('s0030', 1)"
1,LP,7.481475954416675,3.3229640571134267,s0032,1,"('s0032', 1)"
2,HP,8.308386796815615,3.074632477862271,s0032,1,"('s0032', 1)"
1,LP,3.049159207497827,2.051368550514611,s0036,1,"('s0036', 1)"
2,HP,3.8976339858965474,2.2370324975699725,s0036,1,"('s0036', 1)"
1,LP,6.175418952491823,2.359460491625126,s0039,1,"('s0039', 1)"
2,HP,6.969850532867123,2.211189098056074,s0039,1,"('s0039', 1)"
1,LP,6.528865430048411,3.038987022974359,s0041,1,"('s0041', 1)"
2,HP,6.894713684150427,3.1211033966351915,s0041,1,"('s0041', 1)"
1,LP,6.988046787269542,3.249366099473678,s0043,1,"('s0043', 1)"
2,HP,8.94859988438333,3.3458381610316046,s0043,1,"('s0043', 1)"
1,LP,11.761841277140872,1.143411523067168,s0044,1,"('s0044', 1)"
2,HP,11.826295416193078,0.972534576707625,s0044,1,"('s0044', 1)"
1,LP,4.902043202243737,2.508878880892431,s0045,1,"('s0045', 1)"
2,HP,5.655372714290456,2.401658188238387,s0045,1,"('s0045', 1)"
1,LP,3.9493086516556053,1.6818041650656745,s0046,1,"('s0046', 1)"
2,HP,4.843550405369965,1.5151144807651793,s0046,1,"('s0046', 1)"
1,LP,5.6495472053792515,2.1411277704486933,s0047,1,"('s0047', 1)"
2,HP,7.731011412860083,2.4017399682471443,s0047,1,"('s0047', 1)"
1,LP,10.397024712189026,3.093074754642905,s0048,1,"('s0048', 1)"
2,HP,10.596552354562693,2.943480066717212,s0048,1,"('s0048', 1)"
1,LP,5.190069839689373,1.905521448124782,s0049,1,"('s0049', 1)"
2,HP,8.74223039031051,3.294910426311302,s0049,1,"('s0049', 1)"
1,LP,6.347414710158639,3.2110630514069323,s0050,1,"('s0050', 1)"
2,HP,6.618450243142671,3.214749553568337,s0050,1,"('s0050', 1)"
1,LP,4.637730913051211,1.9882454944953962,s0051,1,"('s0051', 1)"
2,HP,6.733353583623542,2.1779726200480956,s0051,1,"('s0051', 1)"
1,LP,8.491419466718149,3.3318860595430877,s0052,1,"('s0052', 1)"
2,HP,9.432190305368398,2.723349090439475,s0052,1,"('s0052', 1)"
1,LP,10.203392423836313,2.4223927809314456,s0054,1,"('s0054', 1)"
2,HP,11.563248484624427,1.3550483514271057,s0054,1,"('s0054', 1)"
1,LP,4.5679032807875295,2.3363082450155988,s0057,1,"('s0057', 1)"
2,HP,4.828423988575239,2.553195797823987,s0057,1,"('s0057', 1)"
1,LP,8.86675102928973,2.5375176912862125,s0058,1,"('s0058', 1)"
2,HP,9.287027922291536,2.530956778342658,s0058,1,"('s0058', 1)"
1,LP,11.037435780496702,1.800482272477313,s0059,1,"('s0059', 1)"
2,HP,11.591267222902658,1.1376219583018568,s0059,1,"('s0059', 1)"
1,LP,4.38287824226884,1.3973507522957385,s0060,1,"('s0060', 1)"
2,HP,4.933718026146775,1.4030140547275738,s0060,1,"('s0060', 1)"
1,LP,11.038221812503327,2.5263788190255374,s0062,1,"('s0062', 1)"
2,HP,11.137903224242159,2.6590532935622626,s0062,1,"('s0062', 1)"
1,LP,8.678414832235585,3.765957064101798,s0063,1,"('s0063', 1)"
