block,condition,auc,std_wtw,id,sess,key
1,LP,11.490818925123252,1.8108166706247009,s0001,1,"('s0001', 1)"
2,HP,11.38133726901125,1.8307784156278981,s0001,1,"('s0001', 1)"
1,LP,4.622822764341397,1.9224219886754526,s0003,1,"('s0003', 1)"
2,HP,7.240477339955264,4.1243725169382,s0003,1,"('s0003', 1)"
1,LP,5.974568810021378,2.3251523855876193,s0005,1,"('s0005', 1)"
2,HP,9.941068793633873,2.7487931084000587,s0005,1,"('s0005', 1)"
1,LP,7.50727364557122,1.822123714241739,s0006,1,"('s0006', 1)"
2,HP,9.932769890677694,1.8929265301382459,s0006,1,"('s0006', 1)"
1,LP,4.806180444003398,2.5984220887635376,s0007,1,"('s0007', 1)"
2,HP,6.806435851833365,2.9914883382288044,s0007,1,"('s0007', 1)"
1,LP,7.162974130077666,3.084941878490687,s0008,1,"('s0008', 1)"
2,HP,8.127164394959479,3.149887084496286,s0008,1,"('s0008', 1)"
1,LP,3.2678744026481708,1.3422180259186747,s0009,1,"('s0009', 1)"
2,HP,3.8789750855927787,1.5089472033054119,s0009,1,"('s0009', 1)"
1,LP,5.862615531419237,3.7212812902011363,s0010,1,"('s0010', 1)"
2,HP,7.082721827876924,3.60803042949901,s0010,1,"('s0010', 1)"
1,LP,4.296178587630198,1.6952847296001206,s0011,1,"('s0011', 1)"
2,HP,5.112629041784066,1.4138034404709925,s0011,1,"('s0011', 1)"
1,LP,4.9957175695516005,1.438788221539397,s0012,1,"('s0012', 1)"
2,HP,8.491317301211051,2.337627288255202,s0012,1,"('s0012', 1)"
1,LP,6.883518014156051,1.9436347486464647,s0013,1,"('s0013', 1)"
2,HP,8.565006920271362,3.1820586283605317,s0013,1,"('s0013', 1)"
1,LP,8.939773300451662,2.1217350988354418,s0014,1,"('s0014', 1)"
2,HP,9.89334885899051,2.329650094852171,s0014,1,"('s0014', 1)"
1,LP,5.931055582790713,1.9241537559562367,s0015,1,"('s0015', 1)"
2,HP,6.143497379265911,1.9975502897983415,s0015,1,"('s0015', 1)"
1,LP,2.70387646962273,1.020197691033155,s0017,1,"('s0017', 1)"
2,HP,5.933372823819293,4.201949680859257,s0017,1,"('s0017', 1)"
1,LP,2.8432330408242086,0.9449840865370168,s0018,1,"('s0018', 1)"
2,HP,4.889383008340286,2.446828490967333,s0018,1,"('s0018', 1)"
1,LP,10.886049861101533,2.5303866131075923,s0019,1,"('s0019', 1)"
2,HP,11.183675108399836,2.100016139225143,s0019,1,"('s0019', 1)"
1,LP,8.896811947869747,3.0705608184077393,s0021,1,"('s0021', 1)"
2,HP,10.14004088962413,2.68409197090306,s0021,1,"('s0021', 1)"
1,LP,6.331460744118579,3.4139185555543023,s0022,1,"('s0022', 1)"
2,HP,8.916389708048706,3.5598346824600364,s0022,1,"('s0022', 1)"
1,LP,9.100948584958058,3.6587935944344827,s0025,1,"('s0025', 1)"
2,HP,9.380658148970376,3.54647593469857,s0025,1,"('s0025', 1)"
1,LP,4.743632319528516,1.4320983700380026,s0026,1,"('s0026', 1)"
2,HP,5.435023760501838,1.4651474910588118,s0026,1,"('s0026', 1)"
1,LP,4.732097844131057,2.0984149253801863,s0027,1,"('s0027', 1)"
2,HP,5.05263841403273,2.1479524002834656,s0027,1,"('s0027', 1)"
1,LP,11.312534062213217,2.2222452623314726,s0028,1,"('s0028', 1)"
2,HP,11.399779451432437,1.9782695325290898,s0028,1,"('s0028', 1)"
1,LP,4.579724647140165,2.901229071653214,s0029,1,"('s0029', 1)"
2,HP,8.195827652209548,4.185994231713825,s0029,1,"('s0029', 1)"
1,LP,6.682299565410635,3.243291975134177,s0030,1,"('s0030', 1)"
2,HP,9.678904068937623,3.566673704520516,s0030,1,"('s0030', 1)"
1,LP,7.170252398458945,3.320057376613245,s0032,1,"('s0032', 1)"
2,HP,8.225809713956357,3.1778285407407902,s0032,1,"('s0032', 1)"
1,LP,2.984145976033611,2.04242811634908,s0036,1,"('s0036', 1)"
2,HP,3.9667078609703106,2.3882136983367372,s0036,1,"('s0036', 1)"
1,LP,6.323729905533773,2.325723598203059,s0039,1,"('s0039', 1)"
2,HP,6.94202355956912,2.362928335185805,s0039,1,"('s0039', 1)"
1,LP,2.2577451434755496,0.9397562613345455,s0040,1,"('s0040', 1)"
2,HP,3.187393465916903,1.1560600146989546,s0040,1,"('s0040', 1)"
1,LP,6.913563338044566,3.186522832894064,s0041,1,"('s0041', 1)"
2,HP,7.056904492821753,3.1077197566717736,s0041,1,"('s0041', 1)"
1,LP,7.0201365139371585,3.1808868052508084,s0043,1,"('s0043', 1)"
2,HP,9.019609267567223,3.2152446657315275,s0043,1,"('s0043', 1)"
1,LP,11.81754248366013,0.7335755792663895,s0044,1,"('s0044', 1)"
2,HP,11.930849802371542,0.48657394269902154,s0044,1,"('s0044', 1)"
1,LP,4.909568934926059,2.4059178771370546,s0045,1,"('s0045', 1)"
2,HP,5.787526532324632,2.5857696812677813,s0045,1,"('s0045', 1)"
1,LP,3.8923650596156834,1.6535266424250223,s0046,1,"('s0046', 1)"
2,HP,4.899899779166687,1.563014623682957,s0046,1,"('s0046', 1)"
1,LP,5.590292289298224,2.0152088945781887,s0047,1,"('s0047', 1)"
2,HP,8.10589320611966,2.52487578490179,s0047,1,"('s0047', 1)"
1,LP,10.422108219480382,3.1016094000095173,s0048,1,"('s0048', 1)"
2,HP,10.708170788222606,2.919126173616637,s0048,1,"('s0048', 1)"
1,LP,5.119737455038191,2.10818777372861,s0049,1,"('s0049', 1)"
2,HP,8.73197789614382,3.404835920097934,s0049,1,"('s0049', 1)"
1,LP,6.5691633648061485,3.1449010124819354,s0050,1,"('s0050', 1)"
2,HP,6.823733203438737,3.1007115188056904,s0050,1,"('s0050', 1)"
1,LP,4.640946225738551,2.1077518857354725,s0051,1,"('s0051', 1)"
2,HP,6.702667846675773,1.9804575887915672,s0051,1,"('s0051', 1)"
1,LP,8.567860849560557,3.327169934223766,s0052,1,"('s0052', 1)"
2,HP,9.661681447520872,3.0704617370069576,s0052,1,"('s0052', 1)"
1,LP,10.18858829874715,2.507984062147874,s0054,1,"('s0054', 1)"
2,HP,11.566463715073594,1.2366120642521827,s0054,1,"('s0054', 1)"
1,LP,6.804405215240284,2.9684539562562344,s0056,1,"('s0056', 1)"
2,HP,7.267694520253237,3.2000700169221816,s0056,1,"('s0056', 1)"
1,LP,4.390916357867253,2.4011118552700608,s0057,1,"('s0057', 1)"
2,HP,4.787459820385,2.454710903056714,s0057,1,"('s0057', 1)"
1,LP,9.02349167363398,2.506168131176187,s0058,1,"('s0058', 1)"
2,HP,9.26945085093141,2.561533693223646,s0058,1,"('s0058', 1)"
1,LP,10.909272459922121,1.9829507688960117,s0059,1,"('s0059', 1)"
2,HP,11.758039832285116,0.6783631062930902,s0059,1,"('s0059', 1)"
1,LP,4.543645704737836,1.37175754299649,s0060,1,"('s0060', 1)"
2,HP,4.812898572813482,1.3624973443876378,s0060,1,"('s0060', 1)"
1,LP,8.783476055908665,3.934499775682924,s0061,1,"('s0061', 1)"
2,HP,8.958235439506968,3.8893224051075825,s0061,1,"('s0061', 1)"
1,LP,11.262251264648642,2.302748886098332,s0062,1,"('s0062', 1)"
2,HP,11.501153459184376,1.9506311575934725,s0062,1,"('s0062', 1)"
1,LP,8.603275547271588,3.7927925822330373,s0063,1,"('s0063', 1)"
2,HP,8.973465052362105,3.7373634041978634,s0063,1,"('s0063', 1)"
1,LP,6.843798565897776,3.030844855699614,s0064,1,"('s0064', 1)"
2,HP,7.949011272978462,3.17742140759858,s0064,1,"('s0064', 1)"
1,LP,9.540235532236347,3.317973676429947,s0065,1,"('s0065', 1)"
2,HP,9.611964915823005,3.419772662241286,s0065,1,"('s0065', 1)"
1,LP,5.198114717507484,2.472121117477516,s0066,1,"('s0066', 1)"
2,HP,7.513957118335943,2.6576249154322893,s0066,1,"('s0066', 1)"
1,LP,5.263155678762895,3.3061119183202536,s0068,1,"('s0068', 1)"
2,HP,5.3501452195007895,3.6631055030896698,s0068,1,"('s0068', 1)"
1,LP,4.204324775796639,2.4408446869951046,s0069,1,"('s0069', 1)"
2,HP,6.03653772356135,2.7101365365866825,s0069,1,"('s0069', 1)"
1,LP,5.6089215212367725,1.3767416860287178,s0071,1,"('s0071', 1)"
2,HP,7.178455166626459,1.3975413689393914,s0071,1,"('s0071', 1)"
1,LP,5.924803159171381,3.1137355132889852,s0072,1,"('s0072', 1)"
2,HP,7.6078973089861694,3.461324751087812,s0072,1,"('s0072', 1)"
1,LP,5.776656769310148,1.467553645364514,s0074,1,"('s0074', 1)"
2,HP,7.01381847099331,1.8806952442247389,s0074,1,"('s0074', 1)"
1,LP,9.772670136323319,3.1111438272192204,s0075,1,"('s0075', 1)"
2,HP,10.508946812590306,2.5189681017750294,s0075,1,"('s0075', 1)"
1,LP,9.469232472612767,3.4842067331848825,s0076,1,"('s0076', 1)"
2,HP,9.99732450123468,2.978888918044503,s0076,1,"('s0076', 1)"
1,LP,6.173503411579571,2.5941886483176164,s0077,1,"('s0077', 1)"
2,HP,7.213935874343624,2.8694764955121466,s0077,1,"('s0077', 1)"
1,LP,4.910631882732619,2.0497234434735474,s0079,1,"('s0079', 1)"
2,HP,5.975096472227323,1.8064479580191943,s0079,1,"('s0079', 1)"
1,LP,8.515186790175317,2.9123553287253063,s0081,1,"('s0081', 1)"
2,HP,10.076978919666391,2.8062736629347933,s0081,1,"('s0081', 1)"
1,LP,3.6291933160411873,2.068825785295851,s0082,1,"('s0082', 1)"
2,HP,4.4368105745625,2.1164066418029415,s0082,1,"('s0082', 1)"
