block,condition,auc,std_wtw,id,sess,key
1,LP,4.610365900743275,2.7561333789573506,s0003,1,"('s0003', 1)"
2,HP,7.994677905712777,4.14533384498279,s0003,1,"('s0003', 1)"
1,LP,6.144697403922325,2.4466112551589534,s0005,1,"('s0005', 1)"
2,HP,10.347835021685484,2.855242110583199,s0005,1,"('s0005', 1)"
1,LP,7.443175722065751,1.7749391030676367,s0006,1,"('s0006', 1)"
2,HP,10.171997793087836,1.5715667684148176,s0006,1,"('s0006', 1)"
1,LP,4.7080477912517775,2.380038186719339,s0007,1,"('s0007', 1)"
2,HP,7.255010643364715,3.1080352868932763,s0007,1,"('s0007', 1)"
1,LP,7.212111867180792,3.4030685561584852,s0008,1,"('s0008', 1)"
2,HP,8.94125720195207,3.402107555449848,s0008,1,"('s0008', 1)"
1,LP,3.292470464231833,1.3060052001419438,s0009,1,"('s0009', 1)"
2,HP,4.011865470667448,1.5154940506030432,s0009,1,"('s0009', 1)"
1,LP,5.851249115189167,3.784879641635815,s0010,1,"('s0010', 1)"
2,HP,7.680043008290303,4.148185379250685,s0010,1,"('s0010', 1)"
1,LP,4.997178105159938,1.6052883589059164,s0012,1,"('s0012', 1)"
2,HP,8.222834168510195,2.1590238470867624,s0012,1,"('s0012', 1)"
1,LP,8.866643987735477,2.2195122033973282,s0014,1,"('s0014', 1)"
2,HP,9.715585279258743,1.978978789310729,s0014,1,"('s0014', 1)"
1,LP,2.7226688197131494,1.3489735123852553,s0018,1,"('s0018', 1)"
2,HP,5.2606213644865685,2.4104530182620736,s0018,1,"('s0018', 1)"
1,LP,9.329397573761558,3.0254579101740893,s0020,1,"('s0020', 1)"
2,HP,9.349130280827012,3.181254334190628,s0020,1,"('s0020', 1)"
1,LP,8.681011453124315,2.996840342743191,s0021,1,"('s0021', 1)"
2,HP,10.266215998654712,2.9179006988082725,s0021,1,"('s0021', 1)"
1,LP,8.070936244261073,3.7236082420094077,s0025,1,"('s0025', 1)"
2,HP,9.089294820355494,3.6239919343019196,s0025,1,"('s0025', 1)"
1,LP,4.5425839825927445,1.231101245762178,s0026,1,"('s0026', 1)"
2,HP,5.414469357674048,1.3150475977012204,s0026,1,"('s0026', 1)"
1,LP,4.673838799789637,2.0950319284222405,s0027,1,"('s0027', 1)"
2,HP,4.9594842376659525,2.174531867497061,s0027,1,"('s0027', 1)"
1,LP,9.505742426021182,3.7228105885140375,s0028,1,"('s0028', 1)"
2,HP,10.425605863391855,3.2296469169474187,s0028,1,"('s0028', 1)"
1,LP,5.005137890462074,3.5929999084070112,s0029,1,"('s0029', 1)"
2,HP,8.890600557634821,4.282706311041475,s0029,1,"('s0029', 1)"
1,LP,6.895980149710509,3.4002957450742395,s0030,1,"('s0030', 1)"
2,HP,9.48715918897739,3.521172263239317,s0030,1,"('s0030', 1)"
1,LP,4.678616027941125,1.8746096678183009,s0031,1,"('s0031', 1)"
2,HP,5.201507477332607,1.9875735811704973,s0031,1,"('s0031', 1)"
1,LP,7.185341534262518,3.26909199710504,s0032,1,"('s0032', 1)"
2,HP,8.648991418819971,3.6320214201078507,s0032,1,"('s0032', 1)"
1,LP,2.906860630651791,2.100937554301957,s0036,1,"('s0036', 1)"
2,HP,4.567758890490905,3.2173255795462494,s0036,1,"('s0036', 1)"
1,LP,4.077595079450501,3.37469866136243,s0038,1,"('s0038', 1)"
2,HP,6.082591872628518,4.565542203983434,s0038,1,"('s0038', 1)"
1,LP,6.2165601554826875,2.4043003626031036,s0039,1,"('s0039', 1)"
2,HP,7.3744184717694194,2.651131608401647,s0039,1,"('s0039', 1)"
1,LP,2.2297903032893998,0.9413334049952367,s0040,1,"('s0040', 1)"
2,HP,3.2549558818380158,1.2238539481071502,s0040,1,"('s0040', 1)"
1,LP,6.272106670846524,2.833425013282253,s0041,1,"('s0041', 1)"
2,HP,6.692578582530212,2.9316134569622867,s0041,1,"('s0041', 1)"
1,LP,6.915355918428837,3.106899644062286,s0043,1,"('s0043', 1)"
2,HP,9.038038125094257,3.4462623049894923,s0043,1,"('s0043', 1)"
1,LP,11.316644231072626,2.1739386373306675,s0044,1,"('s0044', 1)"
