block,condition,auc,std_wtw,id,sess,key
1,LP,4.842217900674443,2.523037094892288,s0003,1,"('s0003', 1)"
2,HP,7.49335468595324,4.474269334241059,s0003,1,"('s0003', 1)"
1,LP,6.056536682654496,2.644130098435635,s0005,1,"('s0005', 1)"
2,HP,10.28278847579586,2.859460782489206,s0005,1,"('s0005', 1)"
1,LP,7.448801689379425,1.7305437443695832,s0006,1,"('s0006', 1)"
2,HP,10.125998366845906,1.9030091531938325,s0006,1,"('s0006', 1)"
1,LP,4.956123435740999,2.8677335898678797,s0007,1,"('s0007', 1)"
2,HP,6.911042552530733,2.982702833949678,s0007,1,"('s0007', 1)"
1,LP,7.026090347816573,3.0426472949226477,s0008,1,"('s0008', 1)"
2,HP,8.809488146347704,3.0492285361821323,s0008,1,"('s0008', 1)"
1,LP,5.348664655861192,3.2728667639998923,s0010,1,"('s0010', 1)"
2,HP,7.270417474795036,3.52117238149184,s0010,1,"('s0010', 1)"
1,LP,4.345996486144389,1.6285710814446233,s0011,1,"('s0011', 1)"
2,HP,5.1763830639232475,1.4433911671278141,s0011,1,"('s0011', 1)"
1,LP,4.968256745958092,1.4042458942416158,s0012,1,"('s0012', 1)"
2,HP,8.524671262229239,2.644197435290511,s0012,1,"('s0012', 1)"
1,LP,8.97937908599296,2.2427206015727834,s0014,1,"('s0014', 1)"
2,HP,9.798277348763692,2.3174154774550653,s0014,1,"('s0014', 1)"
1,LP,2.9185248467838667,1.1729572141757578,s0018,1,"('s0018', 1)"
2,HP,4.849603131553135,2.628686386749169,s0018,1,"('s0018', 1)"
1,LP,9.161748393160668,3.105295852465321,s0020,1,"('s0020', 1)"
2,HP,9.80279969278219,2.62662916342159,s0020,1,"('s0020', 1)"
1,LP,8.360864887107386,3.1243189853671725,s0021,1,"('s0021', 1)"
2,HP,10.246320821806162,2.820658961646383,s0021,1,"('s0021', 1)"
1,LP,6.2684650080082,3.557710200531514,s0022,1,"('s0022', 1)"
2,HP,9.564920526716964,3.5915023992048654,s0022,1,"('s0022', 1)"
1,LP,8.76778986876325,3.635846888800053,s0025,1,"('s0025', 1)"
2,HP,9.199715128376024,3.6332637359270903,s0025,1,"('s0025', 1)"
1,LP,4.692560686824753,1.4997785597266822,s0026,1,"('s0026', 1)"
2,HP,5.418318873944029,1.5003663239340832,s0026,1,"('s0026', 1)"
1,LP,4.759761902255166,2.1577650673358026,s0027,1,"('s0027', 1)"
2,HP,5.13981955083869,2.2474147684056636,s0027,1,"('s0027', 1)"
1,LP,9.988078413539537,3.5465444307800675,s0028,1,"('s0028', 1)"
2,HP,10.27796301117239,3.3656119288514588,s0028,1,"('s0028', 1)"
1,LP,4.877900827049728,3.3915593335230305,s0029,1,"('s0029', 1)"
2,HP,8.787576531730693,4.382754093524521,s0029,1,"('s0029', 1)"
1,LP,6.7612862108037035,3.4446320691084806,s0030,1,"('s0030', 1)"
2,HP,10.07712890969179,3.326496293340555,s0030,1,"('s0030', 1)"
1,LP,4.754142709638105,1.966090541139097,s0031,1,"('s0031', 1)"
2,HP,5.178650880260088,1.892897080015508,s0031,1,"('s0031', 1)"
1,LP,7.20144377908273,3.3321902491663784,s0032,1,"('s0032', 1)"
2,HP,8.665546006215411,3.169858117568191,s0032,1,"('s0032', 1)"
1,LP,3.204793291126798,2.3020226449344516,s0036,1,"('s0036', 1)"
2,HP,4.206914234055844,2.4430016048791705,s0036,1,"('s0036', 1)"
1,LP,3.865663701528149,3.2778307212571747,s0038,1,"('s0038', 1)"
2,HP,5.872165133430082,3.848402082357096,s0038,1,"('s0038', 1)"
1,LP,6.1151695128795405,2.530388105784895,s0039,1,"('s0039', 1)"
2,HP,7.110231738887575,2.457928616324582,s0039,1,"('s0039', 1)"
1,LP,2.2288607429445824,0.9098365663182552,s0040,1,"('s0040', 1)"
2,HP,3.1063694091248757,1.1833480320151426,s0040,1,"('s0040', 1)"
1,LP,6.642073840082593,3.1102273880236235,s0041,1,"('s0041', 1)"
2,HP,6.911387362605474,3.1501689800569213,s0041,1,"('s0041', 1)"
1,LP,7.019065888027663,3.335249613701368,s0043,1,"('s0043', 1)"
2,HP,9.074504536266172,3.3998771915242365,s0043,1,"('s0043', 1)"
1,LP,11.486990006162628,1.8083394665171635,s0044,1,"('s0044', 1)"
2,HP,11.487372722458762,1.9295493440230165,s0044,1,"('s0044', 1)"
1,LP,4.8799678277613285,2.657235860437321,s0045,1,"('s0045', 1)"
2,HP,5.857419200694248,2.5677149192097106,s0045,1,"('s0045', 1)"
1,LP,3.9592281147915522,1.7443717164186723,s0046,1,"('s0046', 1)"
2,HP,4.854004480154645,1.574367124929902,s0046,1,"('s0046', 1)"
1,LP,5.705896457290662,2.1572102722813513,s0047,1,"('s0047', 1)"
2,HP,7.861760221508672,2.482792931410553,s0047,1,"('s0047', 1)"
1,LP,8.976449530703025,3.995058030720795,s0048,1,"('s0048', 1)"
2,HP,9.082021320858331,3.9481886349026256,s0048,1,"('s0048', 1)"
1,LP,5.361966813755109,2.272415324764958,s0049,1,"('s0049', 1)"
2,HP,9.058577829725277,3.5536069181551637,s0049,1,"('s0049', 1)"
1,LP,6.581891113338832,3.3053331638574166,s0050,1,"('s0050', 1)"
2,HP,6.9231242175013366,3.1456276198989346,s0050,1,"('s0050', 1)"
1,LP,4.7174565202319,2.1516432590630017,s0051,1,"('s0051', 1)"
2,HP,6.745436676984599,1.928024942619929,s0051,1,"('s0051', 1)"
1,LP,8.689365898952213,3.366905265592739,s0052,1,"('s0052', 1)"
2,HP,9.710799974507,2.845363871817399,s0052,1,"('s0052', 1)"
1,LP,9.871342056940781,2.8793225327649776,s0054,1,"('s0054', 1)"
2,HP,11.7174038569915,1.0562730853368272,s0054,1,"('s0054', 1)"
1,LP,4.496070442101188,2.3900171975092963,s0057,1,"('s0057', 1)"
2,HP,4.587732287267203,2.499824352525908,s0057,1,"('s0057', 1)"
1,LP,9.018253344712331,2.6935634818605845,s0058,1,"('s0058', 1)"
2,HP,9.535978697694564,2.477712828304756,s0058,1,"('s0058', 1)"
1,LP,11.016669104785665,1.7861174822606851,s0059,1,"('s0059', 1)"
2,HP,11.639224886438177,0.9333843565938107,s0059,1,"('s0059', 1)"
1,LP,4.556681749678534,1.3755855420778766,s0060,1,"('s0060', 1)"
2,HP,4.963769998861514,1.4708806264384993,s0060,1,"('s0060', 1)"
1,LP,8.796041345378837,4.534864545749041,s0062,1,"('s0062', 1)"
2,HP,10.703319199717825,3.3129463732703477,s0062,1,"('s0062', 1)"
1,LP,6.576655468917397,3.1409764944819423,s0064,1,"('s0064', 1)"
2,HP,8.259617138098418,3.2473895663330032,s0064,1,"('s0064', 1)"
