block,condition,auc,std_wtw,id,sess,key
1,LP,10.991228508794302,2.554657647630753,s0001,1,"('s0001', 1)"
2,HP,11.024015671135151,2.5367465493522543,s0001,1,"('s0001', 1)"
1,LP,4.102397767779797,2.082966602567496,s0003,1,"('s0003', 1)"
2,HP,8.186053372522148,4.280400599002464,s0003,1,"('s0003', 1)"
1,LP,5.7780044907989385,2.2191034784126815,s0005,1,"('s0005', 1)"
2,HP,9.205229259615745,3.670006372946864,s0005,1,"('s0005', 1)"
1,LP,7.077721837990113,1.7337745341075403,s0006,1,"('s0006', 1)"
2,HP,10.032101453782833,1.942698351416205,s0006,1,"('s0006', 1)"
1,LP,4.960179041232494,2.6709738185456713,s0007,1,"('s0007', 1)"
2,HP,5.771452523850445,3.154087073784924,s0007,1,"('s0007', 1)"
1,LP,7.842200205889521,2.8968775608532757,s0008,1,"('s0008', 1)"
2,HP,7.50392159269263,3.0600232907057427,s0008,1,"('s0008', 1)"
1,LP,3.663102785769472,1.5278982396282568,s0009,1,"('s0009', 1)"
2,HP,3.5181308941002007,1.2014914429635206,s0009,1,"('s0009', 1)"
1,LP,7.054138425781477,3.8275255667867114,s0010,1,"('s0010', 1)"
2,HP,6.6050990123224995,4.055314728718408,s0010,1,"('s0010', 1)"
1,LP,4.891329816411522,1.6023133055658725,s0011,1,"('s0011', 1)"
2,HP,4.353673790098997,1.349622160834058,s0011,1,"('s0011', 1)"
1,LP,4.850077975689094,1.426681324578637,s0012,1,"('s0012', 1)"
2,HP,7.855628649666943,2.5842727535140315,s0012,1,"('s0012', 1)"
1,LP,6.146107888132646,1.7052125848951374,s0013,1,"('s0013', 1)"
2,HP,10.29084081007529,2.4970232155664625,s0013,1,"('s0013', 1)"
1,LP,7.974630923594586,2.058804319516598,s0014,1,"('s0014', 1)"
2,HP,10.470681116099698,1.995656624253968,s0014,1,"('s0014', 1)"
1,LP,5.57394734968377,1.739550727698461,s0015,1,"('s0015', 1)"
2,HP,5.725992318193287,1.960112856726089,s0015,1,"('s0015', 1)"
1,LP,6.063818019175047,2.7992436183938163,s0016,1,"('s0016', 1)"
2,HP,5.8615742804490365,3.0514862157161926,s0016,1,"('s0016', 1)"
1,LP,2.7998021741531156,1.5448666888752816,s0017,1,"('s0017', 1)"
2,HP,5.784829616144842,4.182301718019598,s0017,1,"('s0017', 1)"
1,LP,2.5409328738556916,1.1058217412803697,s0018,1,"('s0018', 1)"
2,HP,5.052530797595581,2.521849716954933,s0018,1,"('s0018', 1)"
1,LP,11.404724970508529,1.8591425883962251,s0019,1,"('s0019', 1)"
2,HP,11.158466046629357,2.32922770185276,s0019,1,"('s0019', 1)"
1,LP,10.306031671091137,2.3903571671015498,s0020,1,"('s0020', 1)"
2,HP,8.16516189794857,2.690868459018964,s0020,1,"('s0020', 1)"
1,LP,8.37391506044235,2.865835421942349,s0021,1,"('s0021', 1)"
2,HP,9.93650466848878,3.745320323796291,s0021,1,"('s0021', 1)"
1,LP,4.9846978545802365,3.7447711513310082,s0022,1,"('s0022', 1)"
2,HP,4.043834225463729,2.277939452073043,s0022,1,"('s0022', 1)"
1,LP,8.719845833599267,3.6908443578489907,s0025,1,"('s0025', 1)"
2,HP,8.853529389493787,3.8886386697598474,s0025,1,"('s0025', 1)"
1,LP,4.637978104381704,1.3663922427772157,s0026,1,"('s0026', 1)"
2,HP,5.4926285420554155,1.7220838833290544,s0026,1,"('s0026', 1)"
1,LP,5.504492248991887,1.9757005102303158,s0027,1,"('s0027', 1)"
2,HP,3.7217443613662224,1.4417513994828037,s0027,1,"('s0027', 1)"
1,LP,10.668062775822445,2.881486911593439,s0028,1,"('s0028', 1)"
2,HP,10.173281209604367,3.3729461781345433,s0028,1,"('s0028', 1)"
1,LP,4.9676428929965635,3.9025208694722027,s0029,1,"('s0029', 1)"
2,HP,8.001740080795694,4.429627503545592,s0029,1,"('s0029', 1)"
1,LP,7.469931695949045,3.108935479673087,s0030,1,"('s0030', 1)"
2,HP,8.539910766688923,4.1779306425082385,s0030,1,"('s0030', 1)"
1,LP,5.154853549164402,1.5166223504260994,s0031,1,"('s0031', 1)"
2,HP,3.92851854497468,1.4701923744401153,s0031,1,"('s0031', 1)"
1,LP,8.225618778702422,3.2165306910748512,s0032,1,"('s0032', 1)"
2,HP,6.5157059161293605,3.2088705220174525,s0032,1,"('s0032', 1)"
1,LP,4.052409426248169,2.5544183777009075,s0036,1,"('s0036', 1)"
2,HP,4.47179946199592,2.6320964783340663,s0036,1,"('s0036', 1)"
1,LP,3.554990304478025,2.593034264025871,s0037,1,"('s0037', 1)"
2,HP,4.082550651203017,3.313978740722581,s0037,1,"('s0037', 1)"
1,LP,3.5858382884349482,3.6538295825983065,s0038,1,"('s0038', 1)"
2,HP,4.520533246807807,4.771217719915637,s0038,1,"('s0038', 1)"
1,LP,6.585852906209091,2.419435454326986,s0039,1,"('s0039', 1)"
2,HP,6.300870034922334,2.3752810561424766,s0039,1,"('s0039', 1)"
1,LP,1.9216352970512816,0.9664537642782063,s0040,1,"('s0040', 1)"
2,HP,3.120673785338409,1.5601485451119028,s0040,1,"('s0040', 1)"
1,LP,6.707383600794307,2.976565531224435,s0041,1,"('s0041', 1)"
2,HP,6.019397542217848,2.952271942192504,s0041,1,"('s0041', 1)"
1,LP,7.606688483202549,3.214180834066309,s0043,1,"('s0043', 1)"
2,HP,8.255610188898682,4.316051340138165,s0043,1,"('s0043', 1)"
1,LP,11.667531699789821,1.2552283887437479,s0044,1,"('s0044', 1)"
2,HP,11.596399271118365,1.5588088283501627,s0044,1,"('s0044', 1)"
1,LP,6.202891851272857,2.5396695319177445,s0045,1,"('s0045', 1)"
2,HP,4.831251450113466,1.8495478506328435,s0045,1,"('s0045', 1)"
1,LP,4.406058266383214,1.850135472351622,s0046,1,"('s0046', 1)"
2,HP,4.673667073318529,1.6419263975700957,s0046,1,"('s0046', 1)"
1,LP,6.081560675372027,2.110947152112651,s0047,1,"('s0047', 1)"
2,HP,6.725872461440959,2.415636102847516,s0047,1,"('s0047', 1)"
1,LP,9.60872017789595,3.651555390072489,s0048,1,"('s0048', 1)"
2,HP,9.299953440911757,3.893281301449605,s0048,1,"('s0048', 1)"
1,LP,5.979450274881751,2.742866448620339,s0049,1,"('s0049', 1)"
2,HP,7.1182650039794435,3.2728133815906992,s0049,1,"('s0049', 1)"
1,LP,6.52520773152577,2.9845700333356184,s0050,1,"('s0050', 1)"
2,HP,5.516966198479197,2.936780168388626,s0050,1,"('s0050', 1)"
1,LP,4.894418856315175,2.0049984350649033,s0051,1,"('s0051', 1)"
2,HP,6.297070978646967,2.245841580790719,s0051,1,"('s0051', 1)"
1,LP,9.526672369252612,2.9285819220519436,s0052,1,"('s0052', 1)"
2,HP,8.87144994995424,3.414423096279898,s0052,1,"('s0052', 1)"
1,LP,10.687805216065614,2.281444855241411,s0054,1,"('s0054', 1)"
2,HP,10.369146138978895,3.3685899341241203,s0054,1,"('s0054', 1)"
1,LP,6.431271964539716,2.542963042121045,s0056,1,"('s0056', 1)"
2,HP,7.424975894154267,3.5455641784540317,s0056,1,"('s0056', 1)"
1,LP,3.889672118310549,2.0293372939013254,s0057,1,"('s0057', 1)"
2,HP,4.55698401256273,2.131034018781969,s0057,1,"('s0057', 1)"
1,LP,8.81810145712219,2.1468461098367624,s0058,1,"('s0058', 1)"
2,HP,9.266792710487334,3.0538428839119858,s0058,1,"('s0058', 1)"
1,LP,11.040703908670574,1.6307332005287773,s0059,1,"('s0059', 1)"
2,HP,11.632735781793437,1.3626978302417707,s0059,1,"('s0059', 1)"
1,LP,4.428124755725421,1.2837976740381405,s0060,1,"('s0060', 1)"
2,HP,4.733965521023404,1.3871786130198331,s0060,1,"('s0060', 1)"
1,LP,7.20386021466129,4.116177607307328,s0061,1,"('s0061', 1)"
2,HP,7.267979610270362,4.4373407572478065,s0061,1,"('s0061', 1)"
1,LP,10.6742941373716,2.915319677323736,s0062,1,"('s0062', 1)"
2,HP,9.322180991401178,4.086222040778283,s0062,1,"('s0062', 1)"
1,LP,9.918288826936775,2.7055257424034,s0063,1,"('s0063', 1)"
2,HP,6.876977891233659,3.815249211475546,s0063,1,"('s0063', 1)"
1,LP,7.144110450486889,3.0199429710567065,s0064,1,"('s0064', 1)"
2,HP,7.528136190653585,3.7298633049697814,s0064,1,"('s0064', 1)"
1,LP,9.708907699241173,3.2893613024829085,s0065,1,"('s0065', 1)"
2,HP,9.31722422105249,3.617349628977267,s0065,1,"('s0065', 1)"
1,LP,5.487506165515289,2.6897985446441983,s0066,1,"('s0066', 1)"
2,HP,7.224314276082424,3.521510465057027,s0066,1,"('s0066', 1)"
1,LP,6.106112407566849,2.8257311600538655,s0068,1,"('s0068', 1)"
2,HP,4.513667768802334,3.939115980088279,s0068,1,"('s0068', 1)"
1,LP,4.323879235439948,2.7595841418713376,s0069,1,"('s0069', 1)"
2,HP,6.438850943790639,3.7708267711312073,s0069,1,"('s0069', 1)"
1,LP,5.279480097611285,1.376329344788266,s0071,1,"('s0071', 1)"
2,HP,7.473467791506451,1.8496949815201535,s0071,1,"('s0071', 1)"
1,LP,6.616136087601634,2.8444932071764737,s0072,1,"('s0072', 1)"
2,HP,7.321254787975306,3.985968937293715,s0072,1,"('s0072', 1)"
1,LP,5.190731352742171,1.6635378058641332,s0074,1,"('s0074', 1)"
2,HP,7.838081949522362,2.106769741815911,s0074,1,"('s0074', 1)"
1,LP,10.431738324538074,2.4427774504769575,s0075,1,"('s0075', 1)"
2,HP,9.953070456746183,3.0045439722790777,s0075,1,"('s0075', 1)"
1,LP,11.40428083933723,1.484803688922426,s0076,1,"('s0076', 1)"
2,HP,7.855896698867198,3.2157997797981492,s0076,1,"('s0076', 1)"
1,LP,7.791553248360555,2.8947506129246334,s0077,1,"('s0077', 1)"
2,HP,4.989531012283168,1.8911511245151142,s0077,1,"('s0077', 1)"
1,LP,5.169150811507582,2.0482121603647045,s0079,1,"('s0079', 1)"
2,HP,5.039291617926403,2.012043187565983,s0079,1,"('s0079', 1)"
1,LP,8.608379109168906,2.601140710542284,s0081,1,"('s0081', 1)"
2,HP,10.14188263561517,3.2173015224296213,s0081,1,"('s0081', 1)"
1,LP,4.553350467329365,2.4097228605218564,s0082,1,"('s0082', 1)"
2,HP,2.814981554685686,1.3204688789181938,s0082,1,"('s0082', 1)"
1,LP,4.018764286032755,1.7673288240791187,s0083,1,"('s0083', 1)"
2,HP,3.8020727655372903,1.6528450239021488,s0083,1,"('s0083', 1)"
1,LP,3.9731087318689844,1.2451807527984537,s0084,1,"('s0084', 1)"
2,HP,6.70537501617702,2.1364212076983433,s0084,1,"('s0084', 1)"
1,LP,4.6970880558233485,1.7361850189804406,s0085,1,"('s0085', 1)"
2,HP,5.254438126765818,2.0000546972694107,s0085,1,"('s0085', 1)"
1,LP,11.765509397434863,0.9401416571192639,s0086,1,"('s0086', 1)"
2,HP,11.628982798111359,1.5128964358982668,s0086,1,"('s0086', 1)"
1,LP,10.632104643338327,2.770947208011958,s0087,1,"('s0087', 1)"
2,HP,10.25037707033563,3.265911137598212,s0087,1,"('s0087', 1)"
1,LP,4.640281309753711,1.698387804738493,s0088,1,"('s0088', 1)"
2,HP,9.884387807219937,2.88972381502544,s0088,1,"('s0088', 1)"
1,LP,2.5747907320711114,1.346298197357343,s0090,1,"('s0090', 1)"
2,HP,6.435203449769733,4.298738029826146,s0090,1,"('s0090', 1)"
1,LP,4.539937228407089,1.9139503081208822,s0091,1,"('s0091', 1)"
2,HP,3.7609386564287,1.6301565611814361,s0091,1,"('s0091', 1)"
1,LP,7.215769535350262,2.484604207755205,s0092,1,"('s0092', 1)"
2,HP,8.181393875169142,3.284422807409215,s0092,1,"('s0092', 1)"
1,LP,7.292789988702063,1.8092229801684852,s0093,1,"('s0093', 1)"
2,HP,10.136511184700655,2.4116208629901648,s0093,1,"('s0093', 1)"
1,LP,10.529167171993551,2.7921419333549826,s0094,1,"('s0094', 1)"
2,HP,9.972909538286233,3.4016393754572234,s0094,1,"('s0094', 1)"
1,LP,4.824516915081814,1.053663857286465,s0096,1,"('s0096', 1)"
2,HP,6.785547103486354,1.4359888112315404,s0096,1,"('s0096', 1)"
1,LP,5.526048097650429,1.8749214074490834,s0100,1,"('s0100', 1)"
2,HP,8.018720168534783,2.8503459088303003,s0100,1,"('s0100', 1)"
1,LP,6.621430006773245,1.6839908060856046,s0101,1,"('s0101', 1)"
2,HP,7.367885093996127,1.8135372976847304,s0101,1,"('s0101', 1)"
1,LP,6.480246098618433,1.8966386327653708,s0103,1,"('s0103', 1)"
2,HP,9.100086727063271,2.3773100554740827,s0103,1,"('s0103', 1)"
1,LP,10.196381138309533,2.196600751826772,s0104,1,"('s0104', 1)"
2,HP,7.820814005151402,2.4879233769238494,s0104,1,"('s0104', 1)"
1,LP,5.207175344316814,1.4270584625512643,s0106,1,"('s0106', 1)"
2,HP,5.963259251516182,1.4468264352373121,s0106,1,"('s0106', 1)"
1,LP,3.0192351336129035,1.4435383592967308,s0107,1,"('s0107', 1)"
2,HP,5.948934756056617,2.8141359580778826,s0107,1,"('s0107', 1)"
1,LP,8.5094260685764,2.834583857450545,s0108,1,"('s0108', 1)"
2,HP,4.596370291050168,1.9312316814383401,s0108,1,"('s0108', 1)"
1,LP,6.1239074823401705,4.516052115383593,s0109,1,"('s0109', 1)"
2,HP,5.505816572822059,4.128799584604313,s0109,1,"('s0109', 1)"
1,LP,4.5569218237119244,2.6085685967532215,s0110,1,"('s0110', 1)"
2,HP,4.531505234296094,2.038786986293886,s0110,1,"('s0110', 1)"
1,LP,3.592873562936274,1.1958746695023492,s0111,1,"('s0111', 1)"
2,HP,3.772858189075258,1.1685706610717956,s0111,1,"('s0111', 1)"
1,LP,4.362078434669782,3.9057283755301064,s0113,1,"('s0113', 1)"
2,HP,6.480424136989781,5.295545945768164,s0113,1,"('s0113', 1)"
1,LP,10.56003453656124,2.6846192885891895,s0114,1,"('s0114', 1)"
2,HP,7.950885728353354,3.5802397780153434,s0114,1,"('s0114', 1)"
1,LP,5.393906711148956,1.8895724353225702,s0115,1,"('s0115', 1)"
2,HP,8.74910157277266,3.3329332913158978,s0115,1,"('s0115', 1)"
1,LP,7.961907932294591,1.8884854744665662,s0116,1,"('s0116', 1)"
2,HP,6.8625562681947425,1.4582957303183552,s0116,1,"('s0116', 1)"
1,LP,11.724994242473107,0.9839411762644066,s0117,1,"('s0117', 1)"
2,HP,11.812330262314529,1.15649795730007,s0117,1,"('s0117', 1)"
1,LP,3.0735895100678463,1.21475567698393,s0119,1,"('s0119', 1)"
2,HP,4.619920893069873,1.9573673384862584,s0119,1,"('s0119', 1)"
1,LP,7.86056433009778,2.6129359829265932,s0120,1,"('s0120', 1)"
2,HP,7.862759722186686,2.772235610027142,s0120,1,"('s0120', 1)"
1,LP,11.400725915293512,1.7196904787830256,s0121,1,"('s0121', 1)"
2,HP,11.43905095313648,1.6968422388065743,s0121,1,"('s0121', 1)"
1,LP,7.5461968160080435,2.0709856040444086,s0122,1,"('s0122', 1)"
2,HP,6.952867180001819,2.1007001353236783,s0122,1,"('s0122', 1)"
1,LP,9.319097045814585,1.964712387335296,s0123,1,"('s0123', 1)"
2,HP,10.434410667810877,2.0880873543237084,s0123,1,"('s0123', 1)"
1,LP,2.7003600329123048,3.322690658130553,s0124,1,"('s0124', 1)"
2,HP,2.565417234888896,3.6017493687932145,s0124,1,"('s0124', 1)"
1,LP,4.130637525819789,1.304798799960173,s0126,1,"('s0126', 1)"
2,HP,5.129383979184847,1.365632993763687,s0126,1,"('s0126', 1)"
1,LP,4.130044868859805,3.181870739549888,s0128,1,"('s0128', 1)"
2,HP,8.414987126545508,4.606848592730094,s0128,1,"('s0128', 1)"
1,LP,3.463950046573177,2.2490490748441045,s0129,1,"('s0129', 1)"
2,HP,3.009263973775572,2.0869553984688833,s0129,1,"('s0129', 1)"
1,LP,11.766463752727564,1.015034882031451,s0130,1,"('s0130', 1)"
2,HP,11.664169905841728,1.4637639168384589,s0130,1,"('s0130', 1)"
1,LP,5.295124297617156,2.3623153428269026,s0131,1,"('s0131', 1)"
2,HP,8.227315197225314,3.545915715067847,s0131,1,"('s0131', 1)"
1,LP,8.40920565954759,3.3720444969905934,s0133,1,"('s0133', 1)"
2,HP,8.411356508168883,3.3648583195312654,s0133,1,"('s0133', 1)"
1,LP,2.618631620425069,1.3980314235009166,s0134,1,"('s0134', 1)"
2,HP,5.665890720848735,3.0770656831425653,s0134,1,"('s0134', 1)"
1,LP,7.483731727395606,1.9519789967350338,s0135,1,"('s0135', 1)"
2,HP,8.020056045346132,2.473453822415943,s0135,1,"('s0135', 1)"
1,LP,4.572065987334659,1.1823579896269887,s0136,1,"('s0136', 1)"
2,HP,4.369688584744355,1.3368135536157735,s0136,1,"('s0136', 1)"
1,LP,6.792412541468629,2.2870218325680898,s0137,1,"('s0137', 1)"
2,HP,9.154341233684907,3.172799037856826,s0137,1,"('s0137', 1)"
1,LP,9.546451014782733,3.3685295655849252,s0138,1,"('s0138', 1)"
2,HP,9.285309584900283,3.540957278725819,s0138,1,"('s0138', 1)"
1,LP,6.951078752581398,4.048681334761891,s0140,1,"('s0140', 1)"
2,HP,6.201491186951012,4.50729975729595,s0140,1,"('s0140', 1)"
1,LP,6.386651174565784,2.5410488909941384,s0141,1,"('s0141', 1)"
2,HP,8.56790231123009,3.9150334673643963,s0141,1,"('s0141', 1)"
1,LP,10.515001501923617,1.7285371116166015,s0142,1,"('s0142', 1)"
2,HP,10.123650210293485,1.7565829507047106,s0142,1,"('s0142', 1)"
1,LP,5.717967018989056,3.3861045320439103,s0143,1,"('s0143', 1)"
2,HP,4.12525779982222,2.5638624649034267,s0143,1,"('s0143', 1)"
1,LP,4.808024806261607,2.1647157457266437,s0144,1,"('s0144', 1)"
2,HP,4.790555433733177,1.7264424915429832,s0144,1,"('s0144', 1)"
1,LP,8.983094105393882,2.595968221584881,s0145,1,"('s0145', 1)"
2,HP,6.38375854837212,2.6280194472632368,s0145,1,"('s0145', 1)"
1,LP,5.401622059089954,1.9571481393210823,s0147,1,"('s0147', 1)"
2,HP,7.145276592794387,2.523557108483133,s0147,1,"('s0147', 1)"
1,LP,9.073407721024456,2.910324372762644,s0148,1,"('s0148', 1)"
2,HP,6.340769856666896,2.5872279604522177,s0148,1,"('s0148', 1)"
1,LP,2.796132463451789,2.05247475224316,s0149,1,"('s0149', 1)"
2,HP,4.585870917021301,3.507323906432114,s0149,1,"('s0149', 1)"
1,LP,6.545322239957611,2.4807388755289055,s0150,1,"('s0150', 1)"
2,HP,5.306966052194154,2.163564262217537,s0150,1,"('s0150', 1)"
1,LP,4.766046418810491,2.073484880296239,s0151,1,"('s0151', 1)"
2,HP,7.750204621049164,3.675698122977054,s0151,1,"('s0151', 1)"
1,LP,7.771222058420966,2.1823624045983845,s0153,1,"('s0153', 1)"
2,HP,10.019197924918926,3.0652660137828507,s0153,1,"('s0153', 1)"
1,LP,4.252623838315345,2.1526552656564535,s0154,1,"('s0154', 1)"
2,HP,4.28575106621699,2.0435797271409024,s0154,1,"('s0154', 1)"
1,LP,6.282482560692695,4.466984931365049,s0155,1,"('s0155', 1)"
2,HP,6.02172556706898,4.60506067271634,s0155,1,"('s0155', 1)"
1,LP,8.05986843596349,2.9875722428928,s0156,1,"('s0156', 1)"
2,HP,7.184054633528367,2.9576882425473627,s0156,1,"('s0156', 1)"
1,LP,8.41284687725622,2.926308208263348,s0157,1,"('s0157', 1)"
2,HP,8.556419121579093,3.3075846112054683,s0157,1,"('s0157', 1)"
1,LP,4.6758200194796045,1.6313506783047902,s0158,1,"('s0158', 1)"
2,HP,4.9228649358268495,1.6544396394362555,s0158,1,"('s0158', 1)"
1,LP,7.987978115540331,2.22310009704383,s0159,1,"('s0159', 1)"
2,HP,7.383149882821958,2.2159709929492624,s0159,1,"('s0159', 1)"
1,LP,5.855827052633343,1.9129849140444837,s0160,1,"('s0160', 1)"
2,HP,8.947826831574767,2.899375662795304,s0160,1,"('s0160', 1)"
1,LP,11.842284306195596,0.7851344944502886,s0161,1,"('s0161', 1)"
2,HP,11.729011370325619,1.392012754252811,s0161,1,"('s0161', 1)"
1,LP,8.46409498922664,3.015923598741838,s0162,1,"('s0162', 1)"
2,HP,7.3964418440476765,2.821300346599555,s0162,1,"('s0162', 1)"
1,LP,6.465181774155584,2.69565381671394,s0164,1,"('s0164', 1)"
2,HP,8.999940551568974,4.01576107733636,s0164,1,"('s0164', 1)"
1,LP,9.560529593755252,1.9810076184241825,s0165,1,"('s0165', 1)"
2,HP,9.340871240542613,1.9512987440870464,s0165,1,"('s0165', 1)"
1,LP,5.753501912327193,2.1628468330306987,s0166,1,"('s0166', 1)"
2,HP,6.237971129668276,2.154752651271864,s0166,1,"('s0166', 1)"
1,LP,1.9442275333168364,1.1863250468574806,s0167,1,"('s0167', 1)"
2,HP,3.2256739040016065,1.4498951944343337,s0167,1,"('s0167', 1)"
1,LP,4.464609729893697,1.3183372557282254,s0169,1,"('s0169', 1)"
2,HP,8.752195849663241,2.6933588747820107,s0169,1,"('s0169', 1)"
1,LP,11.73221530784031,0.9520062673898378,s0170,1,"('s0170', 1)"
2,HP,11.673801058105054,1.40255013928479,s0170,1,"('s0170', 1)"
1,LP,2.8909234389410408,1.847619857544355,s0171,1,"('s0171', 1)"
2,HP,3.991703219744733,2.279342280166039,s0171,1,"('s0171', 1)"
1,LP,9.505658570381225,2.0177224088404775,s0172,1,"('s0172', 1)"
2,HP,9.93794942775275,2.318509466236976,s0172,1,"('s0172', 1)"
1,LP,8.197425842712532,4.27600889114156,s0173,1,"('s0173', 1)"
2,HP,8.05987243224337,4.196108516079206,s0173,1,"('s0173', 1)"
1,LP,3.870449409003551,1.9271801805874709,s0174,1,"('s0174', 1)"
2,HP,8.50014083299885,4.125617659980323,s0174,1,"('s0174', 1)"
