id,sess,key,block,auc,std_wtw,init_wtw,sell_RT_median,sell_RT_mean,sell_RT_se,condition,auc1,auc2,std_wtw1,std_wtw2
s0003,2,"('s0003', 2)",1,4.30454139643658,1.7510282339884513,3.021,0.783,0.8037878787878787,0.028867732272427952,LP,4.251109775641025,4.378425396825397,2.0404273948107496,1.3965113256001915
s0003,2,"('s0003', 2)",2,7.773984095011003,3.4284223737761477,,0.7464999999999999,0.751391304347826,0.02996734956488663,HP,7.700000472816527,7.929179001349527,3.4358859330171825,3.416638284481817
s0005,2,"('s0005', 2)",1,5.547786813186813,1.3070660230521325,8.773,0.694,0.773126984126984,0.016938203632158002,LP,5.99813043478261,4.969979166666667,1.2334035731629434,1.1269187062070207
s0005,2,"('s0005', 2)",2,8.533176071055383,2.6488378961918686,,0.724,0.8771395348837208,0.06543465838119636,HP,7.338103703703705,10.524945454545454,2.436668121621111,1.610701060444086
s0006,2,"('s0006', 2)",1,5.916823426573426,2.0490905850681256,11.786,0.763,0.8328166666666672,0.024906675718978845,LP,6.548920634920634,5.186091666666667,2.419276582819206,1.134337327320572
s0006,2,"('s0006', 2)",2,9.57897629173927,2.9944824027900308,,0.7895000000000001,0.9319615384615385,0.06730297764552831,HP,8.632992500208125,10.554014705882354,3.0387530685350406,2.5031961598104178
s0007,2,"('s0007', 2)",1,4.250002270699861,1.0691598319447544,8.649,0.723,0.7685079365079367,0.013773788337197227,LP,4.629526666666667,3.875902235695339,1.3212506686048977,0.5230973441122193
s0007,2,"('s0007', 2)",2,7.41454961043818,2.690324822379655,,0.722,0.7310714285714285,0.017882470700141855,HP,5.85341024688738,10.278965034965037,1.6977940192170657,2.107784908987079
s0008,2,"('s0008', 2)",1,4.546821271929826,0.9524424833369463,5.739,0.709,0.7556666666666666,0.016364117102558067,LP,5.002942222222221,4.018629629629629,1.0807850958115564,0.2467567625473025
s0008,2,"('s0008', 2)",2,6.682422545726016,1.185023735030708,,0.742,0.8181842105263156,0.0589405524168297,HP,6.509443156108597,6.89646130952381,1.2161652089623727,1.0881796172762237
s0009,2,"('s0009', 2)",1,2.888678037007241,0.4830476416413413,2.22,0.711,0.7705438596491234,0.02254793560225244,LP,2.817860485800544,2.9656184926184928,0.4927867631971928,0.46043298570779845
s0009,2,"('s0009', 2)",2,3.6074664933281,0.9682645081926206,,0.735,0.828235294117647,0.061863032625452084,HP,3.116244897959183,4.213032967032968,0.6236616537773803,0.9702213085675679
s0010,2,"('s0010', 2)",1,5.893110062893082,1.8628022797689059,5.588,0.7004999999999999,0.7973125000000001,0.021033221896320203,LP,5.669172413793104,6.169857843137254,1.8281309716712937,1.8965337002533476
s0010,2,"('s0010', 2)",2,5.940673119404719,1.8598941667449533,,0.6795,0.7457812500000001,0.034159601687536865,HP,5.807927272727273,6.348271103896104,1.3260127179043484,2.675398149070177
s0011,2,"('s0011', 2)",1,3.4133875325520826,0.6277579356428171,5.664,0.711,0.7823442622950822,0.02697703130100843,LP,3.5813454545454553,3.2419758064516127,0.7063899056774348,0.4822305074525024
s0011,2,"('s0011', 2)",2,3.742307980409104,0.7874265279722696,,0.718,0.6981999999999999,0.02606440100980646,HP,3.914465465465465,3.5780731707317073,1.0171918378524047,0.40217745083870277
s0012,2,"('s0012', 2)",1,9.398563101543585,2.830475342071449,1.198,0.7444999999999999,0.8679482758620689,0.04501155501278887,LP,9.962586487820934,8.878107142857143,3.1800349598514366,2.297372728315134
s0012,2,"('s0012', 2)",2,11.078498860398861,2.328030368207822,,0.7335,0.8522407407407407,0.035405953937171185,HP,10.377966666666666,12.0,3.025650832557444,0.0
s0014,2,"('s0014', 2)",1,5.2677168015800575,0.9651603866593732,6.311,0.7384999999999999,0.699560606060606,0.014358938766222906,LP,4.861684355118565,5.700448,0.8910556721553182,0.830034114537469
s0014,2,"('s0014', 2)",2,6.721610169491525,1.3832497551670309,,0.728,0.7533142857142856,0.015182630861724259,HP,6.36309229390681,7.288691326530612,1.4448028614269326,1.0274137056599117
s0017,2,"('s0017', 2)",1,3.6331885389703773,1.8600169546539156,5.63,0.765,0.671035087719298,0.02040719619290454,LP,4.124975877192983,3.176621240601504,2.3596486686010474,1.080539473119742
s0017,2,"('s0017', 2)",2,4.827978796942456,2.731957842725171,,0.504,0.5444444444444445,0.022543743993239874,HP,4.919299539170508,4.636716238038279,3.1738764132072244,1.8900266677631679
s0018,2,"('s0018', 2)",1,3.2607629870129866,1.0914141705682203,5.28,0.881,1.0178135593220334,0.067546889560723,LP,3.727377192982457,2.85390570719603,1.3646326341351023,0.5655153715355823
s0018,2,"('s0018', 2)",2,5.562872489036876,1.8562259768579095,,0.895,0.9501999999999999,0.039773480835574075,HP,4.7500121951219505,6.656111206896552,1.6372237043359201,1.5970285566979974
s0020,2,"('s0020', 2)",1,9.727486785560346,2.5183309656752475,2.078,0.672,0.7328030303030301,0.010730743739440763,LP,10.158895202020204,9.107868131868132,3.005155765357641,1.5207758228910389
s0020,2,"('s0020', 2)",2,11.004873522499887,1.994442294980159,,0.7845,0.7562999999999999,0.012970035980417835,HP,10.57674189814815,11.638941176470588,2.2454364388561423,1.444235294117647
s0021,2,"('s0021', 2)",1,9.660852852852853,2.9103172955127588,6.836,0.827,1.0635740740740742,0.10382430686198506,LP,9.853266666666668,9.390788897377131,2.2380983882652603,3.493765018949956
s0021,2,"('s0021', 2)",2,10.722179298642533,2.9766645861054744,,0.885,1.214730769230769,0.18262247271616094,HP,10.270344011426241,11.20422,3.350867222896163,2.4518652188894894
s0022,2,"('s0022', 2)",1,4.412380206000895,1.217954523783861,7.378,0.6775,0.7172,0.009677000223898585,LP,4.2397593688362925,4.590057809330629,1.2641014850155894,1.1419501972196948
s0022,2,"('s0022', 2)",2,10.970324833702882,1.8177227273400227,,0.6984999999999999,0.7514655172413793,0.011765929963989405,HP,10.153205115089515,11.73825,2.0793887556957666,0.868126538875526
s0025,2,"('s0025', 2)",1,5.320177656131776,2.6268268143784184,5.772,0.853,0.9120847457627121,0.059913109966355585,LP,5.695437324929973,4.971196161581515,2.144353775317612,3.0388469069801025
s0025,2,"('s0025', 2)",2,5.996705964443196,3.439622170993421,,0.837,0.8303589743589743,0.026157880211246848,HP,5.818686489687848,6.220901329901331,3.4386224794761517,3.453435755582365
s0026,2,"('s0026', 2)",1,6.122337722185648,1.5749550513975499,6.518,0.807,0.8083181818181817,0.017994249146252913,LP,5.916189849624061,6.43711111111111,1.729025358807883,1.2167314543886691
s0026,2,"('s0026', 2)",2,6.207799576171236,1.7107793346393452,,0.7925,0.7250294117647058,0.024681692825178476,HP,6.225367593892596,6.238876281613124,1.8027125422309709,1.648845431288761
s0027,2,"('s0027', 2)",1,3.8733702473660094,0.9588440458484778,4.926,0.902,1.1029538461538457,0.07198481901353557,LP,3.9062105263157907,3.8388083333333336,1.0304919169442242,0.8703599331678182
s0027,2,"('s0027', 2)",2,3.2813237226931387,1.2623906741568038,,0.853,0.8481,0.05451586466341701,HP,3.316984615384615,3.2509228752059824,0.8351798868226279,1.6073102626954807
s0028,2,"('s0028', 2)",1,10.500915573390955,3.5029129409726822,12.0,0.815,0.9659322033898302,0.05396569108313457,LP,9.357441121031748,12.0,4.318768343230006,0.0
s0028,2,"('s0028', 2)",2,12.0,0.0,,0.821,0.8566774193548384,0.02159342856585524,HP,12.0,12.0,0.0,0.0
s0029,2,"('s0029', 2)",1,3.5812683982683993,0.951608491014116,7.373,0.793,0.8221333333333334,0.018568558650858456,LP,3.6922424242424245,3.4716262626262626,0.9521026023874268,0.93819553416139
s0029,2,"('s0029', 2)",2,7.184832805987759,2.1188279345576335,,0.71,0.8071428571428573,0.022779569530721994,HP,7.081015736623376,7.26459375,2.341083475778083,1.9078772310374004
s0030,2,"('s0030', 2)",1,5.556311072639299,2.4341799414935457,10.307,0.707,0.7934761904761907,0.026448215752184548,LP,6.231977232643899,4.731353684210526,2.7607882384227413,1.6181601608319405
s0030,2,"('s0030', 2)",2,6.7899088009103234,2.011967953700911,,0.7255,0.8471750000000002,0.0441411498420125,HP,6.30801182013518,7.40508676923077,2.4051939709085506,1.1428579002498116
s0031,2,"('s0031', 2)",1,4.19084935064935,0.8628747441303518,7.479,0.698,0.826360655737705,0.029208680578148422,LP,4.29666144200627,4.078961538461539,0.965603752261568,0.7270695861718427
s0031,2,"('s0031', 2)",2,3.7414122242613193,0.8795743363146843,,0.862,0.8786999999999997,0.03436496035207956,HP,3.5708428571428574,3.9328439936950383,0.6089908100576676,1.0755751049086095
s0032,2,"('s0032', 2)",1,7.062016707457862,2.415847327223568,8.683,0.92,1.1668695652173913,0.1224081601208579,LP,7.0715031250000004,7.046643684210526,2.331123130593971,2.5054581068077915
s0032,2,"('s0032', 2)",2,8.63617646030826,1.7411640635197811,,0.744,0.8215,0.03604461914295943,HP,8.694904882154882,8.554825910931173,1.6343633251964536,1.8383435461951263
s0036,2,"('s0036', 2)",1,3.477467914438503,0.9752991651017826,4.043,0.7075,0.7557333333333334,0.01666366417399558,LP,3.407216577540107,3.5501189024390247,0.8390209813257739,1.0886443675658921
s0036,2,"('s0036', 2)",2,4.1242886042528895,1.583934561272714,,0.708,0.7495714285714287,0.026057286569202295,HP,4.0902661489151875,4.152445977523088,1.9286780848451435,1.0139872687606315
s0038,2,"('s0038', 2)",1,5.455254823598302,1.9157347553870525,4.24,0.758,0.8737187500000002,0.050641328716714534,LP,5.266740324074075,5.59558,2.185685394435358,1.4186305169423081
s0038,2,"('s0038', 2)",2,3.7374500269911444,1.0224273004042261,,0.757,0.8882800000000001,0.06303384538484068,HP,3.7648935466078326,3.7054240994854206,0.6880315456884083,1.2864318629698794
s0039,2,"('s0039', 2)",1,4.669203116883117,1.1301196210863302,4.928,0.7095,0.7317666666666666,0.018473966166633677,LP,4.5240850574712645,4.838298461538462,0.8371632942687907,1.3670645053945776
s0039,2,"('s0039', 2)",2,5.047373893807242,1.439761079779665,,0.71,0.7801379310344829,0.045230700067848385,HP,4.982416068866571,5.134604345765849,0.8918269412676278,1.897967274248942
s0040,2,"('s0040', 2)",1,3.198249643783333,1.6003056057335245,5.745,0.772,0.7626545454545454,0.015487456255861875,LP,4.252004970600715,2.4110728042133944,1.9226105933288187,0.5453728195415156
s0040,2,"('s0040', 2)",2,6.883089356615978,3.9298350173873104,,0.76,0.761046511627907,0.020617376339544673,HP,5.479789105955772,9.078786607142856,4.301636206215739,1.5589104806262435
s0041,2,"('s0041', 2)",1,3.022614725014784,0.46884572075671016,2.321,0.696,0.7862950819672134,0.020426523486323515,LP,2.909038043478261,3.1486589147286823,0.36201400505649184,0.5367009112689877
s0041,2,"('s0041', 2)",2,3.3883361389162583,1.2040087790338485,,0.6995,0.9031500000000001,0.11805192236893053,HP,3.5145698670272703,3.245444721944722,0.8920002789751017,1.4452731213382075
