block,condition,auc,std_wtw,id,sess,key
1,LP,5.130174962083434,2.5581143635302257,s0003,2,"('s0003', 2)"
2,HP,7.076048468225055,2.929460095068441,s0003,2,"('s0003', 2)"
1,LP,5.760642836751984,2.143646124192015,s0005,2,"('s0005', 2)"
2,HP,8.366515213425728,2.85735834368136,s0005,2,"('s0005', 2)"
1,LP,6.539641427994965,2.9011354932776934,s0006,2,"('s0006', 2)"
2,HP,8.912214640604608,2.7433079019876123,s0006,2,"('s0006', 2)"
1,LP,4.5609935754712625,1.1325069799705936,s0007,2,"('s0007', 2)"
2,HP,8.195147274567999,3.0179098885461224,s0007,2,"('s0007', 2)"
1,LP,4.743569192286412,1.3200318862800817,s0008,2,"('s0008', 2)"
2,HP,6.131439908850988,0.9857705192706916,s0008,2,"('s0008', 2)"
1,LP,3.056039137326511,0.6789729027887724,s0009,2,"('s0009', 2)"
2,HP,4.134755815808949,1.378620701476496,s0009,2,"('s0009', 2)"
1,LP,6.137880973673712,2.4083070333180943,s0010,2,"('s0010', 2)"
2,HP,6.22718291235012,2.3864542556450417,s0010,2,"('s0010', 2)"
1,LP,3.2534112290012884,0.8062074749959276,s0011,2,"('s0011', 2)"
2,HP,3.784635704330875,0.8242913643063746,s0011,2,"('s0011', 2)"
1,LP,10.24675612938668,2.6645791032021644,s0012,2,"('s0012', 2)"
2,HP,10.630107668666213,2.3144343192401666,s0012,2,"('s0012', 2)"
1,LP,5.337872942323624,1.266279269009755,s0014,2,"('s0014', 2)"
2,HP,6.856557090069724,1.6500134517867941,s0014,2,"('s0014', 2)"
1,LP,3.6454498352741522,1.2672713429748172,s0018,2,"('s0018', 2)"
2,HP,5.763602371205273,2.2782636809127004,s0018,2,"('s0018', 2)"
1,LP,10.459493849673482,2.5111232202658424,s0020,2,"('s0020', 2)"
2,HP,10.748580835610682,2.2832410690686857,s0020,2,"('s0020', 2)"
1,LP,6.084568650666643,2.0216992728932572,s0022,2,"('s0022', 2)"
2,HP,9.322020743752294,3.4051971111768276,s0022,2,"('s0022', 2)"
1,LP,6.235568492997395,3.5089468078309465,s0025,2,"('s0025', 2)"
2,HP,6.2181700280594665,3.4622324257028914,s0025,2,"('s0025', 2)"
1,LP,6.379321774534831,2.010545001958385,s0026,2,"('s0026', 2)"
2,HP,6.351812435566059,2.1356330693439807,s0026,2,"('s0026', 2)"
1,LP,3.6735036033654596,1.3334133763634608,s0027,2,"('s0027', 2)"
2,HP,3.7623879958698487,1.3916491469243886,s0027,2,"('s0027', 2)"
1,LP,11.850453869047618,0.7623828353369126,s0028,2,"('s0028', 2)"
2,HP,11.764317554804851,1.2323471897340634,s0028,2,"('s0028', 2)"
1,LP,3.9889127207824755,1.4737310678413809,s0029,2,"('s0029', 2)"
2,HP,6.368490783860216,2.248133221389654,s0029,2,"('s0029', 2)"
1,LP,5.793851020102617,2.2672206161478514,s0030,2,"('s0030', 2)"
2,HP,6.7374820008360885,2.351569028864972,s0030,2,"('s0030', 2)"
1,LP,4.13848880964583,1.0116654686603306,s0031,2,"('s0031', 2)"
2,HP,4.197710262761346,1.0544119558064886,s0031,2,"('s0031', 2)"
1,LP,8.060166956398682,2.100831614886914,s0032,2,"('s0032', 2)"
2,HP,8.647316210849915,2.2372684308836908,s0032,2,"('s0032', 2)"
1,LP,3.386774424541173,1.5228581580848803,s0036,2,"('s0036', 2)"
2,HP,4.322406490855814,2.0046070284220048,s0036,2,"('s0036', 2)"
1,LP,4.473999723596871,2.283866985190314,s0038,2,"('s0038', 2)"
2,HP,4.679664093378227,2.183213924383386,s0038,2,"('s0038', 2)"
1,LP,5.055291722433613,1.3620342004498505,s0039,2,"('s0039', 2)"
2,HP,5.216436015606972,1.4139678027324212,s0039,2,"('s0039', 2)"
1,LP,3.4188632924132327,1.730047569474398,s0040,2,"('s0040', 2)"
2,HP,6.568153184415617,3.657647908966422,s0040,2,"('s0040', 2)"
1,LP,2.952446683951062,0.9048512038739165,s0041,2,"('s0041', 2)"
2,HP,3.496970947316087,1.1252925547670893,s0041,2,"('s0041', 2)"
1,LP,7.689208300365569,3.0755735272431557,s0043,2,"('s0043', 2)"
2,HP,10.108255301603906,2.516868194272248,s0043,2,"('s0043', 2)"
1,LP,11.79187015503876,0.927505027567463,s0044,2,"('s0044', 2)"
2,HP,11.883889678030304,0.6975737412114459,s0044,2,"('s0044', 2)"
1,LP,4.454314135801779,1.9290907966990223,s0045,2,"('s0045', 2)"
2,HP,5.4518660028928405,2.0385799328793235,s0045,2,"('s0045', 2)"
1,LP,2.7888482810913393,0.6663932432900982,s0046,2,"('s0046', 2)"
2,HP,3.3412126835320626,0.7493536392273596,s0046,2,"('s0046', 2)"
1,LP,3.981068964881312,1.221351761056781,s0047,2,"('s0047', 2)"
2,HP,5.2600049624569944,1.3311417451800298,s0047,2,"('s0047', 2)"
1,LP,4.577705961533875,2.148709069258156,s0048,2,"('s0048', 2)"
2,HP,5.764660042224959,2.3552731190822347,s0048,2,"('s0048', 2)"
1,LP,6.093486136902525,3.2073480252964766,s0049,2,"('s0049', 2)"
2,HP,8.511990408305385,3.654624652562416,s0049,2,"('s0049', 2)"
1,LP,4.566700380924123,1.663000934467961,s0050,2,"('s0050', 2)"
2,HP,4.637444402643976,1.7165618522062651,s0050,2,"('s0050', 2)"
1,LP,9.31187857372824,3.2833732520325443,s0054,2,"('s0054', 2)"
2,HP,9.824019176988342,2.9803403282332597,s0054,2,"('s0054', 2)"
1,LP,7.081547985575211,3.374304821386205,s0057,2,"('s0057', 2)"
2,HP,7.450068103493318,3.56477617235564,s0057,2,"('s0057', 2)"
1,LP,10.042678583626245,3.1987263287785157,s0058,2,"('s0058', 2)"
2,HP,10.181998055355296,2.846194984879873,s0058,2,"('s0058', 2)"
1,LP,11.030563533671991,2.099717559771867,s0059,2,"('s0059', 2)"
2,HP,11.42549784525102,1.405216244368767,s0059,2,"('s0059', 2)"
1,LP,5.016369185442429,0.8763584513751921,s0060,2,"('s0060', 2)"
2,HP,5.298815168091259,0.9511684152814224,s0060,2,"('s0060', 2)"
1,LP,8.57976815497356,3.7775163181461453,s0062,2,"('s0062', 2)"
2,HP,8.478568551497581,3.7891905357648072,s0062,2,"('s0062', 2)"
1,LP,4.9610876940980075,2.4488140305503414,s0063,2,"('s0063', 2)"
2,HP,4.9224813116006025,2.437085824791633,s0063,2,"('s0063', 2)"
1,LP,6.047855657168584,2.7241527298784964,s0064,2,"('s0064', 2)"
2,HP,6.742246180478277,2.7709005678384786,s0064,2,"('s0064', 2)"
1,LP,6.004406649823883,2.736447015201313,s0066,2,"('s0066', 2)"
2,HP,7.363153610453772,3.1915036444923106,s0066,2,"('s0066', 2)"
1,LP,3.867644750400251,1.859211002299578,s0068,2,"('s0068', 2)"
2,HP,7.092949049866526,3.192146721011357,s0068,2,"('s0068', 2)"
1,LP,4.5346897130638375,2.277675100091515,s0069,2,"('s0069', 2)"
2,HP,6.772140841316345,2.7112917468581705,s0069,2,"('s0069', 2)"
1,LP,7.03847015945262,1.5102438967630376,s0071,2,"('s0071', 2)"
2,HP,8.551034357325872,1.8219401651814473,s0071,2,"('s0071', 2)"
1,LP,8.659872412188511,2.0742697584458303,s0074,2,"('s0074', 2)"
2,HP,8.646643987841454,2.346778726279595,s0074,2,"('s0074', 2)"
1,LP,9.538300330700093,3.043414313000035,s0075,2,"('s0075', 2)"
2,HP,9.36410144382226,3.364051857053225,s0075,2,"('s0075', 2)"
1,LP,8.554487297587562,2.169609617550506,s0076,2,"('s0076', 2)"
2,HP,9.004897919693862,2.04376341329063,s0076,2,"('s0076', 2)"
1,LP,5.324948779576718,1.5418490533631766,s0077,2,"('s0077', 2)"
2,HP,6.47172313960059,1.5491378245510734,s0077,2,"('s0077', 2)"
1,LP,4.52782767031132,1.380610111263424,s0079,2,"('s0079', 2)"
2,HP,5.712514734677579,1.6437161963612066,s0079,2,"('s0079', 2)"
1,LP,6.543738846194557,2.429031463644834,s0081,2,"('s0081', 2)"
2,HP,7.97071389452712,2.5804687266261617,s0081,2,"('s0081', 2)"
1,LP,2.2099834539274665,0.7286345957788696,s0082,2,"('s0082', 2)"
2,HP,2.7462978479465003,0.9327833803301712,s0082,2,"('s0082', 2)"
1,LP,3.685263967056784,1.9354416112919455,s0083,2,"('s0083', 2)"
2,HP,6.506393283243019,3.4998256584146397,s0083,2,"('s0083', 2)"
1,LP,4.263690758126444,0.8172283210226045,s0084,2,"('s0084', 2)"
2,HP,4.830189974813061,0.8409505126791676,s0084,2,"('s0084', 2)"
1,LP,6.423163061969165,3.7094408966856336,s0085,2,"('s0085', 2)"
2,HP,6.618517491495,3.930208143368722,s0085,2,"('s0085', 2)"
1,LP,5.27183625859844,2.4673562253255894,s0088,2,"('s0088', 2)"
2,HP,8.070036607985411,2.6076142915870344,s0088,2,"('s0088', 2)"
1,LP,4.036989745045661,1.2392994875996952,s0091,2,"('s0091', 2)"
2,HP,4.486755352677068,1.2665399031966533,s0091,2,"('s0091', 2)"
1,LP,8.899990075147855,2.0601911780992435,s0093,2,"('s0093', 2)"
2,HP,10.346603912867467,1.7790943036729125,s0093,2,"('s0093', 2)"
1,LP,5.358947558488241,0.9027768317334811,s0096,2,"('s0096', 2)"
2,HP,6.455911332295995,1.5207963697067801,s0096,2,"('s0096', 2)"
1,LP,5.958089276374144,1.7676428257544363,s0100,2,"('s0100', 2)"
2,HP,6.542021680566546,1.8088057339852335,s0100,2,"('s0100', 2)"
1,LP,6.901161596769464,1.8752533390565937,s0101,2,"('s0101', 2)"
2,HP,7.077164560186084,1.9237765046522433,s0101,2,"('s0101', 2)"
1,LP,8.396721606987393,2.852826840720387,s0103,2,"('s0103', 2)"
2,HP,8.840855512818456,2.6677261677512756,s0103,2,"('s0103', 2)"
1,LP,8.828667062702962,2.1578997256986865,s0104,2,"('s0104', 2)"
2,HP,9.106613816450123,2.2277870545504506,s0104,2,"('s0104', 2)"
1,LP,6.1434769981391835,1.52000473279111,s0105,2,"('s0105', 2)"
2,HP,9.733976203690888,3.0633149665098207,s0105,2,"('s0105', 2)"
1,LP,4.951772648497492,1.1536351879906859,s0106,2,"('s0106', 2)"
2,HP,5.075484982733469,1.196674813593204,s0106,2,"('s0106', 2)"
1,LP,4.062221811826352,1.1134634887935093,s0107,2,"('s0107', 2)"
2,HP,4.486817353135718,1.0727600766812773,s0107,2,"('s0107', 2)"
1,LP,3.753651838907153,1.7453304504808984,s0108,2,"('s0108', 2)"
2,HP,5.380893125586806,2.4280818836789844,s0108,2,"('s0108', 2)"
1,LP,5.430278755974899,2.16615418605772,s0109,2,"('s0109', 2)"
2,HP,6.658912084590584,2.467413501333173,s0109,2,"('s0109', 2)"
1,LP,4.034391388098071,1.6078091282677263,s0110,2,"('s0110', 2)"
2,HP,5.377032103901259,1.8377295420020723,s0110,2,"('s0110', 2)"
1,LP,2.21982695192327,0.6058131078603474,s0111,2,"('s0111', 2)"
2,HP,2.8430596161580723,0.6321103051651146,s0111,2,"('s0111', 2)"
1,LP,4.748026246870778,1.633890469259016,s0113,2,"('s0113', 2)"
2,HP,5.880336934630003,2.237327603704998,s0113,2,"('s0113', 2)"
1,LP,9.051050221505815,3.1480502096025167,s0114,2,"('s0114', 2)"
2,HP,9.412199925378435,2.8752492471856375,s0114,2,"('s0114', 2)"
1,LP,10.766237146337113,2.354631261934103,s0115,2,"('s0115', 2)"
2,HP,11.199862232617614,1.9693439084102926,s0115,2,"('s0115', 2)"
1,LP,5.913004313188137,0.6034953817585154,s0116,2,"('s0116', 2)"
2,HP,5.88004171892071,0.5956849945755689,s0116,2,"('s0116', 2)"
1,LP,8.309280113710853,2.2216679039042457,s0117,2,"('s0117', 2)"
2,HP,10.624212495616765,2.12075370824709,s0117,2,"('s0117', 2)"
1,LP,3.317842869598887,0.8445089046905017,s0119,2,"('s0119', 2)"
2,HP,3.9982363316751304,1.0028400238468849,s0119,2,"('s0119', 2)"
1,LP,7.256154803472649,1.8916393324284122,s0120,2,"('s0120', 2)"
2,HP,7.623489510133835,2.0255989258711926,s0120,2,"('s0120', 2)"
1,LP,11.712787958244693,1.241486571673996,s0121,2,"('s0121', 2)"
2,HP,11.779046711755045,0.968408026562876,s0121,2,"('s0121', 2)"
1,LP,4.245662937474551,1.745275893965038,s0122,2,"('s0122', 2)"
2,HP,6.5850371086128945,3.6700703995273036,s0122,2,"('s0122', 2)"
1,LP,11.58597403429352,1.6159063210367954,s0124,2,"('s0124', 2)"
2,HP,11.713255233661787,1.190250914158307,s0124,2,"('s0124', 2)"
1,LP,6.389701398357722,1.5993054869874084,s0126,2,"('s0126', 2)"
2,HP,6.983077040544894,1.89816286134798,s0126,2,"('s0126', 2)"
1,LP,4.470627000742278,1.8567474825597639,s0128,2,"('s0128', 2)"
2,HP,8.200330600909071,3.893556780906116,s0128,2,"('s0128', 2)"
1,LP,3.982625056235333,2.6107371334062797,s0129,2,"('s0129', 2)"
2,HP,6.1783915556474565,3.234349556435286,s0129,2,"('s0129', 2)"
1,LP,7.850024515923716,2.215935427081762,s0130,2,"('s0130', 2)"
2,HP,10.257026696887088,3.4401859869447344,s0130,2,"('s0130', 2)"
1,LP,6.215598411034003,2.2626639839499747,s0131,2,"('s0131', 2)"
2,HP,9.485795526650739,2.7440999938833612,s0131,2,"('s0131', 2)"
1,LP,3.4384665015350793,1.326256075955871,s0133,2,"('s0133', 2)"
2,HP,4.884950872978821,1.3779858454313245,s0133,2,"('s0133', 2)"
1,LP,3.5146251839017615,1.7184092462775227,s0134,2,"('s0134', 2)"
2,HP,5.398499855902722,1.8065196354285393,s0134,2,"('s0134', 2)"
1,LP,6.741765673503811,1.4505081120310341,s0136,2,"('s0136', 2)"
2,HP,7.202665366175395,1.5684056879692103,s0136,2,"('s0136', 2)"
1,LP,5.24199049719244,1.9935770249008484,s0137,2,"('s0137', 2)"
2,HP,8.354473949155729,3.026643524851265,s0137,2,"('s0137', 2)"
1,LP,4.873878418408518,2.3594603484245646,s0141,2,"('s0141', 2)"
2,HP,8.90555522056734,3.9954723881287295,s0141,2,"('s0141', 2)"
1,LP,7.884922235211102,1.5500042558305291,s0142,2,"('s0142', 2)"
2,HP,8.929625107524853,1.3490772031613056,s0142,2,"('s0142', 2)"
1,LP,4.023345234871299,1.535577012913253,s0143,2,"('s0143', 2)"
2,HP,5.780894396802746,1.9922325714585825,s0143,2,"('s0143', 2)"
1,LP,4.182545604071851,1.8097222829923232,s0145,2,"('s0145', 2)"
2,HP,6.016269515478725,1.7819379775193618,s0145,2,"('s0145', 2)"
1,LP,5.672843670262532,2.4879542515333126,s0146,2,"('s0146', 2)"
2,HP,9.508974101805155,3.292539908847052,s0146,2,"('s0146', 2)"
1,LP,6.616885817686935,2.2259297844734585,s0147,2,"('s0147', 2)"
2,HP,7.215108555694897,2.14875554271818,s0147,2,"('s0147', 2)"
1,LP,5.792526923850632,2.1801423684555976,s0148,2,"('s0148', 2)"
2,HP,8.991141856039523,2.3225049252934804,s0148,2,"('s0148', 2)"
1,LP,6.270019014633943,2.1127274471652298,s0150,2,"('s0150', 2)"
2,HP,7.377940139817724,2.0129319930823533,s0150,2,"('s0150', 2)"
