block,condition,auc,std_wtw,id,sess,key
1,LP,5.168218474258589,2.5910399320465443,s0003,2,"('s0003', 2)"
2,HP,6.7794542089225756,2.722577581037427,s0003,2,"('s0003', 2)"
1,LP,5.916054510002623,1.8654517483286377,s0005,2,"('s0005', 2)"
2,HP,8.517502148483056,2.716315369091402,s0005,2,"('s0005', 2)"
1,LP,6.472881959730468,2.6861599785373875,s0006,2,"('s0006', 2)"
2,HP,9.151499537530999,2.5656622404347464,s0006,2,"('s0006', 2)"
1,LP,4.532809358899954,1.1563653162348442,s0007,2,"('s0007', 2)"
2,HP,8.442436877639315,2.9186017617953666,s0007,2,"('s0007', 2)"
1,LP,4.92660502152007,1.2039515411104282,s0008,2,"('s0008', 2)"
2,HP,6.197559078680689,1.093343570839871,s0008,2,"('s0008', 2)"
1,LP,3.0999344334159056,0.6658371908388484,s0009,2,"('s0009', 2)"
2,HP,4.25983251071114,1.2808572122026114,s0009,2,"('s0009', 2)"
1,LP,6.083556909327231,2.230659837657136,s0010,2,"('s0010', 2)"
2,HP,6.265978663628529,2.420885081996235,s0010,2,"('s0010', 2)"
1,LP,10.06187911839401,2.8164851368540815,s0012,2,"('s0012', 2)"
2,HP,10.507282809142389,2.398288309560245,s0012,2,"('s0012', 2)"
1,LP,5.4694863791294495,1.3250292921522369,s0014,2,"('s0014', 2)"
2,HP,6.89505552632168,1.754704884880848,s0014,2,"('s0014', 2)"
1,LP,3.7411834444612273,2.4817709783945063,s0017,2,"('s0017', 2)"
2,HP,4.929946749713333,2.709430235602538,s0017,2,"('s0017', 2)"
1,LP,3.697200607244941,1.3045081383378432,s0018,2,"('s0018', 2)"
2,HP,5.849655989029066,2.227574155911652,s0018,2,"('s0018', 2)"
1,LP,10.379547611853074,2.6482769301923246,s0020,2,"('s0020', 2)"
2,HP,10.8980988964777,1.9132826988158125,s0020,2,"('s0020', 2)"
1,LP,10.094386905296814,3.2653297927563316,s0021,2,"('s0021', 2)"
2,HP,11.057305709037392,2.3172363092253496,s0021,2,"('s0021', 2)"
1,LP,5.809838135719936,1.847533466631122,s0022,2,"('s0022', 2)"
2,HP,9.757504291512161,3.1176009723144356,s0022,2,"('s0022', 2)"
1,LP,5.925203953760586,3.2804615254585427,s0025,2,"('s0025', 2)"
2,HP,6.036999660687094,3.2070020744427508,s0025,2,"('s0025', 2)"
1,LP,6.112741733967915,2.14419721848995,s0026,2,"('s0026', 2)"
2,HP,6.275575963198361,2.1760382027188796,s0026,2,"('s0026', 2)"
1,LP,3.8217909343834444,1.509881256652616,s0027,2,"('s0027', 2)"
2,HP,4.100691578185326,1.6086431136117731,s0027,2,"('s0027', 2)"
1,LP,11.909332482993197,0.4837836498819847,s0028,2,"('s0028', 2)"
2,HP,11.886470379387301,0.7249799436192799,s0028,2,"('s0028', 2)"
1,LP,3.9838705600561126,1.4466368996046055,s0029,2,"('s0029', 2)"
2,HP,6.308953439063402,2.089857781366705,s0029,2,"('s0029', 2)"
1,LP,5.73349715474492,2.20166604238769,s0030,2,"('s0030', 2)"
2,HP,6.822320995590123,2.41561205438865,s0030,2,"('s0030', 2)"
1,LP,4.415155094264231,1.1142769391611587,s0031,2,"('s0031', 2)"
