block,condition,auc,std_wtw,id,sess,key
1,LP,5.058448667852288,2.6068127805106376,s0003,2,"('s0003', 2)"
2,HP,7.026950092516813,2.9113507716990594,s0003,2,"('s0003', 2)"
1,LP,5.8393984354244495,2.120375666013789,s0005,2,"('s0005', 2)"
2,HP,8.278048301452145,2.9780328893784,s0005,2,"('s0005', 2)"
1,LP,6.758415961855785,2.722761291662006,s0006,2,"('s0006', 2)"
2,HP,8.918353836212653,2.765160950350057,s0006,2,"('s0006', 2)"
1,LP,4.415638936256732,1.2075372739730486,s0007,2,"('s0007', 2)"
2,HP,8.183624536558936,2.874848846943119,s0007,2,"('s0007', 2)"
1,LP,4.824437727498275,1.3619401304213903,s0008,2,"('s0008', 2)"
2,HP,6.159760993257811,1.2138096609110227,s0008,2,"('s0008', 2)"
1,LP,3.0053018302338685,0.6731687933544426,s0009,2,"('s0009', 2)"
2,HP,4.185182975959454,1.4295477495153697,s0009,2,"('s0009', 2)"
1,LP,6.194824320563582,2.3359179885984376,s0010,2,"('s0010', 2)"
2,HP,6.179202649728575,2.203668199127398,s0010,2,"('s0010', 2)"
1,LP,3.231425062131227,0.8140616271439663,s0011,2,"('s0011', 2)"
2,HP,3.7330204872883344,0.8324803905072221,s0011,2,"('s0011', 2)"
1,LP,10.253748759926726,2.6300994306683547,s0012,2,"('s0012', 2)"
2,HP,10.736470047770926,2.343680901049391,s0012,2,"('s0012', 2)"
1,LP,5.3752928727545335,1.2189966640870753,s0014,2,"('s0014', 2)"
2,HP,6.667750217739737,1.7361018058296522,s0014,2,"('s0014', 2)"
1,LP,3.586555896185292,1.3130524342106467,s0018,2,"('s0018', 2)"
2,HP,5.795967075559739,2.2087632235560286,s0018,2,"('s0018', 2)"
1,LP,10.46546251985839,2.304236579468438,s0020,2,"('s0020', 2)"
2,HP,10.877716880389332,2.164687137768991,s0020,2,"('s0020', 2)"
1,LP,5.723230398339499,1.790053301395051,s0022,2,"('s0022', 2)"
2,HP,9.495330030701322,3.524240378161706,s0022,2,"('s0022', 2)"
1,LP,6.156180935050958,3.358086636955772,s0025,2,"('s0025', 2)"
2,HP,6.5373873310869355,3.48908062757683,s0025,2,"('s0025', 2)"
1,LP,6.471744710273787,2.0857076549407454,s0026,2,"('s0026', 2)"
2,HP,6.425411398377015,2.2067498550560805,s0026,2,"('s0026', 2)"
