block,condition,auc,std_wtw,id,sess,key
1,LP,5.171790346444832,2.4622540786334417,s0003,2,"('s0003', 2)"
2,HP,7.535740012166384,3.543883656262609,s0003,2,"('s0003', 2)"
1,LP,5.961124444618599,1.875681970845712,s0005,2,"('s0005', 2)"
2,HP,9.07610315782865,3.1913581863224527,s0005,2,"('s0005', 2)"
1,LP,7.835682107452406,3.0197255953017814,s0006,2,"('s0006', 2)"
2,HP,8.832382374330752,3.940086339956448,s0006,2,"('s0006', 2)"
1,LP,5.285773995670949,1.4075155999669255,s0007,2,"('s0007', 2)"
2,HP,9.127671063172082,3.2746971034316728,s0007,2,"('s0007', 2)"
1,LP,5.083520199568904,1.2239552059905394,s0008,2,"('s0008', 2)"
2,HP,6.315538600941927,1.7808365793445013,s0008,2,"('s0008', 2)"
1,LP,2.954879921778839,0.8537698811339591,s0009,2,"('s0009', 2)"
2,HP,5.04618434069433,1.635325143753598,s0009,2,"('s0009', 2)"
1,LP,6.134065646213282,2.254052999362242,s0010,2,"('s0010', 2)"
2,HP,6.551585233690323,2.5761533805017076,s0010,2,"('s0010', 2)"
1,LP,3.5664782818708325,0.9349513646727834,s0011,2,"('s0011', 2)"
2,HP,4.358545578227792,1.0134054109002109,s0011,2,"('s0011', 2)"
1,LP,10.38887222791557,2.52548004004236,s0012,2,"('s0012', 2)"
2,HP,10.519766245657362,2.6831903368318195,s0012,2,"('s0012', 2)"
1,LP,5.420392450465959,1.3980261222280126,s0014,2,"('s0014', 2)"
2,HP,7.322291123866788,1.6436399927484295,s0014,2,"('s0014', 2)"
1,LP,3.7384345911848356,1.4251465646729964,s0018,2,"('s0018', 2)"
2,HP,6.589522899569429,2.4731860103989916,s0018,2,"('s0018', 2)"
1,LP,10.155175205332364,2.5987240759640984,s0020,2,"('s0020', 2)"
2,HP,10.66968292266347,2.4451531637933384,s0020,2,"('s0020', 2)"
1,LP,11.047515142220007,2.163533012991882,s0021,2,"('s0021', 2)"
2,HP,10.642524478194604,2.938234374050856,s0021,2,"('s0021', 2)"
1,LP,5.506243877977686,1.6579250666104468,s0022,2,"('s0022', 2)"
2,HP,10.487351398597534,2.724522747676241,s0022,2,"('s0022', 2)"
