block,condition,auc,std_wtw,id,sess,key
1,LP,4.852564457569317,2.438123508352203,s0003,2,"('s0003', 2)"
2,HP,7.655468325899172,3.6720245207019273,s0003,2,"('s0003', 2)"
1,LP,5.963368263652164,1.9406704516360207,s0005,2,"('s0005', 2)"
2,HP,8.668783827868761,3.2820383759998277,s0005,2,"('s0005', 2)"
1,LP,7.831490466529592,3.0380748766394396,s0006,2,"('s0006', 2)"
2,HP,9.139104460111643,3.8443174139345286,s0006,2,"('s0006', 2)"
1,LP,5.177936937829036,1.4187203261429997,s0007,2,"('s0007', 2)"
2,HP,8.573862609351067,3.351904229565096,s0007,2,"('s0007', 2)"
1,LP,5.026410551698278,1.2612758713245227,s0008,2,"('s0008', 2)"
2,HP,6.249511481592079,1.7132073521588946,s0008,2,"('s0008', 2)"
1,LP,3.001742856467805,0.8983657807521741,s0009,2,"('s0009', 2)"
2,HP,5.432183301016158,1.7357196848920151,s0009,2,"('s0009', 2)"
1,LP,6.1168334792601895,2.320830800617165,s0010,2,"('s0010', 2)"
2,HP,6.503462234723004,2.3518475355785626,s0010,2,"('s0010', 2)"
1,LP,3.4986334292663903,0.9350271564815593,s0011,2,"('s0011', 2)"
2,HP,3.598101196992001,0.7814644955489989,s0011,2,"('s0011', 2)"
1,LP,10.314235620474587,2.5050575788917557,s0012,2,"('s0012', 2)"
2,HP,10.327890197994403,2.94344696130463,s0012,2,"('s0012', 2)"
1,LP,5.521525621994505,1.3662704720527032,s0014,2,"('s0014', 2)"
2,HP,7.411830557325371,1.7300924208532469,s0014,2,"('s0014', 2)"
1,LP,4.96511818116526,3.622213371326608,s0017,2,"('s0017', 2)"
2,HP,3.937776136460987,4.151437160383655,s0017,2,"('s0017', 2)"
1,LP,3.7024674248433462,1.3485708235196767,s0018,2,"('s0018', 2)"
2,HP,6.306725795920686,2.3951180394207876,s0018,2,"('s0018', 2)"
1,LP,10.571751218359077,2.2401613040510884,s0020,2,"('s0020', 2)"
2,HP,10.410639853807478,2.6923944309541388,s0020,2,"('s0020', 2)"
1,LP,10.709189552207722,2.5441745605789805,s0021,2,"('s0021', 2)"
2,HP,10.470306898555123,2.886450021470343,s0021,2,"('s0021', 2)"
1,LP,5.603637820278131,1.8302973686271549,s0022,2,"('s0022', 2)"
2,HP,10.204238453070932,3.216909495379545,s0022,2,"('s0022', 2)"
1,LP,6.146794750230835,3.3287185029738398,s0025,2,"('s0025', 2)"
2,HP,6.259957311463109,3.4774475482967837,s0025,2,"('s0025', 2)"
1,LP,6.2271876405374105,2.1416867798892087,s0026,2,"('s0026', 2)"
2,HP,6.653854397831905,2.162419712328498,s0026,2,"('s0026', 2)"
1,LP,3.8287079699916946,1.2478951673550156,s0027,2,"('s0027', 2)"
2,HP,3.484181211277977,1.3885945677639029,s0027,2,"('s0027', 2)"
1,LP,11.781597548558896,0.925043074779837,s0028,2,"('s0028', 2)"
2,HP,11.861323960289015,0.7199097647689434,s0028,2,"('s0028', 2)"
1,LP,3.9609881925660213,1.425112249281845,s0029,2,"('s0029', 2)"
2,HP,6.911009348907069,2.887332083928558,s0029,2,"('s0029', 2)"
1,LP,6.874443298949974,2.8151351479906315,s0030,2,"('s0030', 2)"
2,HP,7.55010258221247,3.6034679081947574,s0030,2,"('s0030', 2)"
1,LP,4.236839113378851,1.0393446299157905,s0031,2,"('s0031', 2)"
2,HP,3.946359503650677,0.9174411056363787,s0031,2,"('s0031', 2)"
1,LP,7.9117147785334865,2.1837663981916853,s0032,2,"('s0032', 2)"
2,HP,9.104052547757146,2.6266515300892594,s0032,2,"('s0032', 2)"
1,LP,3.829806470132277,1.8242718467284447,s0036,2,"('s0036', 2)"
2,HP,5.2594908174190085,2.3061671336196676,s0036,2,"('s0036', 2)"
1,LP,5.707144698983863,2.439592761155013,s0038,2,"('s0038', 2)"
2,HP,3.608555372638262,1.4507199740712455,s0038,2,"('s0038', 2)"
1,LP,4.918373554224482,1.3152402303655495,s0039,2,"('s0039', 2)"
2,HP,5.187436978957321,1.4151710531293111,s0039,2,"('s0039', 2)"
1,LP,3.444152429305337,2.030022880071695,s0040,2,"('s0040', 2)"
2,HP,6.195975486527415,3.356292059375052,s0040,2,"('s0040', 2)"
1,LP,8.639635366845845,2.9018204736938307,s0043,2,"('s0043', 2)"
2,HP,10.190619957580981,3.4426481317947926,s0043,2,"('s0043', 2)"
1,LP,11.706522194989107,1.143194391667099,s0044,2,"('s0044', 2)"
2,HP,11.767698326807418,0.9170708016181507,s0044,2,"('s0044', 2)"
1,LP,5.4428041526107265,2.149195171098327,s0045,2,"('s0045', 2)"
2,HP,4.145818305335496,1.6732394006308244,s0045,2,"('s0045', 2)"
1,LP,3.0805975976341333,0.7426803922620911,s0046,2,"('s0046', 2)"
2,HP,4.080430361835377,0.9537329639507426,s0046,2,"('s0046', 2)"
1,LP,4.212409949400329,1.282552023140734,s0047,2,"('s0047', 2)"
2,HP,5.652798694444926,1.581009805014839,s0047,2,"('s0047', 2)"
1,LP,4.902168677831151,2.3410792761913695,s0048,2,"('s0048', 2)"
2,HP,6.971591942825557,3.248573897171133,s0048,2,"('s0048', 2)"
1,LP,4.861780261894581,1.774731564103032,s0050,2,"('s0050', 2)"
2,HP,4.777913083044959,1.824298998206156,s0050,2,"('s0050', 2)"
1,LP,5.833582897263928,3.0000606660640754,s0051,2,"('s0051', 2)"
2,HP,8.148645678942499,4.6909993695064784,s0051,2,"('s0051', 2)"
1,LP,7.4794363616774415,3.3151305363809884,s0057,2,"('s0057', 2)"
2,HP,7.427254562453814,3.796160725352408,s0057,2,"('s0057', 2)"
1,LP,10.225197705508533,2.6827908260389615,s0058,2,"('s0058', 2)"
2,HP,10.39730567171139,2.856267298768597,s0058,2,"('s0058', 2)"
1,LP,4.903134891343953,0.9350760129092631,s0060,2,"('s0060', 2)"
2,HP,5.930840544311243,1.0599497467722234,s0060,2,"('s0060', 2)"
1,LP,8.400902873752893,3.6193818748383806,s0062,2,"('s0062', 2)"
2,HP,8.510853151848455,3.741598511211105,s0062,2,"('s0062', 2)"
1,LP,4.951178450099699,2.3207735703605716,s0063,2,"('s0063', 2)"
2,HP,4.400791843522077,2.168166539837094,s0063,2,"('s0063', 2)"
1,LP,6.389011702160985,2.6508167471018718,s0064,2,"('s0064', 2)"
2,HP,6.939256336285159,3.029623736902468,s0064,2,"('s0064', 2)"
1,LP,6.829898706835732,3.007354291152448,s0066,2,"('s0066', 2)"
2,HP,7.801939834050364,3.8954585730682396,s0066,2,"('s0066', 2)"
1,LP,4.53590485398918,2.2219269407199267,s0068,2,"('s0068', 2)"
2,HP,6.722545126290167,3.932627566115594,s0068,2,"('s0068', 2)"
1,LP,5.2541699447065335,2.583212134728429,s0069,2,"('s0069', 2)"
2,HP,7.415317577153518,3.868655333775485,s0069,2,"('s0069', 2)"
1,LP,6.75351935619563,1.4896392671278067,s0071,2,"('s0071', 2)"
2,HP,9.121195755530339,1.6125729499218302,s0071,2,"('s0071', 2)"
1,LP,8.455786996015968,2.162807183319536,s0074,2,"('s0074', 2)"
2,HP,8.8397568583113,2.203848609604057,s0074,2,"('s0074', 2)"
1,LP,9.383268554912515,3.2021791160325073,s0075,2,"('s0075', 2)"
2,HP,9.455962332316036,3.376655463283901,s0075,2,"('s0075', 2)"
1,LP,5.583652861157694,1.4182140899892426,s0077,2,"('s0077', 2)"
2,HP,7.146097503119924,1.9166189596989693,s0077,2,"('s0077', 2)"
1,LP,4.576191784761186,1.482647293923525,s0079,2,"('s0079', 2)"
2,HP,6.904202355998744,1.9593142529436398,s0079,2,"('s0079', 2)"
1,LP,6.584467033916097,2.3238022190989436,s0081,2,"('s0081', 2)"
2,HP,8.509873239600003,3.171753983163282,s0081,2,"('s0081', 2)"
1,LP,2.5923718710325976,1.0861499819493103,s0082,2,"('s0082', 2)"
2,HP,3.2838714366335227,1.018927048972239,s0082,2,"('s0082', 2)"
1,LP,3.342232760053811,1.9864256768193176,s0083,2,"('s0083', 2)"
2,HP,5.3717333172238515,3.7904859309304433,s0083,2,"('s0083', 2)"
1,LP,4.534674963597332,0.8237929803509889,s0084,2,"('s0084', 2)"
2,HP,5.299933531285483,0.9647237927628648,s0084,2,"('s0084', 2)"
1,LP,6.419687790578398,3.636803767966967,s0085,2,"('s0085', 2)"
2,HP,6.763737190244245,3.783448428895569,s0085,2,"('s0085', 2)"
1,LP,5.4359767553273475,2.2437327113574357,s0088,2,"('s0088', 2)"
2,HP,7.420196620141532,3.4192584096890983,s0088,2,"('s0088', 2)"
1,LP,4.484931696813029,1.4075577148625558,s0091,2,"('s0091', 2)"
2,HP,4.20739459002282,1.2504761328747753,s0091,2,"('s0091', 2)"
1,LP,5.328393854298352,1.1078323748912946,s0096,2,"('s0096', 2)"
2,HP,7.089103806202648,1.6895474379561395,s0096,2,"('s0096', 2)"
1,LP,6.300377343793741,1.6794255916265945,s0100,2,"('s0100', 2)"
2,HP,6.814952471529528,1.9454003902621015,s0100,2,"('s0100', 2)"
1,LP,7.018168780183112,1.7014147280130387,s0101,2,"('s0101', 2)"
2,HP,6.205891397170784,1.9022737654191215,s0101,2,"('s0101', 2)"
1,LP,8.654988870408236,2.46647978303688,s0103,2,"('s0103', 2)"
2,HP,8.797220300769062,2.820175592706989,s0103,2,"('s0103', 2)"
1,LP,8.57936111512324,2.1166254993216738,s0104,2,"('s0104', 2)"
2,HP,8.957181179451375,2.390220031866948,s0104,2,"('s0104', 2)"
1,LP,6.269257393933983,1.589986518922741,s0105,2,"('s0105', 2)"
2,HP,10.214566496986716,2.898329950183148,s0105,2,"('s0105', 2)"
1,LP,5.147944355043354,1.1401879183729087,s0106,2,"('s0106', 2)"
2,HP,5.429700605241445,1.2786064822324312,s0106,2,"('s0106', 2)"
1,LP,4.529738674932255,1.289557513520762,s0107,2,"('s0107', 2)"
2,HP,5.863287546839619,1.6087600211573208,s0107,2,"('s0107', 2)"
1,LP,4.754367559151615,2.0806491824149127,s0108,2,"('s0108', 2)"
2,HP,5.395974198671394,2.3715082632823536,s0108,2,"('s0108', 2)"
1,LP,5.215940486370334,2.0787929720375944,s0109,2,"('s0109', 2)"
2,HP,7.841534440551749,2.7083608047820795,s0109,2,"('s0109', 2)"
1,LP,4.273221526928676,1.6769732731763909,s0110,2,"('s0110', 2)"
2,HP,5.447651550660512,2.0888856777562443,s0110,2,"('s0110', 2)"
1,LP,2.465576841172403,0.6510100730752708,s0111,2,"('s0111', 2)"
2,HP,2.904353740593389,0.6971727632708957,s0111,2,"('s0111', 2)"
1,LP,4.88958801949238,1.7261093359773292,s0113,2,"('s0113', 2)"
2,HP,7.870205096535291,2.539564517156505,s0113,2,"('s0113', 2)"
1,LP,9.021603002347238,2.973136359512694,s0114,2,"('s0114', 2)"
2,HP,9.16480213003297,3.367168207367546,s0114,2,"('s0114', 2)"
1,LP,10.600578234287836,2.5064129496011884,s0115,2,"('s0115', 2)"
2,HP,11.067167696585248,2.0778569842968,s0115,2,"('s0115', 2)"
1,LP,5.928088493713494,0.5813195035539365,s0116,2,"('s0116', 2)"
2,HP,5.667080836146116,0.5944622424137871,s0116,2,"('s0116', 2)"
1,LP,8.837115992028203,2.287599614414204,s0117,2,"('s0117', 2)"
2,HP,10.918665795023545,2.4328146991648802,s0117,2,"('s0117', 2)"
1,LP,3.550914462305761,0.7756878656597662,s0119,2,"('s0119', 2)"
2,HP,4.7904135178088785,1.0962486696790181,s0119,2,"('s0119', 2)"
1,LP,6.727518844729937,1.5988676393943348,s0120,2,"('s0120', 2)"
2,HP,8.519000492850903,2.1849190459231655,s0120,2,"('s0120', 2)"
1,LP,11.531569380200839,1.6949742552360298,s0121,2,"('s0121', 2)"
2,HP,11.593464514165271,1.4777707226274452,s0121,2,"('s0121', 2)"
1,LP,5.705903228271316,2.738968514616275,s0122,2,"('s0122', 2)"
2,HP,6.788891896990928,3.7917776683854507,s0122,2,"('s0122', 2)"
1,LP,11.690892449054214,1.2590421623171228,s0124,2,"('s0124', 2)"
2,HP,11.538350895539569,1.7315231197734788,s0124,2,"('s0124', 2)"
1,LP,5.826967973847578,1.5918067145413404,s0126,2,"('s0126', 2)"
2,HP,7.854175200549304,1.7948425281827194,s0126,2,"('s0126', 2)"
1,LP,4.413441906843013,2.004171678767723,s0128,2,"('s0128', 2)"
2,HP,6.966899723780864,4.438458198702298,s0128,2,"('s0128', 2)"
1,LP,5.315811307926276,2.9754872037569196,s0129,2,"('s0129', 2)"
2,HP,6.677508087374802,4.424126225577547,s0129,2,"('s0129', 2)"
1,LP,8.187763555435948,2.9923273237415486,s0130,2,"('s0130', 2)"
2,HP,8.270989658086565,3.9863040654779156,s0130,2,"('s0130', 2)"
1,LP,6.289927624773492,2.0822621079629666,s0131,2,"('s0131', 2)"
2,HP,9.205338118237638,3.227805370345893,s0131,2,"('s0131', 2)"
