block,condition,auc,std_wtw,id,sess,key
1,LP,5.031745541977022,2.600787371761797,s0003,2,"('s0003', 2)"
2,HP,6.8586632547951325,3.087033932005845,s0003,2,"('s0003', 2)"
1,LP,6.001748937259412,2.2640347087345436,s0005,2,"('s0005', 2)"
2,HP,8.726224558007086,2.5037316978982345,s0005,2,"('s0005', 2)"
1,LP,6.476261654471815,2.7452677155069196,s0006,2,"('s0006', 2)"
2,HP,9.242374224725117,2.7668835038145385,s0006,2,"('s0006', 2)"
1,LP,4.54483270938582,1.7700884132600165,s0007,2,"('s0007', 2)"
2,HP,8.208556587584331,2.6219883658987113,s0007,2,"('s0007', 2)"
1,LP,4.839714224589453,1.2579669084948657,s0008,2,"('s0008', 2)"
2,HP,6.198774543273524,1.0642213749905893,s0008,2,"('s0008', 2)"
1,LP,2.9927124223788892,0.7803045961912354,s0009,2,"('s0009', 2)"
2,HP,3.4127811221033326,0.9980911271687223,s0009,2,"('s0009', 2)"
1,LP,5.854107808640722,2.039191245458748,s0010,2,"('s0010', 2)"
2,HP,6.126021792486231,2.2849074723621814,s0010,2,"('s0010', 2)"
1,LP,1.4261257879482578,0.7814829102834805,s0011,2,"('s0011', 2)"
2,HP,2.6061771391995494,2.6152342165267606,s0011,2,"('s0011', 2)"
1,LP,9.980289992718333,2.887818174645923,s0012,2,"('s0012', 2)"
2,HP,10.521479676163079,2.5794630956488436,s0012,2,"('s0012', 2)"
1,LP,5.441281554459293,1.4070152510205225,s0014,2,"('s0014', 2)"
2,HP,6.769566347931696,1.5843191056149055,s0014,2,"('s0014', 2)"
1,LP,3.972800694536138,2.6746176365581684,s0017,2,"('s0017', 2)"
2,HP,5.655733167632207,3.3737941262913376,s0017,2,"('s0017', 2)"
1,LP,1.8093032187083815,1.0907728594302437,s0018,2,"('s0018', 2)"
2,HP,3.159378425910015,3.1090396607568467,s0018,2,"('s0018', 2)"
1,LP,10.175700598667726,2.805496446980815,s0020,2,"('s0020', 2)"
2,HP,10.652118967522464,2.5441499746136165,s0020,2,"('s0020', 2)"
1,LP,9.836292894822078,3.2711913677757187,s0021,2,"('s0021', 2)"
2,HP,10.821301176057501,2.6450952589370433,s0021,2,"('s0021', 2)"
1,LP,5.698878888075964,2.294957617681314,s0022,2,"('s0022', 2)"
2,HP,9.71163877295378,2.8054060610934384,s0022,2,"('s0022', 2)"
1,LP,5.4131279247266,2.967702093187383,s0025,2,"('s0025', 2)"
2,HP,6.163855509102605,3.463323998072066,s0025,2,"('s0025', 2)"
1,LP,6.063220804306578,2.003696742544516,s0026,2,"('s0026', 2)"
2,HP,6.291882337282958,2.1251391207342403,s0026,2,"('s0026', 2)"
1,LP,11.32043192892673,2.2763502115936,s0028,2,"('s0028', 2)"
2,HP,11.568238051584938,1.8228913715652542,s0028,2,"('s0028', 2)"
1,LP,3.9703584758777892,1.5945180644156407,s0029,2,"('s0029', 2)"
2,HP,6.637905983981392,1.917565160920665,s0029,2,"('s0029', 2)"
1,LP,5.715435259234865,2.3295846097668087,s0030,2,"('s0030', 2)"
2,HP,7.069033246115373,2.7054458228942724,s0030,2,"('s0030', 2)"
1,LP,3.864981707621485,0.9854084357452964,s0031,2,"('s0031', 2)"
2,HP,3.921673940449298,1.0306270989015662,s0031,2,"('s0031', 2)"
1,LP,7.209155761638525,2.0725423089499024,s0032,2,"('s0032', 2)"
2,HP,8.589489017550061,2.034534412006747,s0032,2,"('s0032', 2)"
1,LP,3.586921774962145,1.7278715760974723,s0036,2,"('s0036', 2)"
2,HP,4.313937352200566,1.8798169418057675,s0036,2,"('s0036', 2)"
1,LP,4.405225085127398,2.210563952228372,s0038,2,"('s0038', 2)"
2,HP,4.5511147278515605,2.2509701126253034,s0038,2,"('s0038', 2)"
1,LP,4.76635440581767,1.1984867481134924,s0039,2,"('s0039', 2)"
2,HP,4.962450568844718,1.1794214317630798,s0039,2,"('s0039', 2)"
1,LP,3.5952363998453136,2.1977761998445997,s0040,2,"('s0040', 2)"
2,HP,6.288921599578028,3.085132742386776,s0040,2,"('s0040', 2)"
1,LP,7.4527106262210605,2.9993909801620116,s0043,2,"('s0043', 2)"
2,HP,9.977650727649388,2.7701348939500186,s0043,2,"('s0043', 2)"
1,LP,11.20718723028639,2.4298915050778613,s0044,2,"('s0044', 2)"
2,HP,11.363445541151382,2.1672150814686804,s0044,2,"('s0044', 2)"
1,LP,4.476487063120672,1.9875775622756233,s0045,2,"('s0045', 2)"
2,HP,5.546740397162688,2.3645098083087164,s0045,2,"('s0045', 2)"
1,LP,2.6796003263533654,0.6414626250349014,s0046,2,"('s0046', 2)"
2,HP,3.2997506454096355,0.81261599239047,s0046,2,"('s0046', 2)"
1,LP,3.9801218644176073,1.22396662308489,s0047,2,"('s0047', 2)"
2,HP,5.571429753020371,1.2157355493869466,s0047,2,"('s0047', 2)"
1,LP,4.614708338352795,2.2395588790424856,s0048,2,"('s0048', 2)"
2,HP,5.743957703312465,2.3525945485034776,s0048,2,"('s0048', 2)"
1,LP,6.499781152543884,3.48037131710205,s0049,2,"('s0049', 2)"
2,HP,8.871860453793756,3.820061984663193,s0049,2,"('s0049', 2)"
1,LP,4.497732729534991,1.69301575079998,s0050,2,"('s0050', 2)"
2,HP,4.524189595368565,1.6640015708167595,s0050,2,"('s0050', 2)"
1,LP,6.104409758675056,4.190540058932373,s0051,2,"('s0051', 2)"
2,HP,8.532931686657275,4.354489296171956,s0051,2,"('s0051', 2)"
1,LP,6.726211956496963,3.7287949618588776,s0052,2,"('s0052', 2)"
2,HP,8.549321655541863,3.766949237150219,s0052,2,"('s0052', 2)"
1,LP,8.405694085104093,3.4580188974311383,s0054,2,"('s0054', 2)"
2,HP,9.913057284877365,3.349124090943929,s0054,2,"('s0054', 2)"
1,LP,6.564789844315568,3.228901211956844,s0057,2,"('s0057', 2)"
2,HP,7.324274043507373,3.3117116861900278,s0057,2,"('s0057', 2)"
1,LP,9.769250456273005,3.150428339617852,s0058,2,"('s0058', 2)"
2,HP,10.368157889835569,3.155223722906437,s0058,2,"('s0058', 2)"
1,LP,10.782120129493453,2.20555780108175,s0059,2,"('s0059', 2)"
2,HP,11.37997817361195,1.5044735105370783,s0059,2,"('s0059', 2)"
1,LP,7.811372680719252,3.7775155475185023,s0062,2,"('s0062', 2)"
2,HP,8.656303378885168,3.7874252424161328,s0062,2,"('s0062', 2)"
1,LP,4.433710047492516,2.265752635012391,s0063,2,"('s0063', 2)"
2,HP,5.018456138865939,2.4325360165767935,s0063,2,"('s0063', 2)"
1,LP,5.711168700918892,2.5328420445203474,s0064,2,"('s0064', 2)"
2,HP,6.744494173499502,2.645258652067477,s0064,2,"('s0064', 2)"
1,LP,6.016650746484654,2.607832406342546,s0066,2,"('s0066', 2)"
2,HP,7.33944204559081,3.099230280097261,s0066,2,"('s0066', 2)"
1,LP,4.294502473901128,2.029375619813067,s0069,2,"('s0069', 2)"
2,HP,6.881808103555306,2.7189973355289907,s0069,2,"('s0069', 2)"
1,LP,7.133875143437623,1.6198450593058813,s0071,2,"('s0071', 2)"
2,HP,8.450882035844783,1.6900073287277233,s0071,2,"('s0071', 2)"
1,LP,8.281147046744062,1.9271116727681261,s0074,2,"('s0074', 2)"
2,HP,8.411598165714366,2.0353685308615446,s0074,2,"('s0074', 2)"
1,LP,8.929222744260189,3.5686841645051137,s0075,2,"('s0075', 2)"
2,HP,9.115480845680134,3.4297737056816104,s0075,2,"('s0075', 2)"
1,LP,8.124729635409533,1.8230416010593085,s0076,2,"('s0076', 2)"
2,HP,8.607418909871829,1.9575050762215596,s0076,2,"('s0076', 2)"
1,LP,5.137912613849421,1.499291931613206,s0077,2,"('s0077', 2)"
2,HP,6.411953512641719,1.376089718851886,s0077,2,"('s0077', 2)"
1,LP,4.48399163001167,1.3638434348670658,s0079,2,"('s0079', 2)"
2,HP,5.608179339415683,1.4786093683739687,s0079,2,"('s0079', 2)"
1,LP,6.505699482329301,2.1490649173862932,s0081,2,"('s0081', 2)"
2,HP,7.75342205855101,2.4393783916196976,s0081,2,"('s0081', 2)"
1,LP,2.311585442613992,0.7698417680205253,s0082,2,"('s0082', 2)"
2,HP,2.822115970904071,0.8724329276026699,s0082,2,"('s0082', 2)"
1,LP,3.871571841484189,2.1814820037402036,s0083,2,"('s0083', 2)"
2,HP,6.571109190888768,3.2985448843512337,s0083,2,"('s0083', 2)"
1,LP,6.142924560633672,3.5502136062818437,s0085,2,"('s0085', 2)"
2,HP,6.68872348484661,3.8114806894129116,s0085,2,"('s0085', 2)"
1,LP,5.314100628920655,2.183051832645099,s0088,2,"('s0088', 2)"
2,HP,8.431990066197654,2.8082745629426817,s0088,2,"('s0088', 2)"
1,LP,4.106586505033115,1.2544719776724151,s0091,2,"('s0091', 2)"
2,HP,4.646812808001853,1.2176571596808976,s0091,2,"('s0091', 2)"
1,LP,3.371429443694386,2.3553738351227067,s0092,2,"('s0092', 2)"
2,HP,3.776229863292486,2.688322166968721,s0092,2,"('s0092', 2)"
1,LP,8.919725304016064,1.9239973742688323,s0093,2,"('s0093', 2)"
2,HP,9.954197711645197,2.1204980098823,s0093,2,"('s0093', 2)"
1,LP,5.427430714047544,1.1878352858353747,s0096,2,"('s0096', 2)"
2,HP,6.887395289001569,1.4550322489863152,s0096,2,"('s0096', 2)"
1,LP,6.049658118253887,1.7680469422511726,s0100,2,"('s0100', 2)"
2,HP,6.66732271588288,1.8724906128171166,s0100,2,"('s0100', 2)"
1,LP,6.50308947220694,1.8884319313162734,s0101,2,"('s0101', 2)"
2,HP,6.686768456877853,1.9572293437493997,s0101,2,"('s0101', 2)"
1,LP,8.230710311461682,2.7128452959691822,s0103,2,"('s0103', 2)"
2,HP,8.524243649689158,2.775203834920471,s0103,2,"('s0103', 2)"
1,LP,8.296750677537101,2.078040352591752,s0104,2,"('s0104', 2)"
2,HP,8.834950524313061,2.284410070422312,s0104,2,"('s0104', 2)"
1,LP,6.038870255489089,1.9732996479812812,s0105,2,"('s0105', 2)"
2,HP,9.649278829147134,2.2813214986522388,s0105,2,"('s0105', 2)"
1,LP,4.776443842819469,1.1555559121833663,s0106,2,"('s0106', 2)"
2,HP,4.873491264190802,1.1451525748506148,s0106,2,"('s0106', 2)"
1,LP,4.058487696137077,1.0869983241709638,s0107,2,"('s0107', 2)"
2,HP,4.4079127258021025,1.1151197940469963,s0107,2,"('s0107', 2)"
1,LP,3.8328219041653795,1.8119033507112579,s0108,2,"('s0108', 2)"
2,HP,5.342220654703349,2.322814866965563,s0108,2,"('s0108', 2)"
1,LP,5.548563565365519,2.0740003927053285,s0109,2,"('s0109', 2)"
2,HP,6.666733267445091,2.4877814124921462,s0109,2,"('s0109', 2)"
1,LP,3.9499761301672107,1.5743352057143118,s0110,2,"('s0110', 2)"
2,HP,5.341416083757137,1.8777843749542469,s0110,2,"('s0110', 2)"
1,LP,1.1921075213732313,0.8239743459704139,s0111,2,"('s0111', 2)"
2,HP,1.9980932666787097,2.139950879105311,s0111,2,"('s0111', 2)"
1,LP,4.5861654015474995,1.844319275720953,s0113,2,"('s0113', 2)"
2,HP,5.5350047790924535,2.0376046408835133,s0113,2,"('s0113', 2)"
1,LP,8.61800870191144,3.0151513400839987,s0114,2,"('s0114', 2)"
2,HP,9.569031529093227,2.845574951285073,s0114,2,"('s0114', 2)"
1,LP,10.371895478250213,2.8768800517590885,s0115,2,"('s0115', 2)"
2,HP,10.909449349629437,2.3805423294342063,s0115,2,"('s0115', 2)"
1,LP,5.747601103851105,0.6325040522353023,s0116,2,"('s0116', 2)"
2,HP,5.845190492810092,0.63460524519817,s0116,2,"('s0116', 2)"
1,LP,8.599006987211766,2.1594564750705514,s0117,2,"('s0117', 2)"
2,HP,10.867063698376437,1.8864343187670323,s0117,2,"('s0117', 2)"
1,LP,6.755502259931473,1.7134178483364664,s0120,2,"('s0120', 2)"
2,HP,7.3534897005140865,1.831126849385613,s0120,2,"('s0120', 2)"
1,LP,11.410465745344961,1.8550358514899936,s0121,2,"('s0121', 2)"
2,HP,11.781238868180386,0.9847824320221792,s0121,2,"('s0121', 2)"
1,LP,4.518739805516958,2.3117425091042967,s0122,2,"('s0122', 2)"
2,HP,7.100817872797239,3.594912361549553,s0122,2,"('s0122', 2)"
1,LP,6.271467321490206,1.6035671229151909,s0126,2,"('s0126', 2)"
2,HP,6.834511107165634,1.7390515265973316,s0126,2,"('s0126', 2)"
1,LP,4.589054871864095,2.4266171960397123,s0128,2,"('s0128', 2)"
2,HP,8.692359091232149,3.699556019616214,s0128,2,"('s0128', 2)"
1,LP,3.883274509954564,2.3043442390163777,s0129,2,"('s0129', 2)"
2,HP,5.793051852323501,3.223191792019885,s0129,2,"('s0129', 2)"
1,LP,7.610409916713772,2.2558138025538472,s0130,2,"('s0130', 2)"
2,HP,10.737627625129937,2.2041574537399966,s0130,2,"('s0130', 2)"
1,LP,6.138451370523886,2.336336956333603,s0131,2,"('s0131', 2)"
2,HP,9.585790068452521,2.739899265293347,s0131,2,"('s0131', 2)"
1,LP,3.357282619497666,1.285235158463032,s0133,2,"('s0133', 2)"
2,HP,4.964639706132212,1.4375432372515373,s0133,2,"('s0133', 2)"
1,LP,3.470787660566644,1.598296726341374,s0134,2,"('s0134', 2)"
2,HP,5.664452690305473,1.9413683955557146,s0134,2,"('s0134', 2)"
1,LP,6.268616764200124,1.2849123711288395,s0136,2,"('s0136', 2)"
2,HP,6.9428296648138765,1.417431914708501,s0136,2,"('s0136', 2)"
1,LP,5.497528438375734,2.2963898406172296,s0137,2,"('s0137', 2)"
2,HP,8.667913504083902,2.8736603770278375,s0137,2,"('s0137', 2)"
